symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ICP/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-25 12:00:00+00:00,-1,2.92,2.9941296313140806,2.9941296313140806,2.768740737371839,SL,21,-1.0551466387668853,False,0.03756481565704036,2.926
ICP/USDT:USDT,2023-10-02 12:00:00+00:00,2023-10-02 16:00:00+00:00,2023-10-06 00:00:00+00:00,-1,3.159,3.061,3.2881675818653235,2.9006648362693523,TIMEOUT,21,0.7244650604171573,False,0.0645837909326619,3.203
ICP/USDT:USDT,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,2023-10-12 20:00:00+00:00,-1,2.938,2.927,3.0783753149016624,2.6572493701966757,TIMEOUT,21,0.04905990775389935,False,0.07018765745083108,3.046
ICP/USDT:USDT,2023-10-09 12:00:00+00:00,2023-10-09 16:00:00+00:00,2023-10-13 00:00:00+00:00,-1,2.929,2.922,3.0607919395814402,2.665416120837119,TIMEOUT,21,0.02199982798043577,False,0.06589596979072025,3.046
ICP/USDT:USDT,2023-10-19 00:00:00+00:00,2023-10-19 04:00:00+00:00,2023-10-21 04:00:00+00:00,-1,3.035,3.1535614070550073,3.1535614070550073,2.797877185889986,SL,21,-1.0358379687416215,False,0.05928070352750361,3.046
ICP/USDT:USDT,2023-10-19 04:00:00+00:00,2023-10-19 08:00:00+00:00,2023-10-20 08:00:00+00:00,-1,3.019,3.1334198861143396,3.1334198861143396,2.793160227771321,SL,21,-1.0369393830350115,False,0.0567099430571698,3.046
ICP/USDT:USDT,2023-10-19 08:00:00+00:00,2023-10-19 12:00:00+00:00,2023-10-20 08:00:00+00:00,-1,2.999,3.108963901299094,3.108963901299094,2.7820721974018117,SL,21,-1.0381816209719597,False,0.05448195064954717,3.046
ICP/USDT:USDT,2023-10-19 12:00:00+00:00,2023-10-19 16:00:00+00:00,2023-10-20 04:00:00+00:00,-1,2.986,3.092635381125882,3.092635381125882,2.7757292377482363,SL,21,-1.0392027482423032,False,0.052817690562940854,3.046
ICP/USDT:USDT,2023-10-23 16:00:00+00:00,2023-10-23 20:00:00+00:00,2023-10-27 04:00:00+00:00,1,3.419,3.483,3.2606803133735593,3.738639373252881,TIMEOUT,21,0.3740116043794072,False,0.07965984331322035,3.337
ICP/USDT:USDT,2023-10-23 20:00:00+00:00,2023-10-24 00:00:00+00:00,2023-10-27 08:00:00+00:00,1,3.518,3.499,3.338856271590418,3.8762874568191634,TIMEOUT,21,-0.1335530984668286,False,0.08957186420479096,3.337
ICP/USDT:USDT,2023-10-29 08:00:00+00:00,2023-10-29 12:00:00+00:00,2023-11-01 20:00:00+00:00,1,3.943,4.074,3.7301055845049933,4.365788830990014,TIMEOUT,21,0.5893992085618742,False,0.10594720774750334,3.763
ICP/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-11-02 00:00:00+00:00,1,3.882,4.087,3.672758173237661,4.300483653524678,TIMEOUT,21,0.9537538602483607,False,0.10462091338116958,3.763
ICP/USDT:USDT,2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00,1,4.073,3.8206197389176078,3.8206197389176078,4.580760522164784,SL,21,-1.0225936845280401,False,0.12669013054119593,3.97
ICP/USDT:USDT,2023-11-02 00:00:00+00:00,2023-11-02 04:00:00+00:00,2023-11-03 00:00:00+00:00,1,4.087,3.8450037737285934,3.8450037737285934,4.5709924525428125,SL,21,-1.023644170358189,False,0.12099811313570309,3.97
ICP/USDT:USDT,2023-11-02 04:00:00+00:00,2023-11-02 08:00:00+00:00,2023-11-03 00:00:00+00:00,1,4.043,3.804136603898114,3.804136603898114,4.523726792203771,SL,21,-1.0236963892014064,False,0.11993169805094274,3.97
ICP/USDT:USDT,2023-11-02 08:00:00+00:00,2023-11-02 12:00:00+00:00,2023-11-03 00:00:00+00:00,1,4.11,3.871385056711699,3.871385056711699,4.590229886576601,SL,21,-1.024114164522579,False,0.11980747164415034,3.97
ICP/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,4.345,4.131848238958935,4.131848238958935,4.771303522082129,SL,21,-1.028538352065635,False,0.10657588052053253,4.28
ICP/USDT:USDT,2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,4.32,4.11066847376441,4.11066847376441,4.7416630524711785,SL,21,-1.0288919691589757,False,0.10516576311779488,4.28
ICP/USDT:USDT,2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,4.324,4.122046010595822,4.122046010595822,4.724907978808357,SL,21,-1.0299751444270047,False,0.10047699470208894,4.28
ICP/USDT:USDT,2023-11-11 16:00:00+00:00,2023-11-11 20:00:00+00:00,2023-11-14 16:00:00+00:00,1,4.552,4.195762107535834,4.195762107535834,5.258475784928332,SL,21,-1.0178891693859913,False,0.1771189462320829,4.451
ICP/USDT:USDT,2023-11-11 20:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-14 16:00:00+00:00,1,4.469,4.11352715986439,4.11352715986439,5.176945680271221,SL,21,-1.0176007820952315,False,0.17723642006780518,4.451
ICP/USDT:USDT,2023-11-12 04:00:00+00:00,2023-11-12 08:00:00+00:00,2023-11-14 16:00:00+00:00,1,4.554,4.187355955631475,4.187355955631475,5.284288088737051,SL,21,-1.0173890728567014,False,0.18282202218426252,4.451
ICP/USDT:USDT,2023-11-12 20:00:00+00:00,2023-11-13 00:00:00+00:00,2023-11-14 08:00:00+00:00,1,4.675,4.320801174297097,4.320801174297097,5.383397651405805,SL,21,-1.018478322131677,False,0.17709941285145137,4.663
ICP/USDT:USDT,2023-11-15 12:00:00+00:00,2023-11-15 16:00:00+00:00,2023-11-17 12:00:00+00:00,1,4.57,4.2412143200721095,4.2412143200721095,5.23057135985578,SL,21,-1.0194594849794043,False,0.16489283996394496,4.559
ICP/USDT:USDT,2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,2023-11-16 12:00:00+00:00,1,4.761,4.415185744062495,4.415185744062495,5.45262851187501,SL,21,-1.0192745090335562,False,0.17290712796875238,4.559
ICP/USDT:USDT,2023-11-15 20:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-16 12:00:00+00:00,1,4.737,4.411427644854163,4.411427644854163,5.388144710291675,SL,21,-1.0203696655910153,False,0.1627861775729188,4.559
ICP/USDT:USDT,2023-11-25 00:00:00+00:00,2023-11-25 04:00:00+00:00,2023-11-27 08:00:00+00:00,1,4.703,4.475038903042229,4.475038903042229,5.155922193915542,SL,21,-1.028882998405731,False,0.11348054847888564,4.666
ICP/USDT:USDT,2023-11-28 16:00:00+00:00,2023-11-28 20:00:00+00:00,2023-12-02 04:00:00+00:00,1,4.627,4.776,4.400557350006883,5.082885299986234,TIMEOUT,21,0.6293964498487027,False,0.11372132499655874,4.51
ICP/USDT:USDT,2023-12-01 00:00:00+00:00,2023-12-01 04:00:00+00:00,2023-12-04 04:00:00+00:00,1,4.682,5.102531080172256,4.470234459913872,5.102531080172256,TP,21,1.9548802888509862,False,0.10538277004306396,4.579
ICP/USDT:USDT,2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,4.733,5.135060269482622,4.533469865258689,5.135060269482622,TP,21,1.98182630405828,False,0.10026506737065545,4.579
ICP/USDT:USDT,2023-12-01 08:00:00+00:00,2023-12-01 12:00:00+00:00,2023-12-04 08:00:00+00:00,1,4.755,5.154918900218272,4.553540549890863,5.154918900218272,TP,21,1.9520647951993837,False,0.10022972505456801,4.579
ICP/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-03 12:00:00+00:00,1,4.849,4.68183226316816,4.68183226316816,5.18333547366368,SL,21,-1.0406095107145519,False,0.08358386841591982,4.84
ICP/USDT:USDT,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,5.033,4.795944080925392,4.795944080925392,5.510111838149215,SL,21,-1.0297237884947406,False,0.11902795953730398,4.884
ICP/USDT:USDT,2023-12-04 08:00:00+00:00,2023-12-04 12:00:00+00:00,2023-12-07 20:00:00+00:00,1,5.034,5.07,4.687218203468674,5.724563593062654,TIMEOUT,21,0.08348881137820936,False,0.1728908982656634,4.884
ICP/USDT:USDT,2023-12-07 20:00:00+00:00,2023-12-08 00:00:00+00:00,2023-12-09 20:00:00+00:00,1,5.07,5.663336204292973,4.773331897853514,5.663336204292973,TP,21,1.9760742730726906,False,0.14833405107324302,5.064
ICP/USDT:USDT,2023-12-08 00:00:00+00:00,2023-12-08 04:00:00+00:00,2023-12-09 20:00:00+00:00,1,5.099,5.664958043720576,4.816020978139712,5.664958043720576,TP,21,1.9747733950274078,False,0.141489510930144,5.064
ICP/USDT:USDT,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.135,5.670146263950122,4.868926868024939,5.670146263950122,TP,21,1.9842562081751585,False,0.13353656598753044,5.064
ICP/USDT:USDT,2023-12-08 12:00:00+00:00,2023-12-08 16:00:00+00:00,2023-12-12 00:00:00+00:00,1,5.199,5.541,4.931869952288281,5.730260095423439,TIMEOUT,21,1.2530278898509568,False,0.13306502385585983,5.064
ICP/USDT:USDT,2023-12-08 16:00:00+00:00,2023-12-08 20:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.266,5.003620625316509,5.003620625316509,5.790758749366981,SL,21,-1.0280982451798788,False,0.13118968734174516,5.064
ICP/USDT:USDT,2023-12-08 20:00:00+00:00,2023-12-09 00:00:00+00:00,2023-12-11 16:00:00+00:00,1,5.225,4.979271208607642,4.979271208607642,5.7134575827847165,SL,21,-1.0297685914562615,False,0.12236439569617907,5.064
ICP/USDT:USDT,2023-12-09 00:00:00+00:00,2023-12-09 04:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.382,5.117701714126623,5.117701714126623,5.907596571746755,SL,21,-1.028508697947477,False,0.13164914293668856,5.064
ICP/USDT:USDT,2023-12-09 04:00:00+00:00,2023-12-09 08:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.433,5.172408152243072,5.172408152243072,5.960183695513854,SL,21,-1.029188173250511,False,0.13129592387846348,5.064
ICP/USDT:USDT,2023-12-09 08:00:00+00:00,2023-12-09 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.435,5.142753731943996,5.142753731943996,6.0134925361120075,SL,21,-1.026036260618876,False,0.14512313402800173,5.064
ICP/USDT:USDT,2023-12-09 12:00:00+00:00,2023-12-09 16:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.43,5.133653234351463,5.133653234351463,6.022693531297072,SL,21,-1.0256523805257787,False,0.14817338282426806,5.064
ICP/USDT:USDT,2023-12-09 16:00:00+00:00,2023-12-09 20:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.479,5.165499469771269,5.165499469771269,6.100001060457464,SL,21,-1.0244675822219613,False,0.15575026511436565,5.064
ICP/USDT:USDT,2023-12-13 12:00:00+00:00,2023-12-13 16:00:00+00:00,2024-05-29 04:00:00+00:00,1,5.971,7.020830431604119,5.447584784197941,7.020830431604119,TP,21,1.9897607103534685,False,0.26220760790102976,5.737
ICP/USDT:USDT,2023-12-13 16:00:00+00:00,2023-12-13 20:00:00+00:00,2024-05-29 04:00:00+00:00,1,6.17,7.267786374056904,5.621106812971548,7.267786374056904,TP,21,1.9842628762678516,False,0.2744465935142258,5.737
ICP/USDT:USDT,2023-12-13 20:00:00+00:00,2023-12-14 00:00:00+00:00,2024-05-29 04:00:00+00:00,1,6.262,7.365948190849315,5.710025904575342,7.365948190849315,TP,21,1.9841173705928077,False,0.27598704771232896,5.737
ICP/USDT:USDT,2024-06-20 00:00:00+00:00,2024-06-20 04:00:00+00:00,2024-06-23 12:00:00+00:00,1,8.558,7.95943969671025,7.95943969671025,9.761120606579501,SL,21,-1.0200166966204576,False,0.3002801516448753,8.459
ICP/USDT:USDT,2024-06-20 04:00:00+00:00,2024-06-20 08:00:00+00:00,2024-06-21 08:00:00+00:00,1,8.67,8.071381070482216,8.071381070482216,9.867237859035567,SL,21,-1.0202766725231656,False,0.2993094647588921,8.459
ICP/USDT:USDT,2024-06-23 08:00:00+00:00,2024-06-23 12:00:00+00:00,2024-06-26 20:00:00+00:00,-1,8.14,8.118,8.482496094266606,7.458007811466787,TIMEOUT,21,0.03096093700778345,False,0.17074804713330327,8.149
ICP/USDT:USDT,2024-06-23 12:00:00+00:00,2024-06-23 16:00:00+00:00,2024-06-25 12:00:00+00:00,-1,7.944,8.30749661503106,8.30749661503106,7.21400676993788,SL,21,-1.0305961583687642,False,0.18224830751552948,8.149
ICP/USDT:USDT,2024-06-23 16:00:00+00:00,2024-06-23 20:00:00+00:00,2024-06-25 12:00:00+00:00,-1,7.98,8.344230399693584,8.344230399693584,7.248539200612831,SL,21,-1.0306728927881874,False,0.18261519984679217,8.149
ICP/USDT:USDT,2024-06-23 20:00:00+00:00,2024-06-24 00:00:00+00:00,2024-06-25 12:00:00+00:00,-1,7.883,8.24859967973444,8.24859967973444,7.15180064053112,SL,21,-1.0301865691130154,False,0.1827998398672199,8.149
ICP/USDT:USDT,2024-06-24 00:00:00+00:00,2024-06-24 04:00:00+00:00,2024-06-25 12:00:00+00:00,-1,7.889,8.238386389103182,8.238386389103182,7.190227221793637,SL,21,-1.0316114203199205,False,0.17469319455159057,8.149
ICP/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-25 00:00:00+00:00,-1,7.744,8.12173487055609,8.12173487055609,6.98853025888782,SL,21,-1.0287016128112274,False,0.18886743527804514,8.149
ICP/USDT:USDT,2024-06-28 20:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-01 00:00:00+00:00,-1,7.899,8.231729705430453,8.231729705430453,7.233540589139094,SL,21,-1.0332359865065053,False,0.1663648527152266,7.962
ICP/USDT:USDT,2024-06-30 00:00:00+00:00,2024-06-30 04:00:00+00:00,2024-06-30 04:00:00+00:00,-1,7.803,8.084526079242698,8.084526079242698,7.239947841514604,SL,21,-1.0388035098893358,False,0.14076303962134867,7.86
ICP/USDT:USDT,2024-07-03 00:00:00+00:00,2024-07-03 04:00:00+00:00,2024-07-04 00:00:00+00:00,-1,7.688,6.99729553086416,8.03335223456792,6.99729553086416,TP,21,1.968834138243043,False,0.17267611728396023,7.783
ICP/USDT:USDT,2024-07-03 04:00:00+00:00,2024-07-03 08:00:00+00:00,2024-07-04 00:00:00+00:00,-1,7.698,7.045389460082272,8.027305269958864,7.045389460082272,TP,21,1.9490527436682228,False,0.16365263497943214,7.783
ICP/USDT:USDT,2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,2024-07-04 00:00:00+00:00,-1,7.64,6.953737532071302,7.9831312339643485,6.953737532071302,TP,21,1.9688282530376955,False,0.1715656169821745,7.783
ICP/USDT:USDT,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-04 00:00:00+00:00,-1,7.592,6.90070586112846,7.937647069435769,6.90070586112846,TP,21,1.9692495584662404,False,0.17282353471788459,7.783
ICP/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-04 20:00:00+00:00,-1,7.429,6.671478412978001,7.807760793511,6.671478412978001,TP,21,1.97254045250146,False,0.18938039675549995,7.783
ICP/USDT:USDT,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-05 00:00:00+00:00,-1,7.325,6.5474146245809335,7.7137926877095335,6.5474146245809335,TP,21,1.97362347512137,False,0.19439634385476656,7.783
ICP/USDT:USDT,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,2024-07-06 08:00:00+00:00,-1,6.68,7.160943986231709,7.160943986231709,5.721112027536582,SL,21,-1.0194450918770703,False,0.23997199311585468,6.827
ICP/USDT:USDT,2024-07-05 00:00:00+00:00,2024-07-05 04:00:00+00:00,2024-07-05 12:00:00+00:00,-1,5.932,6.570551454734148,6.570551454734148,4.657897090531703,SL,21,-1.0130056864461416,False,0.318775727367074,6.827
ICP/USDT:USDT,2024-07-12 08:00:00+00:00,2024-07-12 12:00:00+00:00,2024-07-13 00:00:00+00:00,-1,7.08,7.496019781952485,7.496019781952485,6.247960436095029,SL,21,-1.023825790094597,False,0.2080098909762429,7.122
ICP/USDT:USDT,2024-07-21 20:00:00+00:00,2024-07-22 00:00:00+00:00,2024-07-23 04:00:00+00:00,1,10.716,10.032442143754624,10.032442143754624,12.080115712490752,SL,21,-1.0219475204080086,False,0.3412789281226881,10.369
ICP/USDT:USDT,2024-08-04 12:00:00+00:00,2024-08-04 16:00:00+00:00,2024-08-08 00:00:00+00:00,-1,7.385,7.191,7.986504170003478,6.178991659993045,TIMEOUT,21,0.305336204068108,False,0.30125208500173895,7.567
ICP/USDT:USDT,2024-08-04 16:00:00+00:00,2024-08-04 20:00:00+00:00,2024-08-08 04:00:00+00:00,-1,7.547,7.209,8.213636947336347,6.2167261053273055,TIMEOUT,21,0.4911731960076842,False,0.3328184736681738,7.567
ICP/USDT:USDT,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,2024-08-08 08:00:00+00:00,-1,7.324,7.258,7.984085354358168,6.0038292912836635,TIMEOUT,21,0.0844533205167151,False,0.33004267717908403,7.567
ICP/USDT:USDT,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,2024-08-06 16:00:00+00:00,-1,6.853,7.7377406404437465,7.7377406404437465,5.089518719112508,SL,21,-1.0108440819392992,False,0.44137032022187284,7.567
ICP/USDT:USDT,2024-08-07 12:00:00+00:00,2024-08-07 16:00:00+00:00,2024-08-11 00:00:00+00:00,-1,7.322,7.422,8.049993400751621,5.869013198496759,TIMEOUT,21,-0.1514447794254324,False,0.3634967003758107,7.46
ICP/USDT:USDT,2024-08-07 16:00:00+00:00,2024-08-07 20:00:00+00:00,2024-08-11 04:00:00+00:00,-1,7.13,7.392,7.831394280651406,5.721211438697189,TIMEOUT,21,-0.387773335915147,False,0.35169714032570254,7.46
ICP/USDT:USDT,2024-08-11 12:00:00+00:00,2024-08-11 16:00:00+00:00,2024-08-15 00:00:00+00:00,-1,7.069,7.13,7.462021043527678,6.282957912944643,TIMEOUT,21,-0.18038881420609498,False,0.19651052176383915,7.205
ICP/USDT:USDT,2024-08-11 16:00:00+00:00,2024-08-11 20:00:00+00:00,2024-08-12 20:00:00+00:00,-1,6.926,7.321484904390654,7.321484904390654,6.138030191218691,SL,21,-1.0245177499630227,False,0.19724245219532727,7.205
ICP/USDT:USDT,2024-08-15 16:00:00+00:00,2024-08-15 20:00:00+00:00,2024-08-18 00:00:00+00:00,-1,6.906,7.297844936126383,7.297844936126383,6.128310127747235,SL,21,-1.0246740460539767,False,0.1949224680631913,6.991
ICP/USDT:USDT,2024-08-25 04:00:00+00:00,2024-08-25 08:00:00+00:00,2024-08-28 16:00:00+00:00,-1,8.302,7.725,8.781886044812437,7.342227910375126,TIMEOUT,21,1.1781488670314997,False,0.2399430224062188,8.464
ICP/USDT:USDT,2024-08-29 04:00:00+00:00,2024-08-29 08:00:00+00:00,2024-08-30 12:00:00+00:00,1,8.052,7.533961212937963,7.533961212937963,9.091077574124077,SL,21,-1.0217605327661499,False,0.2595193935310188,7.987
ICP/USDT:USDT,2024-08-30 12:00:00+00:00,2024-08-30 16:00:00+00:00,2024-09-03 00:00:00+00:00,-1,7.414,7.527,7.901418508074679,6.436162983850643,TIMEOUT,21,-0.25312867270337014,False,0.2442092540373395,7.69
ICP/USDT:USDT,2024-09-06 04:00:00+00:00,2024-09-06 08:00:00+00:00,2024-09-08 20:00:00+00:00,-1,7.102,7.4796158441044716,7.4796158441044716,6.352768311791057,SL,21,-1.0263304629697931,False,0.18780792205223557,7.13
ICP/USDT:USDT,2024-09-06 12:00:00+00:00,2024-09-06 16:00:00+00:00,2024-09-08 20:00:00+00:00,-1,7.108,7.501622567349581,7.501622567349581,6.326754865300839,SL,21,-1.025281070816151,False,0.1958112836747903,7.13
ICP/USDT:USDT,2024-09-06 16:00:00+00:00,2024-09-06 20:00:00+00:00,2024-09-08 04:00:00+00:00,-1,6.931,7.330939558369637,7.330939558369637,6.131120883260727,SL,21,-1.0242621661121898,False,0.1999697791848183,7.13
ICP/USDT:USDT,2024-09-19 00:00:00+00:00,2024-09-19 04:00:00+00:00,2024-09-22 12:00:00+00:00,1,8.341,8.19,7.850011945866486,9.32597610826703,TIMEOUT,21,-0.3313265946705971,False,0.24599402706675744,8.275
ICP/USDT:USDT,2024-09-20 04:00:00+00:00,2024-09-20 08:00:00+00:00,2024-09-22 20:00:00+00:00,1,8.533,8.0151450921754,8.0151450921754,9.571709815649202,SL,21,-1.0230686237003788,False,0.2594274539122999,8.322
ICP/USDT:USDT,2024-09-23 16:00:00+00:00,2024-09-23 20:00:00+00:00,2024-09-26 12:00:00+00:00,1,8.668,9.636864672505506,8.185067663747247,9.636864672505506,TP,21,1.9810838924747105,False,0.24196616812637634,8.657
ICP/USDT:USDT,2024-09-23 20:00:00+00:00,2024-09-24 00:00:00+00:00,2024-09-26 12:00:00+00:00,1,8.702,9.622882716171436,8.243058641914281,9.622882716171436,TP,21,1.9799913434729355,False,0.2299706790428594,8.657
ICP/USDT:USDT,2024-09-24 00:00:00+00:00,2024-09-24 04:00:00+00:00,2024-09-26 12:00:00+00:00,1,8.69,9.604565020681912,8.232717489659043,9.604565020681912,TP,21,1.9733950025971279,False,0.22864125517047823,8.657
ICP/USDT:USDT,2024-09-24 04:00:00+00:00,2024-09-24 08:00:00+00:00,2024-09-27 16:00:00+00:00,1,8.873,9.84315635125766,8.389421824371171,9.84315635125766,TP,21,1.9805156632890968,False,0.24228908781441463,8.657
ICP/USDT:USDT,2024-09-24 08:00:00+00:00,2024-09-24 12:00:00+00:00,2024-09-27 20:00:00+00:00,1,9.067,9.868,8.559365581121682,10.079268837756638,TIMEOUT,21,1.5529014004642583,False,0.2533172094391595,8.657
ICP/USDT:USDT,2024-09-24 12:00:00+00:00,2024-09-24 16:00:00+00:00,2024-09-28 00:00:00+00:00,1,9.012,9.904,8.483650170305456,10.065699659389086,TIMEOUT,21,1.6643957290729103,False,0.26367491484727174,8.657
ICP/USDT:USDT,2024-09-27 12:00:00+00:00,2024-09-27 16:00:00+00:00,2024-09-30 08:00:00+00:00,1,9.749,9.184560888034593,9.184560888034593,10.874878223930812,SL,21,-1.0241808189947625,False,0.2817195559827036,9.721
ICP/USDT:USDT,2024-09-27 16:00:00+00:00,2024-09-27 20:00:00+00:00,2024-09-30 00:00:00+00:00,1,9.814,9.267286102963315,9.267286102963315,10.90742779407337,SL,21,-1.0251312433696522,False,0.273356948518343,9.721
ICP/USDT:USDT,2024-09-27 20:00:00+00:00,2024-09-28 00:00:00+00:00,2024-09-30 00:00:00+00:00,1,9.868,9.341914622568206,9.341914622568206,10.92017075486359,SL,21,-1.0262603763431746,False,0.26304268871589725,9.721
ICP/USDT:USDT,2024-09-28 00:00:00+00:00,2024-09-28 04:00:00+00:00,2024-09-30 00:00:00+00:00,1,9.902,9.39685933955911,9.39685933955911,10.918281320881778,SL,21,-1.027443445134471,False,0.25357033022044434,9.721
ICP/USDT:USDT,2024-10-06 12:00:00+00:00,2024-10-06 16:00:00+00:00,2024-10-07 20:00:00+00:00,1,8.375,8.060216062133167,8.060216062133167,9.007567875733665,SL,21,-1.0372477708978918,False,0.15789196893341634,8.278
ICP/USDT:USDT,2024-10-06 16:00:00+00:00,2024-10-06 20:00:00+00:00,2024-10-07 20:00:00+00:00,1,8.377,8.060853920515411,8.060853920515411,9.012292158969178,SL,21,-1.037096142451362,False,0.1585730397422942,8.278
