symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BTC/USDT:USDT,2023-11-24 08:00:00+00:00,2023-11-24 12:00:00+00:00,2023-11-27 12:00:00+00:00,1,37749.8,36786.90044255881,36786.90044255881,39675.29911488238,SL,21,-1.0809307433476991,False,481.39977872059643,37650.0
BTC/USDT:USDT,2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,2023-12-02 16:00:00+00:00,1,38234.9,39793.910427665476,37455.394786167264,39793.910427665476,TP,21,1.8987439933234709,False,389.7526069163696,38132.0
BTC/USDT:USDT,2023-12-01 08:00:00+00:00,2023-12-01 12:00:00+00:00,2023-12-03 20:00:00+00:00,1,38578.0,40269.83570397674,37732.08214801163,40269.83570397674,TP,21,1.9058562746079153,False,422.9589259941874,38132.0
BTC/USDT:USDT,2023-12-03 20:00:00+00:00,2023-12-04 00:00:00+00:00,2023-12-04 04:00:00+00:00,1,39979.8,41737.824978812234,39100.63751059388,41737.824978812234,TP,21,1.9057834681671282,False,439.5312447030592,39900.0
BTC/USDT:USDT,2023-12-04 00:00:00+00:00,2023-12-04 04:00:00+00:00,2023-12-05 16:00:00+00:00,1,40720.6,42748.35498163727,39706.87250918136,42748.35498163727,TP,21,1.9173733575456624,False,506.9137454093182,39900.0
BTC/USDT:USDT,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,2023-12-05 16:00:00+00:00,1,41471.9,43815.06765075231,40300.31617462385,43815.06765075231,TP,21,1.9269264129137873,False,585.7919126880759,39900.0
BTC/USDT:USDT,2023-12-05 16:00:00+00:00,2023-12-05 20:00:00+00:00,2023-12-09 04:00:00+00:00,1,43834.0,44220.6,42203.232159003535,47095.53568199293,TIMEOUT,21,0.18157827110087832,False,815.383920498232,42440.0
BTC/USDT:USDT,2023-12-13 16:00:00+00:00,2023-12-13 20:00:00+00:00,2024-05-29 04:00:00+00:00,1,42746.7,45974.04313821357,41133.17843089322,45974.04313821357,TP,21,1.9454959594413972,False,806.810784553391,42125.0
BTC/USDT:USDT,2024-06-03 04:00:00+00:00,2024-06-03 08:00:00+00:00,2024-06-06 16:00:00+00:00,1,68950.0,70526.1,67464.89352384486,71919.91295231026,TIMEOUT,21,0.9654285587195959,False,742.5032380775668,68545.9
BTC/USDT:USDT,2024-06-03 08:00:00+00:00,2024-06-03 12:00:00+00:00,2024-06-06 20:00:00+00:00,1,69125.5,70830.0,67701.72105399889,71973.05789200222,TIMEOUT,21,1.0969412904130789,False,711.8894730005571,68545.9
BTC/USDT:USDT,2024-06-04 12:00:00+00:00,2024-06-04 16:00:00+00:00,2024-06-07 16:00:00+00:00,1,70492.1,68691.271534368,68691.271534368,74093.456931264,SL,21,-1.08080681011872,False,900.3642328160018,70372.9
BTC/USDT:USDT,2024-06-04 20:00:00+00:00,2024-06-05 00:00:00+00:00,2024-06-07 16:00:00+00:00,1,70580.0,68837.97195248085,68837.97195248085,74064.05609503831,SL,21,-1.0836385263723558,False,871.0140237595746,70372.9
BTC/USDT:USDT,2024-06-05 00:00:00+00:00,2024-06-05 04:00:00+00:00,2024-06-07 16:00:00+00:00,1,70994.0,69237.04235881673,69237.04235881673,74507.91528236654,SL,21,-1.0834142437072343,False,878.4788205916313,70372.9
BTC/USDT:USDT,2024-06-05 04:00:00+00:00,2024-06-05 08:00:00+00:00,2024-06-07 16:00:00+00:00,1,71244.0,69572.71004430784,69572.71004430784,74586.87991138434,SL,21,-1.087998719635892,False,835.6949778460813,70372.9
BTC/USDT:USDT,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,2024-06-07 16:00:00+00:00,1,71625.2,69878.88443328011,69878.88443328011,75117.5311334398,SL,21,-1.084668717951776,False,873.1077833599452,70372.9
BTC/USDT:USDT,2024-06-07 08:00:00+00:00,2024-06-07 12:00:00+00:00,2024-06-07 16:00:00+00:00,1,71749.9,70437.81466434337,70437.81466434337,74374.37067131326,SL,21,-1.1128857388588764,False,656.0926678283137,71714.8
BTC/USDT:USDT,2024-06-30 16:00:00+00:00,2024-06-30 20:00:00+00:00,2024-07-03 00:00:00+00:00,1,62016.8,60962.04432606816,60962.04432606816,64126.311347863695,SL,21,-1.121377264220099,False,527.3778369659237,61232.0
BTC/USDT:USDT,2024-06-30 20:00:00+00:00,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,1,62766.1,61523.07841592573,61523.07841592573,65251.84316814854,SL,21,-1.1042380638260463,False,621.460792037134,61232.0
BTC/USDT:USDT,2024-07-05 00:00:00+00:00,2024-07-05 04:00:00+00:00,2024-07-06 20:00:00+00:00,-1,55214.7,58247.00121895366,58247.00121895366,49149.79756209268,SL,21,-1.0133956364753745,False,1516.2006094768296,59515.1
BTC/USDT:USDT,2024-07-16 16:00:00+00:00,2024-07-16 20:00:00+00:00,2024-07-20 04:00:00+00:00,1,65125.2,66526.3,62580.50063489971,70214.59873020057,TIMEOUT,21,0.49776405220276015,False,1272.349682550144,64988.8
BTC/USDT:USDT,2024-07-19 12:00:00+00:00,2024-07-19 16:00:00+00:00,2024-07-23 00:00:00+00:00,1,65791.5,67437.3,63644.86537800858,70084.76924398284,TIMEOUT,21,0.7034193834043441,False,1073.317310995709,65098.9
BTC/USDT:USDT,2024-07-21 20:00:00+00:00,2024-07-22 00:00:00+00:00,2024-07-23 04:00:00+00:00,1,68138.0,66284.28770123675,66284.28770123675,71845.4245975265,SL,21,-1.0758799283298015,False,926.8561493816206,67648.7
BTC/USDT:USDT,2024-07-26 12:00:00+00:00,2024-07-26 16:00:00+00:00,2024-07-30 00:00:00+00:00,1,67527.9,66585.6,65490.86176377203,71602.27647245594,TIMEOUT,21,-0.531016103313668,False,1018.569118113985,67470.4
BTC/USDT:USDT,2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,2024-07-30 00:00:00+00:00,1,67957.2,65960.74686193575,65960.74686193575,71950.10627612848,SL,21,-1.0702677774908935,False,998.2265690321204,67470.4
BTC/USDT:USDT,2024-07-27 04:00:00+00:00,2024-07-27 08:00:00+00:00,2024-07-30 00:00:00+00:00,1,68013.5,66298.28398686604,66298.28398686604,71444.23202626794,SL,21,-1.0818570639369778,False,857.6580065669833,67470.4
BTC/USDT:USDT,2024-07-27 08:00:00+00:00,2024-07-27 12:00:00+00:00,2024-07-29 16:00:00+00:00,1,68184.7,66596.81278861723,66596.81278861723,71360.47442276553,SL,21,-1.08864355083907,False,793.943605691386,67470.4
BTC/USDT:USDT,2024-07-29 04:00:00+00:00,2024-07-29 08:00:00+00:00,2024-07-29 16:00:00+00:00,1,69510.5,67611.05152129177,67611.05152129177,73309.69695741648,SL,21,-1.0755444834216494,False,949.7742393541226,69381.7
BTC/USDT:USDT,2024-07-29 08:00:00+00:00,2024-07-29 12:00:00+00:00,2024-07-29 12:00:00+00:00,1,69549.8,67771.30465178618,67771.30465178618,73107.09069642762,SL,21,-1.0807277806832603,False,889.2976741069059,69381.7
BTC/USDT:USDT,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,2024-08-08 12:00:00+00:00,-1,53864.0,57959.17753185471,57959.17753185471,45673.94493629058,SL,21,-1.0096762447464405,False,2047.5387659273542,59800.0
BTC/USDT:USDT,2024-08-11 16:00:00+00:00,2024-08-11 20:00:00+00:00,2024-08-13 16:00:00+00:00,-1,59598.1,61425.95273000615,61425.95273000615,55942.094539987695,SL,21,-1.023986793140767,False,913.9763650030771,60360.0
BTC/USDT:USDT,2024-08-11 20:00:00+00:00,2024-08-12 00:00:00+00:00,2024-08-12 12:00:00+00:00,-1,58693.1,60651.219032672,60651.219032672,54776.86193465599,SL,21,-1.0220510328678476,False,979.059516336,60360.0
BTC/USDT:USDT,2024-08-12 00:00:00+00:00,2024-08-12 04:00:00+00:00,2024-08-12 12:00:00+00:00,-1,58488.6,60445.9564949824,60445.9564949824,54573.8870100352,SL,21,-1.021982762700976,False,978.6782474911996,60360.0
BTC/USDT:USDT,2024-08-15 16:00:00+00:00,2024-08-15 20:00:00+00:00,2024-08-18 00:00:00+00:00,-1,57002.5,59836.3448640193,59836.3448640193,51334.5102719614,SL,21,-1.0147978564052182,False,1416.97243200965,57679.6
BTC/USDT:USDT,2024-09-06 12:00:00+00:00,2024-09-06 16:00:00+00:00,2024-09-09 16:00:00+00:00,-1,54022.1,56569.980927579854,56569.980927579854,48926.33814484029,SL,21,-1.0155981578734667,False,1273.9404637899268,55555.0
BTC/USDT:USDT,2024-09-06 16:00:00+00:00,2024-09-06 20:00:00+00:00,2024-09-09 16:00:00+00:00,-1,53515.3,56037.67680390254,56037.67680390254,48470.54639219493,SL,21,-1.0156080618528869,False,1261.1884019512702,55555.0
BTC/USDT:USDT,2024-09-16 12:00:00+00:00,2024-09-16 16:00:00+00:00,2024-09-17 12:00:00+00:00,-1,57860.7,59380.50331249884,59380.50331249884,54821.09337500231,SL,21,-1.0280076888951584,False,759.9016562494211,58079.7
BTC/USDT:USDT,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-22 08:00:00+00:00,1,61735.3,62751.4,59191.082380168045,66823.73523966392,TIMEOUT,21,0.3492852752972916,False,1272.1088099159788,61345.0
BTC/USDT:USDT,2024-09-19 00:00:00+00:00,2024-09-19 04:00:00+00:00,2024-09-22 12:00:00+00:00,1,62086.6,62624.2,59609.24472947897,67041.01054104207,TIMEOUT,21,0.16527001850354456,False,1238.627635260515,61345.0
BTC/USDT:USDT,2024-09-19 08:00:00+00:00,2024-09-19 12:00:00+00:00,2024-09-22 20:00:00+00:00,1,62604.5,63558.4,60431.596263475316,66950.30747304937,TIMEOUT,21,0.3795213838582212,False,1086.4518682623418,61345.0
BTC/USDT:USDT,2024-09-19 12:00:00+00:00,2024-09-19 16:00:00+00:00,2024-09-23 00:00:00+00:00,1,63129.0,64320.1,60994.21676167861,67398.56647664278,TIMEOUT,21,0.4969032317244527,False,1067.3916191606963,61345.0
BTC/USDT:USDT,2024-09-22 20:00:00+00:00,2024-09-23 00:00:00+00:00,2024-09-26 08:00:00+00:00,1,63558.5,64373.0,62119.46429376235,66436.2714124753,TIMEOUT,21,0.4748277307858448,False,719.4678531188239,63546.9
BTC/USDT:USDT,2024-09-26 12:00:00+00:00,2024-09-26 16:00:00+00:00,2024-09-30 00:00:00+00:00,1,65200.0,64539.9,63505.438350040924,68589.12329991815,TIMEOUT,21,-0.4689676203608603,False,847.2808249795376,64800.0
BTC/USDT:USDT,2024-10-04 12:00:00+00:00,2024-10-04 16:00:00+00:00,2024-10-08 00:00:00+00:00,1,61843.2,62602.4,60025.62524926128,65478.04950147744,TIMEOUT,21,0.3474602680948054,False,908.7373753693616,61452.6
BTC/USDT:USDT,2024-10-04 16:00:00+00:00,2024-10-04 20:00:00+00:00,2024-10-08 04:00:00+00:00,1,62337.2,62291.4,60540.041882693105,65930.91623461379,TIMEOUT,21,-0.09708927049724113,False,898.4790586534472,61452.6
BTC/USDT:USDT,2024-10-06 12:00:00+00:00,2024-10-06 16:00:00+00:00,2024-10-09 12:00:00+00:00,1,62690.4,61692.2220255814,61692.2220255814,64686.7559488372,SL,21,-1.1296501190050052,False,499.08898720929915,62344.0
BTC/USDT:USDT,2024-10-06 20:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-09 12:00:00+00:00,1,62789.2,61769.308543658924,61769.308543658924,64829.28291268216,SL,21,-1.1270898471753732,False,509.9957281705403,62344.0
BTC/USDT:USDT,2024-10-14 00:00:00+00:00,2024-10-14 04:00:00+00:00,2024-10-15 12:00:00+00:00,1,64280.8,67477.83083900984,62683.48458049508,67477.83083900984,TP,21,1.918427501802659,False,799.0577097524574,63462.6
BTC/USDT:USDT,2024-10-14 04:00:00+00:00,2024-10-14 08:00:00+00:00,2024-10-15 12:00:00+00:00,1,64599.5,67862.41339380853,62968.19330309574,67862.41339380853,TP,21,1.918436605134563,False,815.703348452129,63462.6
BTC/USDT:USDT,2024-10-14 08:00:00+00:00,2024-10-14 12:00:00+00:00,2024-10-16 08:00:00+00:00,1,64899.5,68215.01160796738,63241.59419601631,68215.01160796738,TP,21,1.9190097459124964,False,828.9029019918448,63462.6
BTC/USDT:USDT,2024-10-14 12:00:00+00:00,2024-10-14 16:00:00+00:00,2024-10-18 00:00:00+00:00,1,65850.9,67532.3,63972.001636547466,69608.69672690505,TIMEOUT,21,0.8225361258740956,False,939.4491817262656,63462.6
BTC/USDT:USDT,2024-10-14 16:00:00+00:00,2024-10-14 20:00:00+00:00,2024-10-18 04:00:00+00:00,1,65900.9,67955.0,64127.02141834114,69448.95716331773,TIMEOUT,21,1.0812795103013602,False,886.9892908294302,63462.6
BTC/USDT:USDT,2024-10-18 04:00:00+00:00,2024-10-18 08:00:00+00:00,2024-10-21 16:00:00+00:00,1,67955.1,67755.4,66187.86212906301,71489.27574187398,TIMEOUT,21,-0.19238043467000066,False,883.5689354684924,67673.9
BTC/USDT:USDT,2024-10-18 12:00:00+00:00,2024-10-18 16:00:00+00:00,2024-10-21 12:00:00+00:00,1,68710.0,66961.84577694067,66961.84577694067,72206.30844611867,SL,21,-1.0811372093309648,False,874.077111529667,67673.9
BTC/USDT:USDT,2024-10-20 20:00:00+00:00,2024-10-21 00:00:00+00:00,2024-10-21 12:00:00+00:00,1,69020.2,68028.72785811797,68028.72785811797,71002.84428376408,SL,21,-1.1437062176270685,False,495.68607094101606,69000.0
BTC/USDT:USDT,2024-10-24 12:00:00+00:00,2024-10-24 16:00:00+00:00,2024-10-25 16:00:00+00:00,1,67672.7,66144.5989481933,66144.5989481933,70728.90210361338,SL,21,-1.0914200155998262,False,764.0505259033478,67615.3
BTC/USDT:USDT,2024-10-24 16:00:00+00:00,2024-10-24 20:00:00+00:00,2024-10-25 16:00:00+00:00,1,68279.7,66697.53242176752,66697.53242176752,71444.03515646495,SL,21,-1.08908795400129,False,791.0837891162352,67615.3
BTC/USDT:USDT,2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,2024-10-29 00:00:00+00:00,1,68395.3,70947.56273574823,67119.01863212588,70947.56273574823,TP,21,1.8891383099787793,False,638.0906839370587,67450.0
BTC/USDT:USDT,2024-10-28 08:00:00+00:00,2024-10-28 12:00:00+00:00,2024-10-29 00:00:00+00:00,1,68731.1,71270.34770431515,67461.47614784243,71270.34770431515,TP,21,1.8882472849458372,False,634.8119260787842,67450.0
BTC/USDT:USDT,2024-10-28 16:00:00+00:00,2024-10-28 20:00:00+00:00,2024-10-29 16:00:00+00:00,1,69650.0,72669.28605346338,68014.50697326832,72669.28605346338,TP,21,1.7581886182515132,False,775.7965133658416,67450.0
BTC/USDT:USDT,2024-10-28 20:00:00+00:00,2024-10-29 00:00:00+00:00,2024-10-29 16:00:00+00:00,1,69939.9,73083.13457966826,68368.43271016587,73083.13457966826,TP,21,1.9083154451580375,False,785.7836449170624,67450.0
BTC/USDT:USDT,2024-10-29 12:00:00+00:00,2024-10-29 16:00:00+00:00,2024-10-31 12:00:00+00:00,1,72374.9,70487.3351335318,70487.3351335318,76150.02973293638,SL,21,-1.0791527399435912,False,943.7824332340977,71607.0
BTC/USDT:USDT,2024-11-05 12:00:00+00:00,2024-11-05 16:00:00+00:00,2024-11-06 00:00:00+00:00,1,69615.2,73613.0209907884,67616.4395046058,73613.0209907884,TP,21,1.9282510385018687,False,999.4302476970956,69495.3
BTC/USDT:USDT,2024-11-06 16:00:00+00:00,2024-11-06 20:00:00+00:00,2024-11-10 04:00:00+00:00,1,75817.9,78858.2,72231.65508040883,82990.38983918232,TIMEOUT,21,0.8041242674157058,False,1793.1224597955822,75656.1
BTC/USDT:USDT,2024-11-07 16:00:00+00:00,2024-11-07 20:00:00+00:00,2024-11-11 00:00:00+00:00,1,76533.2,81904.35124505228,73847.77437747386,81904.35124505228,TP,21,1.9412793086898652,False,1342.7628112630734,76420.0
BTC/USDT:USDT,2024-11-10 00:00:00+00:00,2024-11-10 04:00:00+00:00,2024-11-10 16:00:00+00:00,1,77204.0,80569.3215655617,75521.33921721915,80569.3215655617,TP,21,1.9052840563214601,False,841.3303913904225,77182.9
BTC/USDT:USDT,2024-11-10 04:00:00+00:00,2024-11-10 08:00:00+00:00,2024-11-11 12:00:00+00:00,1,78858.2,83241.2120234868,76666.6939882566,83241.2120234868,TP,21,1.9257179202138344,False,1095.7530058716995,77182.9
BTC/USDT:USDT,2024-11-10 08:00:00+00:00,2024-11-10 12:00:00+00:00,2024-11-11 16:00:00+00:00,1,79926.7,84429.25708702188,77675.42145648906,84429.25708702188,TP,21,1.9267103729824886,False,1125.6392717554722,77182.9
BTC/USDT:USDT,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,2024-11-11 16:00:00+00:00,1,80409.9,86259.91938375914,77485.04030812043,86259.91938375914,TP,21,1.9433501541369187,False,1462.4798459397853,77182.9
BTC/USDT:USDT,2024-11-11 00:00:00+00:00,2024-11-11 04:00:00+00:00,2025-04-27 08:00:00+00:00,1,81662.3,87630.1434659246,78678.52826703769,87630.1434659246,TP,21,1.943602179704629,False,1491.9358664811484,77182.9
BTC/USDT:USDT,2024-11-11 08:00:00+00:00,2024-11-11 12:00:00+00:00,2025-04-27 08:00:00+00:00,1,82168.7,87995.54731440557,79255.27634279721,87995.54731440557,TP,21,1.941778601246117,False,1456.7118286013945,77182.9
BTC/USDT:USDT,2024-11-11 12:00:00+00:00,2024-11-11 16:00:00+00:00,2025-04-27 08:00:00+00:00,1,84114.1,90706.64100581816,80817.97949709091,90706.64100581816,TP,21,1.9474110383000354,False,1648.1102514545414,77182.9
BTC/USDT:USDT,2024-11-11 16:00:00+00:00,2025-04-27 08:00:00+00:00,2025-04-27 08:00:00+00:00,1,94027.7,93533.80887170907,82504.59556414546,93533.80887170907,TP,21,-0.05970575582677458,False,1838.2022179272697,77182.9
BTC/USDT:USDT,2025-04-27 08:00:00+00:00,2025-04-27 12:00:00+00:00,2025-04-30 20:00:00+00:00,1,93871.1,94125.1,88521.0428222594,104571.2143554812,TIMEOUT,21,0.011255719537881556,False,2675.0285888702997,77182.9
BTC/USDT:USDT,2025-04-27 16:00:00+00:00,2025-04-27 20:00:00+00:00,2025-05-01 04:00:00+00:00,1,94388.9,94978.6,90042.76816427484,103081.16367145031,TIMEOUT,21,0.0908508637427101,False,2173.0659178625815,77182.9
BTC/USDT:USDT,2025-04-28 04:00:00+00:00,2025-04-28 08:00:00+00:00,2025-05-01 16:00:00+00:00,1,94641.6,96459.1,91085.62783908499,101753.54432183004,TIMEOUT,21,0.45617009940852693,False,1777.9860804575092,77182.9
BTC/USDT:USDT,2025-04-28 08:00:00+00:00,2025-04-28 12:00:00+00:00,2025-05-01 20:00:00+00:00,1,95276.1,96423.3,91866.04412720699,102096.21174558604,TIMEOUT,21,0.2787398183452659,False,1705.0279363965083,77182.9
BTC/USDT:USDT,2025-05-01 08:00:00+00:00,2025-05-01 12:00:00+00:00,2025-05-04 20:00:00+00:00,1,96130.0,94230.2,93921.65597565717,100546.38804868565,TIMEOUT,21,-0.9501437985754599,False,1104.1220121714161,95186.5
BTC/USDT:USDT,2025-05-06 20:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-08 12:00:00+00:00,1,96798.9,101327.55824457612,94534.57087771193,101327.55824457612,TP,21,1.9117508092948108,False,1132.1645611440308,95165.1
