symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
HYPE/USDT:USDT,2025-09-17 12:00:00+00:00,2025-09-17 16:00:00+00:00,2025-09-18 00:00:00+00:00,1,54.629,58.98219551573451,52.45240224213274,58.98219551573451,TP,21,1.964862317934693,False,1.0882988789336272,54.032
HYPE/USDT:USDT,2025-09-17 16:00:00+00:00,2025-09-17 20:00:00+00:00,2025-09-21 04:00:00+00:00,1,55.517,53.628,53.208548609848386,60.14290278030324,TIMEOUT,21,-0.8519667376971841,False,1.1557256950758104,54.032
HYPE/USDT:USDT,2025-09-17 20:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-20 12:00:00+00:00,1,57.767,55.086475461868595,55.086475461868595,63.125049076262805,SL,21,-1.0301708859029424,False,1.3397622690657016,54.032
HYPE/USDT:USDT,2025-09-25 08:00:00+00:00,2025-09-25 12:00:00+00:00,2025-09-27 12:00:00+00:00,-1,41.845,45.71450577243222,45.71450577243222,34.11498845513556,SL,21,-1.0151396595444737,False,1.9332528862161098,43.274
HYPE/USDT:USDT,2025-09-25 12:00:00+00:00,2025-09-25 16:00:00+00:00,2025-09-26 16:00:00+00:00,-1,41.728,45.532171669441254,45.532171669441254,34.11365666111749,SL,21,-1.0153566150732047,False,1.9030858347206288,43.274
HYPE/USDT:USDT,2025-09-25 16:00:00+00:00,2025-09-25 20:00:00+00:00,2025-09-27 20:00:00+00:00,-1,42.368,46.18708211351576,46.18708211351576,34.723835772968485,SL,21,-1.0155312711895046,False,1.9105410567578787,43.274
HYPE/USDT:USDT,2025-10-04 08:00:00+00:00,2025-10-04 12:00:00+00:00,2025-10-05 04:00:00+00:00,-1,48.228,50.74246351957619,50.74246351957619,43.19907296084762,SL,21,-1.0268523283294164,False,1.257231759788096,48.387
HYPE/USDT:USDT,2025-10-06 20:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-10 08:00:00+00:00,-1,47.212,44.716,50.00435030860337,41.63029938279326,TIMEOUT,21,0.870199986195626,False,1.3956751543016865,47.333
HYPE/USDT:USDT,2025-10-07 00:00:00+00:00,2025-10-07 04:00:00+00:00,2025-10-10 12:00:00+00:00,-1,46.584,42.6,49.37970360078959,40.99259279842083,TIMEOUT,21,1.401715975503707,False,1.3978518003947948,47.333
HYPE/USDT:USDT,2025-10-07 04:00:00+00:00,2025-10-07 08:00:00+00:00,2025-10-10 16:00:00+00:00,-1,45.828,42.862,48.50374312068431,40.476513758631384,TIMEOUT,21,1.0844990229323166,False,1.3378715603421556,47.333
HYPE/USDT:USDT,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,2025-10-10 20:00:00+00:00,-1,45.96,40.803111924147196,48.5384440379264,40.803111924147196,TP,21,1.9750454153537707,False,1.2892220189632013,47.333
HYPE/USDT:USDT,2025-10-09 08:00:00+00:00,2025-10-09 12:00:00+00:00,2025-10-10 20:00:00+00:00,-1,44.279,39.42350118574459,46.7052494071277,39.42350118574459,TP,21,1.9756865061659834,False,1.2136247035638528,44.526
HYPE/USDT:USDT,2025-10-09 12:00:00+00:00,2025-10-09 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,43.207,45.895149486177345,45.895149486177345,37.83070102764531,SL,21,-1.0225023944207876,False,1.3440747430886724,44.526
HYPE/USDT:USDT,2025-10-16 20:00:00+00:00,2025-10-17 00:00:00+00:00,2025-10-20 08:00:00+00:00,-1,36.795,38.395,40.11401005430589,30.153979891388204,TIMEOUT,21,-0.49759204491032616,False,1.6600050271529483,36.815
HYPE/USDT:USDT,2025-10-17 04:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-19 08:00:00+00:00,-1,33.673,37.46056755190087,37.46056755190087,26.100864896198253,SL,21,-1.0124465634880468,False,1.8932837759504366,36.815
HYPE/USDT:USDT,2025-10-21 20:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,-1,35.345,38.31576226533743,38.31576226533743,29.406475469325123,SL,21,-1.0166566677439535,False,1.4848811326687181,35.38
HYPE/USDT:USDT,2025-10-22 00:00:00+00:00,2025-10-22 04:00:00+00:00,2025-10-23 00:00:00+00:00,-1,35.223,38.04452729662577,38.04452729662577,29.57994540674845,SL,21,-1.017477130226233,False,1.4107636483128885,35.38
HYPE/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-15 08:00:00+00:00,-1,38.683,38.66,41.02675758585192,33.99248482829617,TIMEOUT,21,-0.013293268974603438,False,1.1723787929259573,39.203
HYPE/USDT:USDT,2025-11-19 08:00:00+00:00,2025-11-19 12:00:00+00:00,2025-11-21 04:00:00+00:00,-1,38.193,32.87799746466836,40.84900126766582,32.87799746466836,TP,21,1.98099767473215,False,1.3285006338329113,38.238
HYPE/USDT:USDT,2025-11-19 12:00:00+00:00,2025-11-19 16:00:00+00:00,2025-11-21 12:00:00+00:00,-1,37.341,32.07406446937925,39.97746776531038,32.07406446937925,TP,21,1.9778956523698867,False,1.3172338826551897,38.238
HYPE/USDT:USDT,2025-11-21 00:00:00+00:00,2025-11-21 04:00:00+00:00,2025-11-21 12:00:00+00:00,-1,36.862,32.13104975281443,39.23197512359279,32.13104975281443,TP,21,1.974427242127283,False,1.183487561796395,37.12
HYPE/USDT:USDT,2025-11-21 04:00:00+00:00,2025-11-21 08:00:00+00:00,2025-11-24 16:00:00+00:00,-1,34.273,32.458,37.52371177378042,27.75357645243917,TIMEOUT,21,0.5435787368946128,False,1.6283558868902084,37.12
HYPE/USDT:USDT,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,2025-11-24 20:00:00+00:00,-1,32.487,33.728,35.98588353727636,25.483232925447282,TIMEOUT,21,-0.36768351569696384,False,1.7504417686381804,37.12
HYPE/USDT:USDT,2025-11-22 16:00:00+00:00,2025-11-22 20:00:00+00:00,2025-11-24 00:00:00+00:00,-1,30.512,33.58757923781023,33.58757923781023,24.36384152437954,SL,21,-1.013889026000323,False,1.5372896189051142,31.66
HYPE/USDT:USDT,2025-11-30 04:00:00+00:00,2025-11-30 08:00:00+00:00,2025-12-01 12:00:00+00:00,-1,33.96,29.578069858618043,36.15096507069098,29.578069858618043,TP,21,1.9782999735431628,False,1.0954825353454898,34.001
HYPE/USDT:USDT,2025-11-30 08:00:00+00:00,2025-11-30 12:00:00+00:00,2025-12-03 04:00:00+00:00,-1,32.999,35.20983639459885,35.20983639459885,28.577327210802302,SL,21,-1.0208964354453658,False,1.1054181972994237,34.001
HYPE/USDT:USDT,2025-11-30 12:00:00+00:00,2025-11-30 16:00:00+00:00,2025-12-03 04:00:00+00:00,-1,33.036,35.192391541985664,35.192391541985664,28.72021691602866,SL,21,-1.0214480529623164,False,1.078695770992834,34.001
HYPE/USDT:USDT,2025-11-30 16:00:00+00:00,2025-11-30 20:00:00+00:00,2025-12-01 12:00:00+00:00,-1,33.724,29.48212132722484,35.844939336387576,29.48212132722484,TP,21,1.9777392973056858,False,1.0604696681937895,34.001
HYPE/USDT:USDT,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,2025-12-02 20:00:00+00:00,-1,31.934,34.301480758202565,34.301480758202565,27.199038483594872,SL,21,-1.0188840394352108,False,1.1837403791012837,34.001
HYPE/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 12:00:00+00:00,-1,30.753,33.22174999044223,33.22174999044223,25.821500019115543,SL,21,-1.017439676016885,False,1.2333749952211128,34.001
HYPE/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 16:00:00+00:00,-1,31.198,33.5934499917166,33.5934499917166,26.407100016566808,SL,21,-1.018233400885443,False,1.1977249958582974,34.001
HYPE/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 12:00:00+00:00,-1,30.63,32.93545665948772,32.93545665948772,26.016086681024564,SL,21,-1.0186002195372124,False,1.153228329743858,34.001
HYPE/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-08 20:00:00+00:00,-1,31.913,29.484,34.08570939738578,27.57058120522845,TIMEOUT,21,1.0973956309430224,False,1.085854698692887,33.061
HYPE/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-09 00:00:00+00:00,-1,31.492,28.631,33.62941481106767,27.21417037786466,TIMEOUT,21,1.317905717418003,False,1.0692074055338352,33.061
HYPE/USDT:USDT,2025-12-07 04:00:00+00:00,2025-12-07 08:00:00+00:00,2025-12-09 04:00:00+00:00,-1,30.516,27.732226011479405,31.907886994260295,27.732226011479405,TP,21,1.9693061288910856,False,0.6959434971301485,30.567
HYPE/USDT:USDT,2025-12-07 08:00:00+00:00,2025-12-07 12:00:00+00:00,2025-12-10 20:00:00+00:00,-1,29.672,28.817,31.25223539502559,26.50852920994882,TIMEOUT,21,0.5147709022090521,False,0.7906176975127956,30.567
HYPE/USDT:USDT,2025-12-11 08:00:00+00:00,2025-12-11 12:00:00+00:00,2025-12-12 00:00:00+00:00,-1,27.206,29.276694181164313,29.276694181164313,23.064611637671373,SL,21,-1.0183940247412988,False,1.0353470905821567,27.45
HYPE/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-18 08:00:00+00:00,-1,27.717,23.761188232001764,29.69340588399912,23.761188232001764,TP,21,1.9818843890873463,False,0.9887029419995595,28.234
HYPE/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2025-12-18 16:00:00+00:00,-1,27.524,23.615363134401527,29.479818432799235,23.615363134401527,TP,21,1.9787640819293488,False,0.9774092163996183,28.234
HYPE/USDT:USDT,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-18 08:00:00+00:00,-1,27.584,23.854914716481318,29.44704264175934,23.854914716481318,TP,21,1.9808820264219176,False,0.9320213208796693,28.234
HYPE/USDT:USDT,2025-12-16 00:00:00+00:00,2025-12-16 04:00:00+00:00,2025-12-18 16:00:00+00:00,-1,26.69,22.760992754283816,28.663503622858094,22.760992754283816,TP,21,1.9719453263937676,False,0.9837518114290468,28.234
HYPE/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2025-12-21 04:00:00+00:00,-1,24.74,24.186,27.242413666780177,19.73517266643964,TIMEOUT,21,0.20754522199691192,False,1.2512068333900896,26.2
HYPE/USDT:USDT,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-21 08:00:00+00:00,-1,24.472,24.282,26.86389184454282,19.691216310914356,TIMEOUT,21,0.0651113052437239,False,1.1954459222714109,26.2
HYPE/USDT:USDT,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,2025-12-21 12:00:00+00:00,-1,24.187,24.166,26.440706265270446,19.67958746945911,TIMEOUT,21,-0.005706954893900421,False,1.1268531326352225,26.2
HYPE/USDT:USDT,2025-12-18 04:00:00+00:00,2025-12-18 08:00:00+00:00,2025-12-21 16:00:00+00:00,-1,23.979,24.357,26.12154542990105,19.693909140197896,TIMEOUT,21,-0.19209422318714026,False,1.0712727149505263,26.2
HYPE/USDT:USDT,2025-12-18 08:00:00+00:00,2025-12-18 12:00:00+00:00,2025-12-21 20:00:00+00:00,-1,24.369,24.825,26.44833937258091,20.207321254838174,TIMEOUT,21,-0.23570784378100748,False,1.0401696862904564,26.2
HYPE/USDT:USDT,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,2025-12-22 00:00:00+00:00,-1,24.675,24.761,26.793760789570122,20.434478420859755,TIMEOUT,21,-0.056894105551413415,False,1.0598803947850621,26.2
HYPE/USDT:USDT,2025-12-18 16:00:00+00:00,2025-12-18 20:00:00+00:00,2025-12-20 08:00:00+00:00,-1,22.787,25.221992684294108,25.221992684294108,17.91701463141178,SL,21,-1.013101394597926,False,1.2174963421470535,26.2
HYPE/USDT:USDT,2025-12-18 20:00:00+00:00,2025-12-19 00:00:00+00:00,2025-12-19 16:00:00+00:00,-1,22.459,24.792593659721557,24.792593659721557,17.78881268055688,SL,21,-1.013473896738197,False,1.1672968298607798,26.2
HYPE/USDT:USDT,2025-12-23 00:00:00+00:00,2025-12-23 04:00:00+00:00,2025-12-26 12:00:00+00:00,-1,24.336,24.981,25.813272085269674,21.38145582946065,TIMEOUT,21,-0.4596786243855946,False,0.738636042634838,24.383
HYPE/USDT:USDT,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,2025-12-26 16:00:00+00:00,-1,24.266,24.99,25.670035807233717,21.45792838553256,TIMEOUT,21,-0.5398526135123181,False,0.7020179036168595,24.383
HYPE/USDT:USDT,2025-12-23 08:00:00+00:00,2025-12-23 12:00:00+00:00,2025-12-26 20:00:00+00:00,-1,24.302,25.677564366269223,25.677564366269223,21.54787126746155,SL,21,-1.0247337026418297,False,0.6882821831346115,24.383
HYPE/USDT:USDT,2025-12-28 12:00:00+00:00,2025-12-28 16:00:00+00:00,2025-12-29 16:00:00+00:00,-1,25.165,26.313900591927695,26.313900591927695,22.867198816144608,SL,21,-1.0306649680986648,False,0.5744502959638471,25.383
HYPE/USDT:USDT,2025-12-28 16:00:00+00:00,2025-12-28 20:00:00+00:00,2025-12-29 00:00:00+00:00,-1,24.975,26.12084717967067,26.12084717967067,22.683305640658666,SL,21,-1.0305145403508778,False,0.572923589835334,25.383
HYPE/USDT:USDT,2026-01-01 12:00:00+00:00,2026-01-01 16:00:00+00:00,2026-01-04 12:00:00+00:00,-1,24.325,25.643405044751173,25.643405044751173,21.691189910497656,SL,21,-1.0258304533463214,False,0.6587025223755855,25.281
HYPE/USDT:USDT,2026-01-01 16:00:00+00:00,2026-01-01 20:00:00+00:00,2026-01-04 12:00:00+00:00,-1,24.408,25.72975103878435,25.72975103878435,21.764497922431303,SL,21,-1.0258529776011587,False,0.6608755193921741,25.281
HYPE/USDT:USDT,2026-01-08 08:00:00+00:00,2026-01-08 12:00:00+00:00,2026-01-11 20:00:00+00:00,-1,26.152,24.432,27.72460132590196,23.00679734819608,TIMEOUT,21,1.0704475268291544,False,0.7863006629509799,26.461
HYPE/USDT:USDT,2026-01-08 12:00:00+00:00,2026-01-08 16:00:00+00:00,2026-01-12 00:00:00+00:00,-1,26.189,24.896,27.7081878157817,23.150624368436603,TIMEOUT,21,0.8269783281230118,False,0.759593907890849,26.461
HYPE/USDT:USDT,2026-01-08 16:00:00+00:00,2026-01-08 20:00:00+00:00,2026-01-12 04:00:00+00:00,-1,25.95,24.735,27.40742944034414,23.03514111931172,TIMEOUT,21,0.8087321192864633,False,0.728714720172069,26.461
HYPE/USDT:USDT,2026-01-08 20:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-12 08:00:00+00:00,-1,25.673,23.996,27.038572181631586,22.93885563673683,TIMEOUT,21,1.2017364018350611,False,0.6832860908157928,26.461
HYPE/USDT:USDT,2026-01-09 00:00:00+00:00,2026-01-09 04:00:00+00:00,2026-01-12 12:00:00+00:00,-1,25.741,23.16914155183858,27.025429224080707,23.16914155183858,TP,21,1.9742785360371709,False,0.6427146120403535,26.461
HYPE/USDT:USDT,2026-01-09 04:00:00+00:00,2026-01-09 08:00:00+00:00,2026-01-12 12:00:00+00:00,-1,26.087,23.590656011593442,27.33517199420328,23.590656011593442,TP,21,1.9707397697035238,False,0.6240859971016397,26.461
HYPE/USDT:USDT,2026-01-09 08:00:00+00:00,2026-01-09 12:00:00+00:00,2026-01-12 20:00:00+00:00,-1,25.505,23.75,26.82381572830951,22.86736854338098,TIMEOUT,21,1.3036643126813716,False,0.6594078641547548,26.461
HYPE/USDT:USDT,2026-01-09 12:00:00+00:00,2026-01-09 16:00:00+00:00,2026-01-13 00:00:00+00:00,-1,25.617,24.226,26.937973631201572,22.96905273759685,TIMEOUT,21,1.0258616583946158,False,0.6614868156007871,26.461
HYPE/USDT:USDT,2026-01-09 16:00:00+00:00,2026-01-09 20:00:00+00:00,2026-01-13 04:00:00+00:00,-1,25.116,24.277,26.512043813708033,22.317912372583937,TIMEOUT,21,0.575796828227708,False,0.6990219068540158,26.461
HYPE/USDT:USDT,2026-01-09 20:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-13 08:00:00+00:00,-1,25.072,24.308,26.366104638546965,22.480790722906075,TIMEOUT,21,0.5632459526753688,False,0.6475523192734807,26.461
HYPE/USDT:USDT,2026-01-10 00:00:00+00:00,2026-01-10 04:00:00+00:00,2026-01-13 12:00:00+00:00,-1,24.407,24.393,25.757757353407364,21.70248529318527,TIMEOUT,21,-0.014932215581963086,False,0.6758786767036832,26.461
HYPE/USDT:USDT,2026-01-10 16:00:00+00:00,2026-01-10 20:00:00+00:00,2026-01-12 00:00:00+00:00,-1,24.135,25.27512122016134,25.27512122016134,21.851757559677324,SL,21,-1.029636322351073,False,0.5705606100806692,24.175
HYPE/USDT:USDT,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,2026-01-13 20:00:00+00:00,-1,23.996,25.172628578745385,25.172628578745385,21.642742842509225,SL,21,-1.028551405776512,False,0.5883142893726926,24.242
HYPE/USDT:USDT,2026-01-18 16:00:00+00:00,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,-1,25.166,23.104646705995602,26.1966766470022,23.104646705995602,TP,21,1.965816243045308,False,0.5153383235010993,25.217
HYPE/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,-1,24.455,22.17029381186285,25.598853094068573,22.17029381186285,TP,21,1.9674459944261242,False,0.5714265470342861,25.217
HYPE/USDT:USDT,2026-01-20 04:00:00+00:00,2026-01-20 08:00:00+00:00,2026-01-21 08:00:00+00:00,-1,23.096,20.650487608092803,24.317256195953597,20.650487608092803,TP,21,1.9759801423344339,False,0.6111280979767987,23.45
HYPE/USDT:USDT,2026-01-20 08:00:00+00:00,2026-01-20 12:00:00+00:00,2026-01-23 20:00:00+00:00,-1,22.755,22.634,23.960222036493118,20.34155592701377,TIMEOUT,21,0.07396396456488756,False,0.6031110182465587,23.45
HYPE/USDT:USDT,2026-01-20 12:00:00+00:00,2026-01-20 16:00:00+00:00,2026-01-24 00:00:00+00:00,-1,22.072,23.092,23.469059098294036,19.28088180341193,TIMEOUT,21,-0.7522235825837759,False,0.6980295491470172,23.45
HYPE/USDT:USDT,2026-01-20 16:00:00+00:00,2026-01-20 20:00:00+00:00,2026-01-23 16:00:00+00:00,-1,21.528,23.057851218521495,23.057851218521495,18.47129756295701,SL,21,-1.019700739284391,False,0.764425609260748,23.45
HYPE/USDT:USDT,2026-01-21 08:00:00+00:00,2026-01-21 12:00:00+00:00,2026-01-22 08:00:00+00:00,-1,20.703,22.19841723757417,22.19841723757417,17.718165524851656,SL,21,-1.0193820154480882,False,0.7467086187870857,20.811
HYPE/USDT:USDT,2026-02-02 12:00:00+00:00,2026-02-02 16:00:00+00:00,2026-02-06 00:00:00+00:00,1,32.725,34.756,28.581119486546346,41.01276102690731,TIMEOUT,21,0.47906424752230026,False,2.071940256726828,32.089
HYPE/USDT:USDT,2026-02-02 16:00:00+00:00,2026-02-02 20:00:00+00:00,2026-02-06 04:00:00+00:00,1,32.466,32.916,28.310570221673498,40.779859556653,TIMEOUT,21,0.09735397337478706,False,2.078214889163251,32.089
HYPE/USDT:USDT,2026-02-02 20:00:00+00:00,2026-02-03 00:00:00+00:00,2026-02-06 08:00:00+00:00,1,33.281,33.903,29.21149419211703,41.42301161576593,TIMEOUT,21,0.14139471158522243,False,2.035252903941484,32.089
HYPE/USDT:USDT,2026-02-03 00:00:00+00:00,2026-02-03 04:00:00+00:00,2026-02-03 16:00:00+00:00,1,37.92,33.02902829983476,33.02902829983476,47.70194340033048,SL,21,-1.0108542848445037,False,2.445485850082619,32.089
HYPE/USDT:USDT,2026-02-12 00:00:00+00:00,2026-02-12 04:00:00+00:00,2026-07-31 04:00:00+00:00,1,30.539,34.87947325699542,28.37026337150229,34.87947325699542,TP,21,1.9816692356842125,False,1.0848683142488553,30.532
HYPE/USDT:USDT,2026-02-12 08:00:00+00:00,2026-02-12 12:00:00+00:00,2026-02-12 16:00:00+00:00,1,31.623,29.37402004348394,29.37402004348394,36.12395991303211,SL,21,-1.0196854577879755,False,1.124989978258029,30.532
HYPE/USDT:USDT,2026-08-03 12:00:00+00:00,2026-08-03 16:00:00+00:00,2026-08-07 00:00:00+00:00,1,54.333,55.647,51.80998866368751,59.37002267262497,TIMEOUT,21,0.49065724841700703,False,1.260005668156242,53.044
HYPE/USDT:USDT,2026-08-04 08:00:00+00:00,2026-08-04 12:00:00+00:00,2026-08-07 16:00:00+00:00,1,55.532,53.33350107510324,53.33350107510324,59.928997849793504,SL,21,-1.0353626736495452,False,1.0992494624483757,54.87
HYPE/USDT:USDT,2026-08-05 00:00:00+00:00,2026-08-05 04:00:00+00:00,2026-08-07 16:00:00+00:00,1,56.018,53.814685436168375,53.814685436168375,60.42462912766325,SL,21,-1.0355941912641,False,1.1016572819158137,55.87
HYPE/USDT:USDT,2026-08-05 04:00:00+00:00,2026-08-05 08:00:00+00:00,2026-08-06 12:00:00+00:00,1,57.112,54.83552737801259,54.83552737801259,61.66494524397482,SL,21,-1.0351231107405965,False,1.138236310993706,55.87
HYPE/USDT:USDT,2026-08-05 08:00:00+00:00,2026-08-05 12:00:00+00:00,2026-08-06 12:00:00+00:00,1,57.064,54.75099039427757,54.75099039427757,61.69301921144485,SL,21,-1.0345392426396984,False,1.1570048028612114,55.87
HYPE/USDT:USDT,2026-08-05 12:00:00+00:00,2026-08-05 16:00:00+00:00,2026-08-06 12:00:00+00:00,1,57.078,54.757991675040564,54.757991675040564,61.71201664991887,SL,21,-1.0344434970945189,False,1.1590041624797172,55.87
HYPE/USDT:USDT,2026-08-10 16:00:00+00:00,2026-08-10 20:00:00+00:00,2026-08-11 12:00:00+00:00,1,55.885,53.91066553544067,53.91066553544067,59.84266892911865,SL,21,-1.0396280373991562,False,0.9886672322796634,55.035
HYPE/USDT:USDT,2026-08-12 12:00:00+00:00,2026-08-12 16:00:00+00:00,2026-08-16 00:00:00+00:00,1,56.548,56.935,54.72891475852328,60.18317048295343,TIMEOUT,21,0.16922395552508795,False,0.9090426207383586,56.126
HYPE/USDT:USDT,2026-08-13 04:00:00+00:00,2026-08-13 08:00:00+00:00,2026-08-14 12:00:00+00:00,1,57.316,55.59621814159375,55.59621814159375,60.7555637168125,SL,21,-1.0466584756710726,False,0.8598909292031263,56.952
HYPE/USDT:USDT,2026-08-13 08:00:00+00:00,2026-08-13 12:00:00+00:00,2026-08-16 20:00:00+00:00,1,57.06,57.136,55.317322389381246,60.5423552212375,TIMEOUT,21,-0.0022287541748014067,False,0.8708388053093762,56.952
HYPE/USDT:USDT,2026-08-15 12:00:00+00:00,2026-08-15 16:00:00+00:00,2026-08-18 04:00:00+00:00,1,56.809,60.0663084593355,55.180345770332245,60.0663084593355,TP,21,1.951166675804339,False,0.814327114833875,56.724
HYPE/USDT:USDT,2026-08-16 04:00:00+00:00,2026-08-16 08:00:00+00:00,2026-08-18 04:00:00+00:00,1,57.469,60.439390319152224,55.98230484042389,60.439390319152224,TP,21,1.9438643494179475,False,0.7428475797880555,57.359
HYPE/USDT:USDT,2026-08-16 08:00:00+00:00,2026-08-16 12:00:00+00:00,2026-08-18 04:00:00+00:00,1,57.387,60.133338276598586,56.015330861700704,60.133338276598586,TP,21,1.9436148282114871,False,0.6863345691496484,57.359
HYPE/USDT:USDT,2026-08-16 12:00:00+00:00,2026-08-16 16:00:00+00:00,2026-08-18 04:00:00+00:00,1,57.437,60.06962650638545,56.12068674680727,60.06962650638545,TP,21,1.9389113497072519,False,0.6581566265963622,57.359
HYPE/USDT:USDT,2026-08-16 16:00:00+00:00,2026-08-16 20:00:00+00:00,2026-08-18 04:00:00+00:00,1,57.707,60.31874297220072,56.40112851389964,60.31874297220072,TP,21,1.938133422117013,False,0.6529357430501805,57.359
HYPE/USDT:USDT,2026-08-17 00:00:00+00:00,2026-08-17 04:00:00+00:00,2026-08-19 16:00:00+00:00,1,59.139,62.601193610230766,57.40940319488462,62.601193610230766,TP,21,1.9538652015521714,False,0.8652984025576913,57.359
HYPE/USDT:USDT,2026-08-17 04:00:00+00:00,2026-08-17 08:00:00+00:00,2026-08-19 16:00:00+00:00,1,59.557,63.1060344622,57.7824827689,63.1060344622,TP,21,1.9530126850623402,False,0.8872586155499993,57.359
