symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
UNI/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-18 12:00:00+00:00,-1,5.102,5.38589172642806,5.38589172642806,4.53121654714388,SL,21,-1.0251602964618627,False,0.1424458632140302,5.242
UNI/USDT:USDT,2025-12-23 08:00:00+00:00,2025-12-23 12:00:00+00:00,2025-12-26 20:00:00+00:00,-1,5.861,5.827,6.278247559284272,5.026504881431456,TIMEOUT,21,0.061820852934997936,False,0.20862377964213608,5.908
UNI/USDT:USDT,2025-12-28 08:00:00+00:00,2025-12-28 12:00:00+00:00,2025-12-29 16:00:00+00:00,1,6.285,5.9529256017323835,5.9529256017323835,6.946148796535232,SL,21,-1.0264970742878796,False,0.1655371991338082,6.039
UNI/USDT:USDT,2026-01-02 16:00:00+00:00,2026-01-02 20:00:00+00:00,2026-01-03 04:00:00+00:00,1,6.016,5.749140993168766,5.749140993168766,6.549718013662469,SL,21,-1.031561235650279,False,0.13342950341561738,5.839
UNI/USDT:USDT,2026-01-02 20:00:00+00:00,2026-01-03 00:00:00+00:00,2026-01-03 04:00:00+00:00,1,6.034,5.773322194079597,5.773322194079597,6.558355611840806,SL,21,-1.0324062877933669,False,0.1308389029602017,5.839
UNI/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.093,4.65230724581645,5.313346377091775,4.65230724581645,TP,21,1.967640947429645,False,0.11017318854588759,5.275
UNI/USDT:USDT,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,2026-01-27 16:00:00+00:00,-1,4.579,4.766643233159774,4.766643233159774,4.2037135336804505,SL,21,-1.0341637686158471,False,0.09382161657988732,4.763
UNI/USDT:USDT,2026-01-25 20:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-28 08:00:00+00:00,-1,4.634,4.817757468738471,4.817757468738471,4.263485062523057,SL,21,-1.0353052316433098,False,0.0923787343692357,4.763
UNI/USDT:USDT,2026-01-29 12:00:00+00:00,2026-01-29 16:00:00+00:00,2026-01-31 12:00:00+00:00,-1,4.451,3.98399504224765,4.684502478876174,3.98399504224765,TP,21,1.9733133454086178,False,0.11675123943808756,4.628
UNI/USDT:USDT,2026-01-29 16:00:00+00:00,2026-01-29 20:00:00+00:00,2026-01-31 16:00:00+00:00,-1,4.342,3.8189290366146293,4.602035481692686,3.8189290366146293,TP,21,1.9881600773096024,False,0.13051774084634252,4.628
UNI/USDT:USDT,2026-01-29 20:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-31 12:00:00+00:00,-1,4.394,3.894671831732679,4.64216408413366,3.894671831732679,TP,21,1.9873003379558276,False,0.1245820420668301,4.628
UNI/USDT:USDT,2026-01-30 00:00:00+00:00,2026-01-30 04:00:00+00:00,2026-01-31 16:00:00+00:00,-1,4.246,3.693515587501656,4.523742206249172,3.693515587501656,TP,21,1.9677960360407951,False,0.13837110312458617,4.628
UNI/USDT:USDT,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,2026-02-04 00:00:00+00:00,-1,3.993,3.944,4.2674090724469105,3.441181855106179,TIMEOUT,21,0.15819374925513202,False,0.13770453622345513,4.137
UNI/USDT:USDT,2026-02-05 08:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 00:00:00+00:00,-1,3.637,3.0637126735885505,3.9236436632057248,3.0637126735885505,TP,21,1.9822364815497573,False,0.1433218316028624,3.639
UNI/USDT:USDT,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,2026-02-09 00:00:00+00:00,-1,3.353,3.506,3.706824508111628,2.6423509837767436,TIMEOUT,21,-0.44568478549328966,False,0.1774122540558141,3.639
UNI/USDT:USDT,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,2026-02-07 04:00:00+00:00,-1,3.278,3.644181240363411,3.644181240363411,2.545637519273178,SL,21,-1.0125325917718928,False,0.18309062018170558,3.639
UNI/USDT:USDT,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-06 16:00:00+00:00,-1,3.166,3.5306237416482897,3.5306237416482897,2.4337525167034206,SL,21,-1.0121560926887625,False,0.18281187082414485,3.639
UNI/USDT:USDT,2026-02-09 08:00:00+00:00,2026-02-09 12:00:00+00:00,2026-02-09 16:00:00+00:00,-1,3.34,3.545018364125184,3.545018364125184,2.9299632717496316,SL,21,-1.022807712957581,False,0.102509182062592,3.427
UNI/USDT:USDT,2026-02-11 04:00:00+00:00,2026-02-11 08:00:00+00:00,2026-02-11 12:00:00+00:00,-1,3.254,3.4368531581066124,3.4368531581066124,2.891293683786775,SL,21,-1.0249139804156069,False,0.0909265790533062,3.314
UNI/USDT:USDT,2026-02-12 16:00:00+00:00,2026-02-12 20:00:00+00:00,2026-07-31 04:00:00+00:00,-1,3.218,3.6274185929363685,3.6274185929363685,2.399162814127263,SL,21,-1.0110038969351356,False,0.20470929646818417,3.219
UNI/USDT:USDT,2026-08-01 04:00:00+00:00,2026-08-01 08:00:00+00:00,2026-08-04 16:00:00+00:00,-1,4.096,3.888,4.468355346145365,3.354289307709272,TIMEOUT,21,0.5432058438098463,False,0.18567767307268196,4.216
UNI/USDT:USDT,2026-08-01 08:00:00+00:00,2026-08-01 12:00:00+00:00,2026-08-04 20:00:00+00:00,-1,4.065,3.851,4.414574633325983,3.3658507333480356,TIMEOUT,21,0.595892779799471,False,0.17478731666299105,4.216
UNI/USDT:USDT,2026-08-01 12:00:00+00:00,2026-08-01 16:00:00+00:00,2026-08-05 00:00:00+00:00,-1,4.096,3.914,4.427431348882518,3.4361373022349655,TIMEOUT,21,0.5318314051893765,False,0.16521567444125887,4.216
UNI/USDT:USDT,2026-08-03 12:00:00+00:00,2026-08-03 16:00:00+00:00,2026-08-05 16:00:00+00:00,-1,3.924,4.185464342259864,4.185464342259864,3.404071315480272,SL,21,-1.021010895606331,False,0.13023217112993174,4.001
UNI/USDT:USDT,2026-08-03 16:00:00+00:00,2026-08-03 20:00:00+00:00,2026-08-05 16:00:00+00:00,-1,3.915,4.162335763291882,4.162335763291882,3.4203284734162365,SL,21,-1.0221601596431158,False,0.12366788164594084,4.001
UNI/USDT:USDT,2026-08-03 20:00:00+00:00,2026-08-04 00:00:00+00:00,2026-08-05 12:00:00+00:00,-1,3.907,4.140890994852964,4.140890994852964,3.436218010294072,SL,21,-1.0233861077184208,False,0.11744549742648205,4.001
UNI/USDT:USDT,2026-08-11 08:00:00+00:00,2026-08-11 12:00:00+00:00,2026-08-12 04:00:00+00:00,-1,3.889,3.554952959038301,4.056023520480849,3.554952959038301,TP,21,1.967402195904353,False,0.0835117602404248,3.901
UNI/USDT:USDT,2026-08-11 12:00:00+00:00,2026-08-11 16:00:00+00:00,2026-08-14 08:00:00+00:00,-1,3.698,3.2938925644998607,3.8985537177500698,3.2938925644998607,TP,21,1.9891440556454127,False,0.10077685887503483,3.901
UNI/USDT:USDT,2026-08-12 04:00:00+00:00,2026-08-12 08:00:00+00:00,2026-08-15 16:00:00+00:00,-1,3.5,3.241,3.728507016941427,3.042985966117146,TIMEOUT,21,1.1120008628231017,False,0.11425350847071343,3.679
UNI/USDT:USDT,2026-08-14 00:00:00+00:00,2026-08-14 04:00:00+00:00,2026-08-17 12:00:00+00:00,-1,3.434,3.309,3.591355069288145,3.1162898614237093,TIMEOUT,21,0.7638292210332703,False,0.07917753464407255,3.452
UNI/USDT:USDT,2026-08-14 08:00:00+00:00,2026-08-14 12:00:00+00:00,2026-08-17 20:00:00+00:00,-1,3.2,3.283,3.4148889187097624,2.7702221625804757,TIMEOUT,21,-0.4070940489870201,False,0.1074444593548812,3.452
UNI/USDT:USDT,2026-08-14 12:00:00+00:00,2026-08-14 16:00:00+00:00,2026-08-18 00:00:00+00:00,-1,3.235,3.266,3.438837062881794,2.827325874236412,TIMEOUT,21,-0.1743009808800255,False,0.10191853144089702,3.452
UNI/USDT:USDT,2026-08-27 12:00:00+00:00,2026-08-27 16:00:00+00:00,2026-08-30 08:00:00+00:00,1,4.518,5.086780735069979,4.235109632465011,5.086780735069979,TP,21,1.9882456231049022,False,0.14194518376749485,4.474
UNI/USDT:USDT,2026-08-27 16:00:00+00:00,2026-08-27 20:00:00+00:00,2026-08-30 12:00:00+00:00,1,4.591,5.161009970393982,4.304495014803009,5.161009970393982,TP,21,1.9670951624331456,False,0.14275249259849548,4.474
UNI/USDT:USDT,2026-08-27 20:00:00+00:00,2026-08-28 00:00:00+00:00,2026-08-28 16:00:00+00:00,1,4.683,4.391495679495941,4.391495679495941,5.269008641008118,SL,21,-1.0224909187920894,False,0.1462521602520295,4.474
UNI/USDT:USDT,2026-08-30 00:00:00+00:00,2026-08-30 04:00:00+00:00,2026-09-01 04:00:00+00:00,1,4.905,5.514603739680513,4.598698130159743,5.514603739680513,TP,21,1.9677866804889346,False,0.1526509349201282,4.844
UNI/USDT:USDT,2026-08-30 04:00:00+00:00,2026-08-30 08:00:00+00:00,2026-09-01 04:00:00+00:00,1,4.888,5.493523241056445,4.583738379471777,5.493523241056445,TP,21,1.9676488937943855,False,0.15163081026411118,4.844
UNI/USDT:USDT,2026-08-30 08:00:00+00:00,2026-08-30 12:00:00+00:00,2026-09-01 04:00:00+00:00,1,5.105,5.811920142248919,4.75303992887554,5.811920142248919,TP,21,1.9882174134504726,False,0.17648003556222971,4.844
UNI/USDT:USDT,2026-08-30 12:00:00+00:00,2026-08-30 16:00:00+00:00,2026-09-01 04:00:00+00:00,1,5.163,5.900130789949063,4.794434605025469,5.900130789949063,TP,21,1.9803882836029694,False,0.1842826974872658,4.844
UNI/USDT:USDT,2026-09-01 04:00:00+00:00,2026-09-01 08:00:00+00:00,2026-09-04 16:00:00+00:00,1,5.806,6.191,5.303503154961357,6.810993690077287,TIMEOUT,21,0.749997942715476,False,0.25124842251932183,5.492
UNI/USDT:USDT,2026-09-02 00:00:00+00:00,2026-09-02 04:00:00+00:00,2026-09-05 12:00:00+00:00,1,6.048,6.341,5.511691787213256,7.120616425573488,TIMEOUT,21,0.5305397031336179,False,0.2681541063933718,5.961
UNI/USDT:USDT,2026-09-05 16:00:00+00:00,2026-09-05 20:00:00+00:00,2026-09-07 04:00:00+00:00,1,7.193,7.057,6.544162863291063,8.487674273417875,TIMEOUT,9,-0.2251261398829659,False,0.3239185683544687,6.529
UNI/USDT:USDT,2026-09-05 20:00:00+00:00,2026-09-06 00:00:00+00:00,2026-09-07 04:00:00+00:00,1,7.048,7.057,6.421274481518921,8.298451036962156,TIMEOUT,8,-0.0013836998405640003,False,0.3128627592405395,6.529
