symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
PAXG/USDT:USDT,2025-04-12 00:00:00+00:00,2025-04-12 04:00:00+00:00,2025-04-14 08:00:00+00:00,1,3283.0,3219.2696576188805,3219.2696576188805,3410.460684762239,SL,21,-1.072119493294322,False,31.865171190559796,3265.44
PAXG/USDT:USDT,2025-04-15 20:00:00+00:00,2025-04-16 00:00:00+00:00,2025-04-16 12:00:00+00:00,1,3265.71,3342.1983525985925,3227.465823700704,3342.1983525985925,TP,21,1.880452543565852,False,19.122088149648174,3249.31
PAXG/USDT:USDT,2025-04-16 00:00:00+00:00,2025-04-16 04:00:00+00:00,2025-04-19 12:00:00+00:00,1,3299.4,3345.93,3256.9537138739433,3384.1725722521137,TIMEOUT,21,0.9873853244906553,False,21.20314306302842,3249.31
PAXG/USDT:USDT,2025-04-16 04:00:00+00:00,2025-04-16 08:00:00+00:00,2025-04-19 16:00:00+00:00,1,3314.93,3352.91,3270.4812186907507,3403.9775626184987,TIMEOUT,21,0.7500565148917282,False,22.249390654624595,3249.31
PAXG/USDT:USDT,2025-04-16 08:00:00+00:00,2025-04-16 12:00:00+00:00,2025-04-19 20:00:00+00:00,1,3327.38,3347.1,3282.162389531984,3418.4752209360317,TIMEOUT,21,0.33309296630465257,False,22.71880523400798,3249.31
PAXG/USDT:USDT,2025-04-16 12:00:00+00:00,2025-04-16 16:00:00+00:00,2025-04-20 00:00:00+00:00,1,3346.89,3346.05,3299.995404261053,3441.069191477894,TIMEOUT,21,-0.11783118956307642,False,23.512297869473592,3249.31
PAXG/USDT:USDT,2025-04-16 16:00:00+00:00,2025-04-16 20:00:00+00:00,2025-04-17 12:00:00+00:00,1,3356.32,3309.836683692912,3309.836683692912,3449.4366326141753,SL,21,-1.1010867634520194,False,23.26665815354379,3249.31
PAXG/USDT:USDT,2025-04-16 20:00:00+00:00,2025-04-17 00:00:00+00:00,2025-04-17 12:00:00+00:00,1,3374.2,3326.9284592005242,3326.9284592005242,3468.4430815989513,SL,21,-1.0999307388781456,False,23.58577039973793,3249.31
PAXG/USDT:USDT,2025-04-20 08:00:00+00:00,2025-04-20 12:00:00+00:00,2025-04-21 00:00:00+00:00,1,3355.48,3400.424305915823,3332.992847042088,3400.424305915823,TP,21,1.7897612023696718,False,11.238576478955688,3353.7
PAXG/USDT:USDT,2025-04-20 20:00:00+00:00,2025-04-21 00:00:00+00:00,2025-04-21 04:00:00+00:00,1,3367.35,3412.4861807695,3344.78190961525,3412.4861807695,TP,21,1.791108156710256,False,11.284045192374972,3353.7
PAXG/USDT:USDT,2025-04-21 00:00:00+00:00,2025-04-21 04:00:00+00:00,2025-04-21 20:00:00+00:00,1,3404.5,3466.1553566668995,3373.82232166655,3466.1553566668995,TP,21,1.854412059757131,False,15.388839166724997,3353.7
PAXG/USDT:USDT,2025-04-21 04:00:00+00:00,2025-04-21 08:00:00+00:00,2025-04-22 00:00:00+00:00,1,3416.63,3489.518642444647,3380.2006787776763,3489.518642444647,TP,21,1.8695204346248455,False,18.21966061116171,3353.7
PAXG/USDT:USDT,2025-04-21 08:00:00+00:00,2025-04-21 12:00:00+00:00,2025-04-22 00:00:00+00:00,1,3428.56,3502.5541567853606,3391.54792160732,3502.5541567853606,TP,21,1.8695024918958743,False,18.50103919634014,3353.7
PAXG/USDT:USDT,2025-04-21 12:00:00+00:00,2025-04-21 16:00:00+00:00,2025-04-22 16:00:00+00:00,1,3443.41,3403.8221987263437,3403.8221987263437,3522.555602547313,SL,21,-1.121774229558134,False,19.788900636828163,3353.7
PAXG/USDT:USDT,2025-04-21 16:00:00+00:00,2025-04-21 20:00:00+00:00,2025-04-22 16:00:00+00:00,1,3442.26,3400.7172388961644,3400.7172388961644,3525.315522207671,SL,21,-1.1160049036691264,False,20.766380551917727,3353.7
PAXG/USDT:USDT,2025-04-21 20:00:00+00:00,2025-04-22 00:00:00+00:00,2025-04-22 16:00:00+00:00,1,3459.47,3415.6682737100095,3415.6682737100095,3547.613452579981,SL,21,-1.1105723086787747,False,21.99086314499534,3353.7
PAXG/USDT:USDT,2025-04-22 00:00:00+00:00,2025-04-22 04:00:00+00:00,2025-04-22 12:00:00+00:00,1,3504.8,3445.829170548675,3445.829170548675,3622.7416589026507,SL,21,-1.0832058840896925,False,29.485414725662604,3353.7
PAXG/USDT:USDT,2025-04-27 16:00:00+00:00,2025-04-27 20:00:00+00:00,2025-04-28 00:00:00+00:00,1,3326.42,3296.7078181411434,3296.7078181411434,3385.8443637177133,SL,21,-1.1567366550905733,False,14.856090929428234,3323.15
PAXG/USDT:USDT,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,2025-04-30 04:00:00+00:00,1,3352.72,3304.215513217583,3304.215513217583,3449.758973564834,SL,21,-1.0967705940494878,False,24.257243391208405,3331.0
PAXG/USDT:USDT,2025-05-05 00:00:00+00:00,2025-05-05 04:00:00+00:00,2025-05-05 08:00:00+00:00,1,3270.95,3328.9202593704927,3242.3248703147538,3328.9202593704927,TP,21,1.8651768553562764,False,14.43256484262318,3264.19
PAXG/USDT:USDT,2025-05-05 04:00:00+00:00,2025-05-05 08:00:00+00:00,2025-05-05 12:00:00+00:00,1,3277.78,3333.0968914544274,3250.1515542727866,3333.0968914544274,TP,21,1.836078654415975,False,13.82422286360674,3264.19
PAXG/USDT:USDT,2025-05-05 08:00:00+00:00,2025-05-05 12:00:00+00:00,2025-05-06 12:00:00+00:00,1,3323.68,3400.1519725938365,3285.714013703082,3400.1519725938365,TP,21,1.8916621849928594,False,19.072993148459183,3264.19
PAXG/USDT:USDT,2025-05-05 12:00:00+00:00,2025-05-05 16:00:00+00:00,2025-05-06 12:00:00+00:00,1,3324.31,3400.199042914658,3286.5154785426707,3400.199042914658,TP,21,1.8847972184297646,False,18.94726072866464,3264.19
PAXG/USDT:USDT,2025-05-05 16:00:00+00:00,2025-05-05 20:00:00+00:00,2025-05-06 16:00:00+00:00,1,3340.72,3424.873837192704,3298.628081403648,3424.873837192704,TP,21,1.8881731183332835,False,21.040959298176034,3264.19
PAXG/USDT:USDT,2025-05-05 20:00:00+00:00,2025-05-06 00:00:00+00:00,2025-05-06 20:00:00+00:00,1,3346.95,3431.0819922336773,3304.8690038831614,3431.0819922336773,TP,21,1.8879368257608253,False,21.03549805841923,3264.19
PAXG/USDT:USDT,2025-05-06 12:00:00+00:00,2025-05-06 16:00:00+00:00,2025-05-08 04:00:00+00:00,1,3399.63,3348.7058496771747,3348.7058496771747,3501.3883006456504,SL,21,-1.0934621779613019,False,25.447075161412567,3396.87
PAXG/USDT:USDT,2025-05-06 16:00:00+00:00,2025-05-06 20:00:00+00:00,2025-05-07 00:00:00+00:00,1,3427.19,3375.3584030535512,3375.3584030535512,3530.883193892897,SL,21,-1.0925702907621628,False,25.920798473224224,3396.87
PAXG/USDT:USDT,2025-05-23 08:00:00+00:00,2025-05-23 12:00:00+00:00,2025-05-26 20:00:00+00:00,1,3348.27,3355.78,3300.853768119523,3442.922463760954,TIMEOUT,21,0.05952438412050017,False,23.678115940238616,3348.17
PAXG/USDT:USDT,2025-05-23 12:00:00+00:00,2025-05-23 16:00:00+00:00,2025-05-27 00:00:00+00:00,1,3359.39,3351.53,3310.7632657035865,3456.6734685928272,TIMEOUT,21,-0.2583588263077398,False,24.318367148206804,3348.17
PAXG/USDT:USDT,2025-05-25 12:00:00+00:00,2025-05-25 16:00:00+00:00,2025-05-25 20:00:00+00:00,1,3371.05,3347.7771949279972,3347.7771949279972,3417.4456101440055,SL,21,-1.202789048651359,False,11.611402536001295,3370.0
PAXG/USDT:USDT,2025-06-01 20:00:00+00:00,2025-06-02 00:00:00+00:00,2025-06-02 04:00:00+00:00,1,3318.59,3364.6030997724247,3295.463450113788,3364.6030997724247,TP,21,1.788726549180914,False,11.523274943106035,3308.66
PAXG/USDT:USDT,2025-06-02 00:00:00+00:00,2025-06-02 04:00:00+00:00,2025-06-02 04:00:00+00:00,1,3319.19,3366.054686469434,3295.757656765283,3366.054686469434,TP,21,1.8016900847920623,False,11.716171617358537,3308.66
PAXG/USDT:USDT,2025-06-02 04:00:00+00:00,2025-06-02 08:00:00+00:00,2025-06-05 16:00:00+00:00,1,3361.78,3373.6,3328.146635863245,3428.926728273509,TIMEOUT,21,0.21150153077390074,False,16.79668206837742,3308.66
PAXG/USDT:USDT,2025-06-02 08:00:00+00:00,2025-06-02 12:00:00+00:00,2025-06-05 20:00:00+00:00,1,3365.0,3379.75,3331.6464177481457,3431.677164503708,TIMEOUT,21,0.30098716006559945,False,16.671791125927054,3308.66
PAXG/USDT:USDT,2025-06-02 12:00:00+00:00,2025-06-02 16:00:00+00:00,2025-06-03 12:00:00+00:00,1,3383.97,3347.11822871506,3347.11822871506,3457.64354256988,SL,21,-1.128557131307718,False,18.42088564247011,3308.66
PAXG/USDT:USDT,2025-06-02 16:00:00+00:00,2025-06-02 20:00:00+00:00,2025-06-03 12:00:00+00:00,1,3391.09,3355.983798219718,3355.983798219718,3461.3324035605633,SL,21,-1.135233256782183,False,17.55810089014074,3308.66
PAXG/USDT:USDT,2025-06-08 04:00:00+00:00,2025-06-08 08:00:00+00:00,2025-06-09 00:00:00+00:00,1,3337.5,3316.96241281432,3316.96241281432,3378.57517437136,SL,21,-1.2275096854248753,False,10.268793592839904,3335.36
PAXG/USDT:USDT,2025-06-09 04:00:00+00:00,2025-06-09 08:00:00+00:00,2025-06-12 00:00:00+00:00,1,3345.9,3395.446022175451,3321.1119889122742,3395.446022175451,TP,21,1.8098169319306545,False,12.38900554386273,3340.0
PAXG/USDT:USDT,2025-06-09 12:00:00+00:00,2025-06-09 16:00:00+00:00,2025-06-12 08:00:00+00:00,1,3347.21,3401.392834434005,3320.133582782997,3401.392834434005,TP,21,1.8280387703186645,False,13.54320860850135,3340.0
PAXG/USDT:USDT,2025-06-11 20:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-13 00:00:00+00:00,1,3378.8,3458.569761655899,3338.9001191720504,3458.569761655899,TP,21,1.8806933779946016,False,19.944940413974876,3361.5
PAXG/USDT:USDT,2025-06-12 00:00:00+00:00,2025-06-12 04:00:00+00:00,2025-06-13 00:00:00+00:00,1,3385.69,3465.3664601017795,3345.83676994911,3465.3664601017795,TP,21,1.8803116837980332,False,19.92161502544489,3361.5
PAXG/USDT:USDT,2025-06-12 04:00:00+00:00,2025-06-12 08:00:00+00:00,2025-06-13 00:00:00+00:00,1,3362.03,3450.3549320882084,3317.8825339558957,3450.3549320882084,TP,21,1.894063183709606,False,22.078733022052226,3361.5
PAXG/USDT:USDT,2025-06-12 08:00:00+00:00,2025-06-12 12:00:00+00:00,2025-06-15 00:00:00+00:00,1,3395.2,3493.009607809781,3346.2801960951097,3493.009607809781,TP,21,1.9022220119831441,False,24.454901952445276,3361.5
PAXG/USDT:USDT,2025-06-14 16:00:00+00:00,2025-06-14 20:00:00+00:00,2025-06-16 04:00:00+00:00,1,3481.19,3443.117614509261,3443.117614509261,3557.3647709814777,SL,21,-1.128010523564001,False,19.041192745369383,3472.46
PAXG/USDT:USDT,2025-06-14 20:00:00+00:00,2025-06-15 00:00:00+00:00,2025-06-16 04:00:00+00:00,1,3486.2,3448.155265908026,3448.155265908026,3562.289468183947,SL,21,-1.1282879251620184,False,19.02236704598675,3472.46
PAXG/USDT:USDT,2025-06-15 00:00:00+00:00,2025-06-15 04:00:00+00:00,2025-06-16 04:00:00+00:00,1,3483.81,3445.651230453623,3445.651230453623,3560.1275390927535,SL,21,-1.1278168572514442,False,19.079384773188494,3472.46
PAXG/USDT:USDT,2025-06-15 04:00:00+00:00,2025-06-15 08:00:00+00:00,2025-06-16 04:00:00+00:00,1,3481.21,3443.7923997264734,3443.7923997264734,3556.0452005470534,SL,21,-1.1302513780780374,False,18.708800136763326,3472.46
PAXG/USDT:USDT,2025-06-15 08:00:00+00:00,2025-06-15 12:00:00+00:00,2025-06-16 04:00:00+00:00,1,3490.75,3453.8707464296103,3453.8707464296103,3564.5085071407793,SL,21,-1.1325148837590306,False,18.43962678519489,3472.46
PAXG/USDT:USDT,2025-06-21 16:00:00+00:00,2025-06-21 20:00:00+00:00,2025-06-22 12:00:00+00:00,1,3402.29,3449.8244658591166,3378.537767070442,3449.8244658591166,TP,21,1.800725851163694,False,11.881116464779039,3394.86
PAXG/USDT:USDT,2025-06-22 00:00:00+00:00,2025-06-22 04:00:00+00:00,2025-06-23 00:00:00+00:00,1,3418.91,3387.198278377354,3387.198278377354,3482.333443245291,SL,21,-1.150937059077295,False,15.855860811322914,3394.86
PAXG/USDT:USDT,2025-06-22 04:00:00+00:00,2025-06-22 08:00:00+00:00,2025-06-23 00:00:00+00:00,1,3419.48,3386.4258412603735,3386.4258412603735,3485.588317479253,SL,21,-1.1448311553686845,False,16.527079369813176,3394.86
PAXG/USDT:USDT,2025-06-22 08:00:00+00:00,2025-06-22 12:00:00+00:00,2025-06-23 00:00:00+00:00,1,3423.42,3391.8550624256573,3391.8550624256573,3487.179875148686,SL,21,-1.1518389823744102,False,15.887468787171422,3394.86
PAXG/USDT:USDT,2025-06-22 12:00:00+00:00,2025-06-22 16:00:00+00:00,2025-06-22 20:00:00+00:00,1,3451.95,3413.157720768903,3413.157720768903,3529.5645584621943,SL,21,-1.1245796868807325,False,19.401139615548537,3394.86
PAXG/USDT:USDT,2025-06-26 04:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-27 00:00:00+00:00,1,3354.74,3324.141858585944,3324.141858585944,3415.936282828111,SL,21,-1.1534941595453425,False,15.2990707070279,3353.78
PAXG/USDT:USDT,2025-06-29 12:00:00+00:00,2025-06-29 16:00:00+00:00,2025-06-30 04:00:00+00:00,-1,3280.98,3297.306305530744,3297.306305530744,3248.3573889385116,SL,21,-1.2813479137304076,False,8.158152765372066,3285.46
PAXG/USDT:USDT,2025-06-29 16:00:00+00:00,2025-06-29 20:00:00+00:00,2025-06-30 04:00:00+00:00,-1,3281.35,3296.352131459978,3296.352131459978,3251.345737080044,SL,21,-1.3062158208822097,False,7.501065729989127,3285.46
PAXG/USDT:USDT,2025-07-06 12:00:00+00:00,2025-07-06 16:00:00+00:00,2025-07-07 00:00:00+00:00,-1,3339.64,3313.7588493621156,3352.5955753189423,3313.7588493621156,TP,21,1.6367976037991376,False,6.472787659471057,3340.5
PAXG/USDT:USDT,2025-07-06 20:00:00+00:00,2025-07-07 00:00:00+00:00,2025-07-08 12:00:00+00:00,-1,3333.37,3301.996780187545,3349.0416099062277,3301.996780187545,TP,21,1.7041326304224742,False,7.8408049531137705,3340.5
PAXG/USDT:USDT,2025-07-07 00:00:00+00:00,2025-07-07 04:00:00+00:00,2025-07-07 16:00:00+00:00,-1,3317.37,3337.2540619187303,3337.2540619187303,3277.601876162539,SL,21,-1.2335698821992276,False,9.942030959365256,3340.5
PAXG/USDT:USDT,2025-07-07 04:00:00+00:00,2025-07-07 08:00:00+00:00,2025-07-07 16:00:00+00:00,-1,3309.8,3330.632186996233,3330.632186996233,3268.165626007534,SL,21,-1.222430799072509,False,10.4110934981165,3340.5
PAXG/USDT:USDT,2025-07-15 12:00:00+00:00,2025-07-15 16:00:00+00:00,2025-07-16 12:00:00+00:00,-1,3337.31,3363.9579806622046,3363.9579806622046,3283.9840386755914,SL,21,-1.1753316342887745,False,13.328990331102107,3345.0
PAXG/USDT:USDT,2025-07-21 04:00:00+00:00,2025-07-21 08:00:00+00:00,2025-07-21 20:00:00+00:00,1,3368.4,3402.8079572259053,3351.1960213870475,3402.8079572259053,TP,21,1.7258913123473902,False,8.601989306476336,3361.69
PAXG/USDT:USDT,2025-07-21 08:00:00+00:00,2025-07-21 12:00:00+00:00,2025-07-22 12:00:00+00:00,1,3377.02,3413.1242295957845,3358.9378852021077,3413.1242295957845,TP,21,1.7352174757480225,False,9.03105739894618,3361.69
PAXG/USDT:USDT,2025-07-21 12:00:00+00:00,2025-07-21 16:00:00+00:00,2025-07-24 04:00:00+00:00,1,3399.51,3377.20016717516,3377.20016717516,3444.1296656496806,SL,21,-1.2133280888909614,False,11.154916412420027,3361.69
PAXG/USDT:USDT,2025-07-21 16:00:00+00:00,2025-07-21 20:00:00+00:00,2025-07-24 00:00:00+00:00,1,3400.93,3378.874811551805,3378.874811551805,3445.0403768963893,SL,21,-1.2158812658156966,False,11.027594224097394,3361.69
PAXG/USDT:USDT,2025-07-22 12:00:00+00:00,2025-07-22 16:00:00+00:00,2025-07-23 16:00:00+00:00,1,3424.38,3397.728272310129,3397.728272310129,3477.653455379742,SL,21,-1.1798807212720386,False,13.320863844935406,3403.0
PAXG/USDT:USDT,2025-07-22 16:00:00+00:00,2025-07-22 20:00:00+00:00,2025-07-23 12:00:00+00:00,1,3429.52,3404.595836002112,3404.595836002112,3479.3683279957763,SL,21,-1.1926374742361194,False,12.462081998944033,3403.0
PAXG/USDT:USDT,2025-07-22 20:00:00+00:00,2025-07-23 00:00:00+00:00,2025-07-23 12:00:00+00:00,1,3425.57,3402.3883912018305,3402.3883912018305,3471.903217596339,SL,21,-1.2068794293681053,False,11.585804399084811,3403.0
PAXG/USDT:USDT,2025-07-30 12:00:00+00:00,2025-07-30 16:00:00+00:00,2025-08-01 12:00:00+00:00,-1,3302.32,3330.1872486920074,3330.1872486920074,3246.555502615985,SL,21,-1.1659025636544458,False,13.938624346003834,3318.46
PAXG/USDT:USDT,2025-08-05 12:00:00+00:00,2025-08-05 16:00:00+00:00,2025-08-09 00:00:00+00:00,1,3387.3,3387.08,3356.8207383073845,3448.2885233852307,TIMEOUT,21,-0.1628064370470784,False,15.244630846307807,3383.0
PAXG/USDT:USDT,2025-08-16 16:00:00+00:00,2025-08-16 20:00:00+00:00,2025-08-18 00:00:00+00:00,-1,3326.62,3338.5704292887467,3338.5704292887467,3302.7191414225063,SL,21,-1.3897155397074765,False,5.975214644373515,3327.36
PAXG/USDT:USDT,2025-08-19 12:00:00+00:00,2025-08-19 16:00:00+00:00,2025-08-20 12:00:00+00:00,-1,3318.33,3336.3185223455116,3336.3185223455116,3282.2329553089767,SL,21,-1.2582570102629436,False,9.014261172755923,3324.56
PAXG/USDT:USDT,2025-08-19 16:00:00+00:00,2025-08-19 20:00:00+00:00,2025-08-20 12:00:00+00:00,-1,3313.42,3331.2693860327768,3331.2693860327768,3277.691227934446,SL,21,-1.2598850174163878,False,8.929693016388482,3324.56
PAXG/USDT:USDT,2025-08-19 20:00:00+00:00,2025-08-20 00:00:00+00:00,2025-08-20 12:00:00+00:00,-1,3311.44,3328.1714678950734,3328.1714678950734,3277.9770642098533,SL,21,-1.2770836383916495,False,8.365733947536722,3324.56
PAXG/USDT:USDT,2025-08-25 04:00:00+00:00,2025-08-25 08:00:00+00:00,2025-08-26 00:00:00+00:00,-1,3354.59,3366.3015584035547,3366.3015584035547,3331.1968831928903,SL,21,-1.4010077769474798,False,5.850779201777337,3356.81
PAXG/USDT:USDT,2025-08-26 12:00:00+00:00,2025-08-26 16:00:00+00:00,2025-08-28 16:00:00+00:00,1,3369.6,3416.593786455347,3346.0881067723267,3416.593786455347,TP,21,1.7980834655028286,False,11.750946613836764,3368.86
PAXG/USDT:USDT,2025-08-26 16:00:00+00:00,2025-08-26 20:00:00+00:00,2025-08-28 16:00:00+00:00,1,3373.74,3419.446614927968,3350.901692536016,3419.446614927968,TP,21,1.7945015843489875,False,11.424153731991886,3368.86
PAXG/USDT:USDT,2025-08-27 16:00:00+00:00,2025-08-27 20:00:00+00:00,2025-08-29 12:00:00+00:00,1,3386.8,3428.4073486647003,3365.99632566765,3428.4073486647003,TP,21,1.7720825694417424,False,10.401837166174952,3380.06
PAXG/USDT:USDT,2025-08-27 20:00:00+00:00,2025-08-28 00:00:00+00:00,2025-08-29 12:00:00+00:00,1,3385.93,3424.98636884274,3366.41681557863,3424.98636884274,TP,21,1.7586092613955469,False,9.761592210684945,3380.06
PAXG/USDT:USDT,2025-08-28 00:00:00+00:00,2025-08-28 04:00:00+00:00,2025-08-29 12:00:00+00:00,1,3382.53,3421.5915196637084,3362.999240168146,3421.5915196637084,TP,21,1.757534164529714,False,9.765379915926948,3380.06
PAXG/USDT:USDT,2025-08-28 04:00:00+00:00,2025-08-28 08:00:00+00:00,2025-08-29 12:00:00+00:00,1,3388.6,3427.5839837085464,3369.1080081457267,3427.5839837085464,TP,21,1.7566159458988302,False,9.745995927136674,3380.06
PAXG/USDT:USDT,2025-08-28 08:00:00+00:00,2025-08-28 12:00:00+00:00,2025-08-29 12:00:00+00:00,1,3396.65,3437.1294525474073,3376.4102737262965,3437.1294525474073,TP,21,1.76505067629406,False,10.119863136851748,3380.06
PAXG/USDT:USDT,2025-08-28 12:00:00+00:00,2025-08-28 16:00:00+00:00,2025-08-29 16:00:00+00:00,1,3406.6,3451.9995255410863,3383.8402372294568,3451.9995255410863,TP,21,1.785180537719497,False,11.359881385271525,3380.06
PAXG/USDT:USDT,2025-08-29 12:00:00+00:00,2025-08-29 16:00:00+00:00,2025-09-02 00:00:00+00:00,1,3449.21,3505.6997211976905,3420.965139401155,3505.6997211976905,TP,21,1.8290345961134808,False,14.122430299422579,3420.24
PAXG/USDT:USDT,2025-08-31 12:00:00+00:00,2025-08-31 16:00:00+00:00,2025-09-01 04:00:00+00:00,1,3465.53,3500.4462700404515,3448.0718649797745,3500.4462700404515,TP,21,1.7220927668173522,False,8.729067510112769,3463.4
PAXG/USDT:USDT,2025-08-31 16:00:00+00:00,2025-08-31 20:00:00+00:00,2025-09-01 04:00:00+00:00,1,3465.0,3498.263434035058,3448.368282982471,3498.263434035058,TP,21,1.7083283707336219,False,8.315858508764414,3463.4
PAXG/USDT:USDT,2025-09-01 00:00:00+00:00,2025-09-01 04:00:00+00:00,2025-09-02 16:00:00+00:00,1,3489.5,3545.1835571196652,3461.6582214401674,3545.1835571196652,TP,21,1.8245334798026147,False,13.920889279916342,3463.4
PAXG/USDT:USDT,2025-09-02 16:00:00+00:00,2025-09-02 20:00:00+00:00,2025-09-06 04:00:00+00:00,1,3552.26,3599.02,3506.641393902276,3643.497212195449,TIMEOUT,21,0.9160042266632149,False,22.809303048862255,3540.0
PAXG/USDT:USDT,2025-09-02 20:00:00+00:00,2025-09-03 00:00:00+00:00,2025-09-06 08:00:00+00:00,1,3545.84,3605.99,3502.6312080486387,3632.0475839027226,TIMEOUT,21,1.277189699312127,False,21.56939597568059,3540.0
PAXG/USDT:USDT,2025-09-03 00:00:00+00:00,2025-09-03 04:00:00+00:00,2025-09-06 12:00:00+00:00,1,3543.0,3609.2,3500.2957136421537,3628.4085727156926,TIMEOUT,21,1.4340433999255418,False,21.352143178923185,3540.0
PAXG/USDT:USDT,2025-09-03 04:00:00+00:00,2025-09-03 08:00:00+00:00,2025-09-06 16:00:00+00:00,1,3550.4,3620.82,3510.6109518231997,3629.978096353601,TIMEOUT,21,1.6449109239602606,False,19.894524088400104,3540.0
PAXG/USDT:USDT,2025-09-03 08:00:00+00:00,2025-09-03 12:00:00+00:00,2025-09-06 20:00:00+00:00,1,3562.94,3624.2,3524.595491580106,3639.599016839787,TIMEOUT,21,1.4675343698187795,False,19.167254209946766,3540.0
PAXG/USDT:USDT,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-04 00:00:00+00:00,1,3573.6,3535.406092702759,3535.406092702759,3650.5878145944826,SL,21,-1.1309905258203685,False,19.196953648620514,3540.0
PAXG/USDT:USDT,2025-09-06 08:00:00+00:00,2025-09-06 12:00:00+00:00,2025-09-09 04:00:00+00:00,1,3605.99,3664.1501199295835,3576.909940035208,3664.1501199295835,TP,21,1.8263969879665916,False,14.54002998239596,3599.2
PAXG/USDT:USDT,2025-09-06 12:00:00+00:00,2025-09-06 16:00:00+00:00,2025-09-09 04:00:00+00:00,1,3609.2,3665.0881039389724,3581.2559480305135,3665.0881039389724,TP,21,1.8191786929999438,False,13.972025984743192,3599.2
PAXG/USDT:USDT,2025-09-06 16:00:00+00:00,2025-09-06 20:00:00+00:00,2025-09-08 00:00:00+00:00,1,3620.82,3592.948488293112,3592.948488293112,3676.5630234137766,SL,21,-1.1818756030641568,False,13.935755853444137,3599.2
PAXG/USDT:USDT,2025-09-08 08:00:00+00:00,2025-09-08 12:00:00+00:00,2026-02-23 12:00:00+00:00,1,3625.59,3686.3715652808487,3595.199217359576,3686.3715652808487,TP,21,1.8329813989966683,False,15.195391320212217,3625.0
PAXG/USDT:USDT,2025-09-09 00:00:00+00:00,2025-09-09 04:00:00+00:00,2026-02-23 12:00:00+00:00,1,3655.39,3719.968522389853,3622.815738805073,3719.968522389853,TP,21,1.8253975442154937,False,16.19213059746337,3649.68
PAXG/USDT:USDT,2025-09-09 04:00:00+00:00,2025-09-09 08:00:00+00:00,2026-02-23 12:00:00+00:00,1,3652.39,3722.159386071207,3617.5203069643967,3722.159386071207,TP,21,1.854218791234868,False,17.43984651780161,3649.68
PAXG/USDT:USDT,2025-09-09 08:00:00+00:00,2025-09-09 12:00:00+00:00,2026-02-23 12:00:00+00:00,1,3657.39,3725.198134595046,3623.470932702477,3725.198134595046,TP,21,1.8481577941155407,False,16.95453364876142,3649.68
