symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CRV/USDT:USDT,2023-07-24 00:00:00+00:00,2023-07-24 04:00:00+00:00,2023-07-27 12:00:00+00:00,-1,0.747,0.731,0.7712436368427933,0.7015127263144134,TIMEOUT,21,0.6168298963134043,False,0.011621818421396632,0.749
CRV/USDT:USDT,2023-07-30 12:00:00+00:00,2023-07-30 16:00:00+00:00,2023-07-30 16:00:00+00:00,-1,0.708,0.6608563295205809,0.7315718352397095,0.6608563295205809,TP,21,1.9579498163838254,False,0.011785917619854758,0.725
CRV/USDT:USDT,2023-07-30 16:00:00+00:00,2023-07-30 20:00:00+00:00,2023-08-01 00:00:00+00:00,-1,0.619,0.5190088189178369,0.6674955905410815,0.5190088189178369,TP,21,2.043991628438729,False,0.024747795270540787,0.725
CRV/USDT:USDT,2023-07-31 16:00:00+00:00,2023-07-31 20:00:00+00:00,2023-08-04 04:00:00+00:00,-1,0.561,0.575,0.6365080085494877,0.40998398290102467,TIMEOUT,21,-0.19581234208169587,False,0.037754004274743826,0.582
CRV/USDT:USDT,2023-07-31 20:00:00+00:00,2023-08-01 00:00:00+00:00,2023-08-04 08:00:00+00:00,-1,0.566,0.585,0.6460402740762226,0.40891945184755474,TIMEOUT,21,-0.24728051257235387,False,0.03952013703811131,0.582
CRV/USDT:USDT,2023-08-07 12:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-10 12:00:00+00:00,-1,0.604,0.6420219067997425,0.6420219067997425,0.524956186400515,SL,21,-1.022239810445428,False,0.01951095339987122,0.607
CRV/USDT:USDT,2023-08-11 08:00:00+00:00,2023-08-11 12:00:00+00:00,2023-08-14 20:00:00+00:00,-1,0.601,0.58,0.6245774008317382,0.5538451983365236,TIMEOUT,21,0.8549967039990244,False,0.011788700415869125,0.603
CRV/USDT:USDT,2023-08-21 08:00:00+00:00,2023-08-21 12:00:00+00:00,2023-08-22 16:00:00+00:00,-1,0.487,0.44552845500231597,0.506235772498842,0.44552845500231597,TP,21,2.1205150456078408,False,0.010117886249420997,0.491
CRV/USDT:USDT,2023-08-22 08:00:00+00:00,2023-08-22 12:00:00+00:00,2023-08-23 00:00:00+00:00,-1,0.453,0.47661356333119237,0.47661356333119237,0.4057728733376153,SL,21,-1.0268574459138173,False,0.011806781665596172,0.467
CRV/USDT:USDT,2023-08-22 12:00:00+00:00,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,-1,0.446,0.47153175488703336,0.47153175488703336,0.3949364902259333,SL,21,-1.0244558199294445,False,0.012765877443516685,0.467
CRV/USDT:USDT,2023-08-24 12:00:00+00:00,2023-08-24 16:00:00+00:00,2023-08-28 00:00:00+00:00,-1,0.45,0.461,0.47291688291930445,0.40416623416139114,TIMEOUT,21,-0.5074861202089258,False,0.011458441459652214,0.459
CRV/USDT:USDT,2023-08-24 16:00:00+00:00,2023-08-24 20:00:00+00:00,2023-08-28 04:00:00+00:00,-1,0.454,0.467,0.4757279651967305,0.41054406960653905,TIMEOUT,21,-0.6275599153689656,False,0.010863982598365253,0.459
CRV/USDT:USDT,2023-08-24 20:00:00+00:00,2023-08-25 00:00:00+00:00,2023-08-28 08:00:00+00:00,-1,0.454,0.47549756983716646,0.47549756983716646,0.41100486032566713,SL,21,-1.0295661325821643,False,0.01074878491858322,0.459
CRV/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-14 20:00:00+00:00,-1,0.409,0.419,0.42811638091895926,0.3677672381620814,TIMEOUT,21,-0.5530649365494853,False,0.010058190459479643,0.419
CRV/USDT:USDT,2023-09-11 12:00:00+00:00,2023-09-11 16:00:00+00:00,2023-09-15 00:00:00+00:00,-1,0.411,0.426,0.430100863463098,0.3697982730738039,TIMEOUT,21,-0.8154291050816082,False,0.010050431731549018,0.419
CRV/USDT:USDT,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,2023-09-30 20:00:00+00:00,1,0.532,0.519,0.5061302403572935,0.5837395192854131,TIMEOUT,21,-0.5313076035430069,False,0.012934879821353273,0.528
CRV/USDT:USDT,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,2023-10-12 20:00:00+00:00,-1,0.45,0.424,0.4688969385727784,0.4122061228544432,TIMEOUT,21,1.3425455082203763,False,0.009448469286389195,0.46
CRV/USDT:USDT,2023-10-09 12:00:00+00:00,2023-10-09 16:00:00+00:00,2023-10-13 00:00:00+00:00,-1,0.453,0.424,0.47051068009640795,0.41497863980718414,TIMEOUT,21,1.6199142377010736,False,0.00925534004820397,0.46
CRV/USDT:USDT,2023-10-10 16:00:00+00:00,2023-10-10 20:00:00+00:00,2023-10-14 04:00:00+00:00,-1,0.435,0.439,0.45377412109643395,0.3974517578071321,TIMEOUT,21,-0.24549751097938002,False,0.009387060548216971,0.436
CRV/USDT:USDT,2023-10-10 20:00:00+00:00,2023-10-11 00:00:00+00:00,2023-10-14 08:00:00+00:00,-1,0.434,0.44,0.45240423828357607,0.39719152343284786,TIMEOUT,21,-0.359025997065938,False,0.009202119141788043,0.436
CRV/USDT:USDT,2023-10-12 12:00:00+00:00,2023-10-12 16:00:00+00:00,2023-10-13 12:00:00+00:00,-1,0.424,0.4391994563501514,0.4391994563501514,0.39060108729969717,SL,21,-1.0390540284024097,False,0.008099728175075694,0.426
CRV/USDT:USDT,2023-10-18 16:00:00+00:00,2023-10-18 20:00:00+00:00,2023-10-21 16:00:00+00:00,-1,0.426,0.4404137408532377,0.4404137408532377,0.39417251829352457,SL,21,-1.0413771834857175,False,0.00770687042661885,0.426
CRV/USDT:USDT,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-21 16:00:00+00:00,-1,0.424,0.43769190873947267,0.43769190873947267,0.3936161825210546,SL,21,-1.043354072196574,False,0.007345954369736337,0.426
CRV/USDT:USDT,2023-11-01 16:00:00+00:00,2023-11-01 20:00:00+00:00,2023-11-05 04:00:00+00:00,1,0.51,0.552,0.47478845067673575,0.5774230986465285,TIMEOUT,21,1.1725130189804625,False,0.017105774661632125,0.485
CRV/USDT:USDT,2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-05 08:00:00+00:00,1,0.522,0.565,0.486816657253171,0.589366685493658,TIMEOUT,21,1.2013980679482075,False,0.01709167137341451,0.485
CRV/USDT:USDT,2023-11-02 00:00:00+00:00,2023-11-02 04:00:00+00:00,2023-11-05 12:00:00+00:00,1,0.522,0.555,0.4878411029527482,0.5903177940945037,TIMEOUT,21,0.9446792135987939,False,0.01707944852362591,0.485
CRV/USDT:USDT,2023-11-02 04:00:00+00:00,2023-11-02 08:00:00+00:00,2023-11-05 16:00:00+00:00,1,0.514,0.569,0.4780622892257151,0.5828754215485699,TIMEOUT,21,1.51040227188984,False,0.01746885538714246,0.485
CRV/USDT:USDT,2023-11-04 08:00:00+00:00,2023-11-04 12:00:00+00:00,2023-11-07 20:00:00+00:00,1,0.543,0.559,0.5128062843935677,0.6063874312128648,TIMEOUT,21,0.5047341704693471,False,0.015596857803216206,0.54
CRV/USDT:USDT,2023-11-04 12:00:00+00:00,2023-11-04 16:00:00+00:00,2023-11-08 00:00:00+00:00,1,0.547,0.556,0.5164987798077586,0.6080024403844829,TIMEOUT,21,0.2699629702714166,False,0.015250610096120713,0.54
CRV/USDT:USDT,2023-11-04 16:00:00+00:00,2023-11-04 20:00:00+00:00,2023-11-08 04:00:00+00:00,1,0.545,0.564,0.5166322758333908,0.6047354483332186,TIMEOUT,21,0.6428785013873651,False,0.01468386208330462,0.54
CRV/USDT:USDT,2023-11-04 20:00:00+00:00,2023-11-05 00:00:00+00:00,2023-11-08 08:00:00+00:00,1,0.554,0.573,0.5232146390556054,0.6155707218887894,TIMEOUT,21,0.5919826645176357,False,0.015392680472197325,0.54
CRV/USDT:USDT,2023-11-05 00:00:00+00:00,2023-11-05 04:00:00+00:00,2023-11-08 12:00:00+00:00,1,0.566,0.573,0.5342526871815246,0.6294946256369506,TIMEOUT,21,0.1955315095640945,False,0.015873656409237668,0.54
CRV/USDT:USDT,2023-11-05 04:00:00+00:00,2023-11-05 08:00:00+00:00,2023-11-08 16:00:00+00:00,1,0.552,0.574,0.5191523288906548,0.6176953422186906,TIMEOUT,21,0.6462315069259413,False,0.016423835554672632,0.54
CRV/USDT:USDT,2023-11-05 08:00:00+00:00,2023-11-05 12:00:00+00:00,2023-11-08 20:00:00+00:00,1,0.566,0.57,0.5301320183719007,0.6347359632561984,TIMEOUT,21,0.0894279481142353,False,0.017433990814049602,0.54
CRV/USDT:USDT,2023-11-05 12:00:00+00:00,2023-11-05 16:00:00+00:00,2023-11-09 00:00:00+00:00,1,0.554,0.579,0.5183810825889807,0.6282378348220387,TIMEOUT,21,0.6800992775963959,False,0.018309458705509644,0.54
CRV/USDT:USDT,2023-11-08 08:00:00+00:00,2023-11-08 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.574,0.5367394485112189,0.5367394485112189,0.645521102977562,SL,21,-1.0215670452500403,False,0.018130275744390505,0.568
CRV/USDT:USDT,2023-11-08 12:00:00+00:00,2023-11-08 16:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.572,0.5389075220430564,0.5389075220430564,0.6411849559138871,SL,21,-1.0241988527133543,False,0.017046238978471774,0.568
CRV/USDT:USDT,2023-11-08 16:00:00+00:00,2023-11-08 20:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.574,0.5420531857706489,0.5420531857706489,0.6378936284587021,SL,21,-1.0251543078515069,False,0.01597340711467554,0.568
CRV/USDT:USDT,2023-11-08 20:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.57,0.539912761001229,0.539912761001229,0.6301744779975419,SL,21,-1.0265228723723236,False,0.015043619499385468,0.568
CRV/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.579,0.5475910595343985,0.5475910595343985,0.641817880931203,SL,21,-1.0258079383762644,False,0.015704470232800742,0.568
CRV/USDT:USDT,2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.58,0.548045584929812,0.548045584929812,0.6409088301403758,SL,21,-1.0254111989913268,False,0.01547720753509398,0.568
CRV/USDT:USDT,2023-11-11 12:00:00+00:00,2023-11-11 16:00:00+00:00,2023-11-13 20:00:00+00:00,1,0.64,0.5773958577469291,0.5773958577469291,0.7622082845061418,SL,21,-1.0143121520039042,False,0.03080207112653543,0.617
CRV/USDT:USDT,2023-11-15 12:00:00+00:00,2023-11-15 16:00:00+00:00,2023-11-17 12:00:00+00:00,1,0.594,0.5518495198008041,0.5518495198008041,0.6783009603983917,SL,21,-1.0197293125978637,False,0.021075240099597926,0.59
CRV/USDT:USDT,2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,2023-11-16 12:00:00+00:00,1,0.618,0.5732029171606969,0.5732029171606969,0.7075941656786061,SL,21,-1.0193137576190767,False,0.02239854141965154,0.59
CRV/USDT:USDT,2023-11-15 20:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-16 16:00:00+00:00,1,0.612,0.5694425282059373,0.5694425282059373,0.6971149435881253,SL,21,-1.0201327749013402,False,0.021278735897031338,0.59
CRV/USDT:USDT,2023-11-16 00:00:00+00:00,2023-11-16 04:00:00+00:00,2023-11-16 12:00:00+00:00,1,0.621,0.5813835244451456,0.5813835244451456,0.7032329511097087,SL,21,-1.0219454150785372,False,0.02030823777742716,0.59
CRV/USDT:USDT,2023-11-16 04:00:00+00:00,2023-11-16 08:00:00+00:00,2023-11-16 12:00:00+00:00,1,0.616,0.5773990545191262,0.5773990545191262,0.6902018909617476,SL,21,-1.0223414216739148,False,0.018800472740436874,0.59
CRV/USDT:USDT,2023-11-19 16:00:00+00:00,2023-11-19 20:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.572,0.5418434076409631,0.5418434076409631,0.6323131847180737,SL,21,-1.026554724435237,False,0.015078296179518438,0.57
CRV/USDT:USDT,2023-11-19 20:00:00+00:00,2023-11-20 00:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.576,0.546664286622168,0.546664286622168,0.6346714267556638,SL,21,-1.0274886787177764,False,0.014667856688915982,0.57
CRV/USDT:USDT,2023-11-20 00:00:00+00:00,2023-11-20 04:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.571,0.5434423817392122,0.5434423817392122,0.6261152365215754,SL,21,-1.0290083124178218,False,0.013778809130393851,0.57
CRV/USDT:USDT,2023-11-20 04:00:00+00:00,2023-11-20 08:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.58,0.5523833975073172,0.5523833975073172,0.6352332049853654,SL,21,-1.029402603025305,False,0.01380830124634134,0.57
CRV/USDT:USDT,2023-11-22 20:00:00+00:00,2023-11-23 00:00:00+00:00,2023-11-26 08:00:00+00:00,1,0.585,0.598,0.5445504273192538,0.6658991453614922,TIMEOUT,21,0.30114038771534746,False,0.02022478634037306,0.584
CRV/USDT:USDT,2023-12-01 00:00:00+00:00,2023-12-01 04:00:00+00:00,2023-12-04 00:00:00+00:00,1,0.57,0.6152091877577549,0.5473954061211225,0.6152091877577549,TP,21,1.9646974414016931,False,0.01130229693943875,0.558
CRV/USDT:USDT,2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,2023-12-02 20:00:00+00:00,1,0.568,0.6099146293900544,0.5455426853049727,0.6099146293900544,TP,21,1.8310038376564948,False,0.010728657347513585,0.558
CRV/USDT:USDT,2023-12-02 00:00:00+00:00,2023-12-02 04:00:00+00:00,2023-12-02 20:00:00+00:00,1,0.576,0.6119207275590077,0.5565396362204961,0.6119207275590077,TP,21,1.8044024231443714,False,0.00923018188975192,0.574
CRV/USDT:USDT,2023-12-02 04:00:00+00:00,2023-12-02 08:00:00+00:00,2023-12-02 20:00:00+00:00,1,0.574,0.60966463055114,0.55766768472443,0.60966463055114,TP,21,2.134481851650598,False,0.008666157637785,0.574
CRV/USDT:USDT,2023-12-02 08:00:00+00:00,2023-12-02 12:00:00+00:00,2023-12-03 00:00:00+00:00,1,0.58,0.6149093464776547,0.5610453267611726,0.6149093464776547,TP,21,1.7988886459835471,False,0.008977336619413667,0.574
CRV/USDT:USDT,2023-12-02 12:00:00+00:00,2023-12-02 16:00:00+00:00,2023-12-05 20:00:00+00:00,1,0.581,0.618988100280634,0.5635059498596829,0.618988100280634,TP,21,2.124991067389291,False,0.009247025070158513,0.574
CRV/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.599,0.5771051565450586,0.5771051565450586,0.6427896869098828,SL,21,-1.0383012558059983,False,0.010947421727470714,0.574
CRV/USDT:USDT,2023-12-02 20:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.61,0.5870244690057174,0.5870244690057174,0.6559510619885652,SL,21,-1.0371699788010347,False,0.011487765497141289,0.574
CRV/USDT:USDT,2023-12-07 12:00:00+00:00,2023-12-07 16:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.651,0.695,0.6050625605941625,0.742874878811675,TIMEOUT,21,0.9379843665061673,False,0.022968719702918746,0.643
CRV/USDT:USDT,2023-12-07 16:00:00+00:00,2023-12-07 20:00:00+00:00,2023-12-11 04:00:00+00:00,1,0.643,0.687,0.5983208858482741,0.7353582283034518,TIMEOUT,21,0.9646520710692106,False,0.022839557075862917,0.643
CRV/USDT:USDT,2023-12-07 20:00:00+00:00,2023-12-08 00:00:00+00:00,2023-12-11 08:00:00+00:00,1,0.648,0.696,0.6034114344018376,0.7341771311963248,TIMEOUT,21,1.0561631523293669,False,0.021794282799081195,0.643
CRV/USDT:USDT,2023-12-08 00:00:00+00:00,2023-12-08 04:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.676,0.6294232431482593,0.6294232431482593,0.7691535137034816,SL,21,-1.0203191476601194,False,0.023288378425870372,0.643
CRV/USDT:USDT,2023-12-08 04:00:00+00:00,2023-12-08 08:00:00+00:00,2023-12-11 16:00:00+00:00,1,0.671,0.656,0.625833477395158,0.761333045209684,TIMEOUT,21,-0.35290297062389425,False,0.02258326130242099,0.643
CRV/USDT:USDT,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.691,0.6433890137424703,0.6433890137424703,0.7832219725150593,SL,21,-1.0203188397477694,False,0.02330549312876485,0.643
CRV/USDT:USDT,2023-12-09 04:00:00+00:00,2023-12-09 08:00:00+00:00,2023-12-09 20:00:00+00:00,1,0.7,0.6645647250429406,0.6645647250429406,0.7738705499141186,SL,21,-1.0276560574508753,False,0.01821763747852966,0.7
CRV/USDT:USDT,2024-05-31 12:00:00+00:00,2024-05-31 16:00:00+00:00,2024-06-04 00:00:00+00:00,-1,0.459,0.457,0.48989019713591914,0.3972196057281618,TIMEOUT,21,0.04394274319543326,False,0.01544509856795957,0.463
CRV/USDT:USDT,2024-06-02 20:00:00+00:00,2024-06-03 00:00:00+00:00,2024-06-03 00:00:00+00:00,-1,0.453,0.4724501506942209,0.4724501506942209,0.4140996986115582,SL,21,-1.0326064311773397,False,0.009725075347110439,0.454
CRV/USDT:USDT,2024-06-10 16:00:00+00:00,2024-06-10 20:00:00+00:00,2024-06-13 00:00:00+00:00,-1,0.393,0.3362098096148278,0.4213950951925861,0.3362098096148278,TP,21,1.980623414140071,False,0.014197547596293034,0.395
CRV/USDT:USDT,2024-06-10 20:00:00+00:00,2024-06-11 00:00:00+00:00,2024-06-13 00:00:00+00:00,-1,0.382,0.3236485016661842,0.4126757491669079,0.3236485016661842,TP,21,1.8847689104260492,False,0.014837874583453965,0.395
CRV/USDT:USDT,2024-06-11 16:00:00+00:00,2024-06-11 20:00:00+00:00,2024-06-13 00:00:00+00:00,-1,0.36,0.29898881992315063,0.39200559003842467,0.29898881992315063,TP,21,1.8905191250718,False,0.01550279501921235,0.362
CRV/USDT:USDT,2024-06-11 20:00:00+00:00,2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,-1,0.351,0.28879031060006377,0.3806048446999681,0.28879031060006377,TP,21,2.084736131042859,False,0.01530242234998404,0.362
CRV/USDT:USDT,2024-06-17 12:00:00+00:00,2024-06-17 16:00:00+00:00,2024-06-19 00:00:00+00:00,-1,0.312,0.351316959578571,0.351316959578571,0.23036608084285798,SL,21,-1.0111097095167572,False,0.020158479789285515,0.317
CRV/USDT:USDT,2024-06-17 20:00:00+00:00,2024-06-18 00:00:00+00:00,2024-06-19 00:00:00+00:00,-1,0.315,0.3564069607501267,0.3564069607501267,0.22918607849974665,SL,21,-1.010650383220861,False,0.02120348037506335,0.317
CRV/USDT:USDT,2024-06-24 00:00:00+00:00,2024-06-24 04:00:00+00:00,2024-06-27 12:00:00+00:00,-1,0.321,0.289,0.34715678207647094,0.26868643584705815,TIMEOUT,21,1.2062110663215355,False,0.013078391038235455,0.324
CRV/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-27 16:00:00+00:00,-1,0.32,0.289,0.3474692111329415,0.26506157773411704,TIMEOUT,21,1.1122270622239172,False,0.01373460556647073,0.324
CRV/USDT:USDT,2024-06-26 04:00:00+00:00,2024-06-26 08:00:00+00:00,2024-06-29 16:00:00+00:00,-1,0.311,0.279,0.33709513558019616,0.2588097288396077,TIMEOUT,21,1.209597087663903,False,0.013047567790098072,0.314
CRV/USDT:USDT,2024-06-26 08:00:00+00:00,2024-06-26 12:00:00+00:00,2024-06-29 20:00:00+00:00,-1,0.31,0.276,0.3332157841695033,0.26056843166099336,TIMEOUT,21,1.4458266735651726,False,0.012107892084751663,0.314
CRV/USDT:USDT,2024-06-26 12:00:00+00:00,2024-06-26 16:00:00+00:00,2024-06-30 00:00:00+00:00,-1,0.31,0.274,0.33212034628023623,0.2627593074395275,TIMEOUT,21,1.6078410143053214,False,0.011560173140118108,0.314
CRV/USDT:USDT,2024-06-26 16:00:00+00:00,2024-06-26 20:00:00+00:00,2024-06-30 04:00:00+00:00,-1,0.3,0.283,0.32350430010953807,0.25299139978092383,TIMEOUT,21,0.7054028378948338,False,0.011752150054769029,0.314
CRV/USDT:USDT,2024-06-26 20:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-30 08:00:00+00:00,-1,0.297,0.281,0.31897039342826633,0.2530592131434673,TIMEOUT,21,0.7093273068087106,False,0.01098519671413316,0.314
CRV/USDT:USDT,2024-06-27 00:00:00+00:00,2024-06-27 04:00:00+00:00,2024-06-30 12:00:00+00:00,-1,0.296,0.286,0.3177076743044975,0.252584651391005,TIMEOUT,21,0.4415765533212382,False,0.01085383715224874,0.314
CRV/USDT:USDT,2024-06-27 04:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-30 16:00:00+00:00,-1,0.294,0.281,0.3141466510638978,0.2537066978722044,TIMEOUT,21,0.6248383396364074,False,0.010073325531948908,0.314
CRV/USDT:USDT,2024-06-27 08:00:00+00:00,2024-06-27 12:00:00+00:00,2024-06-30 20:00:00+00:00,-1,0.292,0.286,0.3113270975887114,0.2533458048225771,TIMEOUT,21,0.28929330823401617,False,0.009663548794355721,0.314
CRV/USDT:USDT,2024-06-28 16:00:00+00:00,2024-06-28 20:00:00+00:00,2024-07-02 04:00:00+00:00,-1,0.28,0.283,0.30165452049709574,0.2366909590058086,TIMEOUT,21,-0.15664165828353854,False,0.01082726024854786,0.283
CRV/USDT:USDT,2024-06-28 20:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-02 08:00:00+00:00,-1,0.28,0.286,0.30063391776414966,0.23873216447170076,TIMEOUT,21,-0.30978120941752124,False,0.010316958882074812,0.283
CRV/USDT:USDT,2024-06-29 00:00:00+00:00,2024-06-29 04:00:00+00:00,2024-07-02 12:00:00+00:00,-1,0.278,0.285,0.2964827287289297,0.23803454254214063,TIMEOUT,21,-0.39978945254085574,False,0.009741364364464837,0.283
CRV/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.268,0.22343950553759218,0.29028024723120394,0.22343950553759218,TP,21,1.9831599714264154,False,0.011140123615601946,0.274
CRV/USDT:USDT,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.271,0.22911423813257992,0.29344288093371007,0.22911423813257992,TP,21,1.8494221838104563,False,0.010721440466855022,0.274
CRV/USDT:USDT,2024-07-04 16:00:00+00:00,2024-07-04 20:00:00+00:00,2024-07-08 04:00:00+00:00,-1,0.255,0.269,0.278513162259121,0.20797367548175805,TIMEOUT,21,-0.61059417877452,False,0.011756581129560502,0.257
CRV/USDT:USDT,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,2024-07-07 00:00:00+00:00,-1,0.243,0.26637807395790486,0.26637807395790486,0.19324385208419026,SL,21,-1.0145520970039095,False,0.012189036978952437,0.257
CRV/USDT:USDT,2024-07-11 12:00:00+00:00,2024-07-11 16:00:00+00:00,2024-07-13 20:00:00+00:00,-1,0.272,0.2916274181104409,0.2916274181104409,0.23274516377911825,SL,21,-1.0194014310928359,False,0.009813709055220443,0.278
CRV/USDT:USDT,2024-07-11 16:00:00+00:00,2024-07-11 20:00:00+00:00,2024-07-13 20:00:00+00:00,-1,0.271,0.28861042902904877,0.28861042902904877,0.23277914194190252,SL,21,-1.0215440520713137,False,0.009305214514524386,0.278
CRV/USDT:USDT,2024-07-18 12:00:00+00:00,2024-07-18 16:00:00+00:00,2024-07-19 20:00:00+00:00,-1,0.274,0.29097171886782963,0.29097171886782963,0.2370565622643408,SL,21,-1.0226023069900791,False,0.008985859433914804,0.281
CRV/USDT:USDT,2024-07-18 16:00:00+00:00,2024-07-18 20:00:00+00:00,2024-07-19 20:00:00+00:00,-1,0.274,0.2917088230187857,0.2917088230187857,0.23858235396242866,SL,21,-1.0216615186448628,False,0.008854411509392831,0.281
CRV/USDT:USDT,2024-07-18 20:00:00+00:00,2024-07-19 00:00:00+00:00,2024-07-19 20:00:00+00:00,-1,0.277,0.2936809799496143,0.2936809799496143,0.2436380401007715,SL,21,-1.0232480346581176,False,0.008340489974807122,0.281
CRV/USDT:USDT,2024-07-21 04:00:00+00:00,2024-07-21 08:00:00+00:00,2024-07-24 16:00:00+00:00,-1,0.287,0.263,0.2990990459698331,0.2598019080603337,TIMEOUT,21,1.9504182444498495,False,0.006549522984916566,0.291
CRV/USDT:USDT,2024-07-21 08:00:00+00:00,2024-07-21 12:00:00+00:00,2024-07-24 04:00:00+00:00,-1,0.287,0.2621616536522892,0.29941917317385536,0.2621616536522892,TP,21,1.9676467994789009,False,0.006209586586927691,0.291
CRV/USDT:USDT,2024-07-21 12:00:00+00:00,2024-07-21 16:00:00+00:00,2024-07-25 00:00:00+00:00,-1,0.282,0.25620676649865065,0.29489661675067463,0.25620676649865065,TP,21,1.9693873201295722,False,0.006448308375337333,0.291
