symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
SOXL/USDT:USDT,2026-06-11 16:00:00+00:00,2026-06-11 20:00:00+00:00,2026-06-15 04:00:00+00:00,1,224.19,262.2,187.7741482980778,297.11170340384444,TIMEOUT,21,1.0351572800921254,False,18.2229258509611,212.9
SOXL/USDT:USDT,2026-06-11 20:00:00+00:00,2026-06-12 00:00:00+00:00,2026-06-15 08:00:00+00:00,1,228.91,267.13,194.74426185833408,297.2714762833318,TIMEOUT,21,1.1092845658083599,False,17.087869070832955,212.9
SOXL/USDT:USDT,2026-06-14 20:00:00+00:00,2026-06-15 00:00:00+00:00,2026-06-16 16:00:00+00:00,1,252.26,232.822453812295,232.822453812295,291.07509237541,SL,21,-1.0181691658293468,False,9.708773093852496,242.42
SOXL/USDT:USDT,2026-06-15 00:00:00+00:00,2026-06-15 04:00:00+00:00,2026-06-16 12:00:00+00:00,1,261.83,241.47412663732234,241.47412663732234,302.5117467253553,SL,21,-1.0180076773651032,False,10.17293668133883,242.42
SOXL/USDT:USDT,2026-06-15 04:00:00+00:00,2026-06-15 08:00:00+00:00,2026-06-16 12:00:00+00:00,1,262.2,242.71624308567934,242.71624308567934,301.1675138286413,SL,21,-1.0188403089616764,False,9.74187845716032,242.42
SOXL/USDT:USDT,2026-06-15 08:00:00+00:00,2026-06-15 12:00:00+00:00,2026-06-16 12:00:00+00:00,1,267.11,248.56141067425546,248.56141067425546,304.2671786514891,SL,21,-1.020160778452352,False,9.284294662872277,242.42
SOXL/USDT:USDT,2026-06-15 12:00:00+00:00,2026-06-15 16:00:00+00:00,2026-06-16 12:00:00+00:00,1,269.06,250.17122258435472,250.17122258435472,306.7775548312906,SL,21,-1.0199422118071018,False,9.434388707822643,242.42
SOXL/USDT:USDT,2026-06-18 08:00:00+00:00,2026-06-18 12:00:00+00:00,2026-06-21 20:00:00+00:00,1,264.65,273.84,239.78189588538737,314.3862082292252,TIMEOUT,21,0.354650678610342,False,12.434052057306301,260.14
SOXL/USDT:USDT,2026-06-18 12:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-22 00:00:00+00:00,1,278.25,275.64,252.01764310066906,330.7147137986619,TIMEOUT,21,-0.11434542506077744,False,13.116178449665464,260.14
SOXL/USDT:USDT,2026-06-22 08:00:00+00:00,2026-06-22 12:00:00+00:00,2026-06-23 04:00:00+00:00,1,291.43,273.5282884801685,273.5282884801685,327.20342303966305,SL,21,-1.0227912286234764,False,8.94585575991576,289.87
SOXL/USDT:USDT,2026-06-28 16:00:00+00:00,2026-06-28 20:00:00+00:00,2026-06-29 12:00:00+00:00,1,215.79,204.58474132233732,204.58474132233732,238.20051735532533,SL,21,-1.026961091099328,False,5.60262933883133,215.2
SOXL/USDT:USDT,2026-06-28 20:00:00+00:00,2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1,219.96,208.56144247935902,208.56144247935902,242.72711504128193,SL,21,-1.0270160500082894,False,5.694278760320485,215.2
SOXL/USDT:USDT,2026-06-29 00:00:00+00:00,2026-06-29 04:00:00+00:00,2026-06-29 12:00:00+00:00,1,216.93,203.5019168154445,203.5019168154445,243.816166369111,SL,21,-1.0226169287027733,False,6.719041592277754,215.2
SOXL/USDT:USDT,2026-06-29 04:00:00+00:00,2026-06-29 08:00:00+00:00,2026-06-29 12:00:00+00:00,1,224.01,208.71632790671856,208.71632790671856,254.4473441865629,SL,21,-1.0205061281611871,False,7.621836046640722,215.2
SOXL/USDT:USDT,2026-06-29 08:00:00+00:00,2026-06-29 12:00:00+00:00,2026-06-29 12:00:00+00:00,1,222.49,207.5421508524894,207.5421508524894,252.2956982950212,SL,21,-1.0208381819301324,False,7.458924573755293,215.2
SOXL/USDT:USDT,2026-06-29 12:00:00+00:00,2026-06-29 16:00:00+00:00,2026-06-30 16:00:00+00:00,1,226.64,270.844271855685,204.53786407215748,270.844271855685,TP,21,1.985644102405492,False,11.05106796392125,215.2
SOXL/USDT:USDT,2026-06-29 16:00:00+00:00,2026-06-29 20:00:00+00:00,2026-07-02 00:00:00+00:00,1,236.57,214.1321488625365,214.1321488625365,281.445702274927,SL,21,-1.014760682650533,False,11.218925568731747,215.2
SOXL/USDT:USDT,2026-06-29 20:00:00+00:00,2026-06-30 00:00:00+00:00,2026-07-01 16:00:00+00:00,1,237.7,217.05719568086496,217.05719568086496,278.95560863827006,SL,21,-1.016120871702084,False,10.316402159567517,215.2
SOXL/USDT:USDT,2026-06-30 00:00:00+00:00,2026-06-30 04:00:00+00:00,2026-07-01 16:00:00+00:00,1,240.16,219.37023625674962,219.37023625674962,281.6795274865007,SL,21,-1.0161725743568952,False,10.384881871625183,215.2
SOXL/USDT:USDT,2026-06-30 04:00:00+00:00,2026-06-30 08:00:00+00:00,2026-07-01 16:00:00+00:00,1,239.57,219.71553808918304,219.71553808918304,279.3089238216339,SL,21,-1.016892827491702,False,9.932230955408492,215.2
SOXL/USDT:USDT,2026-06-30 08:00:00+00:00,2026-06-30 12:00:00+00:00,2026-07-01 12:00:00+00:00,1,244.28,224.5774663439586,224.5774663439586,283.62506731208276,SL,21,-1.0173577675831116,False,9.841266828020693,215.2
SOXL/USDT:USDT,2026-06-30 12:00:00+00:00,2026-06-30 16:00:00+00:00,2026-07-01 12:00:00+00:00,1,262.06,237.96580416476417,237.96580416476417,310.18839167047173,SL,21,-1.015227069727036,False,12.037097917617931,215.2
SOXL/USDT:USDT,2026-07-07 00:00:00+00:00,2026-07-07 04:00:00+00:00,2026-07-09 12:00:00+00:00,-1,178.28,197.68520364105697,197.68520364105697,139.40959271788603,SL,21,-1.0128621170185466,False,9.712601820528487,186.01
SOXL/USDT:USDT,2026-07-07 04:00:00+00:00,2026-07-07 08:00:00+00:00,2026-07-09 12:00:00+00:00,-1,178.32,197.7378431555827,197.7378431555827,139.42431368883462,SL,21,-1.0128566287202823,False,9.718921577791354,186.01
SOXL/USDT:USDT,2026-07-07 08:00:00+00:00,2026-07-07 12:00:00+00:00,2026-07-09 08:00:00+00:00,-1,172.37,191.7874640681717,191.7874640681717,133.62507186365664,SL,21,-1.0124278844628098,False,9.69373203408584,186.01
SOXL/USDT:USDT,2026-07-12 20:00:00+00:00,2026-07-13 00:00:00+00:00,2026-07-13 04:00:00+00:00,-1,191.43,175.07952499040306,199.60523750479848,175.07952499040306,TP,21,1.9672178331402976,False,4.087618752399234,194.06
SOXL/USDT:USDT,2026-07-13 00:00:00+00:00,2026-07-13 04:00:00+00:00,2026-07-14 12:00:00+00:00,-1,176.31,187.91187250415868,187.91187250415868,153.13625499168262,SL,21,-1.021275358776053,False,5.795936252079336,194.06
SOXL/USDT:USDT,2026-07-13 04:00:00+00:00,2026-07-13 08:00:00+00:00,2026-07-14 12:00:00+00:00,-1,173.43,185.20495617027083,185.20495617027083,149.8500876594583,SL,21,-1.020620204142502,False,5.892478085135426,194.06
SOXL/USDT:USDT,2026-07-13 08:00:00+00:00,2026-07-13 12:00:00+00:00,2026-07-14 12:00:00+00:00,-1,177.11,189.40229534756807,189.40229534756807,152.46540930486387,SL,21,-1.0201714971035947,False,6.156147673784037,194.06
SOXL/USDT:USDT,2026-07-13 12:00:00+00:00,2026-07-13 16:00:00+00:00,2026-07-14 12:00:00+00:00,-1,170.17,184.19732263455901,184.19732263455901,142.145354730882,SL,21,-1.0169838540259317,False,7.0086613172795005,194.06
SOXL/USDT:USDT,2026-07-13 16:00:00+00:00,2026-07-13 20:00:00+00:00,2026-07-14 08:00:00+00:00,-1,165.41,180.17901294995113,180.17901294995113,135.9019741000977,SL,21,-1.0156797208306847,False,7.37950647497557,194.06
SOXL/USDT:USDT,2026-07-13 20:00:00+00:00,2026-07-14 00:00:00+00:00,2026-07-14 08:00:00+00:00,-1,162.6,176.94714455662432,176.94714455662432,133.8457108867514,SL,21,-1.0158665718534838,False,7.183572278312161,194.06
SOXL/USDT:USDT,2026-07-15 12:00:00+00:00,2026-07-15 16:00:00+00:00,2026-07-19 00:00:00+00:00,-1,157.83,134.7,180.51102968724396,112.49794062551209,TIMEOUT,21,1.0100528201717538,False,11.335514843621983,158.93
SOXL/USDT:USDT,2026-07-16 08:00:00+00:00,2026-07-16 12:00:00+00:00,2026-07-19 20:00:00+00:00,-1,148.29,134.84,169.6965897161032,105.47682056779357,TIMEOUT,21,0.618612968044991,False,10.70329485805161,150.04
SOXL/USDT:USDT,2026-07-16 12:00:00+00:00,2026-07-16 16:00:00+00:00,2026-07-20 00:00:00+00:00,-1,145.61,139.23,167.17904442062277,102.44191115875444,TIMEOUT,21,0.2863430516233181,False,10.789522210311395,150.04
SOXL/USDT:USDT,2026-07-16 16:00:00+00:00,2026-07-16 20:00:00+00:00,2026-07-20 04:00:00+00:00,-1,142.69,138.52,163.37783849787309,101.3443230042538,TIMEOUT,21,0.19191149430174478,False,10.338919248936541,150.04
SOXL/USDT:USDT,2026-07-16 20:00:00+00:00,2026-07-17 00:00:00+00:00,2026-07-20 08:00:00+00:00,-1,138.71,146.31,158.25346003149,99.68307993701998,TIMEOUT,21,-0.39881341315413776,False,9.761730015745002,150.04
SOXL/USDT:USDT,2026-07-17 00:00:00+00:00,2026-07-17 04:00:00+00:00,2026-07-20 12:00:00+00:00,-1,134.78,144.52,153.806998693958,96.72600261208399,TIMEOUT,21,-0.521821237269168,False,9.513499346979,150.04
SOXL/USDT:USDT,2026-07-17 04:00:00+00:00,2026-07-17 08:00:00+00:00,2026-07-17 16:00:00+00:00,-1,125.06,144.25939886809692,144.25939886809692,86.66120226380616,SL,21,-1.009119243847313,False,9.599699434048466,150.04
SOXL/USDT:USDT,2026-07-17 08:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-20 20:00:00+00:00,-1,129.48,137.01,149.26081235235065,89.91837529529866,TIMEOUT,21,-0.3898359613670582,False,9.890406176175336,150.04
SOXL/USDT:USDT,2026-07-24 12:00:00+00:00,2026-07-24 16:00:00+00:00,2026-07-28 00:00:00+00:00,-1,146.55,120.49,167.04624580023153,105.52750839953691,TIMEOUT,21,1.2614422295671321,False,10.253122900115763,149.45
SOXL/USDT:USDT,2026-07-28 08:00:00+00:00,2026-07-28 12:00:00+00:00,2026-07-31 12:00:00+00:00,-1,113.64,129.9911424801961,129.9911424801961,80.93771503960782,SL,21,-1.0097299623064684,False,8.175571240098044,115.64
SOXL/USDT:USDT,2026-07-29 00:00:00+00:00,2026-07-29 04:00:00+00:00,2026-07-30 20:00:00+00:00,-1,100.0,119.58552553830876,119.58552553830876,60.8589489233825,SL,21,-1.0071481359908452,False,9.787762769154376,101.83
SOXL/USDT:USDT,2026-07-29 12:00:00+00:00,2026-07-29 16:00:00+00:00,2026-07-30 12:00:00+00:00,-1,95.91,117.8123998837524,117.8123998837524,52.075200232495206,SL,21,-1.0061305610669453,False,10.956199941876198,101.83
SOXL/USDT:USDT,2026-07-29 16:00:00+00:00,2026-07-29 20:00:00+00:00,2026-07-30 12:00:00+00:00,-1,92.12,115.79141323258541,115.79141323258541,44.86717353482919,SL,21,-1.0054482594145442,False,11.820706616292705,101.83
SOXL/USDT:USDT,2026-08-03 08:00:00+00:00,2026-08-03 12:00:00+00:00,2026-08-03 12:00:00+00:00,-1,106.03,116.882363402477,116.882363402477,84.35527319504602,SL,21,-1.0136783108429743,False,5.421181701238493,111.15
SOXL/USDT:USDT,2026-08-10 12:00:00+00:00,2026-08-10 16:00:00+00:00,2026-08-12 12:00:00+00:00,-1,135.92,145.40046293112403,145.40046293112403,116.92907413775194,SL,21,-1.0200715936956297,False,4.745231465562011,138.78
SOXL/USDT:USDT,2026-08-10 16:00:00+00:00,2026-08-10 20:00:00+00:00,2026-08-12 08:00:00+00:00,-1,130.3,140.2157345403075,140.2157345403075,110.46853091938505,SL,21,-1.0183970233630664,False,4.957867270153743,138.78
SOXL/USDT:USDT,2026-08-10 20:00:00+00:00,2026-08-11 00:00:00+00:00,2026-08-12 08:00:00+00:00,-1,130.13,139.29696993493314,139.29696993493314,111.7960601301337,SL,21,-1.0198737425008615,False,4.583484967466578,138.78
SOXL/USDT:USDT,2026-08-18 04:00:00+00:00,2026-08-18 08:00:00+00:00,2026-08-18 12:00:00+00:00,-1,143.31,127.8436436177389,151.04317819113055,127.8436436177389,TP,21,1.974055427789041,False,3.8665890955652693,144.16
SOXL/USDT:USDT,2026-08-18 08:00:00+00:00,2026-08-18 12:00:00+00:00,2026-08-19 12:00:00+00:00,-1,135.78,117.62382446870706,144.85808776564647,117.62382446870706,TP,21,1.9790603478499786,False,4.539043882823233,144.16
SOXL/USDT:USDT,2026-08-24 00:00:00+00:00,2026-08-24 04:00:00+00:00,2026-08-24 12:00:00+00:00,-1,116.3,106.2533734024541,121.32331329877294,106.2533734024541,TP,21,1.9675871301836236,False,2.5116566493864765,117.18
SOXL/USDT:USDT,2026-08-24 04:00:00+00:00,2026-08-24 08:00:00+00:00,2026-08-25 08:00:00+00:00,-1,113.23,118.82887152560323,118.82887152560323,102.03225694879355,SL,21,-1.0283132054870505,False,2.7994357628016133,117.18
SOXL/USDT:USDT,2026-08-24 08:00:00+00:00,2026-08-24 12:00:00+00:00,2026-08-26 20:00:00+00:00,-1,115.59,121.6216886555228,121.6216886555228,103.49662268895439,SL,21,-1.0268293025787774,False,3.020844327761399,117.18
SOXL/USDT:USDT,2026-08-28 12:00:00+00:00,2026-08-28 16:00:00+00:00,2026-09-01 00:00:00+00:00,-1,112.2,113.0,121.72957928925119,93.14084142149763,TIMEOUT,21,-0.10043255540982042,False,4.764789644625595,117.85
SOXL/USDT:USDT,2026-08-30 20:00:00+00:00,2026-08-31 00:00:00+00:00,2026-08-31 04:00:00+00:00,-1,109.35,112.76774686369144,112.76774686369144,102.48450627261712,SL,21,-1.0447926678322368,False,1.7138734318457187,111.53
SOXL/USDT:USDT,2026-09-01 08:00:00+00:00,2026-09-01 12:00:00+00:00,2026-09-04 08:00:00+00:00,-1,107.04,112.88082610100274,112.88082610100274,95.38834779799451,SL,21,-1.0256566446952209,False,2.915413050501372,110.51
