symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
NAORIS/USDT:USDT,2025-08-25 08:00:00+00:00,2025-08-25 12:00:00+00:00,2025-08-27 08:00:00+00:00,-1,0.02433,0.02673294035570964,0.02673294035570964,0.019494119288580726,SL,21,-1.0141751333607034,False,0.001206470177854819,0.025
NAORIS/USDT:USDT,2025-08-25 12:00:00+00:00,2025-08-25 16:00:00+00:00,2025-08-27 08:00:00+00:00,-1,0.02426,0.026500548308281687,0.026500548308281687,0.019778903383436627,SL,21,-1.0151587894242047,False,0.0011202741541408434,0.025
NAORIS/USDT:USDT,2025-08-25 16:00:00+00:00,2025-08-25 20:00:00+00:00,2025-08-27 08:00:00+00:00,-1,0.02367,0.025853808533844128,0.025853808533844128,0.019332382932311744,SL,21,-1.0151744072277562,False,0.0010869042669220642,0.025
NAORIS/USDT:USDT,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,2025-08-30 00:00:00+00:00,-1,0.02484,0.027032093443671187,0.027032093443671187,0.02045581311265763,SL,21,-1.0158642872184132,False,0.0010960467218355924,0.02499
NAORIS/USDT:USDT,2025-08-31 12:00:00+00:00,2025-08-31 16:00:00+00:00,2025-09-04 00:00:00+00:00,-1,0.02555,0.02355,0.028355723488078077,0.019938553023843845,TIMEOUT,21,0.7000796793933166,False,0.0014028617440390388,0.02605
NAORIS/USDT:USDT,2025-08-31 16:00:00+00:00,2025-08-31 20:00:00+00:00,2025-09-04 04:00:00+00:00,-1,0.02552,0.02334,0.02810029368966767,0.020389412620664665,TIMEOUT,21,0.8310185807865057,False,0.0012851468448338336,0.02605
NAORIS/USDT:USDT,2025-08-31 20:00:00+00:00,2025-09-01 00:00:00+00:00,2025-09-04 08:00:00+00:00,-1,0.02481,0.02299,0.027303587864378642,0.01985282427124271,TIMEOUT,21,0.715942688646688,False,0.0012417939321893224,0.02605
NAORIS/USDT:USDT,2025-09-01 00:00:00+00:00,2025-09-01 04:00:00+00:00,2025-09-04 12:00:00+00:00,-1,0.0247,0.023,0.027136442815794824,0.019887114368410348,TIMEOUT,21,0.6835456958823396,False,0.0012082214078974129,0.02605
NAORIS/USDT:USDT,2025-09-01 04:00:00+00:00,2025-09-01 08:00:00+00:00,2025-09-04 16:00:00+00:00,-1,0.02419,0.02314,0.02662558377368885,0.0193188324526223,TIMEOUT,21,0.4172034692368629,False,0.0012177918868444245,0.02605
NAORIS/USDT:USDT,2025-09-01 08:00:00+00:00,2025-09-01 12:00:00+00:00,2025-09-04 20:00:00+00:00,-1,0.02389,0.02309,0.02625083927053034,0.019198321458939325,TIMEOUT,21,0.324695547709948,False,0.0011754196352651682,0.02605
NAORIS/USDT:USDT,2025-09-01 12:00:00+00:00,2025-09-01 16:00:00+00:00,2025-09-05 00:00:00+00:00,-1,0.02287,0.02409,0.025278060701126294,0.018053878597747416,TIMEOUT,21,-0.5199279235006028,False,0.0012040303505631456,0.02605
NAORIS/USDT:USDT,2025-09-01 16:00:00+00:00,2025-09-01 20:00:00+00:00,2025-09-05 04:00:00+00:00,-1,0.0229,0.02458,0.025215652607642785,0.01829869478471443,TIMEOUT,21,-0.7393423324160828,False,0.001152826303821393,0.02605
NAORIS/USDT:USDT,2025-09-10 12:00:00+00:00,2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,1,0.07092,0.10575615616577515,0.05351692191711244,0.10575615616577515,TP,21,1.9960186353431293,False,0.008706539041443787,0.04386
NAORIS/USDT:USDT,2025-09-21 04:00:00+00:00,2025-09-21 08:00:00+00:00,2025-09-22 04:00:00+00:00,1,0.07504,0.06369084511824094,0.06369084511824094,0.0977383097635181,SL,21,-1.0092567244957467,False,0.005674577440879526,0.07347
NAORIS/USDT:USDT,2025-10-02 12:00:00+00:00,2025-10-02 16:00:00+00:00,2025-10-03 12:00:00+00:00,1,0.06554,0.05678119809721946,0.05678119809721946,0.08299760380556107,SL,21,-1.010475861997846,False,0.0043694009513902685,0.05848
NAORIS/USDT:USDT,2025-10-02 16:00:00+00:00,2025-10-02 20:00:00+00:00,2025-10-03 12:00:00+00:00,1,0.06706,0.05787037168425688,0.05787037168425688,0.08555925663148627,SL,21,-1.010216300025885,False,0.004614814157871567,0.05848
NAORIS/USDT:USDT,2025-10-06 08:00:00+00:00,2025-10-06 12:00:00+00:00,2025-10-09 20:00:00+00:00,1,0.08393,0.08424,0.07094286836492646,0.10975426327014708,TIMEOUT,21,0.014822210585755774,False,0.006468565817536769,0.062
NAORIS/USDT:USDT,2025-10-06 12:00:00+00:00,2025-10-06 16:00:00+00:00,2025-10-06 16:00:00+00:00,1,0.09537,0.07756715258293626,0.07756715258293626,0.1305556948341275,SL,21,-1.0074998115117262,False,0.008831423708531867,0.062
NAORIS/USDT:USDT,2025-10-10 12:00:00+00:00,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,1,0.08988,0.07426852486689209,0.07426852486689209,0.12107295026621584,SL,21,-1.0080602248619763,False,0.007800737566553958,0.08945
NAORIS/USDT:USDT,2025-10-15 12:00:00+00:00,2025-10-15 16:00:00+00:00,2025-10-19 00:00:00+00:00,1,0.0592,0.04919,0.03732820641348261,0.10294358717303478,TIMEOUT,21,-0.4614564397782925,False,0.010935896793258694,0.05775
NAORIS/USDT:USDT,2025-10-21 00:00:00+00:00,2025-10-21 04:00:00+00:00,2025-10-24 12:00:00+00:00,-1,0.04893,0.04341,0.05358824845487696,0.03961350309024608,TIMEOUT,21,1.1702892305567238,False,0.002329124227438479,0.04901
NAORIS/USDT:USDT,2025-11-02 00:00:00+00:00,2025-11-02 04:00:00+00:00,2025-11-03 04:00:00+00:00,-1,0.04636,0.0498473471275377,0.0498473471275377,0.03938530574492459,SL,21,-1.018611281764149,False,0.001743673563768851,0.04749
NAORIS/USDT:USDT,2025-11-04 20:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-08 08:00:00+00:00,-1,0.04189,0.03187,0.058652276401609735,0.00839544719678053,TIMEOUT,21,0.5942721478476141,False,0.008376138200804866,0.04326
NAORIS/USDT:USDT,2025-11-05 00:00:00+00:00,2025-11-05 04:00:00+00:00,2025-11-08 12:00:00+00:00,-1,0.03939,0.03082,0.054929306214728434,0.008341387570543125,TIMEOUT,21,0.5479558663905774,False,0.007764653107364217,0.04326
NAORIS/USDT:USDT,2025-11-05 04:00:00+00:00,2025-11-05 08:00:00+00:00,2025-11-08 16:00:00+00:00,-1,0.03847,0.03015,0.05284539871943131,0.009749202561137385,TIMEOUT,21,0.575020015884958,False,0.0071826993597156556,0.04326
NAORIS/USDT:USDT,2025-11-05 08:00:00+00:00,2025-11-05 12:00:00+00:00,2025-11-08 20:00:00+00:00,-1,0.03661,0.03061,0.05007534555684047,0.00970930888631906,TIMEOUT,21,0.4417819041396974,False,0.006727672778420235,0.04326
NAORIS/USDT:USDT,2025-11-07 08:00:00+00:00,2025-11-07 12:00:00+00:00,2025-11-10 20:00:00+00:00,-1,0.03107,0.0321,0.03740688589154489,0.01830622821691023,TIMEOUT,21,-0.16940466001326165,False,0.003183442945772442,0.03183
NAORIS/USDT:USDT,2025-11-08 16:00:00+00:00,2025-11-08 20:00:00+00:00,2025-11-12 04:00:00+00:00,-1,0.03017,0.03001,0.03478965654907128,0.020870686901857446,TIMEOUT,21,0.025491505428834306,False,0.0023198282745356402,0.03071
NAORIS/USDT:USDT,2025-11-08 20:00:00+00:00,2025-11-09 00:00:00+00:00,2025-11-12 08:00:00+00:00,-1,0.03057,0.03049,0.03500970234252844,0.021810595314943115,TIMEOUT,21,0.008379390582931159,False,0.0021998511712642216,0.03071
NAORIS/USDT:USDT,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-15 00:00:00+00:00,-1,0.03029,0.02523,0.033785291887865956,0.02329941622426809,TIMEOUT,21,1.435529323722227,False,0.0017476459439329777,0.03052
NAORIS/USDT:USDT,2025-11-13 16:00:00+00:00,2025-11-13 20:00:00+00:00,2025-11-17 04:00:00+00:00,-1,0.02569,0.02573,0.029167253369429897,0.018645493261140202,TIMEOUT,21,-0.021846552991464405,False,0.0017536266847149487,0.02891
NAORIS/USDT:USDT,2025-11-18 12:00:00+00:00,2025-11-18 16:00:00+00:00,2025-11-20 08:00:00+00:00,-1,0.0243,0.0275166614916195,0.0275166614916195,0.017776677016761,SL,21,-1.0105761828183146,False,0.0016233307458097493,0.025
NAORIS/USDT:USDT,2025-11-27 04:00:00+00:00,2025-11-27 08:00:00+00:00,2025-11-30 12:00:00+00:00,-1,0.02594,0.03093217891253678,0.03093217891253678,0.015925642174926445,SL,21,-1.0072745790237607,False,0.002501089456268389,0.02789
NAORIS/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 20:00:00+00:00,-1,0.02348,0.027326377923044674,0.027326377923044674,0.015727244153910656,SL,21,-1.0085462220971724,False,0.0019331889615223357,0.02466
NAORIS/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.02293,0.026510860866638713,0.026510860866638713,0.015738278266722572,SL,21,-1.008964883360613,False,0.0017954304333193574,0.02466
NAORIS/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.0225,0.025915412751086886,0.025915412751086886,0.01557917449782623,SL,21,-1.0092228969953854,False,0.0017227063755434432,0.02466
NAORIS/USDT:USDT,2025-12-01 12:00:00+00:00,2025-12-01 16:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.02286,0.026248024384275304,0.026248024384275304,0.016113951231449396,SL,21,-1.0094462130050006,False,0.0016890121921376512,0.02466
NAORIS/USDT:USDT,2025-12-01 16:00:00+00:00,2025-12-01 20:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.02092,0.02454028779970526,0.02454028779970526,0.01370942440058948,SL,21,-1.008089964560935,False,0.0018051438998526311,0.02466
NAORIS/USDT:USDT,2025-12-01 20:00:00+00:00,2025-12-02 00:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.02072,0.024082916093077892,0.024082916093077892,0.014024167813844211,SL,21,-1.008625847091371,False,0.0016764580465389472,0.02466
NAORIS/USDT:USDT,2025-12-02 00:00:00+00:00,2025-12-02 04:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.01979,0.023066527280667506,0.023066527280667506,0.013236945438664983,SL,21,-1.008455903957667,False,0.0016382636403337542,0.02466
NAORIS/USDT:USDT,2025-12-06 20:00:00+00:00,2025-12-07 00:00:00+00:00,2025-12-08 04:00:00+00:00,-1,0.02634,0.02905431017402737,0.02905431017402737,0.020941379651945258,SL,21,-1.0135857723088755,False,0.001352155087013686,0.02641
NAORIS/USDT:USDT,2025-12-23 16:00:00+00:00,2025-12-23 20:00:00+00:00,2025-12-27 04:00:00+00:00,1,0.03816,0.03753,0.03479353424185356,0.044802931516292874,TIMEOUT,21,-0.2030093424673027,False,0.0016682328790732193,0.03674
NAORIS/USDT:USDT,2025-12-23 20:00:00+00:00,2025-12-24 00:00:00+00:00,2025-12-27 08:00:00+00:00,1,0.03833,0.03662,0.03517572967627308,0.044578540647453826,TIMEOUT,21,-0.5591347027974928,False,0.0015671351618634561,0.03674
NAORIS/USDT:USDT,2025-12-24 00:00:00+00:00,2025-12-24 04:00:00+00:00,2025-12-27 12:00:00+00:00,1,0.03838,0.0372,0.03523429905277001,0.04467140189445998,TIMEOUT,21,-0.3921962134024176,False,0.0015728504736149953,0.03674
NAORIS/USDT:USDT,2025-12-25 08:00:00+00:00,2025-12-25 12:00:00+00:00,2025-12-27 00:00:00+00:00,1,0.04035,0.0368613447135793,0.0368613447135793,0.0475373105728414,SL,21,-1.0161924854599085,False,0.0017793276432103503,0.04
NAORIS/USDT:USDT,2025-12-28 04:00:00+00:00,2025-12-28 08:00:00+00:00,2025-12-28 12:00:00+00:00,1,0.03859,0.035908508716083795,0.035908508716083795,0.044042982567832414,SL,21,-1.020147744027382,False,0.001355745641958105,0.03829
NAORIS/USDT:USDT,2025-12-28 08:00:00+00:00,2025-12-28 12:00:00+00:00,2025-12-28 12:00:00+00:00,1,0.03897,0.03642270755393928,0.03642270755393928,0.04406458489212143,SL,21,-1.0214180354848426,False,0.0012736462230303574,0.03829
NAORIS/USDT:USDT,2025-12-31 20:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.03793,0.03475656982737089,0.03475656982737089,0.04427686034525822,SL,21,-1.01673331288585,False,0.0015867150863145565,0.03667
NAORIS/USDT:USDT,2026-01-01 00:00:00+00:00,2026-01-01 04:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.03859,0.03523702718372144,0.03523702718372144,0.04529594563255712,SL,21,-1.0161128654958684,False,0.001676486408139282,0.03667
NAORIS/USDT:USDT,2026-01-01 04:00:00+00:00,2026-01-01 08:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.04145,0.03742009022589191,0.03742009022589191,0.04944981954821618,SL,21,-1.0143998261134377,False,0.002004954887054044,0.03667
NAORIS/USDT:USDT,2026-01-01 08:00:00+00:00,2026-01-01 12:00:00+00:00,2026-01-01 12:00:00+00:00,1,0.04295,0.038443411529106325,0.038443411529106325,0.05193317694178735,SL,21,-1.0133426871320417,False,0.0022482942354468383,0.03667
NAORIS/USDT:USDT,2026-01-07 00:00:00+00:00,2026-01-07 04:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03711,0.034548455638431876,0.034548455638431876,0.04223308872313624,SL,21,-1.020282295625829,False,0.0012807721807840608,0.03618
NAORIS/USDT:USDT,2026-01-07 04:00:00+00:00,2026-01-07 08:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03836,0.03567866155330763,0.03567866155330763,0.04360267689338474,SL,21,-1.0200288031771028,False,0.0013206692233461857,0.03618
NAORIS/USDT:USDT,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03776,0.034983506679533274,0.034983506679533274,0.04328298664093345,SL,21,-1.0190398441121096,False,0.001383246660233361,0.03618
NAORIS/USDT:USDT,2026-01-07 12:00:00+00:00,2026-01-07 16:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03786,0.03507237245559551,0.03507237245559551,0.04346525508880898,SL,21,-1.019014017890013,False,0.0013988137722022464,0.03618
NAORIS/USDT:USDT,2026-01-07 16:00:00+00:00,2026-01-07 20:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03843,0.035768056128182776,0.035768056128182776,0.043993887743634455,SL,21,-1.0202115456188305,False,0.001370971935908613,0.03618
NAORIS/USDT:USDT,2026-01-07 20:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-08 04:00:00+00:00,1,0.03887,0.036078315311091735,0.036078315311091735,0.04454336937781652,SL,21,-1.0194928890845767,False,0.001410842344454131,0.03618
NAORIS/USDT:USDT,2026-06-29 16:00:00+00:00,2026-06-29 20:00:00+00:00,2026-07-01 08:00:00+00:00,1,0.03981,0.03665683384260067,0.03665683384260067,0.046146332314798665,SL,21,-1.0176755671023592,False,0.001581583078699666,0.03617
NAORIS/USDT:USDT,2026-07-03 16:00:00+00:00,2026-07-03 20:00:00+00:00,2026-07-05 04:00:00+00:00,1,0.04253,0.038901067763006336,0.038901067763006336,0.04993786447398733,SL,21,-1.016407581104167,False,0.0018394661184968335,0.04123
NAORIS/USDT:USDT,2026-07-03 20:00:00+00:00,2026-07-04 00:00:00+00:00,2026-07-05 04:00:00+00:00,1,0.0431,0.03892759206127215,0.03892759206127215,0.05156481587745569,SL,21,-1.0144616731839498,False,0.002106203969363922,0.04123
NAORIS/USDT:USDT,2026-07-04 00:00:00+00:00,2026-07-04 04:00:00+00:00,2026-07-06 00:00:00+00:00,1,0.04289,0.038622579786435865,0.038622579786435865,0.05157484042712827,SL,21,-1.0140707961707502,False,0.002158710106782066,0.04123
NAORIS/USDT:USDT,2026-07-04 04:00:00+00:00,2026-07-04 08:00:00+00:00,2026-07-05 00:00:00+00:00,1,0.04557,0.04085223581491109,0.04085223581491109,0.05524552837017783,SL,21,-1.0135229310955476,False,0.002398882092544457,0.04123
NAORIS/USDT:USDT,2026-07-04 08:00:00+00:00,2026-07-04 12:00:00+00:00,2026-07-04 16:00:00+00:00,1,0.04831,0.04284727103958961,0.04284727103958961,0.05938545792082078,SL,21,-1.0123809913488586,False,0.002756364480205196,0.04123
NAORIS/USDT:USDT,2026-07-27 16:00:00+00:00,2026-07-27 20:00:00+00:00,2026-07-31 04:00:00+00:00,-1,0.03218,0.03223,0.03468190123504933,0.027116197529901347,TIMEOUT,21,-0.03799190738163866,False,0.001260950617524662,0.03242
NAORIS/USDT:USDT,2026-07-27 20:00:00+00:00,2026-07-28 00:00:00+00:00,2026-07-31 08:00:00+00:00,-1,0.03126,0.03148,0.03390631440370941,0.02599737119258117,TIMEOUT,21,-0.09967220812095225,False,0.0013181572018547078,0.03242
NAORIS/USDT:USDT,2026-08-04 08:00:00+00:00,2026-08-04 12:00:00+00:00,2026-08-07 04:00:00+00:00,-1,0.03281,0.03455297732612656,0.03455297732612656,0.02941404534774688,SL,21,-1.0263537564783356,False,0.0008564886630632813,0.03292
NAORIS/USDT:USDT,2026-08-17 08:00:00+00:00,2026-08-17 12:00:00+00:00,2026-08-20 04:00:00+00:00,-1,0.0315,0.02877957622850607,0.03287521188574697,0.02877957622850607,TP,21,1.9461173941499494,False,0.0006826059428734826,0.03198
NAORIS/USDT:USDT,2026-08-17 12:00:00+00:00,2026-08-17 16:00:00+00:00,2026-08-20 04:00:00+00:00,-1,0.03116,0.028430966064705264,0.03252451696764737,0.028430966064705264,TP,21,1.968029712319947,False,0.0006822584838236849,0.03198
NAORIS/USDT:USDT,2026-08-17 16:00:00+00:00,2026-08-17 20:00:00+00:00,2026-08-21 04:00:00+00:00,-1,0.03077,0.03054,0.03215058137196105,0.027978837256077898,TIMEOUT,21,0.13539368544027477,False,0.0006952906859805264,0.03198
NAORIS/USDT:USDT,2026-08-17 20:00:00+00:00,2026-08-18 00:00:00+00:00,2026-08-21 08:00:00+00:00,-1,0.03078,0.03163,0.03209450385569958,0.02815099228860084,TIMEOUT,21,-0.6794137545718316,False,0.0006572519278497892,0.03198
NAORIS/USDT:USDT,2026-08-18 20:00:00+00:00,2026-08-19 00:00:00+00:00,2026-08-21 08:00:00+00:00,-1,0.02996,0.031196739723344892,0.031196739723344892,0.027516520553310216,SL,21,-1.0339149775884597,False,0.0006133698616724468,0.03001
NAORIS/USDT:USDT,2026-08-19 00:00:00+00:00,2026-08-19 04:00:00+00:00,2026-08-21 08:00:00+00:00,-1,0.02991,0.031103174426898906,0.031103174426898906,0.027553651146202184,SL,21,-1.0350946173970823,False,0.0005915872134494538,0.03001
NAORIS/USDT:USDT,2026-08-19 04:00:00+00:00,2026-08-19 08:00:00+00:00,2026-08-21 08:00:00+00:00,-1,0.0298,0.030938751169979052,0.030938751169979052,0.027582497660041894,SL,21,-1.0366366253663366,False,0.0005593755849895266,0.03001
NAORIS/USDT:USDT,2026-08-19 08:00:00+00:00,2026-08-19 12:00:00+00:00,2026-08-19 12:00:00+00:00,-1,0.02949,0.030667584347315178,0.030667584347315178,0.02713483130536964,SL,21,-1.035059908951855,False,0.0005887921736575897,0.03001
NAORIS/USDT:USDT,2026-08-20 00:00:00+00:00,2026-08-20 04:00:00+00:00,2026-08-20 16:00:00+00:00,-1,0.02898,0.030650329018146547,0.030650329018146547,0.02569934196370691,SL,21,-1.0242898252734782,False,0.0008251645090732729,0.0293
NAORIS/USDT:USDT,2026-08-24 12:00:00+00:00,2026-08-24 16:00:00+00:00,2026-08-25 20:00:00+00:00,-1,0.02883,0.03125089431549008,0.03125089431549008,0.023898211369019838,SL,21,-1.016672351098412,False,0.001225447157745039,0.02935
