symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XLM/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,0.12226,0.10961241608614052,0.12858379195692973,0.10961241608614052,TP,21,1.9729333284260822,False,0.0031618959784648726,0.12295
XLM/USDT:USDT,2023-08-22 12:00:00+00:00,2023-08-22 16:00:00+00:00,2023-08-23 12:00:00+00:00,-1,0.12017,0.1258340822951257,0.1258340822951257,0.10887183540974861,SL,21,-1.0297026051589646,False,0.0028270411475628406,0.1218
XLM/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-23 08:00:00+00:00,-1,0.11789,0.12383487132244227,0.12383487132244227,0.10603025735511548,SL,21,-1.0277627539854295,False,0.00296743566122113,0.1218
XLM/USDT:USDT,2023-08-28 00:00:00+00:00,2023-08-28 04:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.11936,0.12297753037610502,0.12297753037610502,0.11209493924778995,SL,21,-1.0461928394862354,False,0.0018137651880525104,0.12018
XLM/USDT:USDT,2023-08-28 04:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.1193,0.12286252632595769,0.12286252632595769,0.11217494734808463,SL,21,-1.046882460568232,False,0.0017812631629788426,0.12018
XLM/USDT:USDT,2023-08-29 04:00:00+00:00,2023-08-29 08:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.11778,0.1213562555586607,0.1213562555586607,0.11062748888267859,SL,21,-1.046107443188918,False,0.0017881277793303492,0.11837
XLM/USDT:USDT,2023-08-29 08:00:00+00:00,2023-08-29 12:00:00+00:00,2023-08-29 12:00:00+00:00,-1,0.11704,0.12056675481750594,0.12056675481750594,0.11007649036498811,SL,21,-1.0464608424681694,False,0.0017483774087529683,0.11837
XLM/USDT:USDT,2023-08-30 12:00:00+00:00,2023-08-30 16:00:00+00:00,2023-09-02 16:00:00+00:00,-1,0.12078,0.11151691310703787,0.12541154344648106,0.11151691310703787,TP,21,1.9634912201615053,False,0.002315771723240537,0.12195
XLM/USDT:USDT,2023-08-30 16:00:00+00:00,2023-08-30 20:00:00+00:00,2023-09-02 16:00:00+00:00,-1,0.12038,0.1118839913594328,0.12459800432028359,0.1118839913594328,TP,21,1.9742693483081393,False,0.002119002160141798,0.12195
XLM/USDT:USDT,2023-08-30 20:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-01 16:00:00+00:00,-1,0.12032,0.11248879251150844,0.12423560374424578,0.11248879251150844,TP,21,1.956980325129287,False,0.0019578018721228907,0.12195
XLM/USDT:USDT,2023-08-31 00:00:00+00:00,2023-08-31 04:00:00+00:00,2023-09-02 16:00:00+00:00,-1,0.11896,0.11141562017664063,0.12273218991167968,0.11141562017664063,TP,21,1.955849518741266,False,0.0018860949558398394,0.12195
XLM/USDT:USDT,2023-08-31 04:00:00+00:00,2023-08-31 08:00:00+00:00,2023-08-31 16:00:00+00:00,-1,0.12036,0.11282420415308855,0.12412789792345572,0.11282420415308855,TP,21,1.955279043269448,False,0.0018839489617278604,0.12195
XLM/USDT:USDT,2023-08-31 08:00:00+00:00,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,-1,0.12026,0.1128976435993434,0.1239261782003283,0.1128976435993434,TP,21,1.9622593358970986,False,0.0018380891001641456,0.12195
XLM/USDT:USDT,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,2023-09-04 00:00:00+00:00,-1,0.11821,0.12231602110695118,0.12231602110695118,0.10999795778609762,SL,21,-1.040305199532421,False,0.002053010553475594,0.12195
XLM/USDT:USDT,2023-09-06 08:00:00+00:00,2023-09-06 12:00:00+00:00,2023-09-07 20:00:00+00:00,-1,0.11959,0.12492219704515972,0.12492219704515972,0.10889560590968057,SL,21,-1.031399064697352,False,0.002671098522579858,0.11998
XLM/USDT:USDT,2023-09-06 12:00:00+00:00,2023-09-06 16:00:00+00:00,2023-09-06 20:00:00+00:00,-1,0.1183,0.12361190410580508,0.12361190410580508,0.10770619178838983,SL,21,-1.0311790267107803,False,0.002650952052902545,0.11998
XLM/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-14 20:00:00+00:00,-1,0.12569,0.12026,0.13336078919395544,0.1103484216120891,TIMEOUT,21,0.684940475764886,False,0.0038353945969777227,0.12625
XLM/USDT:USDT,2023-09-12 20:00:00+00:00,2023-09-13 00:00:00+00:00,2023-09-16 08:00:00+00:00,-1,0.12107,0.11899,0.12890963082872348,0.10542073834255303,TIMEOUT,21,0.2436979548833021,False,0.003914815414361737,0.12402
XLM/USDT:USDT,2023-09-13 00:00:00+00:00,2023-09-13 04:00:00+00:00,2023-09-16 12:00:00+00:00,-1,0.11979,0.11844,0.127154346718227,0.10506130656354597,TIMEOUT,21,0.16054295720131853,False,0.0036821733591135062,0.12402
XLM/USDT:USDT,2023-09-14 04:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-17 16:00:00+00:00,-1,0.1188,0.11661,0.124140219716785,0.10808956056643002,TIMEOUT,21,0.3789507000319313,False,0.0026751098583924987,0.1192
XLM/USDT:USDT,2023-09-20 16:00:00+00:00,2023-09-20 20:00:00+00:00,2023-09-24 04:00:00+00:00,-1,0.11647,0.11318,0.1198185124000737,0.10974297519985259,TIMEOUT,21,0.9338301987268088,False,0.0016792562000368509,0.11718
XLM/USDT:USDT,2023-09-20 20:00:00+00:00,2023-09-21 00:00:00+00:00,2023-09-24 08:00:00+00:00,-1,0.1168,0.11328,0.12014071074673055,0.11008857850653891,TIMEOUT,21,1.0047203288356763,False,0.0016753553733652707,0.11718
XLM/USDT:USDT,2023-09-21 00:00:00+00:00,2023-09-21 04:00:00+00:00,2023-09-24 12:00:00+00:00,-1,0.11629,0.11302,0.11947994931383313,0.10988010137233373,TIMEOUT,21,0.9740574831473816,False,0.001599974656916568,0.11718
XLM/USDT:USDT,2023-09-21 04:00:00+00:00,2023-09-21 08:00:00+00:00,2023-09-24 16:00:00+00:00,-1,0.11372,0.1127,0.11720595607198872,0.10671808785602258,TIMEOUT,21,0.24693139621490695,False,0.0017479780359943595,0.11718
XLM/USDT:USDT,2023-09-24 16:00:00+00:00,2023-09-24 20:00:00+00:00,2023-09-28 04:00:00+00:00,-1,0.1127,0.11305,0.11485444500560754,0.1083911099887849,TIMEOUT,21,-0.2356894692964375,False,0.0010772225028037766,0.11271
XLM/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-28 08:00:00+00:00,-1,0.11214,0.11316,0.11447118567152655,0.10747762865694692,TIMEOUT,21,-0.5048915727202694,False,0.0011655928357632737,0.11271
XLM/USDT:USDT,2023-09-25 04:00:00+00:00,2023-09-25 08:00:00+00:00,2023-09-28 16:00:00+00:00,-1,0.11224,0.11373,0.11471715723772438,0.10725568552455123,TIMEOUT,21,-0.6649299345701294,False,0.0012435786188621913,0.11271
XLM/USDT:USDT,2023-10-05 12:00:00+00:00,2023-10-05 16:00:00+00:00,2023-10-09 00:00:00+00:00,-1,0.11057,0.11077,0.11399307060233525,0.10369385879532951,TIMEOUT,21,-0.1036490453214565,False,0.001716535301167625,0.11079
XLM/USDT:USDT,2023-10-09 04:00:00+00:00,2023-10-09 08:00:00+00:00,2023-10-09 08:00:00+00:00,-1,0.11009,0.10670365974278831,0.11179817012860585,0.10670365974278831,TP,21,1.8922086290372573,False,0.000849085064302921,0.1104
XLM/USDT:USDT,2023-10-11 12:00:00+00:00,2023-10-11 16:00:00+00:00,2023-10-15 00:00:00+00:00,-1,0.10224,0.10488,0.10510290808197457,0.09648418383605085,TIMEOUT,21,-0.9721359960954268,False,0.0014364540409872882,0.1025
XLM/USDT:USDT,2023-10-17 08:00:00+00:00,2023-10-17 12:00:00+00:00,2023-10-20 00:00:00+00:00,-1,0.10575,0.10856407845190158,0.10856407845190158,0.10015184309619686,SL,21,-1.0526104735637192,False,0.0014020392259507831,0.10621
XLM/USDT:USDT,2023-10-17 12:00:00+00:00,2023-10-17 16:00:00+00:00,2023-10-20 00:00:00+00:00,-1,0.10475,0.10782286799164802,0.10782286799164802,0.09860426401670395,SL,21,-1.0477241457812672,False,0.0015364339958240114,0.10621
XLM/USDT:USDT,2023-10-17 16:00:00+00:00,2023-10-17 20:00:00+00:00,2023-10-19 20:00:00+00:00,-1,0.10388,0.10690048559276162,0.10690048559276162,0.09783902881447676,SL,21,-1.0481485494744678,False,0.0015102427963808091,0.10621
XLM/USDT:USDT,2023-10-17 20:00:00+00:00,2023-10-18 00:00:00+00:00,2023-10-19 20:00:00+00:00,-1,0.10294,0.10583242084706007,0.10583242084706007,0.09715515830587987,SL,21,-1.0498253911240072,False,0.0014462104235300351,0.10621
XLM/USDT:USDT,2023-10-26 04:00:00+00:00,2023-10-26 08:00:00+00:00,2023-10-26 12:00:00+00:00,1,0.11583,0.11074317321295166,0.11074317321295166,0.1260036535740967,SL,21,-1.0318788130181438,False,0.0025434133935241716,0.1156
XLM/USDT:USDT,2023-10-29 08:00:00+00:00,2023-10-29 12:00:00+00:00,2023-10-31 08:00:00+00:00,1,0.11548,0.12179907463411577,0.11232046268294212,0.12179907463411577,TP,21,1.948830482511741,False,0.0015797686585289391,0.11441
XLM/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-10-31 08:00:00+00:00,1,0.1162,0.12244919801623365,0.11309040099188317,0.12244919801623365,TP,21,1.9573321191402224,False,0.001559799504058414,0.11441
XLM/USDT:USDT,2023-10-29 16:00:00+00:00,2023-10-29 20:00:00+00:00,2023-10-31 08:00:00+00:00,1,0.11643,0.1224773049474025,0.11340634752629876,0.1224773049474025,TP,21,1.9460910268565126,False,0.0015118262368506265,0.11441
XLM/USDT:USDT,2023-10-30 08:00:00+00:00,2023-10-30 12:00:00+00:00,2023-10-31 08:00:00+00:00,1,0.11741,0.12390169119215336,0.11414915440392333,0.12390169119215336,TP,21,1.9403915351791412,False,0.001625422798038336,0.11696
XLM/USDT:USDT,2023-10-31 08:00:00+00:00,2023-10-31 12:00:00+00:00,2023-11-03 00:00:00+00:00,1,0.12268,0.11684323015631247,0.11684323015631247,0.13435353968737507,SL,21,-1.0294258647504748,False,0.0029183849218437667,0.12026
XLM/USDT:USDT,2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00,1,0.12266,0.1167912920038175,0.1167912920038175,0.134427415992365,SL,21,-1.0292609549004148,False,0.002939353998091249,0.12252
XLM/USDT:USDT,2023-11-05 00:00:00+00:00,2023-11-05 04:00:00+00:00,2023-11-06 12:00:00+00:00,1,0.12451,0.1333001766127552,0.1201449116936224,0.1333001766127552,TP,21,1.9738117554614043,False,0.002192544153188802,0.1242
XLM/USDT:USDT,2023-11-06 00:00:00+00:00,2023-11-06 04:00:00+00:00,2023-11-07 12:00:00+00:00,1,0.12966,0.12368556141976247,0.12368556141976247,0.14163887716047507,SL,21,-1.0303834406466996,False,0.002992219290118769,0.12858
XLM/USDT:USDT,2023-11-06 04:00:00+00:00,2023-11-06 08:00:00+00:00,2023-11-07 16:00:00+00:00,1,0.129,0.12289548656379415,0.12289548656379415,0.14123902687241174,SL,21,-1.0295846674575015,False,0.003057256718102931,0.12858
XLM/USDT:USDT,2023-11-06 08:00:00+00:00,2023-11-06 12:00:00+00:00,2023-11-07 12:00:00+00:00,1,0.13128,0.12495342168862157,0.12495342168862157,0.14396315662275683,SL,21,-1.029050774518897,False,0.0031682891556892075,0.12858
XLM/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.12902,0.12366120592682801,0.12366120592682801,0.13973758814634396,SL,21,-1.0337068373095895,False,0.002679397036585991,0.129
XLM/USDT:USDT,2023-11-16 04:00:00+00:00,2023-11-16 08:00:00+00:00,2023-11-16 16:00:00+00:00,1,0.12306,0.11816253718132076,0.11816253718132076,0.13291492563735846,SL,21,-1.035178215002041,False,0.002458731409339614,0.1227
XLM/USDT:USDT,2023-11-18 16:00:00+00:00,2023-11-18 20:00:00+00:00,2023-11-21 16:00:00+00:00,1,0.1189,0.11403428945919539,0.11403428945919539,0.1286014210816092,SL,21,-1.034210830793168,False,0.002427855270402305,0.11849
XLM/USDT:USDT,2023-11-18 20:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-21 16:00:00+00:00,1,0.11931,0.114801050864636,0.114801050864636,0.12829789827072802,SL,21,-1.037044995404792,False,0.002249474567681997,0.11849
XLM/USDT:USDT,2023-11-19 00:00:00+00:00,2023-11-19 04:00:00+00:00,2023-11-21 16:00:00+00:00,1,0.11902,0.1146249107493512,0.1146249107493512,0.1278101785012976,SL,21,-1.037912313151639,False,0.0021975446253243974,0.11849
XLM/USDT:USDT,2023-11-19 04:00:00+00:00,2023-11-19 08:00:00+00:00,2023-11-21 16:00:00+00:00,1,0.11913,0.11517158931610438,0.11517158931610438,0.12704682136779122,SL,21,-1.0421335766595758,False,0.00197920534194781,0.11849
XLM/USDT:USDT,2023-11-19 12:00:00+00:00,2023-11-19 16:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.11979,0.1160265270863184,0.1160265270863184,0.12740694582736317,SL,21,-1.04456150046685,False,0.0018967364568407985,0.11849
XLM/USDT:USDT,2023-11-19 16:00:00+00:00,2023-11-19 20:00:00+00:00,2023-11-21 12:00:00+00:00,1,0.12107,0.11735632347480929,0.11735632347480929,0.12846735305038143,SL,21,-1.045641562707537,False,0.0018518382625953577,0.11849
XLM/USDT:USDT,2023-11-26 08:00:00+00:00,2023-11-26 12:00:00+00:00,2023-11-26 16:00:00+00:00,1,0.12212,0.11896532526540775,0.11896532526540775,0.1283993494691845,SL,21,-1.0541951276704593,False,0.0015723373672961241,0.1216
XLM/USDT:USDT,2023-12-01 16:00:00+00:00,2023-12-01 20:00:00+00:00,2023-12-04 04:00:00+00:00,1,0.11992,0.12437405921338876,0.11769297039330562,0.12437405921338876,TP,21,1.9246134853819035,False,0.001113514803347187,0.11976
XLM/USDT:USDT,2023-12-01 20:00:00+00:00,2023-12-02 00:00:00+00:00,2023-12-04 04:00:00+00:00,1,0.11986,0.12396551798493691,0.11780724100753154,0.12396551798493691,TP,21,1.918254407548246,False,0.001026379496234229,0.11976
XLM/USDT:USDT,2023-12-02 00:00:00+00:00,2023-12-02 04:00:00+00:00,2023-12-04 04:00:00+00:00,1,0.12007,0.12409744892027867,0.11805627553986066,0.12409744892027867,TP,21,1.9165238326655831,False,0.001006862230069666,0.11976
XLM/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.12108,0.1189519521124733,0.1189519521124733,0.1253360957750534,SL,21,-1.0796561021928004,False,0.0010640239437633525,0.12084
XLM/USDT:USDT,2023-12-02 20:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.12166,0.11951702516414353,0.11951702516414353,0.12594594967171296,SL,21,-1.0794801680122983,False,0.0010714874179282383,0.12084
XLM/USDT:USDT,2023-12-03 00:00:00+00:00,2023-12-03 04:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.12137,0.11900408847559105,0.11900408847559105,0.1260718230488179,SL,21,-1.0718192536986133,False,0.0011779557622044728,0.12084
XLM/USDT:USDT,2023-12-03 04:00:00+00:00,2023-12-03 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.1219,0.11959154334551224,0.11959154334551224,0.12651691330897552,SL,21,-1.0739281804006275,False,0.0011542283272438765,0.12084
XLM/USDT:USDT,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,0.12429,0.12142207543256042,0.12142207543256042,0.13002584913487913,SL,21,-1.0606731439088541,False,0.001433962283719786,0.12354
XLM/USDT:USDT,2023-12-06 04:00:00+00:00,2023-12-06 08:00:00+00:00,2023-12-08 16:00:00+00:00,1,0.12362,0.13185660634752916,0.11950169682623542,0.13185660634752916,TP,21,1.9579758962131524,False,0.0020591515868822892,0.12316
XLM/USDT:USDT,2023-12-06 20:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-09 04:00:00+00:00,1,0.12559,0.1342159331139117,0.12126203344304415,0.1342159331139117,TP,21,1.9524427933323032,False,0.002158983278477928,0.125
XLM/USDT:USDT,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.12966,0.1249169952308934,0.1249169952308934,0.13911600953821315,SL,21,-1.0382719412770467,False,0.002366502384553294,0.12752
XLM/USDT:USDT,2023-12-08 12:00:00+00:00,2023-12-08 16:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13145,0.12664406253344096,0.12664406253344096,0.14106187493311811,SL,21,-1.0382922169255275,False,0.0024029687332795223,0.12752
XLM/USDT:USDT,2023-12-08 16:00:00+00:00,2023-12-08 20:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13165,0.12681485419564884,0.12681485419564884,0.14135029160870233,SL,21,-1.0381188091234268,False,0.0024225729021755855,0.12752
XLM/USDT:USDT,2023-12-08 20:00:00+00:00,2023-12-09 00:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13252,0.12795220696956233,0.12795220696956233,0.14168558606087536,SL,21,-1.0406165513112626,False,0.0022888965152188414,0.12752
XLM/USDT:USDT,2023-12-09 00:00:00+00:00,2023-12-09 04:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13311,0.12858657937362067,0.12858657937362067,0.14221684125275866,SL,21,-1.0411975837297187,False,0.002271710313189662,0.12752
XLM/USDT:USDT,2023-12-09 04:00:00+00:00,2023-12-09 08:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13619,0.13113503545713792,0.13113503545713792,0.14629992908572417,SL,21,-1.0377185632823542,False,0.00252748227143104,0.12752
XLM/USDT:USDT,2023-12-09 08:00:00+00:00,2023-12-09 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,0.13577,0.13024703072951954,0.13024703072951954,0.14684593854096095,SL,21,-1.0344159075836148,False,0.002766484635240237,0.12752
XLM/USDT:USDT,2024-05-30 04:00:00+00:00,2024-05-30 08:00:00+00:00,2024-06-02 16:00:00+00:00,-1,0.10538,0.10523,0.11134684518711362,0.09344630962577277,TIMEOUT,21,0.0004136189095918572,False,0.002983422593556808,0.10632
XLM/USDT:USDT,2024-06-06 16:00:00+00:00,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,-1,0.10537,0.10138163996329551,0.10734918001835224,0.10138163996329551,TP,21,1.9406228847753781,False,0.0009945900091761245,0.10601
XLM/USDT:USDT,2024-06-11 00:00:00+00:00,2024-06-11 04:00:00+00:00,2024-06-14 12:00:00+00:00,-1,0.09874,0.09749,0.10151091516318227,0.09328816967363546,TIMEOUT,21,0.4012262860921335,False,0.0013704575815911338,0.09909
XLM/USDT:USDT,2024-06-11 04:00:00+00:00,2024-06-11 08:00:00+00:00,2024-06-14 16:00:00+00:00,-1,0.09826,0.09516,0.10111945980809131,0.0926010803838174,TIMEOUT,21,1.0360124634790484,False,0.00141972990404565,0.09909
XLM/USDT:USDT,2024-06-11 08:00:00+00:00,2024-06-11 12:00:00+00:00,2024-06-12 12:00:00+00:00,-1,0.09774,0.10040686516701246,0.10040686516701246,0.09237626966597508,SL,21,-1.0513096806289945,False,0.0013384325835062289,0.09909
XLM/USDT:USDT,2024-06-13 12:00:00+00:00,2024-06-13 16:00:00+00:00,2024-06-17 00:00:00+00:00,-1,0.09802,0.09836,0.10133573518262934,0.09141852963474134,TIMEOUT,21,-0.1439282613702492,False,0.0016528675913146656,0.09808
XLM/USDT:USDT,2024-06-13 20:00:00+00:00,2024-06-14 00:00:00+00:00,2024-06-17 08:00:00+00:00,-1,0.09746,0.09728,0.10060426331495269,0.09114147337009461,TIMEOUT,21,0.013852529396271332,False,0.001577131657476349,0.09808
XLM/USDT:USDT,2024-06-17 08:00:00+00:00,2024-06-17 12:00:00+00:00,2024-06-18 00:00:00+00:00,-1,0.09728,0.0918621940015909,0.09998890299920456,0.0918621940015909,TP,21,1.9497242979759735,False,0.0013544514996022734,0.09759
XLM/USDT:USDT,2024-06-17 20:00:00+00:00,2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,-1,0.09676,0.08886765043599858,0.10070617478200071,0.08886765043599858,TP,21,1.9656720729609145,False,0.0019730873910003533,0.09759
XLM/USDT:USDT,2024-06-21 12:00:00+00:00,2024-06-21 16:00:00+00:00,2024-06-24 08:00:00+00:00,-1,0.09241,0.08552157704007267,0.09583921147996366,0.08552157704007267,TP,21,1.9710213264534437,False,0.0017196057399818348,0.09278
XLM/USDT:USDT,2024-06-23 12:00:00+00:00,2024-06-23 16:00:00+00:00,2024-06-24 08:00:00+00:00,-1,0.09039,0.08644545119033957,0.09234727440483022,0.08644545119033957,TP,21,1.9506732424632172,False,0.0009836372024151093,0.09056
XLM/USDT:USDT,2024-06-23 16:00:00+00:00,2024-06-23 20:00:00+00:00,2024-06-24 08:00:00+00:00,-1,0.09023,0.08633005769829427,0.09216497115085286,0.08633005769829427,TP,21,1.9502204464611705,False,0.0009724855754264278,0.09056
XLM/USDT:USDT,2024-06-23 20:00:00+00:00,2024-06-24 00:00:00+00:00,2024-06-24 08:00:00+00:00,-1,0.08945,0.08521538333852173,0.09155230833073914,0.08521538333852173,TP,21,1.9547021725559495,False,0.0010561541653695715,0.09056
XLM/USDT:USDT,2024-06-24 00:00:00+00:00,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,-1,0.0891,0.08483599889338549,0.09123200055330725,0.08483599889338549,TP,21,1.9414915724076631,False,0.0010660002766536294,0.09056
XLM/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-25 00:00:00+00:00,-1,0.08768,0.09001640047953295,0.09001640047953295,0.08297719904093409,SL,21,-1.0525389380268138,False,0.0011732002397664785,0.09056
XLM/USDT:USDT,2024-06-29 16:00:00+00:00,2024-06-29 20:00:00+00:00,2024-07-01 00:00:00+00:00,-1,0.09042,0.09240639996462185,0.09240639996462185,0.08647720007075628,SL,21,-1.0637273470874724,False,0.000988199982310932,0.09095
XLM/USDT:USDT,2024-06-29 20:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,-1,0.09021,0.09209954663600561,0.09209954663600561,0.08640090672798878,SL,21,-1.0668382550572966,False,0.0009497733180028067,0.09095
XLM/USDT:USDT,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.09073,0.08551607319311191,0.09332196340344404,0.08551607319311191,TP,21,1.9625681443375886,False,0.0013009817017220187,0.09111
XLM/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.08968,0.08417259676736365,0.09243370161631817,0.08417259676736365,TP,21,1.9544060985925307,False,0.0013768508081590844,0.09111
XLM/USDT:USDT,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.09033,0.0849015838650485,0.09302920806747575,0.0849015838650485,TP,21,1.9642628513294937,False,0.0013546040337378735,0.09111
XLM/USDT:USDT,2024-07-16 12:00:00+00:00,2024-07-16 16:00:00+00:00,2024-07-18 12:00:00+00:00,1,0.10797,0.1013654857114197,0.1013654857114197,0.12120902857716061,SL,21,-1.0228870729012374,False,0.00330725714429015,0.10742
XLM/USDT:USDT,2024-07-17 04:00:00+00:00,2024-07-17 08:00:00+00:00,2024-07-18 08:00:00+00:00,1,0.10942,0.1033978310598293,0.1033978310598293,0.1214643378803414,SL,21,-1.025437346830004,False,0.003011084470085353,0.10923
XLM/USDT:USDT,2024-07-17 08:00:00+00:00,2024-07-17 12:00:00+00:00,2024-07-18 04:00:00+00:00,1,0.11109,0.10517812025185205,0.10517812025185205,0.12288375949629589,SL,21,-1.0263073686586273,False,0.0029509398740739734,0.10923
XLM/USDT:USDT,2024-07-19 16:00:00+00:00,2024-07-19 20:00:00+00:00,2024-07-23 04:00:00+00:00,1,0.10545,0.10232,0.1008443623196302,0.1146612753607396,TIMEOUT,21,-0.71165606751264,False,0.002302818840184896,0.10368
XLM/USDT:USDT,2024-07-19 20:00:00+00:00,2024-07-20 00:00:00+00:00,2024-07-23 08:00:00+00:00,1,0.10523,0.10231,0.10105978067701285,0.11357043864597431,TIMEOUT,21,-0.7355301394083187,False,0.002085109661493577,0.10368
XLM/USDT:USDT,2024-07-20 00:00:00+00:00,2024-07-20 04:00:00+00:00,2024-07-23 12:00:00+00:00,1,0.10461,0.10154,0.1006178099200778,0.11256438015984441,TIMEOUT,21,-0.8056865869629813,False,0.001991095039961099,0.10368
