symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
DOGE/USDT:USDT,2023-10-26 08:00:00+00:00,2023-10-26 12:00:00+00:00,2023-10-27 16:00:00+00:00,1,0.07397,0.06843877437695077,0.06843877437695077,0.08506245124609847,SL,21,-1.0285062504377767,False,0.0027706128115246157,0.06727
DOGE/USDT:USDT,2023-11-05 00:00:00+00:00,2023-11-05 04:00:00+00:00,2023-11-06 12:00:00+00:00,1,0.06996,0.07400714744166537,0.06793642627916731,0.07400714744166537,TP,21,1.9263052378338312,False,0.0010117868604163402,0.06912
DOGE/USDT:USDT,2023-11-05 08:00:00+00:00,2023-11-05 12:00:00+00:00,2023-11-06 16:00:00+00:00,1,0.07066,0.07528492407840642,0.06834753796079679,0.07528492407840642,TP,21,1.9348664315304946,False,0.0011562310196016074,0.06912
DOGE/USDT:USDT,2023-11-06 12:00:00+00:00,2023-11-06 16:00:00+00:00,2023-11-09 16:00:00+00:00,1,0.07388,0.07025903102795034,0.07025903102795034,0.08112193794409933,SL,21,-1.043491855354808,False,0.001810484486024831,0.07328
DOGE/USDT:USDT,2023-11-06 16:00:00+00:00,2023-11-06 20:00:00+00:00,2023-11-07 12:00:00+00:00,1,0.07605,0.07207116022422363,0.07207116022422363,0.08403767955155274,SL,21,-1.040742588644804,False,0.001994419887888187,0.07328
DOGE/USDT:USDT,2023-11-11 04:00:00+00:00,2023-11-11 08:00:00+00:00,2023-11-14 00:00:00+00:00,1,0.07858,0.07308555797385632,0.07308555797385632,0.08956888405228734,SL,21,-1.0304855672714115,False,0.002747221013071838,0.075
DOGE/USDT:USDT,2023-11-11 08:00:00+00:00,2023-11-11 12:00:00+00:00,2023-11-13 20:00:00+00:00,1,0.0799,0.07398348357734215,0.07398348357734215,0.0917330328453157,SL,21,-1.0287863470237069,False,0.0029582582113289266,0.075
DOGE/USDT:USDT,2023-11-16 04:00:00+00:00,2023-11-16 08:00:00+00:00,2023-11-19 16:00:00+00:00,1,0.07946,0.08048,0.07506553456864012,0.08827893086271975,TIMEOUT,21,0.19356689059790413,False,0.0022022327156799378,0.07567
DOGE/USDT:USDT,2023-11-24 00:00:00+00:00,2023-11-24 04:00:00+00:00,2023-11-27 12:00:00+00:00,1,0.07709,0.0772,0.07425207519452538,0.08276584961094925,TIMEOUT,21,-0.019142542775629816,False,0.0014189624027373094,0.0764
DOGE/USDT:USDT,2023-11-24 04:00:00+00:00,2023-11-24 08:00:00+00:00,2023-11-27 16:00:00+00:00,1,0.07773,0.07746,0.07499113183525533,0.08317773632948934,TIMEOUT,21,-0.1590764123045295,False,0.0013644340823723345,0.0764
DOGE/USDT:USDT,2023-11-29 04:00:00+00:00,2023-11-29 08:00:00+00:00,2023-12-02 16:00:00+00:00,1,0.08097,0.08583,0.07777369659322796,0.08736260681354409,TIMEOUT,21,1.466507929885274,False,0.0015981517033860227,0.07931
DOGE/USDT:USDT,2023-11-29 08:00:00+00:00,2023-11-29 12:00:00+00:00,2023-12-02 20:00:00+00:00,1,0.08143,0.08623,0.07815653704746423,0.08794692590507157,TIMEOUT,21,1.4133117811675613,False,0.001631731476267887,0.07931
DOGE/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-04 04:00:00+00:00,1,0.08582,0.09121528887639173,0.08313735556180414,0.09121528887639173,TP,21,1.942991337649786,False,0.0013463222190979313,0.08511
DOGE/USDT:USDT,2023-12-02 20:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-03 12:00:00+00:00,1,0.08623,0.08359504148689692,0.08359504148689692,0.09149991702620616,SL,21,-1.0697574274321844,False,0.0013174792565515394,0.08511
DOGE/USDT:USDT,2023-12-05 16:00:00+00:00,2023-12-05 20:00:00+00:00,2023-12-09 04:00:00+00:00,1,0.09487,0.10485,0.08881568032581463,0.10694863934837073,TIMEOUT,21,1.6150080552383284,False,0.0030221598370926807,0.09271
DOGE/USDT:USDT,2023-12-06 00:00:00+00:00,2023-12-06 04:00:00+00:00,2023-12-09 12:00:00+00:00,1,0.09504,0.10125,0.08896582211138966,0.10718835577722068,TIMEOUT,21,0.9890083532036312,False,0.0030370889443051695,0.09271
DOGE/USDT:USDT,2023-12-14 08:00:00+00:00,2023-12-14 12:00:00+00:00,2024-05-29 04:00:00+00:00,1,0.0978,0.10825198863543596,0.09255900568228202,0.10825198863543596,TP,21,1.9544989876424217,False,0.002615497158858991,0.09759
DOGE/USDT:USDT,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,2024-06-13 12:00:00+00:00,1,0.14949,0.14120024414111304,0.14120024414111304,0.16603951171777392,SL,21,-1.0384393692850022,False,0.004139877929443483,0.14794
DOGE/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-25 00:00:00+00:00,-1,0.11845,0.12392106484588389,0.12392106484588389,0.10750787030823222,SL,21,-1.014471021788497,False,0.0027355324229419407,0.12361
DOGE/USDT:USDT,2024-06-29 20:00:00+00:00,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,-1,0.1218,0.12580522098606484,0.12580522098606484,0.11378955802787034,SL,21,-1.020326228333445,False,0.0020026104930324163,0.12211
DOGE/USDT:USDT,2024-06-30 00:00:00+00:00,2024-06-30 04:00:00+00:00,2024-06-30 20:00:00+00:00,-1,0.12101,0.12494785818792287,0.12494785818792287,0.11313428362415429,SL,21,-1.020539846020783,False,0.0019689290939614275,0.12211
DOGE/USDT:USDT,2024-07-03 04:00:00+00:00,2024-07-03 08:00:00+00:00,2024-07-04 00:00:00+00:00,-1,0.1215,0.11277101984362303,0.12586449007818848,0.11277101984362303,TP,21,1.9813928969845311,False,0.0021822450390942467,0.12235
DOGE/USDT:USDT,2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,2024-07-04 12:00:00+00:00,-1,0.11919,0.10964088386447328,0.12396455806776337,0.10964088386447328,TP,21,1.9833143690050892,False,0.002387279033881681,0.12235
DOGE/USDT:USDT,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-04 12:00:00+00:00,-1,0.11817,0.10864076601587683,0.12293461699206158,0.10864076601587683,TP,21,1.9834226451118522,False,0.0023823084960307907,0.12235
DOGE/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-04 12:00:00+00:00,-1,0.11749,0.10787133054709326,0.12229933472645337,0.10787133054709326,TP,21,1.9836712893326163,False,0.002404667363226685,0.12235
DOGE/USDT:USDT,2024-07-04 00:00:00+00:00,2024-07-04 04:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.11538,0.1033734882775945,0.12139825586120276,0.1033734882775945,TP,21,1.9822008377225007,False,0.003004127930601377,0.12235
DOGE/USDT:USDT,2024-07-04 04:00:00+00:00,2024-07-04 08:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.11208,0.09957968984058188,0.11834515507970905,0.09957968984058188,TP,21,1.9832543339096513,False,0.0031275775398545273,0.12235
DOGE/USDT:USDT,2024-07-04 08:00:00+00:00,2024-07-04 12:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.11074,0.09844639786183763,0.11690180106908118,0.09844639786183763,TP,21,1.983118809139755,False,0.003075900534540589,0.12235
DOGE/USDT:USDT,2024-07-04 12:00:00+00:00,2024-07-04 16:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.10973,0.09613887814692595,0.11652556092653701,0.09613887814692595,TP,21,1.9892071519368206,False,0.003397780463268512,0.12235
DOGE/USDT:USDT,2024-07-04 16:00:00+00:00,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,-1,0.10761,0.09453502772733581,0.11414748613633209,0.09453502772733581,TP,21,1.9889978428188926,False,0.003268743068166044,0.12235
DOGE/USDT:USDT,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,2024-07-06 16:00:00+00:00,-1,0.10497,0.1122491546514878,0.1122491546514878,0.09041169069702439,SL,21,-1.0096387395535453,False,0.003639577325743905,0.12235
DOGE/USDT:USDT,2024-07-18 12:00:00+00:00,2024-07-18 16:00:00+00:00,2024-07-19 16:00:00+00:00,-1,0.11792,0.1241435209516048,0.1241435209516048,0.10547295809679039,SL,21,-1.0126644784468835,False,0.0031117604758024056,0.12025
DOGE/USDT:USDT,2024-07-19 20:00:00+00:00,2024-07-20 00:00:00+00:00,2024-07-21 20:00:00+00:00,1,0.12541,0.13665841723935152,0.11978579138032423,0.13665841723935152,TP,21,1.9524690387093337,False,0.002812104309837879,0.1239
DOGE/USDT:USDT,2024-07-20 04:00:00+00:00,2024-07-20 08:00:00+00:00,2024-07-21 20:00:00+00:00,1,0.1274,0.13922378894866846,0.12150310552566576,0.13922378894866846,TP,21,1.9590350601301099,False,0.0029534472371671202,0.1239
DOGE/USDT:USDT,2024-07-20 12:00:00+00:00,2024-07-20 16:00:00+00:00,2024-07-21 16:00:00+00:00,1,0.13477,0.12722731037261117,0.12722731037261117,0.14985537925477765,SL,21,-1.0380866559300386,False,0.0037713448136944177,0.1239
DOGE/USDT:USDT,2024-08-03 16:00:00+00:00,2024-08-03 20:00:00+00:00,2024-08-05 00:00:00+00:00,-1,0.1058,0.09048708629733873,0.11345645685133064,0.09048708629733873,TP,21,1.990763789484044,False,0.003828228425665318,0.1082
DOGE/USDT:USDT,2024-08-04 12:00:00+00:00,2024-08-04 16:00:00+00:00,2024-08-05 00:00:00+00:00,-1,0.10317,0.08897429277049915,0.11025285361475043,0.08897429277049915,TP,21,1.994499567658484,False,0.003546426807375213,0.10517
DOGE/USDT:USDT,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,2024-08-08 12:00:00+00:00,-1,0.09133,0.10216972722714271,0.10216972722714271,0.06965054554571457,SL,21,-1.0056315909017879,False,0.005419863613571359,0.10517
DOGE/USDT:USDT,2024-08-05 04:00:00+00:00,2024-08-05 08:00:00+00:00,2024-08-07 08:00:00+00:00,-1,0.08874,0.10142309693019036,0.10142309693019036,0.06334380613961929,SL,21,-1.0046765987311128,False,0.006346548465095179,0.10517
DOGE/USDT:USDT,2024-08-19 04:00:00+00:00,2024-08-19 08:00:00+00:00,2024-08-20 00:00:00+00:00,-1,0.09979,0.10306765590926861,0.10306765590926861,0.09323468818146279,SL,21,-1.0203497771767907,False,0.0016388279546343042,0.1017
DOGE/USDT:USDT,2024-08-26 12:00:00+00:00,2024-08-26 16:00:00+00:00,2024-08-27 20:00:00+00:00,-1,0.10697,0.0979364182680965,0.11148679086595174,0.0979364182680965,TP,21,1.9841704704505876,False,0.0022583954329758725,0.1077
DOGE/USDT:USDT,2024-08-27 08:00:00+00:00,2024-08-27 12:00:00+00:00,2024-08-30 20:00:00+00:00,-1,0.10424,0.10175,0.1084052855321703,0.09593942893565939,TIMEOUT,21,0.5810708622372692,False,0.0020776427660851486,0.10431
DOGE/USDT:USDT,2024-08-27 12:00:00+00:00,2024-08-27 16:00:00+00:00,2024-08-31 00:00:00+00:00,-1,0.10388,0.10121,0.10792924746121425,0.0957815050775715,TIMEOUT,21,0.6422345643986302,False,0.002024623730607129,0.10431
DOGE/USDT:USDT,2024-09-06 12:00:00+00:00,2024-09-06 16:00:00+00:00,2024-09-09 08:00:00+00:00,-1,0.09364,0.09838575846040731,0.09838575846040731,0.08414848307918538,SL,21,-1.0131883896251306,False,0.0023728792302036552,0.09595
DOGE/USDT:USDT,2024-09-06 16:00:00+00:00,2024-09-06 20:00:00+00:00,2024-09-08 00:00:00+00:00,-1,0.09081,0.09581632399901967,0.09581632399901967,0.08079735200196067,SL,21,-1.0121241337155795,False,0.0025031619995098337,0.09595
DOGE/USDT:USDT,2024-09-15 20:00:00+00:00,2024-09-16 00:00:00+00:00,2024-09-19 08:00:00+00:00,-1,0.10275,0.10441,0.10636908989201803,0.09551182021596392,TIMEOUT,21,-0.4776554550894358,False,0.0018095449460090157,0.10431
DOGE/USDT:USDT,2024-09-16 12:00:00+00:00,2024-09-16 16:00:00+00:00,2024-09-19 00:00:00+00:00,-1,0.09986,0.10393192545987018,0.10393192545987018,0.09171614908025966,SL,21,-1.016391841163474,False,0.0020359627299350843,0.09988
DOGE/USDT:USDT,2024-09-16 16:00:00+00:00,2024-09-16 20:00:00+00:00,2024-09-18 16:00:00+00:00,-1,0.09917,0.10311433539855415,0.10311433539855415,0.09131132920289171,SL,21,-1.0168051529964268,False,0.001967167699277072,0.09988
DOGE/USDT:USDT,2024-09-21 12:00:00+00:00,2024-09-21 16:00:00+00:00,2024-09-22 12:00:00+00:00,1,0.10925,0.10530884364253772,0.10530884364253772,0.11713231271492457,SL,21,-1.059088590749508,False,0.001970578178731141,0.10747
DOGE/USDT:USDT,2024-09-24 16:00:00+00:00,2024-09-24 20:00:00+00:00,2024-09-26 16:00:00+00:00,1,0.10985,0.11896025510910875,0.10530987244544562,0.11896025510910875,TP,21,1.955032907546067,False,0.0022750637772771883,0.10917
DOGE/USDT:USDT,2024-09-26 04:00:00+00:00,2024-09-26 08:00:00+00:00,2024-09-27 08:00:00+00:00,1,0.11343,0.12445606933969526,0.10790196533015238,0.12445606933969526,TP,21,1.9508347030742768,False,0.0027590173349238164,0.11062
DOGE/USDT:USDT,2024-09-26 08:00:00+00:00,2024-09-26 12:00:00+00:00,2024-09-27 08:00:00+00:00,1,0.11363,0.12426726009440256,0.10829636995279872,0.12426726009440256,TP,21,1.9489627545054333,False,0.0026618150236006415,0.11062
DOGE/USDT:USDT,2024-09-26 12:00:00+00:00,2024-09-26 16:00:00+00:00,2024-09-27 12:00:00+00:00,1,0.11669,0.1279869587484822,0.1110415206257589,0.1279869587484822,TP,21,1.9559639917720784,False,0.0028242396871205554,0.11062
DOGE/USDT:USDT,2024-09-27 04:00:00+00:00,2024-09-27 08:00:00+00:00,2024-09-30 16:00:00+00:00,1,0.12284,0.11774,0.11633058746848987,0.13588882506302025,TIMEOUT,21,-0.823706563759943,False,0.0032597062657550658,0.12071
DOGE/USDT:USDT,2024-10-14 00:00:00+00:00,2024-10-14 04:00:00+00:00,2024-10-16 08:00:00+00:00,1,0.11272,0.12103811096328165,0.10854594451835918,0.12103811096328165,TP,21,1.9352490567843308,False,0.00208202774082041,0.11207
DOGE/USDT:USDT,2024-10-14 08:00:00+00:00,2024-10-14 12:00:00+00:00,2024-10-16 08:00:00+00:00,1,0.11293,0.12131404779019822,0.1087379761049009,0.12131404779019822,TP,21,1.9425762658708725,False,0.0020960119475495536,0.11207
DOGE/USDT:USDT,2024-10-14 12:00:00+00:00,2024-10-14 16:00:00+00:00,2024-10-15 12:00:00+00:00,1,0.11561,0.11084891262424744,0.11084891262424744,0.12513217475150512,SL,21,-1.051760099323548,False,0.0023805436878762795,0.11207
DOGE/USDT:USDT,2024-10-14 20:00:00+00:00,2024-10-15 00:00:00+00:00,2024-10-15 12:00:00+00:00,1,0.11664,0.11197091659332362,0.11197091659332362,0.12597816681335275,SL,21,-1.0532502597425073,False,0.0023345417033381853,0.11207
DOGE/USDT:USDT,2024-10-16 04:00:00+00:00,2024-10-16 08:00:00+00:00,2024-10-18 00:00:00+00:00,1,0.12016,0.1346913732116502,0.1128943133941749,0.1346913732116502,TP,21,1.9647475658558051,False,0.0036328433029125555,0.11832
DOGE/USDT:USDT,2024-10-18 12:00:00+00:00,2024-10-18 16:00:00+00:00,2024-10-22 00:00:00+00:00,1,0.13761,0.14473,0.12834171635708508,0.15614656728582987,TIMEOUT,21,0.7365625279111159,False,0.004634141821457471,0.13647
DOGE/USDT:USDT,2024-10-27 12:00:00+00:00,2024-10-27 16:00:00+00:00,2024-10-28 16:00:00+00:00,1,0.14098,0.15329068237394494,0.13483965881302754,0.15329068237394494,TP,21,1.955944945621691,False,0.0030751705934862314,0.1387
DOGE/USDT:USDT,2024-10-27 16:00:00+00:00,2024-10-27 20:00:00+00:00,2024-10-28 16:00:00+00:00,1,0.14126,0.15398992472408563,0.13489503763795718,0.15398992472408563,TP,21,1.9526925854453487,False,0.0031824811810214,0.1387
DOGE/USDT:USDT,2024-10-27 20:00:00+00:00,2024-10-28 00:00:00+00:00,2024-10-28 16:00:00+00:00,1,0.14424,0.15835993476087418,0.1371950326195629,0.15835993476087418,TP,21,1.9606155616980503,False,0.0035274836902185504,0.1387
DOGE/USDT:USDT,2024-10-28 08:00:00+00:00,2024-10-28 12:00:00+00:00,2024-10-28 16:00:00+00:00,1,0.14562,0.16114900642063426,0.13787049678968288,0.16114900642063426,TP,21,1.9638165590138559,False,0.003879751605158566,0.1387
DOGE/USDT:USDT,2024-10-28 12:00:00+00:00,2024-10-28 16:00:00+00:00,2024-10-29 00:00:00+00:00,1,0.14791,0.16468780556454973,0.13952109721772515,0.16468780556454973,TP,21,1.9624164129875803,False,0.004194451391137423,0.1387
DOGE/USDT:USDT,2024-10-28 16:00:00+00:00,2024-10-28 20:00:00+00:00,2024-11-01 04:00:00+00:00,1,0.15929,0.15601,0.14743961758869514,0.18065076482260975,TIMEOUT,21,-0.3054367823627975,False,0.005535191205652435,0.1387
DOGE/USDT:USDT,2024-10-28 20:00:00+00:00,2024-10-29 00:00:00+00:00,2024-11-01 08:00:00+00:00,1,0.16141,0.16094,0.15034700191020242,0.18350599617959512,TIMEOUT,21,-0.07358418218343932,False,0.005526499044898778,0.1387
DOGE/USDT:USDT,2024-10-29 12:00:00+00:00,2024-10-29 16:00:00+00:00,2024-10-31 16:00:00+00:00,1,0.17275,0.16089197099372426,0.16089197099372426,0.19646605801255143,SL,21,-1.0310535602951922,False,0.005929014503137858,0.16916
DOGE/USDT:USDT,2024-11-05 08:00:00+00:00,2024-11-05 12:00:00+00:00,2024-11-06 00:00:00+00:00,1,0.17146,0.19858993298399968,0.15789503350800016,0.19858993298399968,TP,21,1.9730567521816234,False,0.006782483245999916,0.16894
DOGE/USDT:USDT,2024-11-09 04:00:00+00:00,2024-11-09 08:00:00+00:00,2024-11-10 12:00:00+00:00,1,0.20935,0.24583638797991544,0.1911068060100423,0.24583638797991544,TP,21,1.9755387897465317,False,0.00912159699497886,0.20208
DOGE/USDT:USDT,2024-11-09 20:00:00+00:00,2024-11-10 00:00:00+00:00,2024-11-10 16:00:00+00:00,1,0.219,0.25514572655988876,0.20092713672005563,0.25514572655988876,TP,21,1.9741700834403213,False,0.009036431639972177,0.21293
DOGE/USDT:USDT,2024-11-10 00:00:00+00:00,2024-11-10 04:00:00+00:00,2024-11-10 16:00:00+00:00,1,0.22862,0.2669016296852369,0.20946418515738158,0.2669016296852369,TP,21,1.9729937591599545,False,0.009572907421309219,0.21293
DOGE/USDT:USDT,2024-11-10 08:00:00+00:00,2024-11-10 12:00:00+00:00,2024-11-10 16:00:00+00:00,1,0.24242,0.2842692685191335,0.22149536574043327,0.2842692685191335,TP,21,1.9753045796547002,False,0.010462317129783369,0.21293
DOGE/USDT:USDT,2024-11-10 12:00:00+00:00,2024-11-10 16:00:00+00:00,2024-11-10 16:00:00+00:00,1,0.24723,0.2897613660499157,0.22594931697504214,0.2897613660499157,TP,21,1.973826233055381,False,0.010635341512478922,0.21293
DOGE/USDT:USDT,2024-11-10 16:00:00+00:00,2024-11-10 20:00:00+00:00,2025-04-27 08:00:00+00:00,1,0.27132,0.23870940804503654,0.23870940804503654,0.33654118390992693,SL,21,-1.0177349095432842,False,0.016305295977481732,0.21293
DOGE/USDT:USDT,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,2025-04-27 08:00:00+00:00,1,0.27794,0.23916282030569835,0.23916282030569835,0.35549435938860335,SL,21,-1.0152784988411914,False,0.01938858984715083,0.21293
DOGE/USDT:USDT,2024-11-11 12:00:00+00:00,2024-11-11 16:00:00+00:00,2025-04-27 08:00:00+00:00,1,0.31005,0.26521356445928,0.26521356445928,0.39972287108143995,SL,21,-1.0147403062960383,False,0.022418217770359992,0.30437
DOGE/USDT:USDT,2025-05-01 16:00:00+00:00,2025-05-01 20:00:00+00:00,2025-05-04 20:00:00+00:00,1,0.1806,0.1709592531319391,0.1709592531319391,0.19988149373612182,SL,21,-1.0399312511148984,False,0.004820373434030449,0.18056
DOGE/USDT:USDT,2025-05-08 00:00:00+00:00,2025-05-08 04:00:00+00:00,2025-05-08 20:00:00+00:00,1,0.17934,0.195364131810987,0.1713279340945065,0.195364131810987,TP,21,1.9522868044563113,False,0.004006032952746749,0.17437
DOGE/USDT:USDT,2025-05-08 04:00:00+00:00,2025-05-08 08:00:00+00:00,2025-05-08 20:00:00+00:00,1,0.18142,0.1971255809028554,0.1735822095485723,0.1971255809028554,TP,21,1.954487811469586,False,0.00392389522571385,0.17437
DOGE/USDT:USDT,2025-05-08 08:00:00+00:00,2025-05-08 12:00:00+00:00,2025-05-09 04:00:00+00:00,1,0.18302,0.198852170115808,0.17510391494209598,0.198852170115808,TP,21,1.9507173615577296,False,0.003958042528952002,0.17437
DOGE/USDT:USDT,2025-05-08 12:00:00+00:00,2025-05-08 16:00:00+00:00,2025-05-09 04:00:00+00:00,1,0.18928,0.20758721410036696,0.18014139294981654,0.20758721410036696,TP,21,1.9591327894898578,False,0.004574303525091732,0.17437
DOGE/USDT:USDT,2025-05-08 16:00:00+00:00,2025-05-08 20:00:00+00:00,2025-05-09 04:00:00+00:00,1,0.19091,0.20878891888698467,0.18197054055650766,0.20878891888698467,TP,21,1.9544777970321388,False,0.004469729721746167,0.17437
DOGE/USDT:USDT,2025-05-08 20:00:00+00:00,2025-05-09 00:00:00+00:00,2025-05-10 04:00:00+00:00,1,0.19808,0.21808772970205334,0.18806113514897332,0.21808772970205334,TP,21,1.954862404986814,False,0.005004432425513343,0.17437
DOGE/USDT:USDT,2025-05-09 04:00:00+00:00,2025-05-09 08:00:00+00:00,2025-05-10 16:00:00+00:00,1,0.20577,0.23209087253176452,0.19260956373411775,0.23209087253176452,TP,21,1.9666713576540178,False,0.0065802181329411335,0.17437
DOGE/USDT:USDT,2025-05-10 04:00:00+00:00,2025-05-10 08:00:00+00:00,2025-05-11 00:00:00+00:00,1,0.22414,0.25744293527652556,0.2074735323617372,0.25744293527652556,TP,21,1.9695330174894177,False,0.00832823381913139,0.2145
DOGE/USDT:USDT,2025-05-10 12:00:00+00:00,2025-05-10 16:00:00+00:00,2025-05-14 00:00:00+00:00,1,0.22692,0.23879,0.21044149764059375,0.25987700471881253,TIMEOUT,21,0.6909788841060366,False,0.008239251179703136,0.2145
DOGE/USDT:USDT,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,2025-05-13 00:00:00+00:00,1,0.23521,0.21743529795518124,0.21743529795518124,0.2707594040896375,SL,21,-1.028207156237677,False,0.008887351022409385,0.2145
DOGE/USDT:USDT,2025-05-10 20:00:00+00:00,2025-05-11 00:00:00+00:00,2025-05-11 04:00:00+00:00,1,0.25058,0.23003459156115708,0.23003459156115708,0.2916408168776859,SL,21,-1.025997852600978,False,0.010267704219421464,0.2145
DOGE/USDT:USDT,2025-05-18 12:00:00+00:00,2025-05-18 16:00:00+00:00,2025-05-18 16:00:00+00:00,1,0.23653,0.22216298116570624,0.22216298116570624,0.26523403766858755,SL,21,-1.0350933980374613,False,0.007178509417146888,0.23085
DOGE/USDT:USDT,2025-05-21 12:00:00+00:00,2025-05-21 16:00:00+00:00,2025-05-25 00:00:00+00:00,1,0.23179,0.22358,0.21837282006568356,0.25862435986863286,TIMEOUT,21,-0.6487267641871485,False,0.006708589967158219,0.23077
DOGE/USDT:USDT,2025-05-21 20:00:00+00:00,2025-05-22 00:00:00+00:00,2025-05-25 08:00:00+00:00,1,0.23398,0.21766842929378008,0.21766842929378008,0.2666031414124398,SL,21,-1.0305765727773115,False,0.008155785353109951,0.23077
DOGE/USDT:USDT,2025-05-22 00:00:00+00:00,2025-05-22 04:00:00+00:00,2025-05-23 20:00:00+00:00,1,0.2411,0.2243239720546094,0.2243239720546094,0.27462205589078115,SL,21,-1.030634720410422,False,0.008383013972695289,0.23077
