symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BZ/USDT:USDT,2026-04-29 20:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-30 08:00:00+00:00,1,111.58,107.38731850183466,107.38731850183466,119.96536299633068,SL,21,-1.0372582558604453,False,2.09634074908267,105.8
BZ/USDT:USDT,2026-04-30 00:00:00+00:00,2026-04-30 04:00:00+00:00,2026-04-30 08:00:00+00:00,1,112.79,108.3610093682567,108.3610093682567,121.67798126348659,SL,21,-1.0356528186960392,False,2.219495315871647,105.8
BZ/USDT:USDT,2026-05-04 04:00:00+00:00,2026-05-04 08:00:00+00:00,2026-05-05 20:00:00+00:00,1,109.94,106.7058298425691,106.7058298425691,116.37834031486182,SL,21,-1.0475905696075882,False,1.6120850787154517,108.83
BZ/USDT:USDT,2026-05-04 08:00:00+00:00,2026-05-04 12:00:00+00:00,2026-05-05 20:00:00+00:00,1,111.27,107.10238586355987,107.10238586355987,119.60522827288024,SL,21,-1.037378220463822,False,2.083807068220059,108.83
BZ/USDT:USDT,2026-05-04 12:00:00+00:00,2026-05-04 16:00:00+00:00,2026-05-05 20:00:00+00:00,1,113.9,109.03273441508523,109.03273441508523,123.60453116982954,SL,21,-1.0327617215905,False,2.428632792457385,108.83
BZ/USDT:USDT,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-14 08:00:00+00:00,1,103.24,100.65,100.15397570770484,109.4120485845903,TIMEOUT,21,-0.8861031997794966,False,1.543012146147578,99.29
BZ/USDT:USDT,2026-05-11 00:00:00+00:00,2026-05-11 04:00:00+00:00,2026-05-14 04:00:00+00:00,1,103.69,100.68144561334421,100.68144561334421,109.73710877331159,SL,21,-1.0482510805335188,False,1.5092771933279,99.29
BZ/USDT:USDT,2026-05-12 04:00:00+00:00,2026-05-12 08:00:00+00:00,2026-05-14 04:00:00+00:00,1,103.83,100.9027748102409,100.9027748102409,109.6844503795182,SL,21,-1.0496586325194757,False,1.4636125948795504,103.54
BZ/USDT:USDT,2026-05-12 08:00:00+00:00,2026-05-12 12:00:00+00:00,2026-05-13 16:00:00+00:00,1,104.77,101.8084048355421,101.8084048355421,110.72319032891579,SL,21,-1.0495266881038579,False,1.485797582228945,103.54
BZ/USDT:USDT,2026-05-15 04:00:00+00:00,2026-05-15 08:00:00+00:00,2026-05-18 16:00:00+00:00,1,103.29,104.92,100.48138472106878,108.93723055786243,TIMEOUT,21,0.5288705830031792,False,1.4093076394656086,102.95
BZ/USDT:USDT,2026-05-15 08:00:00+00:00,2026-05-15 12:00:00+00:00,2026-05-18 20:00:00+00:00,1,104.02,104.82,100.99053342492627,110.07893315014745,TIMEOUT,21,0.21600238318657536,False,1.514733287536861,102.95
BZ/USDT:USDT,2026-05-15 12:00:00+00:00,2026-05-15 16:00:00+00:00,2026-05-19 00:00:00+00:00,1,104.73,105.56,101.68246230160277,110.85507539679445,TIMEOUT,21,0.22423939180781954,False,1.5287688491986136,102.95
BZ/USDT:USDT,2026-05-15 16:00:00+00:00,2026-05-15 20:00:00+00:00,2026-05-19 04:00:00+00:00,1,104.81,105.63,101.94346732805573,110.57306534388852,TIMEOUT,21,0.23487121098931693,False,1.4382663359721328,102.95
BZ/USDT:USDT,2026-05-15 20:00:00+00:00,2026-05-16 00:00:00+00:00,2026-05-19 08:00:00+00:00,1,104.77,106.58,102.13767168431497,110.06465663137007,TIMEOUT,21,0.6318824251856837,False,1.3211641578425155,102.95
BZ/USDT:USDT,2026-05-16 00:00:00+00:00,2026-05-16 04:00:00+00:00,2026-05-19 12:00:00+00:00,1,104.49,106.43,102.07731545973964,109.31536908052071,TIMEOUT,21,0.7434515246682223,False,1.2063422701301794,102.95
BZ/USDT:USDT,2026-05-16 04:00:00+00:00,2026-05-16 08:00:00+00:00,2026-05-18 12:00:00+00:00,1,105.22,102.90700673177436,102.90700673177436,109.8759865364513,SL,21,-1.063687171953165,False,1.1614966341128208,102.95
BZ/USDT:USDT,2026-05-17 12:00:00+00:00,2026-05-17 16:00:00+00:00,2026-05-18 08:00:00+00:00,1,105.64,104.13863230262203,104.13863230262203,108.64273539475595,SL,21,-1.0985075143539385,False,0.7506838486889882,105.62
BZ/USDT:USDT,2026-05-17 16:00:00+00:00,2026-05-17 20:00:00+00:00,2026-05-18 08:00:00+00:00,1,105.78,104.36948132893909,104.36948132893909,108.60103734212183,SL,21,-1.1049911660429235,False,0.7052593355304559,105.62
BZ/USDT:USDT,2026-05-17 20:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-18 08:00:00+00:00,1,105.96,104.38555048508053,104.38555048508053,109.10889902983892,SL,21,-1.094219597766898,False,0.7872247574597295,105.62
BZ/USDT:USDT,2026-06-04 08:00:00+00:00,2026-06-04 12:00:00+00:00,2026-06-07 20:00:00+00:00,-1,94.43,94.91,97.47602174214016,88.36795651571967,TIMEOUT,21,-0.2009841202150621,False,1.5180108710700824,96.82
BZ/USDT:USDT,2026-06-05 12:00:00+00:00,2026-06-05 16:00:00+00:00,2026-06-07 16:00:00+00:00,-1,93.31,96.23532855460259,96.23532855460259,87.42934289079481,SL,21,-1.044656180514994,False,1.4676642773012947,93.97
BZ/USDT:USDT,2026-06-05 16:00:00+00:00,2026-06-05 20:00:00+00:00,2026-06-07 16:00:00+00:00,-1,92.72,95.54061808065558,95.54061808065558,87.10876383868886,SL,21,-1.046021118878253,False,1.4053090403277888,93.97
BZ/USDT:USDT,2026-06-09 00:00:00+00:00,2026-06-09 04:00:00+00:00,2026-06-12 04:00:00+00:00,-1,92.49,86.35020085272602,95.55989957363698,86.35020085272602,TP,21,1.9578207700629782,False,1.5349497868184971,92.98
BZ/USDT:USDT,2026-06-09 04:00:00+00:00,2026-06-09 08:00:00+00:00,2026-06-10 20:00:00+00:00,-1,92.07,94.99457963048539,94.99457963048539,86.2208407390292,SL,21,-1.0440740264537118,False,1.4622898152426969,92.98
BZ/USDT:USDT,2026-06-09 08:00:00+00:00,2026-06-09 12:00:00+00:00,2026-06-10 20:00:00+00:00,-1,91.92,94.740635679754,94.740635679754,86.24872864049198,SL,21,-1.0456237581208017,False,1.4153178398770039,92.98
BZ/USDT:USDT,2026-06-09 12:00:00+00:00,2026-06-09 16:00:00+00:00,2026-06-10 12:00:00+00:00,-1,89.36,92.55455092245347,92.55455092245347,82.97089815509305,SL,21,-1.0391616859573858,False,1.5972754612267368,92.98
BZ/USDT:USDT,2026-06-11 16:00:00+00:00,2026-06-11 20:00:00+00:00,2026-06-15 04:00:00+00:00,-1,88.0,82.45,92.7166434079862,78.5667131840276,TIMEOUT,21,1.1505639775123484,False,2.3583217039930986,89.8
BZ/USDT:USDT,2026-06-11 20:00:00+00:00,2026-06-12 00:00:00+00:00,2026-06-15 08:00:00+00:00,-1,87.72,82.43,92.27442428692137,78.61115142615725,TIMEOUT,21,1.1345433965909282,False,2.2772121434606856,89.8
BZ/USDT:USDT,2026-06-12 00:00:00+00:00,2026-06-12 04:00:00+00:00,2026-06-15 12:00:00+00:00,-1,87.6,81.94,91.80316771533185,79.19366456933628,TIMEOUT,21,1.3174254217364243,False,2.1015838576659287,89.8
BZ/USDT:USDT,2026-06-12 04:00:00+00:00,2026-06-12 08:00:00+00:00,2026-06-15 16:00:00+00:00,-1,86.44,82.73,90.46141201995428,78.39717596009143,TIMEOUT,21,0.8924686110727829,False,2.0107060099771386,89.8
BZ/USDT:USDT,2026-06-16 04:00:00+00:00,2026-06-16 08:00:00+00:00,2026-06-19 16:00:00+00:00,-1,81.14,79.73,83.64613925724007,76.12772148551987,TIMEOUT,21,0.5172912862901669,False,1.2530696286200305,81.73
BZ/USDT:USDT,2026-06-16 08:00:00+00:00,2026-06-16 12:00:00+00:00,2026-06-19 20:00:00+00:00,-1,80.25,80.37,82.73665402294138,75.27669195411724,TIMEOUT,21,-0.09343881290134826,False,1.243327011470692,81.73
BZ/USDT:USDT,2026-06-16 12:00:00+00:00,2026-06-16 16:00:00+00:00,2026-06-17 12:00:00+00:00,-1,78.54,81.25510015321588,81.25510015321588,73.10979969356826,SL,21,-1.040497953591054,False,1.3575500766079343,81.73
BZ/USDT:USDT,2026-06-22 00:00:00+00:00,2026-06-22 04:00:00+00:00,2026-06-25 12:00:00+00:00,-1,79.02,74.95,82.37162656609392,72.28674686781217,TIMEOUT,21,1.1813285048084428,False,1.680813283046962,80.55
BZ/USDT:USDT,2026-06-22 04:00:00+00:00,2026-06-22 08:00:00+00:00,2026-06-25 00:00:00+00:00,-1,79.14,72.65118061877055,82.39940969061473,72.65118061877055,TP,21,1.9568032210232948,False,1.6247048453073658,80.55
BZ/USDT:USDT,2026-06-22 08:00:00+00:00,2026-06-22 12:00:00+00:00,2026-06-25 20:00:00+00:00,-1,78.54,75.21,81.76748839853276,72.05502320293448,TIMEOUT,21,0.9976934391038779,False,1.6187441992663836,80.55
BZ/USDT:USDT,2026-06-24 00:00:00+00:00,2026-06-24 04:00:00+00:00,2026-06-27 12:00:00+00:00,-1,76.12,73.92,78.2638414122323,71.83231717553542,TIMEOUT,21,0.9764864080222244,False,1.0719207061161455,76.17
BZ/USDT:USDT,2026-06-24 04:00:00+00:00,2026-06-24 08:00:00+00:00,2026-06-27 16:00:00+00:00,-1,75.64,74.1,77.81999589060132,71.31000821879738,TIMEOUT,21,0.6578471116312199,False,1.0849979453006597,76.17
BZ/USDT:USDT,2026-06-24 08:00:00+00:00,2026-06-24 12:00:00+00:00,2026-06-27 20:00:00+00:00,-1,74.64,74.83,76.86732977185447,70.18534045629106,TIMEOUT,21,-0.13221930749607896,False,1.113664885927238,76.17
BZ/USDT:USDT,2026-06-24 12:00:00+00:00,2026-06-24 16:00:00+00:00,2026-06-28 00:00:00+00:00,-1,74.11,74.84,76.41168580227388,69.47662839545222,TIMEOUT,21,-0.36223623536119576,False,1.1558429011369404,76.17
BZ/USDT:USDT,2026-06-24 16:00:00+00:00,2026-06-24 20:00:00+00:00,2026-06-25 16:00:00+00:00,-1,73.57,75.87412769530403,75.87412769530403,68.99174460939194,SL,21,-1.0447015155496446,False,1.1470638476520156,76.17
BZ/USDT:USDT,2026-06-24 20:00:00+00:00,2026-06-25 00:00:00+00:00,2026-06-25 16:00:00+00:00,-1,73.56,75.64891066926349,75.64891066926349,69.412178661473,SL,21,-1.0493003370203047,False,1.0394553346317474,76.17
BZ/USDT:USDT,2026-06-25 00:00:00+00:00,2026-06-25 04:00:00+00:00,2026-06-25 12:00:00+00:00,-1,72.91,75.00772258002836,75.00772258002836,68.71455483994328,SL,21,-1.0486594371304425,False,1.0488612900141812,76.17
BZ/USDT:USDT,2026-06-25 04:00:00+00:00,2026-06-25 08:00:00+00:00,2026-06-25 16:00:00+00:00,-1,73.41,75.42269290269124,75.42269290269124,69.38461419461751,SL,21,-1.051062931589105,False,1.0063464513456242,76.17
BZ/USDT:USDT,2026-06-28 20:00:00+00:00,2026-06-29 00:00:00+00:00,2026-07-02 08:00:00+00:00,-1,73.11,70.38,75.47269880242577,68.38460239514846,TIMEOUT,21,1.112137525655922,False,1.1813494012128845,73.71
BZ/USDT:USDT,2026-07-01 08:00:00+00:00,2026-07-01 12:00:00+00:00,2026-07-04 20:00:00+00:00,-1,72.38,71.98,74.14092142003162,68.85815715993675,TIMEOUT,21,0.1696089312120629,False,0.8804607100158126,72.73
BZ/USDT:USDT,2026-07-01 12:00:00+00:00,2026-07-01 16:00:00+00:00,2026-07-05 00:00:00+00:00,-1,71.28,72.09,73.12613189736075,67.5877362052785,TIMEOUT,21,-0.4928098589817181,False,0.9230659486803713,72.73
BZ/USDT:USDT,2026-07-01 16:00:00+00:00,2026-07-01 20:00:00+00:00,2026-07-05 04:00:00+00:00,-1,71.19,72.21,72.97398097771264,67.62203804457471,TIMEOUT,21,-0.6276221630096027,False,0.8919904888563234,72.73
BZ/USDT:USDT,2026-07-01 20:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-05 08:00:00+00:00,-1,71.16,72.18,72.77878351401763,67.89243297196475,TIMEOUT,21,-0.6916452943242738,False,0.8143917570088139,72.73
BZ/USDT:USDT,2026-07-02 00:00:00+00:00,2026-07-02 04:00:00+00:00,2026-07-03 00:00:00+00:00,-1,70.82,72.37361237881528,72.37361237881528,67.68277524236944,SL,21,-1.0638177201417547,False,0.7818061894076379,72.73
BZ/USDT:USDT,2026-07-02 04:00:00+00:00,2026-07-02 08:00:00+00:00,2026-07-03 04:00:00+00:00,-1,70.91,72.4804640616399,72.4804640616399,67.79907187672019,SL,21,-1.0632131625453027,False,0.7802320308199523,72.73
BZ/USDT:USDT,2026-07-05 20:00:00+00:00,2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,-1,71.58,72.32035257975288,72.32035257975288,70.06929484049422,SL,21,-1.1353571294820766,False,0.37517628987644014,71.87
BZ/USDT:USDT,2026-07-06 00:00:00+00:00,2026-07-06 04:00:00+00:00,2026-07-07 00:00:00+00:00,-1,71.74,72.62297223578584,72.62297223578584,69.94405552842834,SL,21,-1.1137476309327123,False,0.44648611789291437,71.87
BZ/USDT:USDT,2026-07-17 12:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-21 00:00:00+00:00,1,85.26,86.7,82.68436477046819,90.41127045906363,TIMEOUT,21,0.5127418606710303,False,1.2878176147659084,84.76
BZ/USDT:USDT,2026-07-17 16:00:00+00:00,2026-07-17 20:00:00+00:00,2026-07-21 04:00:00+00:00,1,86.02,86.52,83.42244946773909,91.21510106452182,TIMEOUT,21,0.14612689735418546,False,1.2987752661304546,84.76
BZ/USDT:USDT,2026-07-18 08:00:00+00:00,2026-07-18 12:00:00+00:00,2026-07-20 08:00:00+00:00,1,87.34,85.1250348493451,85.1250348493451,91.7399303013098,SL,21,-1.055204480288932,False,1.1024825753274474,87.05
BZ/USDT:USDT,2026-07-18 12:00:00+00:00,2026-07-18 16:00:00+00:00,2026-07-20 08:00:00+00:00,1,87.25,85.23303020276575,85.23303020276575,91.25393959446849,SL,21,-1.0605611448260142,False,1.003484898617123,87.05
BZ/USDT:USDT,2026-07-21 08:00:00+00:00,2026-07-21 12:00:00+00:00,2026-07-23 12:00:00+00:00,1,88.24,93.71175765902649,85.51912117048676,93.71175765902649,TP,21,1.9656228719245399,False,1.3654394147566211,87.69
BZ/USDT:USDT,2026-07-22 00:00:00+00:00,2026-07-22 04:00:00+00:00,2026-07-23 12:00:00+00:00,1,89.38,94.08052149134727,87.02973925432636,94.08052149134727,TP,21,1.9467582478963907,False,1.1751303728368168,89.19
BZ/USDT:USDT,2026-07-23 00:00:00+00:00,2026-07-23 04:00:00+00:00,2026-07-25 12:00:00+00:00,1,91.64,88.9823410287351,88.9823410287351,96.95531794252979,SL,21,-1.048274064275048,False,1.3288294856324467,91.29
BZ/USDT:USDT,2026-07-23 04:00:00+00:00,2026-07-23 08:00:00+00:00,2026-07-25 12:00:00+00:00,1,92.46,89.68802889157043,89.68802889157043,97.97394221685916,SL,21,-1.046697456407955,False,1.380985554214787,91.29
BZ/USDT:USDT,2026-07-23 08:00:00+00:00,2026-07-23 12:00:00+00:00,2026-07-25 12:00:00+00:00,1,93.09,90.32562503936104,90.32562503936104,98.61874992127792,SL,21,-1.047144834494477,False,1.3821874803194822,91.29
BZ/USDT:USDT,2026-07-23 12:00:00+00:00,2026-07-23 16:00:00+00:00,2026-07-24 08:00:00+00:00,1,94.24,91.36154170077955,91.36154170077955,99.99691659844088,SL,21,-1.0458356475185802,False,1.4392291496102183,91.29
BZ/USDT:USDT,2026-08-04 00:00:00+00:00,2026-08-04 04:00:00+00:00,2026-08-04 08:00:00+00:00,1,85.02,81.9371442397578,81.9371442397578,91.15571152048442,SL,21,-1.0386096558700653,False,1.536427880121101,84.69
BZ/USDT:USDT,2026-08-04 04:00:00+00:00,2026-08-04 08:00:00+00:00,2026-08-04 08:00:00+00:00,1,84.89,81.96285834112342,81.96285834112342,90.74428331775316,SL,21,-1.0406013831409897,False,1.4635708294382888,84.69
BZ/USDT:USDT,2026-08-17 08:00:00+00:00,2026-08-17 12:00:00+00:00,2026-08-18 04:00:00+00:00,1,86.87,89.9192718118482,85.3453640940759,89.9192718118482,TP,21,1.9202314470442137,False,0.7623179529620526,86.7
BZ/USDT:USDT,2026-08-17 12:00:00+00:00,2026-08-17 16:00:00+00:00,2026-08-19 00:00:00+00:00,1,87.34,90.44736890360177,85.77131554819911,90.44736890360177,TP,21,1.9029275774199215,False,0.7793422259004457,86.7
BZ/USDT:USDT,2026-08-17 16:00:00+00:00,2026-08-17 20:00:00+00:00,2026-08-21 04:00:00+00:00,1,89.05,91.68,87.07514014177255,92.99971971645489,TIMEOUT,21,1.2686115369465716,False,0.9874299291137201,86.7
BZ/USDT:USDT,2026-08-17 20:00:00+00:00,2026-08-18 00:00:00+00:00,2026-08-21 08:00:00+00:00,1,89.25,92.17,87.32845478953621,93.06309042092757,TIMEOUT,21,1.4545845628713463,False,0.9557726052318908,86.7
BZ/USDT:USDT,2026-08-18 00:00:00+00:00,2026-08-18 04:00:00+00:00,2026-08-21 12:00:00+00:00,1,89.68,92.45,87.83399415093139,93.37201169813724,TIMEOUT,21,1.4325241717593817,False,0.9230029245343064,86.7
BZ/USDT:USDT,2026-08-18 04:00:00+00:00,2026-08-18 08:00:00+00:00,2026-08-21 16:00:00+00:00,1,89.47,92.18,87.6587949308072,93.1224101383856,TIMEOUT,21,1.4270841242466035,False,0.9106025345963987,86.7
BZ/USDT:USDT,2026-08-18 08:00:00+00:00,2026-08-18 12:00:00+00:00,2026-08-21 20:00:00+00:00,1,89.4,92.12,87.61628894003292,92.96742211993418,TIMEOUT,21,1.4547423392933805,False,0.891855529983545,86.7
BZ/USDT:USDT,2026-08-19 12:00:00+00:00,2026-08-19 16:00:00+00:00,2026-08-23 00:00:00+00:00,1,90.49,92.17,88.50058023506504,94.4688395298699,TIMEOUT,21,0.780787457417664,False,0.9947098824674774,90.43
BZ/USDT:USDT,2026-08-20 08:00:00+00:00,2026-08-20 12:00:00+00:00,2026-08-23 20:00:00+00:00,1,92.31,91.54,90.07256106300314,96.78487787399374,TIMEOUT,21,-0.4019032587351702,False,1.1187194684984332,90.93
BZ/USDT:USDT,2026-08-30 08:00:00+00:00,2026-08-30 12:00:00+00:00,2026-08-30 20:00:00+00:00,1,88.0,89.57846797709338,87.22576601145332,89.57846797709338,TP,21,1.8796229545864673,False,0.3921169942733453,87.95
BZ/USDT:USDT,2026-08-30 12:00:00+00:00,2026-08-30 16:00:00+00:00,2026-08-30 20:00:00+00:00,1,88.06,89.53667224681428,87.32166387659286,89.53667224681428,TP,21,1.8330245587455591,False,0.36916806170356575,87.95
BZ/USDT:USDT,2026-08-30 16:00:00+00:00,2026-08-30 20:00:00+00:00,2026-08-31 08:00:00+00:00,1,89.17,91.13244928057237,88.18877535971382,91.13244928057237,TP,21,1.8727732724245598,False,0.4906123201430905,87.95
BZ/USDT:USDT,2026-08-30 20:00:00+00:00,2026-08-31 00:00:00+00:00,2026-09-01 08:00:00+00:00,1,89.58,91.98478937649604,88.37760531175198,91.98478937649604,TP,21,1.8956981420279437,False,0.6011973441240127,87.95
BZ/USDT:USDT,2026-08-31 00:00:00+00:00,2026-08-31 04:00:00+00:00,2026-09-01 16:00:00+00:00,1,90.16,93.14615079296325,88.65192460351838,93.14615079296325,TP,21,1.8964083623640782,False,0.7490376982408102,87.95
BZ/USDT:USDT,2026-08-31 04:00:00+00:00,2026-08-31 08:00:00+00:00,2026-09-01 16:00:00+00:00,1,90.27,93.61333068723481,88.59833465638259,93.61333068723481,TP,21,1.9243999401659402,False,0.8358326718087011,87.95
BZ/USDT:USDT,2026-09-01 04:00:00+00:00,2026-09-01 08:00:00+00:00,2026-09-01 16:00:00+00:00,1,91.69,95.08369107675138,90.00815446162431,95.08369107675138,TP,21,1.9415130594602725,False,0.8459227691878455,91.46
BZ/USDT:USDT,2026-09-01 08:00:00+00:00,2026-09-01 12:00:00+00:00,2026-09-01 20:00:00+00:00,1,92.03,95.43719893318453,90.32640053340774,95.43719893318453,TP,21,1.9243707206261784,False,0.8517997332961329,91.46
BZ/USDT:USDT,2026-09-01 12:00:00+00:00,2026-09-01 16:00:00+00:00,2026-09-02 00:00:00+00:00,1,92.56,96.07290574209327,90.80354712895337,96.07290574209327,TP,21,1.926224038153222,False,0.8782264355233148,91.46
BZ/USDT:USDT,2026-09-01 16:00:00+00:00,2026-09-01 20:00:00+00:00,2026-09-05 04:00:00+00:00,1,95.11,95.78,92.89640751175959,99.56718497648083,TIMEOUT,21,0.24252250712448986,False,1.1117962441202056,91.46
BZ/USDT:USDT,2026-09-01 20:00:00+00:00,2026-09-02 00:00:00+00:00,2026-09-05 08:00:00+00:00,1,95.16,95.86,92.98955317685831,99.53089364628339,TIMEOUT,21,0.2611333269983566,False,1.0902234115708453,91.46
BZ/USDT:USDT,2026-09-05 16:00:00+00:00,2026-09-05 20:00:00+00:00,2026-09-07 08:00:00+00:00,1,96.68,96.61,94.96441868310467,100.14116263379066,TIMEOUT,10,-0.11969820257289218,False,0.8627906584476667,96.45
BZ/USDT:USDT,2026-09-07 00:00:00+00:00,2026-09-07 04:00:00+00:00,2026-09-07 08:00:00+00:00,1,97.05,96.61,95.73636612640263,99.70726774719475,TIMEOUT,2,-0.4383793776746832,False,0.6618169367986875,97.0
