symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ASTER/USDT:USDT,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,2025-11-01 00:00:00+00:00,-1,0.8889,1.0183449797255872,1.0183449797255872,0.6303100405488256,SL,21,-1.0096138143220243,False,0.06467248986279364,0.9866
ASTER/USDT:USDT,2025-11-02 08:00:00+00:00,2025-11-02 12:00:00+00:00,2025-11-02 12:00:00+00:00,-1,0.9448,1.0154154435022669,1.0154154435022669,0.8032691129954662,SL,21,-1.0187313133558036,False,0.0353577217511334,0.95
ASTER/USDT:USDT,2025-11-06 12:00:00+00:00,2025-11-06 16:00:00+00:00,2025-11-10 00:00:00+00:00,-1,1.016,1.132,1.1812626527857721,0.6851746944284558,TIMEOUT,21,-0.710519878633517,False,0.08268132639288608,1.0416
ASTER/USDT:USDT,2025-11-06 16:00:00+00:00,2025-11-06 20:00:00+00:00,2025-11-07 20:00:00+00:00,-1,1.0017,1.1553409657476692,1.1553409657476692,0.6941180685046617,SL,21,-1.0091276437451142,False,0.07687048287383459,1.0416
ASTER/USDT:USDT,2025-11-13 12:00:00+00:00,2025-11-13 16:00:00+00:00,2025-11-16 08:00:00+00:00,-1,1.0796,1.1902137763354101,1.1902137763354101,0.8583724473291794,SL,21,-1.0136641207819983,False,0.055306888167705105,1.0824
ASTER/USDT:USDT,2025-11-17 16:00:00+00:00,2025-11-17 20:00:00+00:00,2025-11-18 08:00:00+00:00,-1,1.1483,1.2870856863438882,1.2870856863438882,0.8707286273122239,SL,21,-1.011583471194692,False,0.06939284317194402,1.1886
ASTER/USDT:USDT,2025-11-18 08:00:00+00:00,2025-11-18 12:00:00+00:00,2025-11-20 16:00:00+00:00,1,1.3511,1.2017226254287845,1.2017226254287845,1.649854749142431,SL,21,-1.012662827991385,False,0.07468868728560779,1.305
ASTER/USDT:USDT,2025-11-24 20:00:00+00:00,2025-11-25 00:00:00+00:00,2025-11-26 08:00:00+00:00,1,1.1705,1.0823518885170036,1.0823518885170036,1.346796222965993,SL,21,-1.0185903018502682,False,0.04407405574149822,1.1572
ASTER/USDT:USDT,2025-12-01 12:00:00+00:00,2025-12-01 16:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.9117,0.9943121632674466,0.9943121632674466,0.7461756734651066,SL,21,-1.0154502672429466,False,0.04135608163372332,0.9755
ASTER/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-08 20:00:00+00:00,-1,1.0157,0.9461,1.0794582097312286,0.8881835805375429,TIMEOUT,21,1.0693214299366784,False,0.03187910486561435,1.0207
ASTER/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-09 00:00:00+00:00,-1,1.0122,0.9429,1.074923781767065,0.8867524364658701,TIMEOUT,21,1.0822517088031203,False,0.03136189088353244,1.0207
ASTER/USDT:USDT,2025-12-07 08:00:00+00:00,2025-12-07 12:00:00+00:00,2025-12-09 20:00:00+00:00,-1,0.9407,0.9890095699648475,0.9890095699648475,0.844080860070305,SL,21,-1.0272612652308497,False,0.02415478498242376,0.9621
ASTER/USDT:USDT,2025-12-07 12:00:00+00:00,2025-12-07 16:00:00+00:00,2025-12-08 08:00:00+00:00,-1,0.923,0.9780349606362012,0.9780349606362012,0.8132300787275977,SL,21,-1.0234796206822396,False,0.027467480318100583,0.9621
ASTER/USDT:USDT,2025-12-07 16:00:00+00:00,2025-12-07 20:00:00+00:00,2025-12-11 04:00:00+00:00,-1,0.9551,0.9215,1.013270299218041,0.838759401563918,TIMEOUT,21,0.5546277126591426,False,0.029085149609020502,0.9621
ASTER/USDT:USDT,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,2025-12-15 12:00:00+00:00,-1,0.945,0.8667525071534165,0.9841237464232917,0.8667525071534165,TP,21,1.966184220046668,False,0.01956187321164587,0.9457
ASTER/USDT:USDT,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,2025-12-15 12:00:00+00:00,-1,0.9384,0.8606055061996277,0.9774472469001861,0.8606055061996277,TP,21,1.958671606115404,False,0.019473623450093094,0.9457
ASTER/USDT:USDT,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.9283,0.8480381053730105,0.9685809473134948,0.8480381053730105,TP,21,1.9602884215321306,False,0.02009047365674735,0.9457
ASTER/USDT:USDT,2025-12-15 08:00:00+00:00,2025-12-15 12:00:00+00:00,2025-12-15 20:00:00+00:00,-1,0.9051,0.8025916726431319,0.9563541636784341,0.8025916726431319,TP,21,1.9752773256051943,False,0.025627081839217015,0.91
ASTER/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-16 16:00:00+00:00,-1,0.8706,0.752272782957381,0.9296136085213096,0.752272782957381,TP,21,1.9844300319363073,False,0.02955680426065475,0.91
ASTER/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2025-12-18 00:00:00+00:00,-1,0.8239,0.6914030785630635,0.8902984607184682,0.6914030785630635,TP,21,1.9781100347165772,False,0.033149230359234116,0.91
ASTER/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2025-12-21 04:00:00+00:00,-1,0.7351,0.7289,0.8119972476697099,0.5813055046605801,TIMEOUT,21,0.06724375912919442,False,0.03844862383485495,0.7361
ASTER/USDT:USDT,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-21 08:00:00+00:00,-1,0.7119,0.7174,0.7886776146470819,0.5583447707058362,TIMEOUT,21,-0.08461659078447263,False,0.03838880732354095,0.7361
ASTER/USDT:USDT,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,2025-12-21 12:00:00+00:00,-1,0.692,0.6964,0.7671605993608043,0.5413788012783913,TIMEOUT,21,-0.07143104293550723,False,0.037630299680402164,0.7361
ASTER/USDT:USDT,2025-12-18 16:00:00+00:00,2025-12-18 20:00:00+00:00,2025-12-19 12:00:00+00:00,-1,0.6584,0.7319999284611147,0.7319999284611147,0.5112001430777705,SL,21,-1.01252392521668,False,0.03679996423055736,0.6726
ASTER/USDT:USDT,2025-12-18 20:00:00+00:00,2025-12-19 00:00:00+00:00,2025-12-19 12:00:00+00:00,-1,0.6686,0.7396399379996328,0.7396399379996328,0.5265201240007343,SL,21,-1.0131762502383495,False,0.03551996899981638,0.6726
ASTER/USDT:USDT,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,2026-01-01 20:00:00+00:00,-1,0.7019,0.7103,0.7343616731598681,0.6369766536802637,TIMEOUT,21,-0.28903808974331335,False,0.01623083657993406,0.7062
ASTER/USDT:USDT,2026-01-08 04:00:00+00:00,2026-01-08 08:00:00+00:00,2026-01-11 16:00:00+00:00,-1,0.7245,0.7181,0.7748615539763991,0.6237768920472019,TIMEOUT,21,0.10694070326987867,False,0.025180776988199552,0.7309
ASTER/USDT:USDT,2026-01-08 08:00:00+00:00,2026-01-08 12:00:00+00:00,2026-01-11 20:00:00+00:00,-1,0.7125,0.7152,0.7635666801128793,0.6100666397742415,TIMEOUT,21,-0.07240533341558256,False,0.025583340056439613,0.7309
ASTER/USDT:USDT,2026-01-12 04:00:00+00:00,2026-01-12 08:00:00+00:00,2026-01-14 00:00:00+00:00,-1,0.7089,0.7413563769453398,0.7413563769453398,0.6442872461093202,SL,21,-1.0305782743918526,False,0.016178188472669934,0.7123
ASTER/USDT:USDT,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.7021,0.7344688600192946,0.7344688600192946,0.6370622799614107,SL,21,-1.0303668402104393,False,0.016234430009647284,0.7123
ASTER/USDT:USDT,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.6974,0.7305796786833887,0.7305796786833887,0.6310406426332227,SL,21,-1.0294264453045716,False,0.016589839341694317,0.7123
ASTER/USDT:USDT,2026-01-12 16:00:00+00:00,2026-01-12 20:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.6959,0.7295023881922701,0.7295023881922701,0.6289952236154597,SL,21,-1.0289937725385876,False,0.016751194096135066,0.7123
ASTER/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.6836,0.6157425491487987,0.7176787254256006,0.6157425491487987,TP,21,1.9631136439435126,False,0.01698936271280033,0.7116
ASTER/USDT:USDT,2026-01-20 04:00:00+00:00,2026-01-20 08:00:00+00:00,2026-01-23 16:00:00+00:00,-1,0.6051,0.6529134723504583,0.6529134723504583,0.5094730552990834,SL,21,-1.017717600466051,False,0.023906736175229138,0.6095
ASTER/USDT:USDT,2026-01-20 08:00:00+00:00,2026-01-20 12:00:00+00:00,2026-01-23 16:00:00+00:00,-1,0.6066,0.6525183427037305,0.6525183427037305,0.514763314592539,SL,21,-1.0184945699255605,False,0.02295917135186526,0.6095
ASTER/USDT:USDT,2026-01-20 12:00:00+00:00,2026-01-20 16:00:00+00:00,2026-01-23 16:00:00+00:00,-1,0.599,0.6445892303432331,0.6445892303432331,0.5075215393135337,SL,21,-1.0183946952753167,False,0.02284461517161656,0.6095
ASTER/USDT:USDT,2026-01-20 16:00:00+00:00,2026-01-20 20:00:00+00:00,2026-01-23 04:00:00+00:00,-1,0.5814,0.6277173329641355,0.6277173329641355,0.4887653340717292,SL,21,-1.0175735507186967,False,0.023158666482067686,0.6095
ASTER/USDT:USDT,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,2026-01-26 20:00:00+00:00,-1,0.5992,0.6400323032353343,0.6400323032353343,0.5178353935293315,SL,21,-1.0205445182742978,False,0.02036615161766715,0.6106
ASTER/USDT:USDT,2026-01-31 04:00:00+00:00,2026-01-31 08:00:00+00:00,2026-02-03 16:00:00+00:00,-1,0.5881,0.568,0.6304889044811699,0.5033221910376601,TIMEOUT,21,0.45475721149064163,False,0.021194452240584985,0.5918
ASTER/USDT:USDT,2026-01-31 08:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-03 20:00:00+00:00,-1,0.584,0.5667,0.6254303838836807,0.5011392322326386,TIMEOUT,21,0.3978336296925395,False,0.02071519194184033,0.5918
ASTER/USDT:USDT,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,2026-02-03 04:00:00+00:00,-1,0.5422,0.5913263326991899,0.5913263326991899,0.44424733460162025,SL,21,-1.0154515909959734,False,0.024513166349594953,0.5918
ASTER/USDT:USDT,2026-02-05 04:00:00+00:00,2026-02-05 08:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.5355,0.44743605761436733,0.5796819711928163,0.44743605761436733,TP,21,1.9762414403056183,False,0.022040985596408182,0.5395
ASTER/USDT:USDT,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,2026-02-06 16:00:00+00:00,-1,0.495,0.5544589028070488,0.5544589028070488,0.3760821943859024,SL,21,-1.0116551091137498,False,0.029729451403524374,0.5395
ASTER/USDT:USDT,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,2026-02-06 12:00:00+00:00,-1,0.4846,0.5447510490994423,0.5447510490994423,0.3639979018011154,SL,21,-1.011278938774258,False,0.030125524549721127,0.5395
ASTER/USDT:USDT,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-06 12:00:00+00:00,-1,0.4673,0.5285375758861833,0.5285375758861833,0.34452484822763335,SL,21,-1.010683309888294,False,0.030668787943091646,0.5395
ASTER/USDT:USDT,2026-02-19 20:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-23 00:00:00+00:00,1,0.7184,0.6824913251356197,0.6824913251356197,0.7902173497287607,SL,21,-1.028008830840975,False,0.01795433743219013,0.7126
ASTER/USDT:USDT,2026-02-20 20:00:00+00:00,2026-02-21 00:00:00+00:00,2026-02-22 16:00:00+00:00,1,0.7269,0.69236303295794,0.69236303295794,0.79597393408412,SL,21,-1.0294658184304564,False,0.017268483521029977,0.7248
ASTER/USDT:USDT,2026-02-25 16:00:00+00:00,2026-02-25 20:00:00+00:00,2026-02-27 12:00:00+00:00,1,0.7162,0.6861523612117824,0.6861523612117824,0.7759952775764352,SL,21,-1.0333696769675351,False,0.014973819394108807,0.715
ASTER/USDT:USDT,2026-02-28 20:00:00+00:00,2026-03-01 00:00:00+00:00,2026-03-02 16:00:00+00:00,1,0.7217,0.6869079524824685,0.6869079524824685,0.791284095035063,SL,21,-1.0290405443798867,False,0.017396023758765762,0.7066
ASTER/USDT:USDT,2026-03-04 08:00:00+00:00,2026-03-04 12:00:00+00:00,2026-08-18 16:00:00+00:00,1,0.7094,0.6801996958288259,0.6801996958288259,0.7675006083423483,SL,21,-1.0340119744704723,False,0.01455015208558707,0.7058
ASTER/USDT:USDT,2026-03-04 12:00:00+00:00,2026-03-04 16:00:00+00:00,2026-08-18 16:00:00+00:00,1,0.727,0.6968397363849824,0.6968397363849824,0.7876205272300351,SL,21,-1.0337463893880958,False,0.0151301318075088,0.7058
ASTER/USDT:USDT,2026-08-26 20:00:00+00:00,2026-08-27 00:00:00+00:00,2026-08-28 16:00:00+00:00,1,0.7265,0.6776755312629037,0.6776755312629037,0.8241489374741927,SL,21,-1.0208317678882846,False,0.02441223436854819,0.7139
ASTER/USDT:USDT,2026-08-30 08:00:00+00:00,2026-08-30 12:00:00+00:00,2026-08-30 20:00:00+00:00,1,0.7055,0.6825203823936331,0.6825203823936331,0.7517592352127338,SL,21,-1.042981568140905,False,0.01153980880318343,0.7042
ASTER/USDT:USDT,2026-09-02 12:00:00+00:00,2026-09-02 16:00:00+00:00,2026-09-05 12:00:00+00:00,1,0.7286,0.7942017982974808,0.6957991008512596,0.7942017982974808,TP,21,1.9689020720019144,False,0.016400449574370198,0.7139
ASTER/USDT:USDT,2026-09-02 16:00:00+00:00,2026-09-02 20:00:00+00:00,2026-09-05 12:00:00+00:00,1,0.7315,0.7984348918578168,0.6980325540710917,0.7984348918578168,TP,21,1.96940011490045,False,0.016733722964454176,0.7139
ASTER/USDT:USDT,2026-09-05 08:00:00+00:00,2026-09-05 12:00:00+00:00,2026-09-07 08:00:00+00:00,1,0.7887,0.7888,0.7359992065809653,0.8941015868380693,TIMEOUT,12,-0.019054362085511173,False,0.026350396709517356,0.7594
