symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
USELESS/USDT:USDT,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2025-11-06 12:00:00+00:00,-1,0.1975,0.1528,0.22846804919016866,0.13526390161966265,TIMEOUT,21,1.4344946214469019,False,0.015534024595084342,0.205
USELESS/USDT:USDT,2025-11-04 04:00:00+00:00,2025-11-04 08:00:00+00:00,2025-11-07 16:00:00+00:00,-1,0.1587,0.1806,0.1947448938009175,0.08661021239816502,TIMEOUT,21,-0.6137396359713204,False,0.018022446900458743,0.1802
USELESS/USDT:USDT,2025-11-04 08:00:00+00:00,2025-11-04 12:00:00+00:00,2025-11-07 20:00:00+00:00,-1,0.158,0.1809,0.19318557462746183,0.08762885074507634,TIMEOUT,21,-0.6571215688475426,False,0.01759278731373091,0.1802
USELESS/USDT:USDT,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,2025-11-14 16:00:00+00:00,-1,0.1899,0.1556,0.22748663566783517,0.1147267286643297,TIMEOUT,21,0.9054851384085117,False,0.018793317833917574,0.197
USELESS/USDT:USDT,2025-11-11 08:00:00+00:00,2025-11-11 12:00:00+00:00,2025-11-14 20:00:00+00:00,-1,0.1892,0.1446,0.2240417509121238,0.11951649817575241,TIMEOUT,21,1.2724710681681848,False,0.0174208754560619,0.197
USELESS/USDT:USDT,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-15 00:00:00+00:00,-1,0.1897,0.1502,0.2223828507905073,0.12403429841898539,TIMEOUT,21,1.2004589272670065,False,0.016391425395253643,0.197
USELESS/USDT:USDT,2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,2025-11-15 04:00:00+00:00,-1,0.1799,0.1489,0.21172513735177298,0.11624972529645405,TIMEOUT,21,0.9661589095478648,False,0.01591256867588649,0.197
USELESS/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-15 08:00:00+00:00,-1,0.1704,0.1439,0.20153511903820326,0.1078297619235935,TIMEOUT,21,0.8434668249630524,False,0.015617559519101628,0.197
USELESS/USDT:USDT,2025-11-13 16:00:00+00:00,2025-11-13 20:00:00+00:00,2025-11-17 04:00:00+00:00,-1,0.1502,0.1138,0.17554502982596432,0.09950994034807137,TIMEOUT,21,1.4278823204589808,False,0.01267251491298216,0.1571
USELESS/USDT:USDT,2025-11-13 20:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.1557,0.1202,0.1813190258491691,0.10446194830166183,TIMEOUT,21,1.3771803895948806,False,0.012809512924584538,0.1571
USELESS/USDT:USDT,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,2025-11-17 12:00:00+00:00,-1,0.1522,0.1124,0.17656315573594655,0.1034736885281069,TIMEOUT,21,1.6248683228499659,False,0.01218157786797327,0.1571
USELESS/USDT:USDT,2025-11-14 04:00:00+00:00,2025-11-14 08:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.1532,0.10387053005769264,0.17801473497115367,0.10387053005769264,TP,21,1.9792671571710099,False,0.012357367485576833,0.1571
USELESS/USDT:USDT,2025-11-14 08:00:00+00:00,2025-11-14 12:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.1467,0.1114,0.17049277030833318,0.09911445938333363,TIMEOUT,21,1.4750119277917146,False,0.011896385154166588,0.1571
USELESS/USDT:USDT,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.1541,0.10513253146555582,0.1784337342672221,0.10513253146555582,TP,21,2.0034626826723207,False,0.012216867133611045,0.1571
USELESS/USDT:USDT,2025-11-14 16:00:00+00:00,2025-11-14 20:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.1555,0.10652819393681504,0.18013590303159246,0.10652819393681504,TP,21,1.9789859539820365,False,0.01226795151579624,0.1571
USELESS/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-20 00:00:00+00:00,-1,0.1266,0.1348,0.14743891222598327,0.08462217554803347,TIMEOUT,21,-0.401999869722314,False,0.010469456112991634,0.1366
USELESS/USDT:USDT,2025-11-21 00:00:00+00:00,2025-11-21 04:00:00+00:00,2025-11-24 12:00:00+00:00,-1,0.1053,0.1048,0.12418164188898441,0.0675367162220312,TIMEOUT,21,0.01867316423396932,False,0.009440820944492204,0.1084
USELESS/USDT:USDT,2025-11-29 12:00:00+00:00,2025-11-29 16:00:00+00:00,2025-12-03 00:00:00+00:00,-1,0.1142,0.1213,0.1279462942876592,0.08670741142468161,TIMEOUT,21,-0.528133608089389,False,0.006873147143829595,0.1157
USELESS/USDT:USDT,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.1065,0.12066838153596601,0.12066838153596601,0.07816323692806797,SL,21,-1.010523432025141,False,0.007084190767983011,0.1075
USELESS/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.0976,0.11291926399783722,0.11291926399783722,0.06696147200432558,SL,21,-1.0089194885615453,False,0.007659631998918609,0.1075
USELESS/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.0997,0.11438336213145893,0.11438336213145893,0.07063327573708214,SL,21,-1.0095059972471123,False,0.007291681065729462,0.1075
USELESS/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.0973,0.11094558051393107,0.11094558051393107,0.07030883897213787,SL,21,-1.0099827193032156,False,0.006772790256965534,0.1075
USELESS/USDT:USDT,2025-12-04 20:00:00+00:00,2025-12-05 00:00:00+00:00,2025-12-08 08:00:00+00:00,-1,0.1157,0.1062,0.13110604519110988,0.08458790961778022,TIMEOUT,21,0.6061270030149291,False,0.0077530225955549465,0.1176
USELESS/USDT:USDT,2025-12-05 00:00:00+00:00,2025-12-05 04:00:00+00:00,2025-12-08 12:00:00+00:00,-1,0.113,0.1029,0.12787857249896192,0.08324285500207616,TIMEOUT,21,0.6681958232682362,False,0.007439286249480954,0.1176
USELESS/USDT:USDT,2025-12-05 04:00:00+00:00,2025-12-05 08:00:00+00:00,2025-12-08 16:00:00+00:00,-1,0.1129,0.1016,0.12699476283243366,0.08471047433513268,TIMEOUT,21,0.790502127099374,False,0.007047381416216828,0.1176
USELESS/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-08 20:00:00+00:00,-1,0.1087,0.1026,0.1223354611214425,0.081129077757115,TIMEOUT,21,0.43620233646860257,False,0.0068677305607212505,0.1176
USELESS/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-09 00:00:00+00:00,-1,0.1105,0.1006,0.1238773996385835,0.08344520072283299,TIMEOUT,21,0.7284898607568182,False,0.006738699819291751,0.1176
USELESS/USDT:USDT,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,2025-12-11 20:00:00+00:00,-1,0.0899,0.10347754974223235,0.10347754974223235,0.06244490051553532,SL,21,-1.0092697137841093,False,0.006838774871116173,0.0984
USELESS/USDT:USDT,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.0906,0.0746039369824232,0.0985980315087884,0.0746039369824232,TP,21,1.9841410977362834,False,0.003999015754394205,0.0913
USELESS/USDT:USDT,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.0873,0.07023007871810008,0.09598496064094997,0.07023007871810008,TP,21,1.9513849264889902,False,0.0042924803204749794,0.0913
USELESS/USDT:USDT,2025-12-14 20:00:00+00:00,2025-12-15 00:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.0868,0.07042606822235341,0.0949869658888233,0.07042606822235341,TP,21,1.985156894306119,False,0.0040934829444116486,0.0913
USELESS/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-18 16:00:00+00:00,-1,0.0811,0.06125930734812121,0.0910203463259394,0.06125930734812121,TP,21,1.9885548350561997,False,0.004960173162969701,0.0824
USELESS/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2025-12-19 04:00:00+00:00,-1,0.0768,0.0663,0.08777763348248083,0.05454473303503836,TIMEOUT,21,0.9466958444718815,False,0.005538816741240408,0.0824
USELESS/USDT:USDT,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-19 08:00:00+00:00,-1,0.077,0.0678,0.08726728235148337,0.056465435297033253,TIMEOUT,21,0.8855507902425999,False,0.005133641175741687,0.0824
USELESS/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2025-12-21 04:00:00+00:00,-1,0.068,0.0655,0.07736464982946936,0.04897070034106128,TIMEOUT,21,0.25679550691072334,False,0.004732324914734677,0.0713
USELESS/USDT:USDT,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-21 08:00:00+00:00,-1,0.0665,0.0646,0.07576936318554012,0.047961273628919776,TIMEOUT,21,0.19493248498653074,False,0.004634681592770054,0.0713
USELESS/USDT:USDT,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,2025-12-21 12:00:00+00:00,-1,0.0631,0.0622,0.07251344809413476,0.04457310381173049,TIMEOUT,21,0.0862234530730271,False,0.0046567240470673805,0.0713
USELESS/USDT:USDT,2025-12-21 08:00:00+00:00,2025-12-21 12:00:00+00:00,2025-12-24 20:00:00+00:00,-1,0.0645,0.06296,0.07005307068993914,0.05369385862012173,TIMEOUT,21,0.26106276706084713,False,0.0027265353449695677,0.065
USELESS/USDT:USDT,2025-12-23 12:00:00+00:00,2025-12-23 16:00:00+00:00,2025-12-24 16:00:00+00:00,-1,0.05694,0.06196598423058377,0.06196598423058377,0.04682803153883246,SL,21,-1.0158607739982386,False,0.002522992115291886,0.05816
USELESS/USDT:USDT,2025-12-23 16:00:00+00:00,2025-12-23 20:00:00+00:00,2025-12-24 16:00:00+00:00,-1,0.05628,0.06141585299983927,0.06141585299983927,0.046008294000321456,SL,21,-1.015341560594212,False,0.0025679264999196347,0.05816
USELESS/USDT:USDT,2025-12-23 20:00:00+00:00,2025-12-24 00:00:00+00:00,2025-12-24 16:00:00+00:00,-1,0.05663,0.06164840593319404,0.06164840593319404,0.04662318813361193,SL,21,-1.0157982437163149,False,0.002504202966597017,0.05816
USELESS/USDT:USDT,2025-12-24 00:00:00+00:00,2025-12-24 04:00:00+00:00,2025-12-24 12:00:00+00:00,-1,0.05613,0.06124461847543483,0.06124461847543483,0.04587076304913035,SL,21,-1.0153641958588746,False,0.0025623092377174144,0.05816
USELESS/USDT:USDT,2025-12-28 16:00:00+00:00,2025-12-28 20:00:00+00:00,2025-12-29 00:00:00+00:00,-1,0.06413,0.06891337161350752,0.06891337161350752,0.05456325677298497,SL,21,-1.018769605887711,False,0.002391685806753758,0.065
USELESS/USDT:USDT,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,2026-01-01 08:00:00+00:00,-1,0.0634,0.06891369553883236,0.06891369553883236,0.052372608922335265,SL,21,-1.0160980959820638,False,0.0027568477694161807,0.06343
USELESS/USDT:USDT,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,2026-01-01 08:00:00+00:00,-1,0.0622,0.06759586946698805,0.06759586946698805,0.0513482610660239,SL,21,-1.016138270307085,False,0.0027079347334940237,0.06343
USELESS/USDT:USDT,2025-12-29 16:00:00+00:00,2025-12-29 20:00:00+00:00,2026-01-01 00:00:00+00:00,-1,0.06113,0.06628442020472297,0.06628442020472297,0.05085115959055406,SL,21,-1.0166036133262053,False,0.002572210102361488,0.06343
USELESS/USDT:USDT,2025-12-29 20:00:00+00:00,2025-12-30 00:00:00+00:00,2025-12-30 20:00:00+00:00,-1,0.06033,0.06518583084409325,0.06518583084409325,0.0506183383118135,SL,21,-1.017393933749307,False,0.0024279154220466235,0.06343
USELESS/USDT:USDT,2025-12-30 00:00:00+00:00,2025-12-30 04:00:00+00:00,2025-12-30 20:00:00+00:00,-1,0.06002,0.06462838673154747,0.06462838673154747,0.05080322653690505,SL,21,-1.0182337127708427,False,0.0023041933657737407,0.06343
USELESS/USDT:USDT,2026-01-06 08:00:00+00:00,2026-01-06 12:00:00+00:00,2026-01-08 00:00:00+00:00,1,0.12525,0.10586326005928798,0.10586326005928798,0.16402347988142404,SL,21,-1.0090448420175981,False,0.009693369970356013,0.12375
USELESS/USDT:USDT,2026-01-23 08:00:00+00:00,2026-01-23 12:00:00+00:00,2026-01-26 20:00:00+00:00,-1,0.07027,0.06111,0.07770336457878448,0.05537327084243106,TIMEOUT,21,1.219047162823511,False,0.0037216822893922376,0.07057
USELESS/USDT:USDT,2026-01-24 12:00:00+00:00,2026-01-24 16:00:00+00:00,2026-01-28 00:00:00+00:00,-1,0.06632,0.0658,0.07308750590811336,0.05278498818377329,TIMEOUT,21,0.0631180830574388,False,0.0033837529540566786,0.06666
USELESS/USDT:USDT,2026-01-24 16:00:00+00:00,2026-01-24 20:00:00+00:00,2026-01-28 04:00:00+00:00,-1,0.06526,0.06694,0.07225117178703158,0.05136765642593684,TIMEOUT,21,-0.253371545423305,False,0.0034805858935157883,0.06666
USELESS/USDT:USDT,2026-01-24 20:00:00+00:00,2026-01-25 00:00:00+00:00,2026-01-28 08:00:00+00:00,-1,0.06395,0.07076634888209404,0.07076634888209404,0.05034730223581192,SL,21,-1.0131345976487776,False,0.0034031744410470167,0.06666
USELESS/USDT:USDT,2026-01-25 00:00:00+00:00,2026-01-25 04:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.06174,0.06842416903114816,0.06842416903114816,0.04831166193770367,SL,21,-1.0129314503563882,False,0.003352084515574081,0.06666
USELESS/USDT:USDT,2026-01-25 04:00:00+00:00,2026-01-25 08:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.06188,0.06840761316032841,0.06840761316032841,0.048824773679343174,SL,21,-1.0132716197899878,False,0.003263806580164204,0.06666
USELESS/USDT:USDT,2026-01-25 08:00:00+00:00,2026-01-25 12:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.06179,0.06795526473895128,0.06795526473895128,0.04951947052209744,SL,21,-1.0140311898455012,False,0.0030726323694756424,0.06666
USELESS/USDT:USDT,2026-01-25 12:00:00+00:00,2026-01-25 16:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.06089,0.06698922944042444,0.06698922944042444,0.048811541119151106,SL,21,-1.0139765196296777,False,0.003029614720212224,0.06666
USELESS/USDT:USDT,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,2026-01-27 04:00:00+00:00,-1,0.05736,0.06374199884836786,0.06374199884836786,0.04459600230326429,SL,21,-1.0125828916469544,False,0.0031909994241839275,0.06666
USELESS/USDT:USDT,2026-07-17 04:00:00+00:00,2026-07-17 08:00:00+00:00,2026-07-20 16:00:00+00:00,-1,0.06139,0.06274,0.07007819372064468,0.04395361255871064,TIMEOUT,21,-0.16527555049652531,False,0.004354096860322342,0.06193
USELESS/USDT:USDT,2026-07-18 08:00:00+00:00,2026-07-18 12:00:00+00:00,2026-07-19 04:00:00+00:00,-1,0.05811,0.06454086891702118,0.06454086891702118,0.04527826216595763,SL,21,-1.012650545524987,False,0.003210434458510591,0.05974
USELESS/USDT:USDT,2026-07-18 12:00:00+00:00,2026-07-18 16:00:00+00:00,2026-07-19 00:00:00+00:00,-1,0.05736,0.06346875306141836,0.06346875306141836,0.045142493877163285,SL,21,-1.0131457269908624,False,0.003054376530709179,0.05974
