symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
NVDA/USDT:USDT,2026-04-14 04:00:00+00:00,2026-04-14 08:00:00+00:00,2026-04-14 16:00:00+00:00,1,189.99,196.3436730610403,186.84316346947983,196.3436730610403,TP,21,1.9345418810280544,False,1.5834182652600821,189.7
NVDA/USDT:USDT,2026-04-14 08:00:00+00:00,2026-04-14 12:00:00+00:00,2026-04-14 20:00:00+00:00,1,190.7,196.8985166529016,187.60074167354918,196.8985166529016,TP,21,1.9138568096368598,False,1.5496291632254025,189.7
NVDA/USDT:USDT,2026-04-14 12:00:00+00:00,2026-04-14 16:00:00+00:00,2026-04-17 12:00:00+00:00,1,194.21,201.8553810991814,190.3573094504093,201.8553810991814,TP,21,1.9138539688750007,False,1.9163452747953464,189.7
NVDA/USDT:USDT,2026-04-14 16:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-18 04:00:00+00:00,1,196.62,200.93,192.63033485702138,204.53933028595722,TIMEOUT,21,1.0112958996322516,False,1.9848325714893011,189.7
NVDA/USDT:USDT,2026-04-17 12:00:00+00:00,2026-04-17 16:00:00+00:00,2026-04-21 00:00:00+00:00,1,200.62,201.8,197.0423444718112,207.68531105637763,TIMEOUT,21,0.251318773681711,False,1.7738277640944042,200.37
NVDA/USDT:USDT,2026-04-17 16:00:00+00:00,2026-04-17 20:00:00+00:00,2026-04-20 12:00:00+00:00,1,201.84,198.16669854223636,198.16669854223636,209.12660291552726,SL,21,-1.0769269833279722,False,1.8266507288818192,200.37
NVDA/USDT:USDT,2026-04-21 08:00:00+00:00,2026-04-21 12:00:00+00:00,2026-04-21 16:00:00+00:00,1,203.01,200.3269870641971,200.3269870641971,208.34602587160578,SL,21,-1.10593090931742,False,1.33650646790144,202.45
NVDA/USDT:USDT,2026-04-24 12:00:00+00:00,2026-04-24 16:00:00+00:00,2026-04-28 00:00:00+00:00,1,209.35,217.17,203.4481550013721,221.09368999725584,TIMEOUT,21,1.2753486412723323,False,2.940922499313954,203.98
NVDA/USDT:USDT,2026-04-26 16:00:00+00:00,2026-04-26 20:00:00+00:00,2026-04-26 20:00:00+00:00,1,209.23,207.3199709808566,207.3199709808566,213.05005803828678,SL,21,-1.1533599736256201,False,0.9550145095716961,208.6
NVDA/USDT:USDT,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,2026-04-27 16:00:00+00:00,1,210.21,215.95186581542433,207.35406709228783,215.95186581542433,TP,21,1.9074579100628288,False,1.4329664538560751,208.6
NVDA/USDT:USDT,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,2026-04-27 16:00:00+00:00,1,208.96,215.10095037336774,205.88952481331614,215.10095037336774,TP,21,1.9047235420534536,False,1.5352375933419302,208.6
NVDA/USDT:USDT,2026-04-27 08:00:00+00:00,2026-04-27 12:00:00+00:00,2026-04-27 12:00:00+00:00,1,211.85,208.08758817154066,208.08758817154066,219.37482365691866,SL,21,-1.078829754296581,False,1.8812059142296724,208.6
NVDA/USDT:USDT,2026-04-27 12:00:00+00:00,2026-04-27 16:00:00+00:00,2026-04-30 12:00:00+00:00,1,210.8,206.30857641533524,206.30857641533524,219.72284716932953,SL,21,-1.0657074520888297,False,2.2357117923323857,208.6
NVDA/USDT:USDT,2026-04-27 16:00:00+00:00,2026-04-27 20:00:00+00:00,2026-04-28 08:00:00+00:00,1,216.84,211.30343289329053,211.30343289329053,227.91313421341894,SL,21,-1.0548310883168222,False,2.768283553354733,208.6
NVDA/USDT:USDT,2026-04-27 20:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-28 08:00:00+00:00,1,218.85,213.37697517418513,213.37697517418513,229.79604965162972,SL,21,-1.0559818399790253,False,2.7365124129074356,208.6
NVDA/USDT:USDT,2026-05-03 16:00:00+00:00,2026-05-03 20:00:00+00:00,2026-05-04 08:00:00+00:00,1,199.32,197.24527698213797,197.24527698213797,203.4994460357241,SL,21,-1.1344989174928781,False,1.0423615089310252,198.8
NVDA/USDT:USDT,2026-05-06 08:00:00+00:00,2026-05-06 12:00:00+00:00,2026-05-07 12:00:00+00:00,1,201.6,211.2903587497915,196.81482062510423,211.2903587497915,TP,21,1.966095314869245,False,2.4125896874478814,200.36
NVDA/USDT:USDT,2026-05-06 12:00:00+00:00,2026-05-06 16:00:00+00:00,2026-05-08 12:00:00+00:00,1,205.04,217.826310916486,198.61684454175702,217.826310916486,TP,21,1.9459679899924325,False,3.2015777291214986,200.36
NVDA/USDT:USDT,2026-05-06 16:00:00+00:00,2026-05-06 20:00:00+00:00,2026-05-10 04:00:00+00:00,1,207.87,215.22,201.19926526952273,221.2714694609545,TIMEOUT,21,1.0582015752700962,False,3.345367365238632,200.36
NVDA/USDT:USDT,2026-05-06 20:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-10 08:00:00+00:00,1,207.33,215.73,200.64936323358637,220.66127353282724,TIMEOUT,21,1.21391691893369,False,3.335318383206816,200.36
NVDA/USDT:USDT,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,2026-05-10 12:00:00+00:00,1,207.58,215.43,201.4867814691082,219.76643706178365,TIMEOUT,21,1.2406231553447313,False,3.046609265445906,200.36
NVDA/USDT:USDT,2026-05-07 04:00:00+00:00,2026-05-07 08:00:00+00:00,2026-05-10 16:00:00+00:00,1,209.28,216.15,203.41254393989377,221.01491212021247,TIMEOUT,21,1.1209300815592171,False,2.9337280300531168,200.36
NVDA/USDT:USDT,2026-05-07 08:00:00+00:00,2026-05-07 12:00:00+00:00,2026-05-10 20:00:00+00:00,1,208.3,215.12,202.59953808124126,219.67092383751745,TIMEOUT,21,1.1452370164103336,False,2.845230959379369,200.36
NVDA/USDT:USDT,2026-05-13 00:00:00+00:00,2026-05-13 04:00:00+00:00,2026-05-15 00:00:00+00:00,1,224.62,239.36497669738753,217.24751165130624,239.36497669738753,TP,21,1.9573457447300386,False,3.6862441743468883,223.92
NVDA/USDT:USDT,2026-05-13 04:00:00+00:00,2026-05-13 08:00:00+00:00,2026-05-15 00:00:00+00:00,1,225.12,238.6909798044026,218.27451009779872,238.6909798044026,TP,21,1.9364299697732312,False,3.402744951100637,223.92
NVDA/USDT:USDT,2026-05-13 08:00:00+00:00,2026-05-13 12:00:00+00:00,2026-05-15 00:00:00+00:00,1,226.04,238.98218249714887,219.58390875142558,238.98218249714887,TP,21,1.9556301190657435,False,3.233045624287218,223.92
NVDA/USDT:USDT,2026-05-13 12:00:00+00:00,2026-05-13 16:00:00+00:00,2026-05-17 00:00:00+00:00,1,226.77,224.25,219.54938758456882,241.24122483086236,TIMEOUT,21,-0.39296916061247494,False,3.615306207715588,223.92
NVDA/USDT:USDT,2026-05-13 16:00:00+00:00,2026-05-13 20:00:00+00:00,2026-05-15 00:00:00+00:00,1,226.01,240.00439485341406,219.01280257329296,240.00439485341406,TP,21,1.954779895334623,False,3.4985987133535112,223.92
NVDA/USDT:USDT,2026-05-13 20:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-17 08:00:00+00:00,1,227.8,224.98,221.1244288968539,240.94114220629214,TIMEOUT,21,-0.4702099567961601,False,3.3027855515730433,223.92
NVDA/USDT:USDT,2026-05-14 00:00:00+00:00,2026-05-14 04:00:00+00:00,2026-05-15 00:00:00+00:00,1,226.64,239.67965657878653,220.10517171060673,239.67965657878653,TP,21,1.9468546096974466,False,3.2624141446966375,223.92
NVDA/USDT:USDT,2026-05-14 04:00:00+00:00,2026-05-14 08:00:00+00:00,2026-05-16 00:00:00+00:00,1,231.86,224.1738154825258,224.1738154825258,247.20236903494836,SL,21,-1.0422321373188514,False,3.838092258737088,223.92
NVDA/USDT:USDT,2026-05-14 08:00:00+00:00,2026-05-14 12:00:00+00:00,2026-05-16 04:00:00+00:00,1,230.3,222.8386400848557,222.8386400848557,245.25271983028858,SL,21,-1.0432119618496871,False,3.7356799575721418,223.92
NVDA/USDT:USDT,2026-05-14 12:00:00+00:00,2026-05-14 16:00:00+00:00,2026-05-15 12:00:00+00:00,1,234.9,226.64682140687495,226.64682140687495,251.49635718625012,SL,21,-1.0398464659754172,False,4.141589296562523,223.92
NVDA/USDT:USDT,2026-05-14 16:00:00+00:00,2026-05-14 20:00:00+00:00,2026-05-15 12:00:00+00:00,1,235.74,227.58124521929162,227.58124521929162,252.11750956141674,SL,21,-1.0404517611903692,False,4.089377390354186,223.92
NVDA/USDT:USDT,2026-05-14 20:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-15 08:00:00+00:00,1,237.85,229.92107919005275,229.92107919005275,253.73784161989454,SL,21,-1.0419968880988502,False,3.9694604049736277,223.92
NVDA/USDT:USDT,2026-05-17 08:00:00+00:00,2026-05-17 12:00:00+00:00,2026-05-18 12:00:00+00:00,1,224.98,221.00218205393358,221.00218205393358,232.9356358921328,SL,21,-1.0791821054333242,False,1.9889089730332004,224.44
NVDA/USDT:USDT,2026-05-17 12:00:00+00:00,2026-05-17 16:00:00+00:00,2026-05-18 00:00:00+00:00,1,225.47,221.73855778007578,221.73855778007578,232.99288443984847,SL,21,-1.084594100992514,False,1.875721109962109,224.44
NVDA/USDT:USDT,2026-05-17 16:00:00+00:00,2026-05-17 20:00:00+00:00,2026-05-18 00:00:00+00:00,1,225.78,222.22875007606567,222.22875007606567,232.82249984786864,SL,21,-1.089008660829427,False,1.7656249619671627,224.44
NVDA/USDT:USDT,2026-05-18 08:00:00+00:00,2026-05-18 12:00:00+00:00,2026-05-18 12:00:00+00:00,1,228.43,223.3342971046422,223.3342971046422,238.59140579071558,SL,21,-1.0627591534607206,False,2.542851447678896,226.85
NVDA/USDT:USDT,2026-05-20 12:00:00+00:00,2026-05-20 16:00:00+00:00,2026-05-20 20:00:00+00:00,1,225.02,218.24039819615965,218.24039819615965,238.57920360768074,SL,21,-1.0464670358400032,False,3.3898009019201782,224.77
NVDA/USDT:USDT,2026-06-01 12:00:00+00:00,2026-06-01 16:00:00+00:00,2026-06-02 12:00:00+00:00,1,219.7,229.89023675484611,214.60488162257693,229.89023675484611,TP,21,1.939632413377692,False,2.5475591887115274,217.97
NVDA/USDT:USDT,2026-06-01 16:00:00+00:00,2026-06-01 20:00:00+00:00,2026-06-03 12:00:00+00:00,1,224.47,218.61156407290002,218.61156407290002,236.18687185419995,SL,21,-1.0536419624470592,False,2.92921796354999,217.97
NVDA/USDT:USDT,2026-06-01 20:00:00+00:00,2026-06-02 00:00:00+00:00,2026-06-03 12:00:00+00:00,1,224.1,218.6593555298467,218.6593555298467,235.01128894030666,SL,21,-1.0576659625015268,False,2.725322235076659,217.97
NVDA/USDT:USDT,2026-06-02 00:00:00+00:00,2026-06-02 04:00:00+00:00,2026-06-03 12:00:00+00:00,1,222.68,217.0547747925338,217.0547747925338,233.9304504149324,SL,21,-1.0554203589193585,False,2.8126126037331036,217.97
NVDA/USDT:USDT,2026-06-02 04:00:00+00:00,2026-06-02 08:00:00+00:00,2026-06-03 12:00:00+00:00,1,225.38,219.42547148686262,219.42547148686262,237.25905702627477,SL,21,-1.052990257633975,False,2.9722642565686885,217.97
NVDA/USDT:USDT,2026-06-02 08:00:00+00:00,2026-06-02 12:00:00+00:00,2026-06-02 20:00:00+00:00,1,227.5,221.2134086219476,221.2134086219476,240.01318275610478,SL,21,-1.0506633851075384,False,3.133295689026194,217.97
NVDA/USDT:USDT,2026-06-09 12:00:00+00:00,2026-06-09 16:00:00+00:00,2026-06-13 00:00:00+00:00,-1,203.14,205.11,209.74523490651438,189.95953018697125,TIMEOUT,21,-0.3413044398733851,False,3.2976174532571854,207.15
NVDA/USDT:USDT,2026-06-16 12:00:00+00:00,2026-06-16 16:00:00+00:00,2026-06-20 00:00:00+00:00,-1,209.23,209.3,213.2233878637359,201.24322427252818,TIMEOUT,21,-0.09088072894088978,False,1.9966939318679486,210.29
NVDA/USDT:USDT,2026-06-16 16:00:00+00:00,2026-06-16 20:00:00+00:00,2026-06-20 04:00:00+00:00,-1,207.53,209.71,211.63560281523777,199.34879436952443,TIMEOUT,21,-0.6017489053813714,False,2.047801407618888,210.29
NVDA/USDT:USDT,2026-06-17 12:00:00+00:00,2026-06-17 16:00:00+00:00,2026-06-18 16:00:00+00:00,-1,206.6,210.23782758989705,210.23782758989705,199.23434482020588,SL,21,-1.079508990696336,False,1.8339137949485291,207.03
NVDA/USDT:USDT,2026-06-21 20:00:00+00:00,2026-06-22 00:00:00+00:00,2026-06-22 04:00:00+00:00,-1,207.94,209.8312396297124,209.8312396297124,204.1575207405752,SL,21,-1.153928669549014,False,0.9456198148562048,208.61
NVDA/USDT:USDT,2026-06-22 20:00:00+00:00,2026-06-23 00:00:00+00:00,2026-06-23 12:00:00+00:00,-1,207.79,200.70446898113977,211.34776550943013,200.70446898113977,TP,21,1.9098012504900983,False,1.7738827547150615,207.85
NVDA/USDT:USDT,2026-06-23 00:00:00+00:00,2026-06-23 04:00:00+00:00,2026-06-24 16:00:00+00:00,-1,206.06,198.16053978365443,210.02473010817278,198.16053978365443,TP,21,1.919670698556893,False,1.9773650540863883,207.85
NVDA/USDT:USDT,2026-06-23 04:00:00+00:00,2026-06-23 08:00:00+00:00,2026-06-25 12:00:00+00:00,-1,202.31,193.16446781250053,206.82276609374975,193.16446781250053,TP,21,1.9638283933603151,False,2.27638304687487,207.85
NVDA/USDT:USDT,2026-06-23 08:00:00+00:00,2026-06-23 12:00:00+00:00,2026-06-25 12:00:00+00:00,-1,204.02,194.71653877083378,208.6417306145831,194.71653877083378,TP,21,1.9511810577431672,False,2.3208653072915517,207.85
NVDA/USDT:USDT,2026-06-23 12:00:00+00:00,2026-06-23 16:00:00+00:00,2026-06-26 00:00:00+00:00,-1,202.0,191.88566693472262,207.0421665326387,191.88566693472262,TP,21,1.9498628221889114,False,2.526083266319343,207.85
NVDA/USDT:USDT,2026-07-06 00:00:00+00:00,2026-07-06 04:00:00+00:00,2026-07-07 16:00:00+00:00,-1,195.2,197.66670920038595,197.66670920038595,190.2365815992281,SL,21,-1.1107872788398567,False,1.238354600192984,196.68
NVDA/USDT:USDT,2026-07-06 04:00:00+00:00,2026-07-06 08:00:00+00:00,2026-07-07 16:00:00+00:00,-1,195.33,197.89314797366785,197.89314797366785,190.29370405266434,SL,21,-1.1066898996114838,False,1.2665739868339179,196.68
NVDA/USDT:USDT,2026-07-06 08:00:00+00:00,2026-07-06 12:00:00+00:00,2026-07-07 16:00:00+00:00,-1,195.55,198.13272824384546,198.13272824384546,190.4745435123091,SL,21,-1.1060003121320967,False,1.2763641219227293,196.68
NVDA/USDT:USDT,2026-07-12 12:00:00+00:00,2026-07-12 16:00:00+00:00,2026-07-13 00:00:00+00:00,1,212.49,209.13806554882245,209.13806554882245,219.16386890235506,SL,21,-1.0887505422116746,False,1.670967225588767,211.23
NVDA/USDT:USDT,2026-07-12 16:00:00+00:00,2026-07-12 20:00:00+00:00,2026-07-13 00:00:00+00:00,1,212.37,209.32232347564616,209.32232347564616,218.43535304870773,SL,21,-1.0975556288943873,False,1.5188382621769316,211.23
NVDA/USDT:USDT,2026-07-14 16:00:00+00:00,2026-07-14 20:00:00+00:00,2026-07-16 12:00:00+00:00,1,211.94,205.99350396680833,205.99350396680833,223.80299206638335,SL,21,-1.049897620101622,False,2.96824801659584,210.66
NVDA/USDT:USDT,2026-07-14 20:00:00+00:00,2026-07-15 00:00:00+00:00,2026-07-15 16:00:00+00:00,1,211.96,206.6150367712339,206.6150367712339,222.64992645753225,SL,21,-1.0555184361985785,False,2.672481614383061,210.66
NVDA/USDT:USDT,2026-07-15 00:00:00+00:00,2026-07-15 04:00:00+00:00,2026-07-15 16:00:00+00:00,1,212.93,207.95969853506935,207.95969853506935,222.84060292986126,SL,21,-1.0599766436912008,False,2.4801507324653222,210.66
NVDA/USDT:USDT,2026-07-15 04:00:00+00:00,2026-07-15 08:00:00+00:00,2026-07-15 16:00:00+00:00,1,212.35,207.57507206372676,207.57507206372676,221.95985587254648,SL,21,-1.0622606254937599,False,2.3974639681366146,210.66
NVDA/USDT:USDT,2026-07-15 08:00:00+00:00,2026-07-15 12:00:00+00:00,2026-07-15 16:00:00+00:00,1,211.49,206.88106245522988,206.88106245522988,220.70787508954027,SL,21,-1.0642417036733283,False,2.3044687723850683,210.66
NVDA/USDT:USDT,2026-07-22 12:00:00+00:00,2026-07-22 16:00:00+00:00,2026-07-23 12:00:00+00:00,1,213.27,207.79950447043169,207.79950447043169,224.24099105913663,SL,21,-1.0545796991124787,False,2.7402477647841557,208.63
NVDA/USDT:USDT,2026-07-22 16:00:00+00:00,2026-07-22 20:00:00+00:00,2026-07-23 12:00:00+00:00,1,212.13,206.64823720770747,206.64823720770747,223.0335255845851,SL,21,-1.0541763683057506,False,2.7308813961462666,208.63
NVDA/USDT:USDT,2026-07-26 20:00:00+00:00,2026-07-27 00:00:00+00:00,2026-07-27 12:00:00+00:00,1,209.84,207.79477316407676,207.79477316407676,213.96045367184647,SL,21,-1.1436398128755167,False,1.0276134179616239,208.47
NVDA/USDT:USDT,2026-07-29 12:00:00+00:00,2026-07-29 16:00:00+00:00,2026-07-31 04:00:00+00:00,-1,192.13,198.87541769502127,198.87541769502127,178.63916460995745,SL,21,-1.0398762555799224,False,3.3727088475106335,192.87
NVDA/USDT:USDT,2026-07-29 16:00:00+00:00,2026-07-29 20:00:00+00:00,2026-07-31 00:00:00+00:00,-1,190.35,197.8413620023518,197.8413620023518,175.24727599529643,SL,21,-1.0355729705648105,False,3.7656810011758854,192.87
NVDA/USDT:USDT,2026-08-05 00:00:00+00:00,2026-08-05 04:00:00+00:00,2026-08-08 12:00:00+00:00,1,216.84,224.11,210.86132016781232,228.7673596643754,TIMEOUT,21,1.1652110826364324,False,2.9843399160938424,208.98
NVDA/USDT:USDT,2026-08-05 04:00:00+00:00,2026-08-05 08:00:00+00:00,2026-08-08 16:00:00+00:00,1,216.94,224.53,211.43047747877065,227.98904504245866,TIMEOUT,21,1.3224891942857893,False,2.759761260614661,208.98
NVDA/USDT:USDT,2026-08-05 08:00:00+00:00,2026-08-05 12:00:00+00:00,2026-08-08 20:00:00+00:00,1,215.91,224.79,210.52641381493459,226.67717237013082,TIMEOUT,21,1.5933107978832841,False,2.6917930925327065,208.98
NVDA/USDT:USDT,2026-08-05 12:00:00+00:00,2026-08-05 16:00:00+00:00,2026-08-09 00:00:00+00:00,1,219.28,224.77,212.69555863961,232.50888272078004,TIMEOUT,21,0.7871598692000524,False,3.30222068019501,208.98
NVDA/USDT:USDT,2026-08-09 16:00:00+00:00,2026-08-09 20:00:00+00:00,2026-08-10 12:00:00+00:00,1,225.78,223.79004754236445,223.79004754236445,229.72990491527113,SL,21,-1.1588439958890164,False,0.9899762288177785,225.16
NVDA/USDT:USDT,2026-08-26 20:00:00+00:00,2026-08-27 00:00:00+00:00,2026-08-30 08:00:00+00:00,1,219.46,219.04,211.36728179277998,235.64543641444007,TIMEOUT,21,-0.08986399641979316,False,4.046359103610011,214.54
NVDA/USDT:USDT,2026-08-27 00:00:00+00:00,2026-08-27 04:00:00+00:00,2026-08-30 12:00:00+00:00,1,221.54,219.09,213.5316442204093,237.55671155918137,TIMEOUT,21,-0.34465951263482236,False,4.004177889795345,214.54
NVDA/USDT:USDT,2026-08-27 04:00:00+00:00,2026-08-27 08:00:00+00:00,2026-08-30 16:00:00+00:00,1,222.34,219.09,214.57809165768808,237.86381668462386,TIMEOUT,21,-0.4588144877448082,False,3.880954171155964,214.54
NVDA/USDT:USDT,2026-08-27 08:00:00+00:00,2026-08-27 12:00:00+00:00,2026-08-30 20:00:00+00:00,1,222.57,216.97,214.47967943666302,238.780641126674,TIMEOUT,21,-0.7307000944795279,False,4.050160281668503,214.54
NVDA/USDT:USDT,2026-08-27 12:00:00+00:00,2026-08-27 16:00:00+00:00,2026-08-28 16:00:00+00:00,1,226.11,217.45838884510792,217.45838884510792,243.38322230978414,SL,21,-1.0365890230539316,False,4.320805577446038,214.54
NVDA/USDT:USDT,2026-08-30 12:00:00+00:00,2026-08-30 16:00:00+00:00,2026-08-30 20:00:00+00:00,1,219.09,216.9204139319628,216.9204139319628,223.4291721360744,SL,21,-1.141375354736441,False,1.0847930340186054,219.04
NVDA/USDT:USDT,2026-08-31 12:00:00+00:00,2026-08-31 16:00:00+00:00,2026-09-01 12:00:00+00:00,1,219.7,216.28565418759052,216.28565418759052,226.49869162481895,SL,21,-1.0900846068028898,False,1.7021729062047375,219.18
NVDA/USDT:USDT,2026-09-04 04:00:00+00:00,2026-09-04 08:00:00+00:00,2026-09-07 08:00:00+00:00,1,230.51,233.07,225.75821314264473,240.0135737147105,TIMEOUT,19,0.47083046171082427,False,2.37589342867763,230.45
NVDA/USDT:USDT,2026-09-04 08:00:00+00:00,2026-09-04 12:00:00+00:00,2026-09-07 08:00:00+00:00,1,231.43,233.07,226.65778472362544,241.0044305527491,TIMEOUT,18,0.2757624968251107,False,2.3911076381872807,230.45
NVDA/USDT:USDT,2026-09-07 04:00:00+00:00,2026-09-07 08:00:00+00:00,2026-09-07 08:00:00+00:00,1,232.7,233.07,231.0183250554578,236.06334988908435,TIMEOUT,1,0.026295212486526647,False,0.840837472271094,231.97
