symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
LTC/USDT:USDT,2023-09-11 12:00:00+00:00,2023-09-11 16:00:00+00:00,2023-09-13 04:00:00+00:00,-1,59.36,61.72103086177851,61.72103086177851,54.60793827644299,SL,21,-1.0351981845495233,False,1.1855154308892544,60.06
LTC/USDT:USDT,2023-09-17 00:00:00+00:00,2023-09-17 04:00:00+00:00,2023-09-18 08:00:00+00:00,-1,64.04,66.26563781829138,66.26563781829138,59.55872436341724,SL,21,-1.0402832838583005,False,1.1178189091456874,64.35
LTC/USDT:USDT,2023-09-20 12:00:00+00:00,2023-09-20 16:00:00+00:00,2023-09-24 00:00:00+00:00,-1,64.73,64.73,67.19636958476909,59.79726083046184,TIMEOUT,21,-0.03674307393329479,False,1.2331847923845396,65.45
LTC/USDT:USDT,2023-09-24 16:00:00+00:00,2023-09-24 20:00:00+00:00,2023-09-27 08:00:00+00:00,-1,64.29,65.46033989887385,65.46033989887385,61.94932020225231,SL,21,-1.0769058630630364,False,0.5851699494369221,64.39
LTC/USDT:USDT,2023-09-24 20:00:00+00:00,2023-09-25 00:00:00+00:00,2023-09-25 12:00:00+00:00,-1,63.55,64.87362791235732,64.87362791235732,60.90274417528535,SL,21,-1.0672167753258905,False,0.6618139561786655,64.39
LTC/USDT:USDT,2023-09-26 12:00:00+00:00,2023-09-26 16:00:00+00:00,2023-09-27 08:00:00+00:00,-1,63.92,65.3463118130178,65.3463118130178,61.03737637396438,SL,21,-1.062740839123151,False,0.7181559065089044,64.06
LTC/USDT:USDT,2023-09-26 16:00:00+00:00,2023-09-26 20:00:00+00:00,2023-09-27 08:00:00+00:00,-1,63.95,65.32280357128211,65.32280357128211,61.20439285743579,SL,21,-1.0652169049330087,False,0.686401785641051,64.06
LTC/USDT:USDT,2023-10-09 04:00:00+00:00,2023-10-09 08:00:00+00:00,2023-10-09 16:00:00+00:00,-1,64.35,61.83181827543636,65.62409086228182,61.83181827543636,TP,21,1.90574455593776,False,0.6320454311409092,64.95
LTC/USDT:USDT,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,2023-10-12 20:00:00+00:00,-1,63.09,61.09,64.59954541397758,60.040909172044834,TIMEOUT,21,1.2663905188270121,False,0.7597727069887884,64.95
LTC/USDT:USDT,2023-10-09 12:00:00+00:00,2023-10-09 16:00:00+00:00,2023-10-13 00:00:00+00:00,-1,62.91,61.14,64.4502726921139,59.85945461577221,TIMEOUT,21,1.0919663827134962,False,0.7651363460569496,64.95
LTC/USDT:USDT,2023-10-18 16:00:00+00:00,2023-10-18 20:00:00+00:00,2023-10-20 00:00:00+00:00,-1,60.79,62.39218608521501,62.39218608521501,57.58562782956998,SL,21,-1.0531186737828764,False,0.8010930426075055,61.29
LTC/USDT:USDT,2023-10-18 20:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-19 16:00:00+00:00,-1,60.19,61.85589460718634,61.85589460718634,56.85821078562731,SL,21,-1.050583031865577,False,0.8329473035931713,61.29
LTC/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-11-01 12:00:00+00:00,1,68.9,66.8677559783843,66.8677559783843,72.93448804323141,SL,21,-1.0474647724259563,False,1.0111220108078525,68.44
LTC/USDT:USDT,2023-10-29 16:00:00+00:00,2023-10-29 20:00:00+00:00,2023-11-01 12:00:00+00:00,1,68.81,66.84138851459973,66.84138851459973,72.74722297080055,SL,21,-1.0489349984567486,False,0.9843057427001392,68.44
LTC/USDT:USDT,2023-10-29 20:00:00+00:00,2023-10-30 00:00:00+00:00,2023-11-01 12:00:00+00:00,1,68.82,66.94587004598642,66.94587004598642,72.56825990802713,SL,21,-1.0514094552481084,False,0.9370649770067867,68.44
LTC/USDT:USDT,2023-10-30 08:00:00+00:00,2023-10-30 12:00:00+00:00,2023-11-01 04:00:00+00:00,1,69.35,67.22584784919472,67.22584784919472,73.56830430161057,SL,21,-1.0457076485614238,False,1.0570760754026398,68.44
LTC/USDT:USDT,2023-10-30 12:00:00+00:00,2023-10-30 16:00:00+00:00,2023-10-31 12:00:00+00:00,1,69.59,67.49440146930209,67.49440146930209,73.75119706139581,SL,21,-1.0464907751045014,False,1.0427992653489548,68.44
LTC/USDT:USDT,2023-10-30 16:00:00+00:00,2023-10-30 20:00:00+00:00,2023-11-01 12:00:00+00:00,1,69.11,66.83048127339514,66.83048127339514,73.66903745320973,SL,21,-1.042444924391609,False,1.139759363302429,68.44
LTC/USDT:USDT,2023-10-30 20:00:00+00:00,2023-10-31 00:00:00+00:00,2023-11-01 04:00:00+00:00,1,69.26,67.15108377027579,67.15108377027579,73.47783245944844,SL,21,-1.045978118349765,False,1.054458114862105,68.44
LTC/USDT:USDT,2023-10-31 00:00:00+00:00,2023-10-31 04:00:00+00:00,2023-11-01 12:00:00+00:00,1,68.82,66.65960593423902,66.65960593423902,73.11078813152196,SL,21,-1.0445974192981606,False,1.075197032880492,68.44
LTC/USDT:USDT,2023-10-31 04:00:00+00:00,2023-10-31 08:00:00+00:00,2023-11-03 16:00:00+00:00,1,68.61,69.06,66.41832514300715,72.9933497139857,TIMEOUT,21,0.16149567024994071,False,1.095837428496427,68.44
LTC/USDT:USDT,2023-11-01 20:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-05 08:00:00+00:00,1,70.04,71.5,66.82353557900177,76.47292884199648,TIMEOUT,21,0.42342890258904586,False,1.6082322104991176,69.31
LTC/USDT:USDT,2023-11-04 20:00:00+00:00,2023-11-05 00:00:00+00:00,2023-11-06 20:00:00+00:00,1,70.45,74.84635811514565,68.23682094242717,74.84635811514565,TP,21,1.9418799850107553,False,1.1015895287864148,70.0
LTC/USDT:USDT,2023-11-05 00:00:00+00:00,2023-11-05 04:00:00+00:00,2023-11-08 12:00:00+00:00,1,71.44,73.23,69.08857815010356,76.1128436997929,TIMEOUT,21,0.7187072792040424,False,1.1707109249482268,70.0
LTC/USDT:USDT,2023-11-05 04:00:00+00:00,2023-11-05 08:00:00+00:00,2023-11-08 16:00:00+00:00,1,71.43,73.9,69.14210106342308,76.00579787315385,TIMEOUT,21,1.0358840428266076,False,1.1439494682884632,70.0
LTC/USDT:USDT,2023-11-05 08:00:00+00:00,2023-11-05 12:00:00+00:00,2023-11-08 20:00:00+00:00,1,71.5,73.1,69.22915425496666,76.04169149006668,TIMEOUT,21,0.6605028119063069,False,1.135422872516668,70.0
LTC/USDT:USDT,2023-11-05 12:00:00+00:00,2023-11-05 16:00:00+00:00,2023-11-09 00:00:00+00:00,1,70.47,74.47,68.06993368763777,75.27013262472445,TIMEOUT,21,1.6255142534625078,False,1.2000331561811128,70.0
LTC/USDT:USDT,2023-11-05 16:00:00+00:00,2023-11-05 20:00:00+00:00,2023-11-09 04:00:00+00:00,1,71.85,74.4,69.2392758626194,77.0714482747612,TIMEOUT,21,0.9382109602960813,False,1.305362068690299,70.0
LTC/USDT:USDT,2023-11-05 20:00:00+00:00,2023-11-06 00:00:00+00:00,2023-11-09 08:00:00+00:00,1,71.65,74.49,69.00870574760349,76.93258850479305,TIMEOUT,21,1.0372528534123724,False,1.3206471261982593,70.0
LTC/USDT:USDT,2023-11-06 00:00:00+00:00,2023-11-06 04:00:00+00:00,2023-11-09 12:00:00+00:00,1,71.74,74.8,69.07487831458968,77.07024337082062,TIMEOUT,21,1.110479876473017,False,1.3325608427051596,70.0
LTC/USDT:USDT,2023-11-06 04:00:00+00:00,2023-11-06 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,71.95,69.32822787264439,69.32822787264439,77.19354425471123,SL,21,-1.0384205778026936,False,1.3108860636778052,70.0
LTC/USDT:USDT,2023-11-06 08:00:00+00:00,2023-11-06 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,72.75,70.0724641562918,70.0724641562918,78.1050716874164,SL,21,-1.0380387064618881,False,1.3387679218540973,70.0
LTC/USDT:USDT,2023-11-06 12:00:00+00:00,2023-11-06 16:00:00+00:00,2023-11-09 16:00:00+00:00,1,73.72,70.78146893545289,70.78146893545289,79.5670621290942,SL,21,-1.0351223103424658,False,1.4642655322735512,70.0
LTC/USDT:USDT,2023-11-06 16:00:00+00:00,2023-11-06 20:00:00+00:00,2023-11-07 16:00:00+00:00,1,74.26,71.43593974405917,71.43593974405917,79.93812051188165,SL,21,-1.0368136620956638,False,1.417030127970411,70.0
LTC/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,74.47,71.81708388997927,71.81708388997927,79.77583222004145,SL,21,-1.0392993957125864,False,1.3264580550103608,74.39
LTC/USDT:USDT,2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,74.39,71.88213937131538,71.88213937131538,79.43572125736927,SL,21,-1.0415278260716683,False,1.2589303143423138,74.39
LTC/USDT:USDT,2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,74.5,71.97452078847331,71.97452078847331,79.52095842305336,SL,21,-1.041299092672772,False,1.2577396057633388,74.39
LTC/USDT:USDT,2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,2023-11-16 16:00:00+00:00,1,73.26,69.94778506362113,69.94778506362113,79.88442987275776,SL,21,-1.0309653817672018,False,1.6561074681894423,72.6
LTC/USDT:USDT,2023-11-15 20:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-16 16:00:00+00:00,1,74.09,70.88608038847164,70.88608038847164,80.49783922305673,SL,21,-1.0323747198983309,False,1.6019598057641833,72.6
LTC/USDT:USDT,2023-11-19 16:00:00+00:00,2023-11-19 20:00:00+00:00,2023-11-21 12:00:00+00:00,1,70.4,68.17125165317965,68.17125165317965,74.8274966936407,SL,21,-1.0442221303901855,False,1.1093741734101719,70.12
LTC/USDT:USDT,2023-11-19 20:00:00+00:00,2023-11-20 00:00:00+00:00,2023-11-21 12:00:00+00:00,1,70.59,68.44641809942236,68.44641809942236,74.84716380115528,SL,21,-1.0461032069609137,False,1.0667909502888164,70.12
LTC/USDT:USDT,2023-11-20 00:00:00+00:00,2023-11-20 04:00:00+00:00,2023-11-21 12:00:00+00:00,1,70.32,68.30556235283271,68.30556235283271,74.34887529433456,SL,21,-1.0488712073756357,False,1.0072188235836415,70.12
LTC/USDT:USDT,2023-11-20 04:00:00+00:00,2023-11-20 08:00:00+00:00,2023-11-20 20:00:00+00:00,1,70.57,68.68282070578834,68.68282070578834,74.34435858842329,SL,21,-1.0523522064400732,False,0.9435896471058208,70.12
LTC/USDT:USDT,2023-11-24 16:00:00+00:00,2023-11-24 20:00:00+00:00,2023-11-27 08:00:00+00:00,1,70.91,68.69100062325892,68.69100062325892,75.31799875348219,SL,21,-1.0447381829127858,False,1.104499688370543,70.71
LTC/USDT:USDT,2023-11-24 20:00:00+00:00,2023-11-25 00:00:00+00:00,2023-11-27 08:00:00+00:00,1,70.73,68.5728672068244,68.5728672068244,75.04426558635122,SL,21,-1.0459044525739305,False,1.0785663965878034,70.71
LTC/USDT:USDT,2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,2023-12-04 00:00:00+00:00,1,70.4,73.10918030750108,69.04540984624947,73.10918030750108,TP,21,1.9272399849304154,False,0.6772950768752656,70.2
LTC/USDT:USDT,2023-12-01 08:00:00+00:00,2023-12-01 12:00:00+00:00,2023-12-04 00:00:00+00:00,1,71.1,74.04528959983426,69.62735520008286,74.04528959983426,TP,21,1.9324073259175594,False,0.7363223999585641,70.2
LTC/USDT:USDT,2023-12-01 12:00:00+00:00,2023-12-01 16:00:00+00:00,2023-12-04 00:00:00+00:00,1,71.4,74.52391765318968,69.82304117340516,74.52391765318968,TP,21,1.9175882097818369,False,0.7834794132974227,70.2
LTC/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-06 04:00:00+00:00,1,72.45,73.99,70.9009692822013,75.57806143559738,TIMEOUT,21,0.9286904278078604,False,0.7795153588993468,72.13
LTC/USDT:USDT,2023-12-02 20:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-06 08:00:00+00:00,1,72.23,73.54,70.70484004457447,75.31031991085105,TIMEOUT,21,0.792623747889258,False,0.7675799777127669,72.13
LTC/USDT:USDT,2023-12-04 00:00:00+00:00,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,1,73.95,71.82109613411183,71.82109613411183,78.20780773177636,SL,21,-1.0486306599649144,False,1.064451932944091,72.78
LTC/USDT:USDT,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,2023-12-05 04:00:00+00:00,1,73.67,71.56894998289691,71.56894998289691,77.87210003420618,SL,21,-1.0490887885392683,False,1.0505250085515447,72.78
LTC/USDT:USDT,2023-12-05 20:00:00+00:00,2023-12-06 00:00:00+00:00,2023-12-09 08:00:00+00:00,1,74.39,77.8,71.4920796203783,80.15584075924338,TIMEOUT,21,1.1407677116482942,False,1.4439601898108483,73.64
LTC/USDT:USDT,2023-12-06 04:00:00+00:00,2023-12-06 08:00:00+00:00,2023-12-09 16:00:00+00:00,1,73.99,77.01,70.86885091486192,80.23229817027614,TIMEOUT,21,0.934403939205293,False,1.5605745425690376,73.64
LTC/USDT:USDT,2023-12-08 00:00:00+00:00,2023-12-08 04:00:00+00:00,2023-12-11 00:00:00+00:00,1,74.54,71.71247613646817,71.71247613646817,80.22504772706365,SL,21,-1.0369072039836473,False,1.418761931765914,74.45
LTC/USDT:USDT,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,75.57,72.71581540916944,72.71581540916944,81.24836918166113,SL,21,-1.037067679623767,False,1.4220922954152857,74.45
LTC/USDT:USDT,2023-12-08 12:00:00+00:00,2023-12-08 16:00:00+00:00,2023-12-11 00:00:00+00:00,1,76.04,73.10637335461351,73.10637335461351,81.87725329077298,SL,21,-1.036288189626112,False,1.4618133226932475,74.45
LTC/USDT:USDT,2023-12-09 04:00:00+00:00,2023-12-09 08:00:00+00:00,2023-12-09 16:00:00+00:00,1,79.42,76.46543959271341,76.46543959271341,85.32912081457319,SL,21,-1.0376326710822315,False,1.4772802036432957,78.96
LTC/USDT:USDT,2024-05-29 04:00:00+00:00,2024-05-29 08:00:00+00:00,2024-06-01 16:00:00+00:00,1,83.46,83.42,77.57873421492286,95.19253157015429,TIMEOUT,21,-0.02666840876295051,False,2.9356328925385675,74.13
LTC/USDT:USDT,2024-05-29 08:00:00+00:00,2024-05-29 12:00:00+00:00,2024-06-01 20:00:00+00:00,1,83.61,83.52,78.16690298626648,94.49619402746704,TIMEOUT,21,-0.03803974088236602,False,2.721548506866758,74.13
LTC/USDT:USDT,2024-05-29 12:00:00+00:00,2024-05-29 16:00:00+00:00,2024-06-02 00:00:00+00:00,1,83.81,83.36,78.78664925476428,93.82670149047142,TIMEOUT,21,-0.11293935637245277,False,2.506675372617857,74.13
LTC/USDT:USDT,2024-05-30 12:00:00+00:00,2024-05-30 16:00:00+00:00,2024-06-03 00:00:00+00:00,1,85.31,83.42,81.41523406597439,93.09953186805123,TIMEOUT,21,-0.5159319029790983,False,1.9473829670128044,84.28
LTC/USDT:USDT,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,2024-06-07 16:00:00+00:00,1,84.62,82.84889729480243,82.84889729480243,88.16220541039516,SL,21,-1.0668894015306605,False,0.8855513525987894,84.38
LTC/USDT:USDT,2024-06-05 16:00:00+00:00,2024-06-05 20:00:00+00:00,2024-06-07 12:00:00+00:00,1,85.02,83.33037765549543,83.33037765549543,88.39924468900914,SL,21,-1.0704465115456916,False,0.8448111722522839,84.38
LTC/USDT:USDT,2024-06-05 20:00:00+00:00,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,1,85.49,83.83432730142938,83.83432730142938,88.77134539714125,SL,21,-1.072288442095668,False,0.8228363492853136,84.38
LTC/USDT:USDT,2024-06-06 00:00:00+00:00,2024-06-06 04:00:00+00:00,2024-06-07 12:00:00+00:00,1,85.06,83.44175032790545,83.44175032790545,88.2964993441891,SL,21,-1.0735881502425184,False,0.8091248360472735,84.38
LTC/USDT:USDT,2024-06-06 04:00:00+00:00,2024-06-06 08:00:00+00:00,2024-06-07 12:00:00+00:00,1,85.07,83.48351695085138,83.48351695085138,88.24296609829722,SL,21,-1.0750704522584809,False,0.7932415245743034,84.38
LTC/USDT:USDT,2024-06-06 08:00:00+00:00,2024-06-06 12:00:00+00:00,2024-06-07 12:00:00+00:00,1,85.42,83.81838135740455,83.81838135740455,88.62323728519091,SL,21,-1.074666963045713,False,0.8008093212977307,84.38
LTC/USDT:USDT,2024-06-06 12:00:00+00:00,2024-06-06 16:00:00+00:00,2024-06-07 00:00:00+00:00,1,85.63,83.9939305097506,83.9939305097506,88.90213898049879,SL,21,-1.0732743937311156,False,0.8180347451247009,84.38
LTC/USDT:USDT,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,2024-06-16 00:00:00+00:00,1,78.69,79.77,75.8272948054205,84.415410389159,TIMEOUT,21,0.33878235238346105,False,1.4313525972897498,77.69
LTC/USDT:USDT,2024-06-13 16:00:00+00:00,2024-06-13 20:00:00+00:00,2024-06-14 16:00:00+00:00,1,79.36,76.36521495289293,76.36521495289293,85.34957009421414,SL,21,-1.0370991567850003,False,1.4973925235535361,79.29
LTC/USDT:USDT,2024-06-14 00:00:00+00:00,2024-06-14 04:00:00+00:00,2024-06-14 16:00:00+00:00,1,79.61,76.94600589795068,76.94600589795068,84.93798820409863,SL,21,-1.0418371797123207,False,1.3319970510246557,79.29
LTC/USDT:USDT,2024-06-14 04:00:00+00:00,2024-06-14 08:00:00+00:00,2024-06-14 16:00:00+00:00,1,79.53,77.03253844489059,77.03253844489059,84.4949231102188,SL,21,-1.0445820676487338,False,1.243730777554702,79.29
LTC/USDT:USDT,2024-06-14 08:00:00+00:00,2024-06-14 12:00:00+00:00,2024-06-14 16:00:00+00:00,1,79.8,77.49153331890518,77.49153331890518,84.44693336218964,SL,21,-1.0483957602312093,False,1.1592333405474082,79.29
LTC/USDT:USDT,2024-06-21 04:00:00+00:00,2024-06-21 08:00:00+00:00,2024-06-24 16:00:00+00:00,-1,73.06,68.09611890781495,75.52694054609252,68.09611890781495,TP,21,1.9706989290380434,False,1.2384702730462622,73.18
LTC/USDT:USDT,2024-06-21 08:00:00+00:00,2024-06-21 12:00:00+00:00,2024-06-24 16:00:00+00:00,-1,73.13,68.35130305343961,75.51934847328019,68.35130305343961,TP,21,1.9571506621386852,False,1.1946742366400935,73.18
LTC/USDT:USDT,2024-06-23 20:00:00+00:00,2024-06-24 00:00:00+00:00,2024-06-24 08:00:00+00:00,-1,73.35,70.16551520679567,74.94224239660215,70.16551520679567,TP,21,1.9355060509510738,False,0.7961211983010809,73.97
LTC/USDT:USDT,2024-06-24 00:00:00+00:00,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,-1,72.47,68.94144651255625,74.24927674372188,68.94144651255625,TP,21,1.926117170662821,False,0.8846383718609379,73.97
LTC/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-27 16:00:00+00:00,-1,71.37,72.87,73.4453731778923,67.18925364421541,TIMEOUT,21,-0.7709061758352528,False,1.0426865889461452,73.97
LTC/USDT:USDT,2024-06-24 08:00:00+00:00,2024-06-24 12:00:00+00:00,2024-06-27 12:00:00+00:00,-1,69.91,72.63465675417332,72.63465675417332,64.46068649165335,SL,21,-1.035921588967156,False,1.3623283770866588,73.97
LTC/USDT:USDT,2024-06-24 12:00:00+00:00,2024-06-24 16:00:00+00:00,2024-06-25 16:00:00+00:00,-1,68.8,71.53470252028353,71.53470252028353,63.33059495943293,SL,21,-1.035221381223583,False,1.3673512601417699,73.97
LTC/USDT:USDT,2024-06-24 16:00:00+00:00,2024-06-24 20:00:00+00:00,2024-06-25 00:00:00+00:00,-1,68.22,71.10474218424574,71.10474218424574,62.45051563150852,SL,21,-1.0331079846655247,False,1.4423710921228683,73.97
LTC/USDT:USDT,2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,2024-07-04 00:00:00+00:00,-1,74.07,70.20788916116169,75.98605541941916,70.20788916116169,TP,21,1.9615366031414854,False,0.9630277097095813,74.28
LTC/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,-1,73.3,68.80450341438366,75.54774829280817,68.80450341438366,TP,21,1.9543454218925047,False,1.1238741464040862,74.28
LTC/USDT:USDT,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-04 12:00:00+00:00,-1,72.06,67.27390295913249,74.43804852043375,67.27390295913249,TP,21,1.97019236597113,False,1.1940242602168756,74.28
LTC/USDT:USDT,2024-07-04 16:00:00+00:00,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,-1,67.88,61.5018389483525,71.08408052582375,61.5018389483525,TP,21,1.9609772604051923,False,1.5970402629118743,68.8
LTC/USDT:USDT,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,2024-07-05 00:00:00+00:00,-1,65.37,58.15892708857217,68.97553645571392,58.15892708857217,TP,21,1.9746173693917404,False,1.802768227856958,68.8
LTC/USDT:USDT,2024-07-21 20:00:00+00:00,2024-07-22 00:00:00+00:00,2024-07-22 12:00:00+00:00,1,73.94,71.72787847012381,71.72787847012381,78.39424305975238,SL,21,-1.0467948973878456,False,1.1110607649380986,73.86
LTC/USDT:USDT,2024-07-24 08:00:00+00:00,2024-07-24 12:00:00+00:00,2024-07-24 20:00:00+00:00,1,73.35,70.76325802342429,70.76325802342429,78.49348395315144,SL,21,-1.0396985864573705,False,1.288370988287862,73.08
LTC/USDT:USDT,2024-07-29 04:00:00+00:00,2024-07-29 08:00:00+00:00,2024-07-30 16:00:00+00:00,1,74.9,72.25942902060322,72.25942902060322,80.15114195879356,SL,21,-1.0397111082482449,False,1.3152854896983928,71.74
LTC/USDT:USDT,2024-08-03 16:00:00+00:00,2024-08-03 20:00:00+00:00,2024-08-05 00:00:00+00:00,-1,62.7,55.223138336129644,66.45343083193518,55.223138336129644,TP,21,1.9686207085533878,False,1.8717154159675895,63.12
LTC/USDT:USDT,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,-1,62.42,54.78096715821407,66.23951642089297,54.78096715821407,TP,21,1.9771206638824792,False,1.9097582104464805,62.53
LTC/USDT:USDT,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,2024-08-08 12:00:00+00:00,-1,55.26,59.43,60.84291423144057,44.06417153711887,TIMEOUT,21,-0.7607790168225542,False,2.7964571157202833,62.53
LTC/USDT:USDT,2024-08-07 12:00:00+00:00,2024-08-07 16:00:00+00:00,2024-08-08 20:00:00+00:00,-1,57.02,61.34425262779607,61.34425262779607,48.40149474440787,SL,21,-1.018460531072322,False,2.157126313898031,57.28
LTC/USDT:USDT,2024-08-07 16:00:00+00:00,2024-08-07 20:00:00+00:00,2024-08-08 16:00:00+00:00,-1,56.3,60.505685610756586,60.505685610756586,47.88862877848682,SL,21,-1.018741296258191,False,2.1028428053782937,57.28
LTC/USDT:USDT,2024-08-07 20:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-08 16:00:00+00:00,-1,55.97,60.09026086265571,60.09026086265571,47.69947827468858,SL,21,-1.0190177279089787,False,2.0651304313278547,57.28
LTC/USDT:USDT,2024-08-11 12:00:00+00:00,2024-08-11 16:00:00+00:00,2024-08-13 00:00:00+00:00,-1,60.1,62.23366962760433,62.23366962760433,55.83266074479135,SL,21,-1.0394344086410752,False,1.0668348138021617,60.7
LTC/USDT:USDT,2024-08-11 16:00:00+00:00,2024-08-11 20:00:00+00:00,2024-08-13 12:00:00+00:00,-1,60.41,62.65318034392375,62.65318034392375,55.953639312152504,SL,21,-1.0377027198143434,False,1.1165901719618732,60.7
LTC/USDT:USDT,2024-08-20 12:00:00+00:00,2024-08-20 16:00:00+00:00,2024-08-23 20:00:00+00:00,-1,63.62,66.03165230355872,66.03165230355872,58.79669539288256,SL,21,-1.0369323554098442,False,1.2058261517793616,65.79
LTC/USDT:USDT,2024-08-21 08:00:00+00:00,2024-08-21 12:00:00+00:00,2024-08-23 16:00:00+00:00,-1,62.73,65.09422056131059,65.09422056131059,57.97155887737881,SL,21,-1.0371462804431901,False,1.1871102806552938,63.11
LTC/USDT:USDT,2024-08-21 12:00:00+00:00,2024-08-21 16:00:00+00:00,2024-08-23 16:00:00+00:00,-1,62.52,64.96632448646918,64.96632448646918,57.65735102706165,SL,21,-1.03577939087154,False,1.2181622432345873,63.11
LTC/USDT:USDT,2024-08-26 16:00:00+00:00,2024-08-26 20:00:00+00:00,2024-08-27 20:00:00+00:00,-1,63.81,59.603285530640505,65.91335723467975,59.603285530640505,TP,21,1.9575278994328313,False,1.0516786173398769,63.91
LTC/USDT:USDT,2024-08-26 20:00:00+00:00,2024-08-27 00:00:00+00:00,2024-08-30 08:00:00+00:00,-1,62.97,63.5,65.06757627005578,58.774847459888434,TIMEOUT,21,-0.29470108373392406,False,1.0487881350278934,63.91
