symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
JTO/USDT:USDT,2024-01-31 20:00:00+00:00,2024-02-01 00:00:00+00:00,2024-02-04 08:00:00+00:00,-1,1.9126,1.8875,2.0988264003921433,1.5383471992157132,TIMEOUT,21,0.1204037663445387,False,0.09341320019607174,1.9785
JTO/USDT:USDT,2024-02-01 00:00:00+00:00,2024-02-01 04:00:00+00:00,2024-02-04 12:00:00+00:00,-1,1.8646,1.8833,2.0453695470065245,1.503060905986951,TIMEOUT,21,-0.11788733419368908,False,0.09038477350326218,1.9785
JTO/USDT:USDT,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,2024-02-08 08:00:00+00:00,-1,1.8174,1.8443,1.9235390677912525,1.6045218644174948,TIMEOUT,21,-0.2774130262563583,False,0.05316953389562628,1.8336
JTO/USDT:USDT,2024-02-16 00:00:00+00:00,2024-02-16 04:00:00+00:00,2024-02-16 08:00:00+00:00,1,2.3126,2.140399488107385,2.140399488107385,2.65550102378523,SL,21,-1.0188015701255233,False,0.08585025594630744,2.299
JTO/USDT:USDT,2024-02-18 04:00:00+00:00,2024-02-18 08:00:00+00:00,2024-02-20 12:00:00+00:00,1,2.2694,2.1128139481610955,2.1128139481610955,2.5831721036778093,SL,21,-1.0202901852539756,False,0.07839302591945228,2.2536
JTO/USDT:USDT,2024-02-18 08:00:00+00:00,2024-02-18 12:00:00+00:00,2024-02-20 12:00:00+00:00,1,2.2836,2.1320187550729495,2.1320187550729495,2.5864624898541013,SL,21,-1.0210912636424025,False,0.07574062246352531,2.2536
JTO/USDT:USDT,2024-02-18 12:00:00+00:00,2024-02-18 16:00:00+00:00,2024-02-20 12:00:00+00:00,1,2.3721,2.2120362543965557,2.2120362543965557,2.692527491206888,SL,21,-1.0207476089446736,False,0.08008187280172198,2.2536
JTO/USDT:USDT,2024-02-26 12:00:00+00:00,2024-02-26 16:00:00+00:00,2024-02-27 04:00:00+00:00,1,2.1943,2.4731039511153634,2.0542980244423186,2.4731039511153634,TP,21,1.9694860020154517,False,0.06980098777884076,2.15
JTO/USDT:USDT,2024-02-26 16:00:00+00:00,2024-02-26 20:00:00+00:00,2024-02-27 08:00:00+00:00,1,2.2576,2.5433100909666475,2.1147449545166763,2.5433100909666475,TP,21,1.977875195172095,False,0.07142752274166198,2.15
JTO/USDT:USDT,2024-02-26 20:00:00+00:00,2024-02-27 00:00:00+00:00,2024-02-27 08:00:00+00:00,1,2.231,2.5039020788377613,2.0943989605811195,2.5039020788377613,TP,21,1.974938697285446,False,0.06825051970944039,2.15
JTO/USDT:USDT,2024-02-27 00:00:00+00:00,2024-02-27 04:00:00+00:00,2024-02-28 16:00:00+00:00,1,2.2837,2.1195457658369703,2.1195457658369703,2.6126084683260595,SL,21,-1.0194766831102555,False,0.08217711708151498,2.15
JTO/USDT:USDT,2024-02-27 04:00:00+00:00,2024-02-27 08:00:00+00:00,2024-02-28 16:00:00+00:00,1,2.4303,2.2343129970587072,2.2343129970587072,2.8198740058825855,SL,21,-1.017360436911315,False,0.09759350147064631,2.15
JTO/USDT:USDT,2024-02-29 00:00:00+00:00,2024-02-29 04:00:00+00:00,2024-03-03 12:00:00+00:00,1,2.5791,2.5881,2.193513867408356,3.349072265183288,TIMEOUT,21,0.013976799330870671,False,0.19259306629582207,2.439
JTO/USDT:USDT,2024-02-29 04:00:00+00:00,2024-02-29 08:00:00+00:00,2024-03-03 16:00:00+00:00,1,2.5163,2.7703,2.1399053517539084,3.269389296492183,TIMEOUT,21,0.6654642438917854,False,0.18824732412304582,2.439
JTO/USDT:USDT,2024-02-29 08:00:00+00:00,2024-02-29 12:00:00+00:00,2024-03-03 20:00:00+00:00,1,2.4782,2.7916,2.1056846381867205,3.223530723626559,TIMEOUT,21,0.8319939303747419,False,0.18630768090663974,2.439
JTO/USDT:USDT,2024-02-29 12:00:00+00:00,2024-02-29 16:00:00+00:00,2024-03-04 00:00:00+00:00,1,2.5765,2.7122,2.2006600197618242,3.328179960476351,TIMEOUT,21,0.35146048037862043,False,0.18791999011908778,2.439
JTO/USDT:USDT,2024-02-29 16:00:00+00:00,2024-02-29 20:00:00+00:00,2024-03-04 04:00:00+00:00,1,2.5738,2.7048,2.208205350460248,3.304989299079504,TIMEOUT,21,0.3484642900556128,False,0.1827973247698761,2.439
JTO/USDT:USDT,2024-02-29 20:00:00+00:00,2024-03-01 00:00:00+00:00,2024-03-04 08:00:00+00:00,1,2.505,2.7909,2.1289046370655482,3.256890725868904,TIMEOUT,21,0.7508547773539488,False,0.18799768146722595,2.439
JTO/USDT:USDT,2024-03-01 00:00:00+00:00,2024-03-01 04:00:00+00:00,2024-03-03 04:00:00+00:00,1,2.6575,2.278837352123475,2.278837352123475,3.4160252957530504,SL,21,-1.0098253683611624,False,0.1895313239382625,2.439
JTO/USDT:USDT,2024-03-03 00:00:00+00:00,2024-03-03 04:00:00+00:00,2024-03-03 04:00:00+00:00,1,2.6242,2.4073139058525617,2.4073139058525617,3.057972188294877,SL,21,-1.01693921417342,False,0.1084430470737192,2.5681
JTO/USDT:USDT,2024-03-03 08:00:00+00:00,2024-03-03 12:00:00+00:00,2024-03-05 16:00:00+00:00,1,2.619,2.2893313337292573,2.2893313337292573,3.2780373325414853,SL,21,-1.0111220761180524,False,0.16478433313537139,2.5681
JTO/USDT:USDT,2024-03-03 12:00:00+00:00,2024-03-03 16:00:00+00:00,2024-03-05 16:00:00+00:00,1,2.5881,2.275993822565356,2.275993822565356,3.2123123548692876,SL,21,-1.0116093184370205,False,0.15605308871732188,2.5681
JTO/USDT:USDT,2024-03-07 04:00:00+00:00,2024-03-07 08:00:00+00:00,2024-03-10 16:00:00+00:00,1,2.8204,2.7896,2.4422757082620525,3.576348583475895,TIMEOUT,21,-0.09189719031350047,False,0.18901214586897366,2.8053
JTO/USDT:USDT,2024-03-07 08:00:00+00:00,2024-03-07 12:00:00+00:00,2024-03-10 20:00:00+00:00,1,2.852,2.8022,2.468432280493779,3.619135439012442,TIMEOUT,21,-0.14024329281215067,False,0.19178385975311052,2.8053
JTO/USDT:USDT,2024-03-13 20:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-16 00:00:00+00:00,1,2.8899,3.381663148874664,2.644318425562668,3.381663148874664,TP,21,1.9859685727323184,False,0.12289078721866592,2.8777
JTO/USDT:USDT,2024-03-16 00:00:00+00:00,2024-03-16 04:00:00+00:00,2024-03-19 04:00:00+00:00,1,3.4357,2.9233903743262757,2.9233903743262757,4.463619251347448,SL,21,-1.009388814417989,False,0.25670481283686214,3.3375
JTO/USDT:USDT,2024-03-16 04:00:00+00:00,2024-03-16 08:00:00+00:00,2024-03-16 16:00:00+00:00,1,3.7226,3.1489383244161053,3.1489383244161053,4.870523351167789,SL,21,-1.0090848669552406,False,0.2869308377919472,3.3375
JTO/USDT:USDT,2024-03-16 08:00:00+00:00,2024-03-16 12:00:00+00:00,2024-03-16 16:00:00+00:00,1,3.8852,3.323133214493958,3.323133214493958,5.011733571012084,SL,21,-1.0096772841595736,False,0.281433392753021,3.3375
JTO/USDT:USDT,2024-03-24 20:00:00+00:00,2024-03-25 00:00:00+00:00,2024-03-28 08:00:00+00:00,1,3.0093,2.9782,2.8143107584925144,3.3986784830149714,TIMEOUT,21,-0.18110240199403124,False,0.09739462075374292,2.912
JTO/USDT:USDT,2024-03-25 00:00:00+00:00,2024-03-25 04:00:00+00:00,2024-03-28 12:00:00+00:00,1,2.9888,3.0381,2.7996226573601786,3.3677546852796425,TIMEOUT,21,0.23848352752209231,False,0.09468867131991056,2.912
JTO/USDT:USDT,2024-03-25 04:00:00+00:00,2024-03-25 08:00:00+00:00,2024-03-28 16:00:00+00:00,1,2.9786,3.0611,2.7910663030454885,3.3533673939090227,TIMEOUT,21,0.417684721583662,False,0.09371684847725578,2.912
JTO/USDT:USDT,2024-03-25 08:00:00+00:00,2024-03-25 12:00:00+00:00,2024-03-28 20:00:00+00:00,1,3.0287,3.1336,2.83468412930609,3.4179317413878203,TIMEOUT,21,0.518822607861839,False,0.097207935346955,2.912
JTO/USDT:USDT,2024-03-25 12:00:00+00:00,2024-03-25 16:00:00+00:00,2024-03-29 00:00:00+00:00,1,3.0986,3.1715,2.8958595787319448,3.5031808425361106,TIMEOUT,21,0.33817607545241507,False,0.10122021063402767,2.912
JTO/USDT:USDT,2024-03-25 16:00:00+00:00,2024-03-25 20:00:00+00:00,2024-03-26 16:00:00+00:00,1,3.2097,2.9980583015676854,2.9980583015676854,3.6320833968646293,SL,21,-1.0212320163431172,False,0.1056708492161573,2.912
JTO/USDT:USDT,2024-03-25 20:00:00+00:00,2024-03-26 00:00:00+00:00,2024-03-28 00:00:00+00:00,1,3.1385,2.925530528025327,2.925530528025327,3.564138943949345,SL,21,-1.020631595501737,False,0.10643473598733635,2.912
JTO/USDT:USDT,2024-03-26 00:00:00+00:00,2024-03-26 04:00:00+00:00,2024-03-27 08:00:00+00:00,1,3.1871,2.980733124288617,2.980733124288617,3.599233751422766,SL,21,-1.0216213962857115,False,0.10308343785569148,2.912
JTO/USDT:USDT,2024-03-29 20:00:00+00:00,2024-03-30 00:00:00+00:00,2024-03-31 20:00:00+00:00,1,3.2615,3.8065838114688413,2.9888080942655795,3.8065838114688413,TP,21,1.9821553192534487,False,0.13629595286721025,3.2367
JTO/USDT:USDT,2024-03-30 00:00:00+00:00,2024-03-30 04:00:00+00:00,2024-03-31 20:00:00+00:00,1,3.2924,3.8213393032729956,3.027480348363502,3.8213393032729956,TP,21,1.979203656784359,False,0.13230982581824893,3.2367
JTO/USDT:USDT,2024-03-31 12:00:00+00:00,2024-03-31 16:00:00+00:00,2024-03-31 20:00:00+00:00,1,3.4064,3.9154476292320446,3.151576185383978,3.9154476292320446,TP,21,1.9789306976347947,False,0.1273119073080111,3.3421
JTO/USDT:USDT,2024-03-31 16:00:00+00:00,2024-03-31 20:00:00+00:00,2024-04-01 00:00:00+00:00,1,3.632,4.234461278667771,3.3285193606661143,4.234461278667771,TP,21,1.968417095663702,False,0.15099031966694293,3.3421
JTO/USDT:USDT,2024-03-31 20:00:00+00:00,2024-04-01 00:00:00+00:00,2024-04-02 04:00:00+00:00,1,4.0974,4.891639774845402,3.7007301125772987,4.891639774845402,TP,21,1.9878075947951945,False,0.19848494371135048,3.3421
JTO/USDT:USDT,2024-04-01 00:00:00+00:00,2024-04-01 04:00:00+00:00,2024-04-03 00:00:00+00:00,1,4.3454,3.8876260975669923,3.8876260975669923,5.2609478048660145,SL,21,-1.0132894425996473,False,0.22888695121650374,3.3421
JTO/USDT:USDT,2024-04-01 04:00:00+00:00,2024-04-01 08:00:00+00:00,2024-04-03 00:00:00+00:00,1,4.4709,3.958955951224727,3.958955951224727,5.495088097550546,SL,21,-1.0122264532910854,False,0.2560220243876365,3.3421
JTO/USDT:USDT,2024-04-03 12:00:00+00:00,2024-04-03 16:00:00+00:00,2024-04-05 00:00:00+00:00,1,5.152,4.272799866896696,4.272799866896696,6.910400266206609,SL,21,-1.0082038204140633,False,0.43960006655165224,4.9
JTO/USDT:USDT,2024-04-08 04:00:00+00:00,2024-04-08 08:00:00+00:00,2024-04-10 00:00:00+00:00,1,4.1301,3.7324660990709355,3.7324660990709355,4.922967801858128,SL,21,-1.0145413657801563,False,0.19841695046453206,4.0762
JTO/USDT:USDT,2024-04-15 16:00:00+00:00,2024-04-15 20:00:00+00:00,2024-04-18 20:00:00+00:00,-1,2.7074,3.201131270137026,3.201131270137026,1.7199374597259478,SL,21,-1.0076769696984111,False,0.24686563506851295,2.7829
JTO/USDT:USDT,2024-04-15 20:00:00+00:00,2024-04-16 00:00:00+00:00,2024-04-18 16:00:00+00:00,-1,2.6705,3.1248271007854225,3.1248271007854225,1.7630457984291552,SL,21,-1.0082290930775133,False,0.2269635503927112,2.7829
JTO/USDT:USDT,2024-04-16 00:00:00+00:00,2024-04-16 04:00:00+00:00,2024-04-18 12:00:00+00:00,-1,2.5906,3.022416820680699,3.022416820680699,1.726366358638601,SL,21,-1.0083990243693677,False,0.21600841034034973,2.7829
JTO/USDT:USDT,2024-04-16 04:00:00+00:00,2024-04-16 08:00:00+00:00,2024-04-18 12:00:00+00:00,-1,2.6224,3.0376412445899392,3.0376412445899392,1.791917510820121,SL,21,-1.0088415109236695,False,0.2076206222949698,2.7829
JTO/USDT:USDT,2024-04-16 08:00:00+00:00,2024-04-16 12:00:00+00:00,2024-04-18 12:00:00+00:00,-1,2.5931,2.993795745311281,2.993795745311281,1.7932085093774375,SL,21,-1.0090600912100522,False,0.20009787265564052,2.7829
JTO/USDT:USDT,2024-04-16 12:00:00+00:00,2024-04-16 16:00:00+00:00,2024-04-17 16:00:00+00:00,-1,2.4548,2.844622979269777,2.844622979269777,1.676354041460446,SL,21,-1.008816104187695,False,0.19471148963488846,2.7829
JTO/USDT:USDT,2024-05-07 00:00:00+00:00,2024-05-07 04:00:00+00:00,2024-05-10 12:00:00+00:00,1,3.7368,4.0754,3.4410276614917272,4.328644677016545,TIMEOUT,21,1.1271117565670379,False,0.14793616925413625,3.7365
JTO/USDT:USDT,2024-05-10 00:00:00+00:00,2024-05-10 04:00:00+00:00,2024-05-13 12:00:00+00:00,1,4.1249,3.9634,3.6793579856715093,5.015984028656982,TIMEOUT,21,-0.37544127067817024,False,0.22277100716424555,4.0694
JTO/USDT:USDT,2024-05-10 04:00:00+00:00,2024-05-10 08:00:00+00:00,2024-05-13 16:00:00+00:00,1,4.1545,4.1771,3.7260102542486413,5.008179491502719,TIMEOUT,21,0.03916943209590778,False,0.2136948728756795,4.0694
JTO/USDT:USDT,2024-05-15 20:00:00+00:00,2024-05-16 00:00:00+00:00,2024-05-19 08:00:00+00:00,1,4.2746,4.393,3.9004542622241547,5.022891475551692,TIMEOUT,21,0.3004592827069666,False,0.18707286888792277,4.1983
JTO/USDT:USDT,2024-05-16 00:00:00+00:00,2024-05-16 04:00:00+00:00,2024-05-19 12:00:00+00:00,1,4.5674,4.4007,4.161780360594268,5.378639278811465,TIMEOUT,21,-0.42674057955773187,False,0.20280981970286646,4.1983
JTO/USDT:USDT,2024-05-16 04:00:00+00:00,2024-05-16 08:00:00+00:00,2024-05-19 16:00:00+00:00,1,4.6704,4.3748,4.2641096458483645,5.48328070830327,TIMEOUT,21,-0.7436518167675631,False,0.20319517707581763,4.1983
JTO/USDT:USDT,2024-11-15 04:00:00+00:00,2024-11-15 08:00:00+00:00,2024-11-17 04:00:00+00:00,-1,2.716,3.035398563668139,3.035398563668139,2.076002872663721,SL,21,-1.011904875076241,False,0.15989928183406968,2.7442
JTO/USDT:USDT,2024-11-20 04:00:00+00:00,2024-11-20 08:00:00+00:00,2024-11-21 12:00:00+00:00,-1,2.7906,3.0167032051471288,3.0167032051471288,2.338693589705743,SL,21,-1.0172790120222213,False,0.11300160257356431,2.8081
JTO/USDT:USDT,2024-11-20 08:00:00+00:00,2024-11-20 12:00:00+00:00,2024-11-21 12:00:00+00:00,-1,2.7573,2.9812494444608446,2.9812494444608446,2.3094011110783104,SL,21,-1.0172370152973294,False,0.11197472223042237,2.8081
JTO/USDT:USDT,2024-11-20 12:00:00+00:00,2024-11-20 16:00:00+00:00,2024-11-21 12:00:00+00:00,-1,2.7682,2.994256185199399,2.994256185199399,2.315187629601202,SL,21,-1.0171438795031489,False,0.1131780925996994,2.8081
JTO/USDT:USDT,2024-11-27 16:00:00+00:00,2024-11-27 20:00:00+00:00,2024-12-01 04:00:00+00:00,1,3.6569,3.7398,3.357936785480362,4.2545264290392755,TIMEOUT,21,0.260166924298611,False,0.14943160725981902,3.6334
JTO/USDT:USDT,2024-11-29 16:00:00+00:00,2024-11-29 20:00:00+00:00,2024-12-02 04:00:00+00:00,1,3.7447,3.4882967596198697,3.4882967596198697,4.25810648076026,SL,21,-1.0204466214710377,False,0.128301620190065,3.7243
JTO/USDT:USDT,2024-12-03 20:00:00+00:00,2024-12-04 00:00:00+00:00,2024-12-07 08:00:00+00:00,1,3.6126,3.591,3.2584630485218975,4.319073902956205,TIMEOUT,21,-0.07527494628486453,False,0.17676847573905136,3.6058
JTO/USDT:USDT,2024-12-04 00:00:00+00:00,2024-12-04 04:00:00+00:00,2024-12-07 12:00:00+00:00,1,3.6691,3.5847,3.328114642052311,4.352270715895378,TIMEOUT,21,-0.2625823599549855,False,0.17069267897384455,3.6058
JTO/USDT:USDT,2024-12-04 04:00:00+00:00,2024-12-04 08:00:00+00:00,2024-12-07 16:00:00+00:00,1,3.6717,3.8082,3.3455126897786696,4.32407462044266,TIMEOUT,21,0.40271223276855067,False,0.1630936551106653,3.6058
JTO/USDT:USDT,2024-12-05 08:00:00+00:00,2024-12-05 12:00:00+00:00,2024-12-05 20:00:00+00:00,1,3.7871,3.449801713712769,3.449801713712769,4.461096572574463,SL,21,-1.0157188465389506,False,0.1685491431436157,3.7596
JTO/USDT:USDT,2024-12-07 16:00:00+00:00,2024-12-07 20:00:00+00:00,2024-12-09 08:00:00+00:00,1,3.8075,3.483986816084412,3.483986816084412,4.456626367831175,SL,21,-1.0164769173715988,False,0.16210659195779392,3.8059
JTO/USDT:USDT,2024-12-07 20:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-09 08:00:00+00:00,1,3.9144,3.546221907273157,3.546221907273157,4.652856185453685,SL,21,-1.0148845357946537,False,0.18443904636342134,3.8059
JTO/USDT:USDT,2024-12-11 08:00:00+00:00,2024-12-11 12:00:00+00:00,2024-12-14 20:00:00+00:00,1,3.9674,3.6692,3.3991706067001477,5.103858786599705,TIMEOUT,21,-0.5345629134670794,False,0.2841146966499263,3.886
JTO/USDT:USDT,2024-12-11 12:00:00+00:00,2024-12-11 16:00:00+00:00,2024-12-15 00:00:00+00:00,1,3.9796,3.615,3.4174678591401277,5.102064281719745,TIMEOUT,21,-0.6585132090717363,False,0.2807660704299361,3.886
JTO/USDT:USDT,2024-12-19 12:00:00+00:00,2024-12-19 16:00:00+00:00,2024-12-21 04:00:00+00:00,-1,2.8287,3.12719356745239,3.12719356745239,2.2323128650952198,SL,21,-1.0132672205763082,False,0.1491467837261951,2.88
JTO/USDT:USDT,2024-12-19 16:00:00+00:00,2024-12-19 20:00:00+00:00,2024-12-20 12:00:00+00:00,-1,2.708,3.021567758458738,3.021567758458738,2.0805644830825236,SL,21,-1.0120905287540871,False,0.15683387922936914,2.88
JTO/USDT:USDT,2025-01-03 00:00:00+00:00,2025-01-03 04:00:00+00:00,2025-01-03 16:00:00+00:00,-1,3.065,3.247339329051098,3.247339329051098,2.7006213418978042,SL,21,-1.0235330469972141,False,0.091119664525549,3.1095
JTO/USDT:USDT,2025-01-07 16:00:00+00:00,2025-01-07 20:00:00+00:00,2025-01-11 04:00:00+00:00,-1,3.0344,2.6644761212928887,3.2184619393535554,2.6644761212928887,TP,21,1.9866992599958633,False,0.09233096967677767,3.0766
JTO/USDT:USDT,2025-01-07 20:00:00+00:00,2025-01-08 00:00:00+00:00,2025-01-11 08:00:00+00:00,-1,3.0016,2.7074,3.1801736807730814,2.6444526384538367,TIMEOUT,21,1.623966973993822,False,0.08928684038654067,3.0766
JTO/USDT:USDT,2025-01-08 00:00:00+00:00,2025-01-08 04:00:00+00:00,2025-01-11 12:00:00+00:00,-1,2.9229,2.6755,3.1144638566700036,2.5397722866599923,TIMEOUT,21,1.270114019572767,False,0.0957819283350019,3.0766
JTO/USDT:USDT,2025-01-10 20:00:00+00:00,2025-01-11 00:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.7314,2.2788617758867464,2.957819112056627,2.2788617758867464,TP,21,1.9817861665362895,False,0.11315955602831329,2.734
JTO/USDT:USDT,2025-01-11 00:00:00+00:00,2025-01-11 04:00:00+00:00,2025-01-13 12:00:00+00:00,-1,2.6839,2.255506872435181,2.8980965637824094,2.255506872435181,TP,21,1.9824578885223527,False,0.10709828189120484,2.734
JTO/USDT:USDT,2025-01-11 16:00:00+00:00,2025-01-11 20:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.6611,2.3402985577011592,2.8213507211494204,2.3402985577011592,TP,21,1.9786238715468454,False,0.08017536057471017,2.6636
JTO/USDT:USDT,2025-01-12 04:00:00+00:00,2025-01-12 08:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.6548,2.3593470611168734,2.802226469441563,2.3593470611168734,TP,21,1.9788591559452935,False,0.07381323472078169,2.6636
JTO/USDT:USDT,2025-01-12 08:00:00+00:00,2025-01-12 12:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.6221,2.34358078630129,2.7618096068493547,2.34358078630129,TP,21,1.9672825648637895,False,0.06970480342467743,2.6636
JTO/USDT:USDT,2025-01-12 16:00:00+00:00,2025-01-12 20:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.6126,2.3384669017107473,2.7504165491446266,2.3384669017107473,TP,21,1.9625760474194722,False,0.0686582745723133,2.6636
JTO/USDT:USDT,2025-01-12 20:00:00+00:00,2025-01-13 00:00:00+00:00,2025-01-13 08:00:00+00:00,-1,2.5941,2.3224246481493136,2.730087675925343,2.3224246481493136,TP,21,1.971087527062689,False,0.06794383796267152,2.6636
JTO/USDT:USDT,2025-01-13 00:00:00+00:00,2025-01-13 04:00:00+00:00,2025-01-15 16:00:00+00:00,-1,2.516,2.679822652468631,2.679822652468631,2.1895546950627383,SL,21,-1.0215013000151152,False,0.08171132623431535,2.6636
JTO/USDT:USDT,2025-01-13 04:00:00+00:00,2025-01-13 08:00:00+00:00,2025-01-15 16:00:00+00:00,-1,2.4381,2.6131129654728134,2.6131129654728134,2.0883740690543737,SL,21,-1.0195033550273178,False,0.08745648273640663,2.6636
JTO/USDT:USDT,2025-01-13 08:00:00+00:00,2025-01-13 12:00:00+00:00,2025-01-14 00:00:00+00:00,-1,2.2673,2.468004570076438,2.468004570076438,1.8649908598471234,SL,21,-1.0158153847657336,False,0.10050228503821906,2.6636
JTO/USDT:USDT,2025-01-19 20:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-23 08:00:00+00:00,-1,2.9679,2.799,3.41278324688892,2.07783350622216,TIMEOUT,21,0.3703105054012843,False,0.22249162344445997,3.1104
JTO/USDT:USDT,2025-01-23 16:00:00+00:00,2025-01-23 20:00:00+00:00,2025-01-26 12:00:00+00:00,-1,2.7497,3.031151739741482,3.031151739741482,2.186796520517035,SL,21,-1.0136775846670405,False,0.1407258698707413,2.7661
JTO/USDT:USDT,2025-01-27 04:00:00+00:00,2025-01-27 08:00:00+00:00,2025-01-27 20:00:00+00:00,-1,2.6628,2.943831732072417,2.943831732072417,2.1016365358551656,SL,21,-1.013265121246306,False,0.14036586603620857,2.6867
JTO/USDT:USDT,2025-01-31 08:00:00+00:00,2025-01-31 12:00:00+00:00,2025-02-01 12:00:00+00:00,1,3.4638,3.230450654321262,3.230450654321262,3.9301986913574756,SL,21,-1.0207813738919853,False,0.11662467283936905,3.4057
JTO/USDT:USDT,2025-01-31 12:00:00+00:00,2025-01-31 16:00:00+00:00,2025-02-01 12:00:00+00:00,1,3.4921,3.258510567078427,3.258510567078427,3.9592788658431464,SL,21,-1.020929628274929,False,0.11679471646078653,3.4057
JTO/USDT:USDT,2025-02-05 08:00:00+00:00,2025-02-05 12:00:00+00:00,2025-02-06 04:00:00+00:00,-1,2.7913,3.13923836574987,3.13923836574987,2.09542326850026,SL,21,-1.0112313570007663,False,0.1739691828749351,2.8403
JTO/USDT:USDT,2025-02-05 12:00:00+00:00,2025-02-05 16:00:00+00:00,2025-02-06 04:00:00+00:00,-1,2.6928,3.0304999169832207,3.0304999169832207,2.017700166033558,SL,21,-1.0111635206596374,False,0.1687999584916104,2.8403
