symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FIL/USDT:USDT,2023-10-28 20:00:00+00:00,2023-10-29 00:00:00+00:00,2023-11-01 08:00:00+00:00,1,3.737,3.741,3.57372644910408,4.0635471017918405,TIMEOUT,21,-0.007544394013854795,False,0.08163677544796011,3.704
FIL/USDT:USDT,2023-10-29 04:00:00+00:00,2023-10-29 08:00:00+00:00,2023-11-01 16:00:00+00:00,1,3.752,3.903,3.580527866215953,4.094944267568093,TIMEOUT,21,0.8499760094171074,False,0.08573606689202339,3.704
FIL/USDT:USDT,2023-10-29 08:00:00+00:00,2023-10-29 12:00:00+00:00,2023-11-01 20:00:00+00:00,1,3.784,3.942,3.6207908173871592,4.107418365225682,TIMEOUT,21,0.9356238267685952,False,0.0811045913064203,3.704
FIL/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-11-02 00:00:00+00:00,1,3.812,3.958,3.6506853750688713,4.131629249862257,TIMEOUT,21,0.8719804547173258,False,0.08015731246556423,3.704
FIL/USDT:USDT,2023-10-29 16:00:00+00:00,2023-10-29 20:00:00+00:00,2023-11-02 04:00:00+00:00,1,3.816,3.922,3.6621273250596884,4.123745349880623,TIMEOUT,21,0.654161630965643,False,0.07693633747015569,3.704
FIL/USDT:USDT,2023-10-30 08:00:00+00:00,2023-10-30 12:00:00+00:00,2023-10-31 12:00:00+00:00,1,3.853,3.6972186969092298,3.6972186969092298,4.167562606181541,SL,21,-1.034626748479931,False,0.07839065154538506,3.844
FIL/USDT:USDT,2023-11-02 16:00:00+00:00,2023-11-02 20:00:00+00:00,2023-11-06 04:00:00+00:00,1,4.046,4.134,3.7565316664497472,4.624936667100506,TIMEOUT,21,0.2844373302950813,False,0.14473416677512652,4.003
FIL/USDT:USDT,2023-11-06 08:00:00+00:00,2023-11-06 12:00:00+00:00,2023-11-09 04:00:00+00:00,1,4.252,4.663336711275413,4.047831644362294,4.663336711275413,TP,21,1.9855374257642613,False,0.10258417781885301,4.16
FIL/USDT:USDT,2023-11-06 12:00:00+00:00,2023-11-06 16:00:00+00:00,2023-11-07 16:00:00+00:00,1,4.329,4.1178540917806545,4.1178540917806545,4.75129181643869,SL,21,-1.028703374131712,False,0.10557295410967261,4.16
FIL/USDT:USDT,2023-11-08 20:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-09 16:00:00+00:00,1,4.436,4.22871210916876,4.22871210916876,4.85057578166248,SL,21,-1.0299602643217403,False,0.1036439454156201,4.406
FIL/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,4.529,4.298883827946258,4.298883827946258,4.992232344107484,SL,21,-1.0275539087210228,False,0.11555808602687082,4.406
FIL/USDT:USDT,2023-11-11 12:00:00+00:00,2023-11-11 16:00:00+00:00,2023-11-13 00:00:00+00:00,1,4.77,5.472633669971882,4.420183165014059,5.472633669971882,TP,21,1.9894859262558167,False,0.17540841749297045,4.656
FIL/USDT:USDT,2023-11-12 16:00:00+00:00,2023-11-12 20:00:00+00:00,2023-11-13 00:00:00+00:00,1,4.918,5.601030943382551,4.5764845283087245,5.601030943382551,TP,21,1.9798392735594006,False,0.17075773584563764,4.906
FIL/USDT:USDT,2023-11-12 20:00:00+00:00,2023-11-13 00:00:00+00:00,2023-11-14 16:00:00+00:00,1,5.147,4.751019924534228,4.751019924534228,5.938960150931544,SL,21,-1.0181973802381954,False,0.19799003773288595,4.906
FIL/USDT:USDT,2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,2023-11-16 16:00:00+00:00,1,5.258,4.812050777552787,4.812050777552787,6.1528984448944275,SL,21,-1.0165068120527363,False,0.22347461122360668,5.164
FIL/USDT:USDT,2023-11-15 20:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-16 16:00:00+00:00,1,5.222,4.804577340545748,4.804577340545748,6.053845318908504,SL,21,-1.0175141426427552,False,0.2082113297271258,5.164
FIL/USDT:USDT,2023-11-24 04:00:00+00:00,2023-11-24 08:00:00+00:00,2023-11-27 16:00:00+00:00,1,4.59,4.474,4.398115302472962,4.973769395054076,TIMEOUT,21,-0.6380185683266848,False,0.09594234876351874,4.565
FIL/USDT:USDT,2023-11-24 08:00:00+00:00,2023-11-24 12:00:00+00:00,2023-11-26 16:00:00+00:00,1,4.648,4.452966595476568,4.452966595476568,5.0350668090468655,SL,21,-1.0333645408892926,False,0.09701670226171626,4.565
FIL/USDT:USDT,2023-11-24 12:00:00+00:00,2023-11-24 16:00:00+00:00,2023-11-26 16:00:00+00:00,1,4.654,4.461037716079692,4.461037716079692,5.039924567840616,SL,21,-1.0337661840833667,False,0.09648114196015409,4.565
FIL/USDT:USDT,2023-11-24 16:00:00+00:00,2023-11-24 20:00:00+00:00,2023-11-28 04:00:00+00:00,1,4.612,4.411699353935733,4.411699353935733,5.012601292128535,SL,21,-1.0322355425550065,False,0.10015032303213361,4.565
FIL/USDT:USDT,2023-11-24 20:00:00+00:00,2023-11-25 00:00:00+00:00,2023-11-26 16:00:00+00:00,1,4.643,4.4525394400776355,4.4525394400776355,5.0269211198447294,SL,21,-1.034128850627393,False,0.0957302799611825,4.565
FIL/USDT:USDT,2023-11-25 20:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-26 12:00:00+00:00,1,4.781,4.606646361040039,4.606646361040039,5.126707277919922,SL,21,-1.0383897923778758,False,0.08667681947998052,4.764
FIL/USDT:USDT,2023-12-01 08:00:00+00:00,2023-12-01 12:00:00+00:00,2023-12-04 04:00:00+00:00,1,4.508,4.792002704642042,4.365998647678979,4.792002704642042,TP,21,1.9555553528410607,False,0.0710006761605104,4.454
FIL/USDT:USDT,2023-12-02 12:00:00+00:00,2023-12-02 16:00:00+00:00,2023-12-03 16:00:00+00:00,1,4.59,4.458283314965078,4.458283314965078,4.853433370069844,SL,21,-1.0487865299547758,False,0.06585834251746084,4.558
FIL/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-03 16:00:00+00:00,1,4.659,4.5139788729697345,4.5139788729697345,4.946042254060532,SL,21,-1.0449768949777833,False,0.07201056351513274,4.558
FIL/USDT:USDT,2023-12-04 04:00:00+00:00,2023-12-04 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,4.751,4.540022577531098,4.540022577531098,5.172954844937805,SL,21,-1.0315265961739597,False,0.1054887112344511,4.737
FIL/USDT:USDT,2023-12-08 08:00:00+00:00,2023-12-08 12:00:00+00:00,2023-12-11 00:00:00+00:00,1,5.118,4.822432818083773,4.822432818083773,5.712134363832453,SL,21,-1.024242204271619,False,0.1482835909581131,5.085
FIL/USDT:USDT,2023-12-09 00:00:00+00:00,2023-12-09 04:00:00+00:00,2023-12-09 20:00:00+00:00,1,5.436,5.134671559847717,5.134671559847717,6.035656880304566,SL,21,-1.0252561623328813,False,0.1501642200761416,5.26
FIL/USDT:USDT,2023-12-09 04:00:00+00:00,2023-12-09 08:00:00+00:00,2023-12-09 20:00:00+00:00,1,5.439,5.159715351868022,5.159715351868022,6.000569296263957,SL,21,-1.0272646565105923,False,0.1401423240659893,5.26
FIL/USDT:USDT,2023-12-13 16:00:00+00:00,2023-12-13 20:00:00+00:00,2024-05-29 04:00:00+00:00,1,4.705,5.333417543371902,4.389291228314049,5.333417543371902,TP,21,1.969633406291487,False,0.15735438584297542,4.68
FIL/USDT:USDT,2023-12-13 20:00:00+00:00,2023-12-14 00:00:00+00:00,2024-05-29 04:00:00+00:00,1,4.728,5.323695204255648,4.428652397872177,5.323695204255648,TP,21,1.9678661197496723,False,0.14917380106391204,4.68
FIL/USDT:USDT,2023-12-14 00:00:00+00:00,2023-12-14 04:00:00+00:00,2024-05-29 04:00:00+00:00,1,4.695,5.249002510354894,4.416498744822553,5.249002510354894,TP,21,1.965626725833241,False,0.13875062758872372,4.68
FIL/USDT:USDT,2023-12-14 04:00:00+00:00,2023-12-14 08:00:00+00:00,2024-05-29 04:00:00+00:00,1,4.789,5.342468842307576,4.513765578846212,5.342468842307576,TP,21,1.986540200951359,False,0.13811721057689383,4.68
FIL/USDT:USDT,2023-12-14 08:00:00+00:00,2023-12-14 12:00:00+00:00,2023-12-14 12:00:00+00:00,1,4.846,4.578063501666717,4.578063501666717,5.381872996666566,SL,21,-1.025320925078154,False,0.13396824916664135,4.68
FIL/USDT:USDT,2023-12-14 12:00:00+00:00,2024-05-29 04:00:00+00:00,2024-05-29 04:00:00+00:00,1,5.96,5.364756597111024,4.432121701444489,5.364756597111024,TP,21,-0.3950493985415074,False,0.15543914927775596,4.68
FIL/USDT:USDT,2024-06-03 00:00:00+00:00,2024-06-03 04:00:00+00:00,2024-06-06 12:00:00+00:00,1,5.883,6.022,5.6743079776185485,6.303384044762904,TIMEOUT,21,0.626587439748835,False,0.10484601119072606,5.874
FIL/USDT:USDT,2024-06-03 04:00:00+00:00,2024-06-03 08:00:00+00:00,2024-06-06 16:00:00+00:00,1,5.923,5.898,5.706866913936075,6.35526617212785,TIMEOUT,21,-0.15403564815686585,False,0.10806654303196266,5.874
FIL/USDT:USDT,2024-06-07 08:00:00+00:00,2024-06-07 12:00:00+00:00,2024-06-07 16:00:00+00:00,1,6.413,6.094653799804814,6.094653799804814,7.049692400390374,SL,21,-1.0282026296984077,False,0.15917310009759347,6.099
FIL/USDT:USDT,2024-06-23 12:00:00+00:00,2024-06-23 16:00:00+00:00,2024-06-25 12:00:00+00:00,-1,4.302,4.469862143193074,4.469862143193074,3.9662757136138502,SL,21,-1.0358794418171617,False,0.08393107159653732,4.363
FIL/USDT:USDT,2024-06-24 04:00:00+00:00,2024-06-24 08:00:00+00:00,2024-06-24 12:00:00+00:00,-1,4.209,4.4105661564787635,4.4105661564787635,3.805867687042472,SL,21,-1.0292340743254724,False,0.10078307823938179,4.218
FIL/USDT:USDT,2024-06-28 20:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-01 00:00:00+00:00,-1,4.381,4.5536248965210495,4.5536248965210495,4.035750206957902,SL,21,-1.0355302168088605,False,0.08631244826052478,4.459
FIL/USDT:USDT,2024-06-29 16:00:00+00:00,2024-06-29 20:00:00+00:00,2024-07-01 00:00:00+00:00,-1,4.363,4.510323833025831,4.510323833025831,4.068352333948339,SL,21,-1.0414610445204004,False,0.07366191651291533,4.374
FIL/USDT:USDT,2024-06-29 20:00:00+00:00,2024-06-30 00:00:00+00:00,2024-06-30 20:00:00+00:00,-1,4.348,4.48934732195572,4.48934732195572,4.062305356088561,SL,21,-1.0430655488606069,False,0.07117366097786003,4.374
FIL/USDT:USDT,2024-07-03 04:00:00+00:00,2024-07-03 08:00:00+00:00,2024-07-04 00:00:00+00:00,-1,4.291,3.949652727263679,4.46317363636816,3.949652727263679,TP,21,1.947684208860306,False,0.08558681818408036,4.303
FIL/USDT:USDT,2024-07-03 08:00:00+00:00,2024-07-03 12:00:00+00:00,2024-07-04 12:00:00+00:00,-1,4.204,3.8267656969618544,4.392617151519072,3.8267656969618544,TP,21,1.968796050875549,False,0.09430857575953629,4.303
FIL/USDT:USDT,2024-07-03 12:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-04 12:00:00+00:00,-1,4.186,3.8015302707002734,4.376734864649863,3.8015302707002734,TP,21,1.9850032661556138,False,0.09586743232493156,4.303
FIL/USDT:USDT,2024-07-03 16:00:00+00:00,2024-07-03 20:00:00+00:00,2024-07-05 00:00:00+00:00,-1,4.092,3.67319290127357,4.302903549363215,3.67319290127357,TP,21,1.958612360833395,False,0.10495177468160743,4.303
FIL/USDT:USDT,2024-07-03 20:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-05 00:00:00+00:00,-1,4.102,3.7125671811037613,4.29671640944812,3.7125671811037613,TP,21,1.9705068513933843,False,0.09735820472405979,4.303
FIL/USDT:USDT,2024-07-31 20:00:00+00:00,2024-08-01 00:00:00+00:00,2024-08-03 00:00:00+00:00,-1,4.207,3.806384752318224,4.4058076238408885,3.806384752318224,TP,21,1.9854643401285537,False,0.09990381192044387,4.235
FIL/USDT:USDT,2024-08-01 00:00:00+00:00,2024-08-01 04:00:00+00:00,2024-08-03 00:00:00+00:00,-1,4.183,3.791400118675794,4.377299940662104,3.791400118675794,TP,21,1.98530004697753,False,0.09764997033105138,4.235
FIL/USDT:USDT,2024-08-01 04:00:00+00:00,2024-08-01 08:00:00+00:00,2024-08-03 16:00:00+00:00,-1,4.159,3.760813436185688,4.3565932819071564,3.760813436185688,TP,21,1.9857151013801781,False,0.09929664095357792,4.235
FIL/USDT:USDT,2024-08-01 12:00:00+00:00,2024-08-01 16:00:00+00:00,2024-08-03 16:00:00+00:00,-1,4.092,3.624953203179472,4.324023398410264,3.624953203179472,TP,21,1.9882391171808604,False,0.11651169920513196,4.235
FIL/USDT:USDT,2024-08-03 16:00:00+00:00,2024-08-03 20:00:00+00:00,2024-08-05 00:00:00+00:00,-1,3.623,3.052938265380254,3.9080308673098734,3.052938265380254,TP,21,1.9822047343578204,False,0.1425154336549365,3.771
FIL/USDT:USDT,2024-08-04 12:00:00+00:00,2024-08-04 16:00:00+00:00,2024-08-05 00:00:00+00:00,-1,3.548,3.028263000978213,3.8078684995108936,3.028263000978213,TP,21,1.9808857171633,False,0.1299342497554467,3.589
FIL/USDT:USDT,2024-08-04 16:00:00+00:00,2024-08-04 20:00:00+00:00,2024-08-05 04:00:00+00:00,-1,3.538,2.9786946008477853,3.8191526995761076,2.9786946008477853,TP,21,1.9717121691806905,False,0.1400763497880538,3.589
FIL/USDT:USDT,2024-08-04 20:00:00+00:00,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,-1,3.53,2.998535320734747,3.795732339632626,2.998535320734747,TP,21,1.9814023388841857,False,0.13286616981631327,3.589
FIL/USDT:USDT,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,2024-08-06 12:00:00+00:00,-1,3.119,3.4981013610149434,3.4981013610149434,2.360797277970114,SL,21,-1.011518291541633,False,0.18955068050747148,3.589
FIL/USDT:USDT,2024-08-07 12:00:00+00:00,2024-08-07 16:00:00+00:00,2024-08-08 12:00:00+00:00,-1,3.394,3.683232213565156,3.683232213565156,2.818535572869688,SL,21,-1.0164283222170534,False,0.14411610678257802,3.431
FIL/USDT:USDT,2024-08-07 16:00:00+00:00,2024-08-07 20:00:00+00:00,2024-08-08 12:00:00+00:00,-1,3.348,3.6213345850898015,3.6213345850898015,2.798330829820397,SL,21,-1.0171482141510195,False,0.1371672925449009,3.431
FIL/USDT:USDT,2024-08-07 20:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-08 12:00:00+00:00,-1,3.353,3.614489973744495,3.614489973744495,2.8300200525110104,SL,21,-1.0179517399186662,False,0.13074498687224745,3.431
FIL/USDT:USDT,2024-08-11 12:00:00+00:00,2024-08-11 16:00:00+00:00,2024-08-12 16:00:00+00:00,-1,3.611,3.777312303597489,3.777312303597489,3.2783753928050223,SL,21,-1.030397029508022,False,0.08315615179874455,3.725
FIL/USDT:USDT,2024-08-11 16:00:00+00:00,2024-08-11 20:00:00+00:00,2024-08-12 08:00:00+00:00,-1,3.55,3.7226706631178237,3.7226706631178237,3.204658673764352,SL,21,-1.0287831175849986,False,0.08633533155891197,3.725
FIL/USDT:USDT,2024-08-30 12:00:00+00:00,2024-08-30 16:00:00+00:00,2024-09-03 00:00:00+00:00,-1,3.475,3.492,3.7014942196304323,3.0220115607391356,TIMEOUT,21,-0.09653667998978847,False,0.11324710981521612,3.589
FIL/USDT:USDT,2024-09-06 16:00:00+00:00,2024-09-06 20:00:00+00:00,2024-09-08 20:00:00+00:00,-1,3.248,3.417262754236972,3.417262754236972,2.9094744915260566,SL,21,-1.026864740683788,False,0.08463137711848594,3.312
FIL/USDT:USDT,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,2024-09-18 20:00:00+00:00,-1,3.574,3.614,3.68892774286142,3.3471445142771605,TIMEOUT,21,-0.39158169193547426,False,0.056963871430710016,3.638
FIL/USDT:USDT,2024-09-15 12:00:00+00:00,2024-09-15 16:00:00+00:00,2024-09-19 00:00:00+00:00,-1,3.563,3.6806040438132306,3.6806040438132306,3.330791912373539,SL,21,-1.0424152081702382,False,0.05830202190661537,3.638
FIL/USDT:USDT,2024-09-15 16:00:00+00:00,2024-09-15 20:00:00+00:00,2024-09-19 00:00:00+00:00,-1,3.525,3.6441901713047997,3.6441901713047997,3.2866196573904003,SL,21,-1.0414044207334843,False,0.059595085652399994,3.638
FIL/USDT:USDT,2024-09-15 20:00:00+00:00,2024-09-16 00:00:00+00:00,2024-09-18 20:00:00+00:00,-1,3.445,3.58189814846416,3.58189814846416,3.1712037030716798,SL,21,-1.0352305714438692,False,0.06844907423207998,3.638
FIL/USDT:USDT,2024-09-18 12:00:00+00:00,2024-09-18 16:00:00+00:00,2024-09-18 16:00:00+00:00,-1,3.375,3.515093391299051,3.515093391299051,3.0948132174018976,SL,21,-1.0337275010347473,False,0.07004669564952565,3.409
FIL/USDT:USDT,2024-09-24 16:00:00+00:00,2024-09-24 20:00:00+00:00,2024-09-27 00:00:00+00:00,1,3.835,4.181856627272242,3.661571686363879,4.181856627272242,TP,21,1.9690419638671863,False,0.08671415681806045,3.809
FIL/USDT:USDT,2024-09-24 20:00:00+00:00,2024-09-25 00:00:00+00:00,2024-09-27 04:00:00+00:00,1,3.854,4.19194241030261,3.6850287948486953,4.19194241030261,TP,21,1.9680679320765422,False,0.08448560257565238,3.809
FIL/USDT:USDT,2024-09-25 00:00:00+00:00,2024-09-25 04:00:00+00:00,2024-09-28 12:00:00+00:00,1,3.955,4.118,3.779224955535536,4.306550088928928,TIMEOUT,21,0.8958211359282815,False,0.08788752223223205,3.809
FIL/USDT:USDT,2024-09-25 04:00:00+00:00,2024-09-25 08:00:00+00:00,2024-09-27 12:00:00+00:00,1,3.915,4.270343410405071,3.7373282947974644,4.270343410405071,TP,21,1.9691509686713933,False,0.0888358526012678,3.809
FIL/USDT:USDT,2024-09-25 08:00:00+00:00,2024-09-25 12:00:00+00:00,2024-09-27 12:00:00+00:00,1,3.937,4.274297622351062,3.768351188824469,4.274297622351062,TP,21,1.9673178840598955,False,0.0843244055877654,3.809
FIL/USDT:USDT,2024-09-25 12:00:00+00:00,2024-09-25 16:00:00+00:00,2024-09-27 12:00:00+00:00,1,3.923,4.277124606037587,3.7474376969812067,4.277124606037587,TP,21,1.9858044696546666,False,0.08828115150939667,3.809
FIL/USDT:USDT,2024-09-25 16:00:00+00:00,2024-09-25 20:00:00+00:00,2024-09-29 04:00:00+00:00,1,3.956,4.045,3.778712670717046,4.310574658565908,TIMEOUT,21,0.4707702481478169,False,0.08864366464147708,3.809
FIL/USDT:USDT,2024-09-25 20:00:00+00:00,2024-09-26 00:00:00+00:00,2024-09-29 08:00:00+00:00,1,3.94,4.056,3.7493509812881065,4.318298037423787,TIMEOUT,21,0.5795151779247405,False,0.09482450935594677,3.809
FIL/USDT:USDT,2024-09-26 00:00:00+00:00,2024-09-26 04:00:00+00:00,2024-09-29 12:00:00+00:00,1,3.969,4.081,3.7757708504496925,4.358458299100615,TIMEOUT,21,0.5508661620036159,False,0.09711457477515388,3.809
FIL/USDT:USDT,2024-09-26 04:00:00+00:00,2024-09-26 08:00:00+00:00,2024-09-29 16:00:00+00:00,1,4.086,4.132,3.8760680703897337,4.505863859220534,TIMEOUT,21,0.1918698126329684,False,0.10496596480513339,3.809
FIL/USDT:USDT,2024-09-26 08:00:00+00:00,2024-09-26 12:00:00+00:00,2024-09-29 20:00:00+00:00,1,4.125,4.081,3.925525661004435,4.520948677991129,TIMEOUT,21,-0.2495308431682849,False,0.0992371694977823,3.809
FIL/USDT:USDT,2024-09-27 00:00:00+00:00,2024-09-27 04:00:00+00:00,2024-09-30 00:00:00+00:00,1,4.18,3.996728956127362,3.996728956127362,4.549542087745277,SL,21,-1.0319308488473868,False,0.09213552193631917,4.146
FIL/USDT:USDT,2024-09-27 04:00:00+00:00,2024-09-27 08:00:00+00:00,2024-09-30 00:00:00+00:00,1,4.187,4.008298428643713,4.008298428643713,4.5474031427125725,SL,21,-1.0328021737890207,False,0.08985078567814331,4.146
FIL/USDT:USDT,2024-10-05 16:00:00+00:00,2024-10-05 20:00:00+00:00,2024-10-07 00:00:00+00:00,-1,3.593,3.724753862482954,3.724753862482954,3.326492275034092,SL,21,-1.038178766870313,False,0.06637693124147692,3.603
FIL/USDT:USDT,2024-10-09 16:00:00+00:00,2024-10-09 20:00:00+00:00,2024-10-13 04:00:00+00:00,-1,3.527,3.581,3.685613606282796,3.212772787434408,TIMEOUT,21,-0.3715809846408653,False,0.07880680314139793,3.586
FIL/USDT:USDT,2024-10-17 08:00:00+00:00,2024-10-17 12:00:00+00:00,2024-10-19 00:00:00+00:00,-1,3.638,3.798010336876777,3.798010336876777,3.3209793262464458,SL,21,-1.0318304435789185,False,0.07950516843838847,3.694
FIL/USDT:USDT,2024-10-20 12:00:00+00:00,2024-10-20 16:00:00+00:00,2024-10-22 12:00:00+00:00,1,3.919,3.7549545198011347,3.7549545198011347,4.247090960397731,SL,21,-1.033445602971498,False,0.08202274009943272,3.822
