symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
SAMSUNG/USDT:USDT,2026-07-24 16:00:00+00:00,2026-07-24 20:00:00+00:00,2026-07-26 20:00:00+00:00,-1,166.09,177.94601750377754,177.94601750377754,142.3179649924449,SL,21,-1.0196124879139148,False,5.938008751888772,177.3
SAMSUNG/USDT:USDT,2026-07-28 00:00:00+00:00,2026-07-28 04:00:00+00:00,2026-07-30 16:00:00+00:00,-1,153.72,165.7022212066604,165.7022212066604,129.8455575866792,SL,21,-1.0179606098308698,False,5.976110603330201,160.41
SAMSUNG/USDT:USDT,2026-07-28 04:00:00+00:00,2026-07-28 08:00:00+00:00,2026-07-30 12:00:00+00:00,-1,151.99,163.42259171243902,163.42259171243902,129.034816575122,SL,21,-1.018612227686613,False,5.731295856219506,160.41
SAMSUNG/USDT:USDT,2026-07-28 08:00:00+00:00,2026-07-28 12:00:00+00:00,2026-07-30 12:00:00+00:00,-1,151.07,161.99091281744714,161.99091281744714,129.10817436510573,SL,21,-1.0193663298604594,False,5.480456408723572,160.41
SAMSUNG/USDT:USDT,2026-07-28 12:00:00+00:00,2026-07-28 16:00:00+00:00,2026-07-30 16:00:00+00:00,-1,154.46,165.85545777512087,165.85545777512087,131.6690844497583,SL,21,-1.0189763328746753,False,5.697728887560427,160.41
SAMSUNG/USDT:USDT,2026-07-28 16:00:00+00:00,2026-07-28 20:00:00+00:00,2026-07-30 12:00:00+00:00,-1,151.22,162.13873007177142,162.13873007177142,129.38253985645716,SL,21,-1.0193894343580612,False,5.459365035885707,160.41
SAMSUNG/USDT:USDT,2026-07-28 20:00:00+00:00,2026-07-29 00:00:00+00:00,2026-07-30 16:00:00+00:00,-1,155.57,168.25756606220187,168.25756606220187,130.28486787559623,SL,21,-1.0171662554450733,False,6.3287830311009445,160.41
SAMSUNG/USDT:USDT,2026-07-29 00:00:00+00:00,2026-07-29 04:00:00+00:00,2026-07-29 16:00:00+00:00,-1,139.79,156.43455725390828,156.43455725390828,106.50088549218341,SL,21,-1.011757957692389,False,8.322278626954152,160.41
SAMSUNG/USDT:USDT,2026-08-03 08:00:00+00:00,2026-08-03 12:00:00+00:00,2026-08-03 20:00:00+00:00,-1,160.88,170.85574925866536,170.85574925866536,140.95850148266925,SL,21,-1.022577953210317,False,4.9828746293326835,164.76
SAMSUNG/USDT:USDT,2026-08-06 00:00:00+00:00,2026-08-06 04:00:00+00:00,2026-08-09 12:00:00+00:00,-1,163.67,167.73,176.02330129793577,138.99339740412847,TIMEOUT,21,-0.3472058113499352,False,6.171650648967887,168.71
SAMSUNG/USDT:USDT,2026-08-06 04:00:00+00:00,2026-08-06 08:00:00+00:00,2026-08-09 16:00:00+00:00,-1,162.13,168.41,173.60886112487768,139.17227775024463,TIMEOUT,21,-0.5668665148232934,False,5.739430562438836,168.71
SAMSUNG/USDT:USDT,2026-08-06 08:00:00+00:00,2026-08-06 12:00:00+00:00,2026-08-09 20:00:00+00:00,-1,162.08,167.49,172.81301297489398,140.58397405021202,TIMEOUT,21,-0.5251938121369581,False,5.371506487446994,168.71
SAMSUNG/USDT:USDT,2026-08-10 00:00:00+00:00,2026-08-10 04:00:00+00:00,2026-08-11 00:00:00+00:00,-1,163.61,168.42921582043758,168.42921582043758,153.9715683591249,SL,21,-1.047529309442548,False,2.4096079102187806,167.06
SAMSUNG/USDT:USDT,2026-08-10 04:00:00+00:00,2026-08-10 08:00:00+00:00,2026-08-11 00:00:00+00:00,-1,163.52,168.2646537110459,168.2646537110459,154.03069257790824,SL,21,-1.0482496750957904,False,2.3723268555229424,167.06
SAMSUNG/USDT:USDT,2026-08-10 08:00:00+00:00,2026-08-10 12:00:00+00:00,2026-08-11 00:00:00+00:00,-1,161.92,166.9353665495731,166.9353665495731,151.9192669008538,SL,21,-1.0451986904166146,False,2.5026832747865493,167.06
SAMSUNG/USDT:USDT,2026-08-10 12:00:00+00:00,2026-08-10 16:00:00+00:00,2026-08-11 00:00:00+00:00,-1,162.32,167.55665100963,167.55665100963,151.84669798073998,SL,21,-1.0433956739874586,False,2.6183255048150103,167.06
SAMSUNG/USDT:USDT,2026-08-10 16:00:00+00:00,2026-08-10 20:00:00+00:00,2026-08-11 00:00:00+00:00,-1,160.55,165.6964308750127,165.6964308750127,150.25713824997462,SL,21,-1.0436749284035503,False,2.5732154375063425,167.06
SAMSUNG/USDT:USDT,2026-08-17 00:00:00+00:00,2026-08-17 04:00:00+00:00,2026-08-17 12:00:00+00:00,1,195.79,204.1337947464114,191.57310262679428,204.1337947464114,TP,21,1.91365547515727,False,2.0934486866028554,193.03
SAMSUNG/USDT:USDT,2026-08-17 04:00:00+00:00,2026-08-17 08:00:00+00:00,2026-08-18 00:00:00+00:00,1,198.4,193.80802227655505,193.80802227655505,207.6139554468899,SL,21,-1.0604880983158649,False,2.3009888617224754,193.03
SAMSUNG/USDT:USDT,2026-08-17 08:00:00+00:00,2026-08-17 12:00:00+00:00,2026-08-18 00:00:00+00:00,1,198.3,193.7622859730144,193.7622859730144,207.37542805397123,SL,21,-1.0611805852790643,False,2.2688570134928123,193.03
SAMSUNG/USDT:USDT,2026-08-21 00:00:00+00:00,2026-08-21 04:00:00+00:00,2026-08-24 00:00:00+00:00,1,201.35,188.54868855350716,188.54868855350716,226.9226228929857,SL,21,-1.0220204001112112,False,6.395655723246419,195.83
SAMSUNG/USDT:USDT,2026-08-23 12:00:00+00:00,2026-08-23 16:00:00+00:00,2026-08-24 00:00:00+00:00,1,196.74,192.18480139516004,192.18480139516004,205.88039720967993,SL,21,-1.0604662988145774,False,2.282599302419978,195.58
SAMSUNG/USDT:USDT,2026-09-04 00:00:00+00:00,2026-09-04 04:00:00+00:00,2026-09-05 04:00:00+00:00,1,188.19,199.99386047929033,182.27306976035484,199.99386047929033,TP,20,1.9504023221308808,False,2.9534651198225754,187.95
SAMSUNG/USDT:USDT,2026-09-04 04:00:00+00:00,2026-09-04 08:00:00+00:00,2026-09-07 04:00:00+00:00,1,188.99,200.92934574871828,183.03532712564086,200.92934574871828,TP,19,1.960604720872215,False,2.9823364371795638,187.95
SAMSUNG/USDT:USDT,2026-09-04 08:00:00+00:00,2026-09-04 12:00:00+00:00,2026-09-07 08:00:00+00:00,1,190.62,200.76,184.9199501755554,202.0200996488892,TIMEOUT,18,1.7321132804241792,False,2.85002491222229,187.95
SAMSUNG/USDT:USDT,2026-09-04 12:00:00+00:00,2026-09-04 16:00:00+00:00,2026-09-07 08:00:00+00:00,1,195.82,200.76,188.23929015214802,210.89141969570395,TIMEOUT,17,0.6154901181611752,False,3.7753549239259874,187.95
