symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
QQQ/USDT:USDT,2026-04-17 08:00:00+00:00,2026-04-17 12:00:00+00:00,2026-04-20 20:00:00+00:00,1,641.98,648.17,636.7348535202846,652.5302929594309,TIMEOUT,21,1.0087855545050446,False,2.6325732398577175,641.22
QQQ/USDT:USDT,2026-04-22 12:00:00+00:00,2026-04-22 16:00:00+00:00,2026-04-23 16:00:00+00:00,1,652.8,646.2910289272187,646.2910289272187,665.8179421455625,SL,21,-1.1404092889307442,False,3.2544855363906273,650.73
QQQ/USDT:USDT,2026-04-22 16:00:00+00:00,2026-04-22 20:00:00+00:00,2026-04-23 16:00:00+00:00,1,655.24,648.5922250702562,648.5922250702562,668.5955498594876,SL,21,-1.1379914346822433,False,3.33388746487188,650.73
QQQ/USDT:USDT,2026-04-24 08:00:00+00:00,2026-04-24 12:00:00+00:00,2026-04-27 20:00:00+00:00,1,660.44,665.4,651.6677705110563,677.9244589778872,TIMEOUT,21,0.4600180609827886,False,4.376114744471785,657.26
QQQ/USDT:USDT,2026-04-24 12:00:00+00:00,2026-04-24 16:00:00+00:00,2026-04-28 00:00:00+00:00,1,663.04,663.44,653.6454011095822,681.8891977808355,TIMEOUT,21,-0.05622975564595035,False,4.707299445208882,657.26
QQQ/USDT:USDT,2026-04-27 00:00:00+00:00,2026-04-27 04:00:00+00:00,2026-04-27 12:00:00+00:00,1,666.18,661.3561807957404,661.3561807957404,675.8576384085193,SL,21,-1.1933430670818785,False,2.4169096021298047,665.22
QQQ/USDT:USDT,2026-04-29 20:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1,666.85,657.856596571485,657.856596571485,684.74680685703,SL,21,-1.103808308769949,False,4.481701714257491,665.99
QQQ/USDT:USDT,2026-05-03 16:00:00+00:00,2026-05-03 20:00:00+00:00,2026-05-04 08:00:00+00:00,1,675.06,671.0551734120328,671.0551734120328,683.0696531759343,SL,21,-1.235986247903863,False,2.002413293983553,674.91
QQQ/USDT:USDT,2026-05-04 00:00:00+00:00,2026-05-04 04:00:00+00:00,2026-05-04 08:00:00+00:00,1,676.82,672.2313080294825,672.2313080294825,685.9973839410351,SL,21,-1.2064963187958626,False,2.294345985258752,674.91
QQQ/USDT:USDT,2026-05-05 12:00:00+00:00,2026-05-05 16:00:00+00:00,2026-05-06 16:00:00+00:00,1,681.79,694.6008391164816,675.4445804417593,694.6008391164816,TP,21,1.868486867993463,False,3.1927097791203716,677.61
QQQ/USDT:USDT,2026-05-05 16:00:00+00:00,2026-05-05 20:00:00+00:00,2026-05-06 08:00:00+00:00,1,681.53,693.590727234284,675.484636382858,693.590727234284,TP,21,1.8372071454545142,False,3.017681808570988,677.61
QQQ/USDT:USDT,2026-05-06 08:00:00+00:00,2026-05-06 12:00:00+00:00,2026-05-08 12:00:00+00:00,1,692.01,707.2581534921162,684.3409232539419,707.2581534921162,TP,21,1.8619372272491403,False,3.8195383730290393,688.23
QQQ/USDT:USDT,2026-05-06 12:00:00+00:00,2026-05-06 16:00:00+00:00,2026-05-08 16:00:00+00:00,1,691.97,708.1930663598341,683.843466820083,708.1930663598341,TP,21,1.877099129741058,False,4.058266589958502,688.23
QQQ/USDT:USDT,2026-05-06 16:00:00+00:00,2026-05-06 20:00:00+00:00,2026-05-08 20:00:00+00:00,1,695.47,712.1726575118562,687.1336712440719,712.1726575118562,TP,21,1.8868017291989623,False,4.17316437796403,688.23
QQQ/USDT:USDT,2026-05-06 20:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-08 16:00:00+00:00,1,694.23,710.7069698436087,686.0065150781957,710.7069698436087,TP,21,1.885459509082026,False,4.1167424609021595,688.23
QQQ/USDT:USDT,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,2026-05-08 16:00:00+00:00,1,695.0,710.2673738644608,687.3963130677696,710.2673738644608,TP,21,1.879926671345444,False,3.8118434661152105,688.23
QQQ/USDT:USDT,2026-05-07 04:00:00+00:00,2026-05-07 08:00:00+00:00,2026-05-08 20:00:00+00:00,1,697.82,712.8910573491994,690.2694713254002,712.8910573491994,TP,21,1.8666387423455908,False,3.7702643372998494,688.23
QQQ/USDT:USDT,2026-05-07 08:00:00+00:00,2026-05-07 12:00:00+00:00,2026-05-08 16:00:00+00:00,1,696.26,711.0129163693061,688.9435418153469,711.0129163693061,TP,21,1.8831724341986884,False,3.678229092326542,688.23
QQQ/USDT:USDT,2026-05-08 12:00:00+00:00,2026-05-08 16:00:00+00:00,2026-05-12 00:00:00+00:00,1,707.71,710.87,699.189271902291,724.5714561954179,TIMEOUT,21,0.2545798874374602,False,4.2303640488544945,701.48
QQQ/USDT:USDT,2026-05-08 16:00:00+00:00,2026-05-08 20:00:00+00:00,2026-05-12 04:00:00+00:00,1,711.1,708.8,702.7793689819856,727.6812620360289,TIMEOUT,21,-0.3960685184651414,False,4.150315509007228,701.48
QQQ/USDT:USDT,2026-05-13 20:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-15 08:00:00+00:00,1,718.3,708.3187216023476,708.3187216023476,738.4425567953048,SL,21,-1.1007506213068388,False,5.020639198826179,715.1
QQQ/USDT:USDT,2026-05-14 12:00:00+00:00,2026-05-14 16:00:00+00:00,2026-05-15 04:00:00+00:00,1,721.03,711.1860483493265,711.1860483493265,740.657903301347,SL,21,-1.1025443882519412,False,4.911975825336779,719.85
QQQ/USDT:USDT,2026-05-21 16:00:00+00:00,2026-05-21 20:00:00+00:00,2026-05-25 04:00:00+00:00,1,714.8,729.68,702.7289151671572,738.6121696656858,TIMEOUT,21,1.1497955811094573,False,5.980542416421431,713.54
QQQ/USDT:USDT,2026-05-21 20:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-25 08:00:00+00:00,1,717.38,729.69,706.1057264782029,739.8685470435943,TIMEOUT,21,1.0027846120765342,False,5.62713676089858,713.54
QQQ/USDT:USDT,2026-05-22 00:00:00+00:00,2026-05-22 04:00:00+00:00,2026-05-25 12:00:00+00:00,1,717.87,728.2,707.4049629477759,738.7700741044483,TIMEOUT,21,0.891060581387831,False,5.227518526112102,713.54
QQQ/USDT:USDT,2026-05-22 04:00:00+00:00,2026-05-22 08:00:00+00:00,2026-05-25 16:00:00+00:00,1,718.21,730.14,708.6983012214057,737.2333975571887,TIMEOUT,21,1.1485336378171558,False,4.755849389297148,713.54
QQQ/USDT:USDT,2026-05-22 08:00:00+00:00,2026-05-22 12:00:00+00:00,2026-05-25 20:00:00+00:00,1,716.46,727.36,706.7878610585517,735.7742778828967,TIMEOUT,21,1.0232437788489808,False,4.831069470724201,713.54
QQQ/USDT:USDT,2026-05-22 12:00:00+00:00,2026-05-22 16:00:00+00:00,2026-05-26 00:00:00+00:00,1,720.13,725.02,710.4054795840781,739.5190408318439,TIMEOUT,21,0.39917834854295764,False,4.852260207960976,713.54
QQQ/USDT:USDT,2026-05-27 00:00:00+00:00,2026-05-27 04:00:00+00:00,2026-05-28 00:00:00+00:00,1,731.58,724.5263104923516,724.5263104923516,745.6873790152969,SL,21,-1.1452023085066947,False,3.5268447538241965,731.44
QQQ/USDT:USDT,2026-05-27 04:00:00+00:00,2026-05-27 08:00:00+00:00,2026-05-28 00:00:00+00:00,1,732.18,725.5608024267046,725.5608024267046,745.3883951465906,SL,21,-1.1548604628656955,False,3.304598786647639,731.44
QQQ/USDT:USDT,2026-05-27 08:00:00+00:00,2026-05-27 12:00:00+00:00,2026-05-27 12:00:00+00:00,1,735.27,728.3926954364773,728.3926954364773,749.1446091270452,SL,21,-1.1496775357979399,False,3.458652281761292,731.44
QQQ/USDT:USDT,2026-06-03 08:00:00+00:00,2026-06-03 12:00:00+00:00,2026-06-03 12:00:00+00:00,1,748.56,742.202131900816,742.202131900816,761.3957361983681,SL,21,-1.1648326111286436,False,3.198934049592039,748.1
QQQ/USDT:USDT,2026-06-08 00:00:00+00:00,2026-06-08 04:00:00+00:00,2026-06-09 12:00:00+00:00,1,711.05,697.9186716977811,697.9186716977811,737.2826566044378,SL,21,-1.0758087816471535,False,6.560664151109423,709.13
QQQ/USDT:USDT,2026-06-08 04:00:00+00:00,2026-06-08 08:00:00+00:00,2026-06-09 12:00:00+00:00,1,711.77,698.5055154714103,698.5055154714103,738.3889690571793,SL,21,-1.075123763599877,False,6.647242264294838,709.13
QQQ/USDT:USDT,2026-06-08 08:00:00+00:00,2026-06-08 12:00:00+00:00,2026-06-09 12:00:00+00:00,1,714.48,701.1407800752223,701.1407800752223,741.2184398495554,SL,21,-1.074987293532959,False,6.679609962388858,709.13
QQQ/USDT:USDT,2026-06-11 16:00:00+00:00,2026-06-11 20:00:00+00:00,2026-06-15 04:00:00+00:00,1,716.79,736.53,696.5648825905685,757.240234818863,TIMEOUT,21,0.9263972920751842,False,10.112558704715775,712.2
QQQ/USDT:USDT,2026-06-11 20:00:00+00:00,2026-06-12 00:00:00+00:00,2026-06-15 08:00:00+00:00,1,719.55,738.12,700.7202315784926,757.2095368430146,TIMEOUT,21,0.9327055759188235,False,9.414884210753671,712.2
QQQ/USDT:USDT,2026-06-12 00:00:00+00:00,2026-06-12 04:00:00+00:00,2026-06-15 12:00:00+00:00,1,718.78,744.44,701.2835340346936,753.7129319306127,TIMEOUT,21,1.409067868270414,False,8.738232982653185,712.2
QQQ/USDT:USDT,2026-06-12 04:00:00+00:00,2026-06-12 08:00:00+00:00,2026-06-15 16:00:00+00:00,1,716.59,744.64,699.6043961634011,750.5312076731979,TIMEOUT,21,1.592335148057689,False,8.487801918299429,712.2
QQQ/USDT:USDT,2026-06-12 08:00:00+00:00,2026-06-12 12:00:00+00:00,2026-06-15 20:00:00+00:00,1,721.89,743.4,705.365810008281,754.998379983438,TIMEOUT,21,1.2405663460825063,False,8.272094995859506,712.2
QQQ/USDT:USDT,2026-06-15 00:00:00+00:00,2026-06-15 04:00:00+00:00,2026-06-17 16:00:00+00:00,1,735.3,723.8696313995171,723.8696313995171,758.0107372009659,SL,21,-1.0900600878222344,False,5.690184300241484,735.0
QQQ/USDT:USDT,2026-06-15 04:00:00+00:00,2026-06-15 08:00:00+00:00,2026-06-17 16:00:00+00:00,1,736.54,725.5096805462481,725.5096805462481,758.5706389075037,SL,21,-1.0934837838852673,False,5.5101597268759415,735.0
QQQ/USDT:USDT,2026-06-15 08:00:00+00:00,2026-06-15 12:00:00+00:00,2026-06-17 16:00:00+00:00,1,738.12,727.753056473415,727.753056473415,758.8538870531701,SL,21,-1.0996791385377982,False,5.1834717632924905,735.0
QQQ/USDT:USDT,2026-06-15 12:00:00+00:00,2026-06-15 16:00:00+00:00,2026-06-16 12:00:00+00:00,1,744.45,733.2819822769598,733.2819822769598,766.7560354460807,SL,21,-1.0933227387211086,False,5.579008861520156,735.0
QQQ/USDT:USDT,2026-06-15 16:00:00+00:00,2026-06-15 20:00:00+00:00,2026-06-16 12:00:00+00:00,1,744.63,734.4497179733651,734.4497179733651,765.0205640532698,SL,21,-1.1024020746451353,False,5.095141013317459,735.0
QQQ/USDT:USDT,2026-06-18 12:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-22 00:00:00+00:00,1,738.98,736.71,727.8716175543057,761.1367648913888,TIMEOUT,21,-0.2974845362189383,False,5.544191222847169,737.1
QQQ/USDT:USDT,2026-07-05 04:00:00+00:00,2026-07-05 08:00:00+00:00,2026-07-06 00:00:00+00:00,1,722.61,718.13115853068,718.13115853068,731.5376829386402,SL,21,-1.2258740361608693,False,2.234420734660014,722.32
QQQ/USDT:USDT,2026-07-05 12:00:00+00:00,2026-07-05 16:00:00+00:00,2026-07-06 00:00:00+00:00,1,722.69,718.6291812963774,718.6291812963774,730.7816374072451,SL,21,-1.2491532062481399,False,2.025409351811304,722.32
QQQ/USDT:USDT,2026-07-05 16:00:00+00:00,2026-07-05 20:00:00+00:00,2026-07-06 00:00:00+00:00,1,723.05,719.1979571235271,719.1979571235271,730.7540857529457,SL,21,-1.2627878329658906,False,1.9260214382364598,722.32
QQQ/USDT:USDT,2026-07-06 12:00:00+00:00,2026-07-06 16:00:00+00:00,2026-07-07 00:00:00+00:00,1,726.01,718.925020581749,718.925020581749,740.3299588365019,SL,21,-1.1434604026345796,False,3.567489709125459,724.32
QQQ/USDT:USDT,2026-07-16 12:00:00+00:00,2026-07-16 16:00:00+00:00,2026-07-17 12:00:00+00:00,-1,710.68,689.2048371909057,721.4625814045472,689.2048371909057,TP,21,1.8993791969386191,False,5.376290702273619,710.73
QQQ/USDT:USDT,2026-07-16 16:00:00+00:00,2026-07-16 20:00:00+00:00,2026-07-20 04:00:00+00:00,-1,706.43,699.25,717.6769038839409,683.8161922321182,TIMEOUT,21,0.5504624262718077,False,5.643451941970469,710.73
QQQ/USDT:USDT,2026-07-16 20:00:00+00:00,2026-07-17 00:00:00+00:00,2026-07-20 08:00:00+00:00,-1,703.61,703.45,714.4366500327488,681.9866999345023,TIMEOUT,21,-0.0762058436824299,False,5.408325016374406,710.73
QQQ/USDT:USDT,2026-07-17 00:00:00+00:00,2026-07-17 04:00:00+00:00,2026-07-20 12:00:00+00:00,-1,699.47,702.94,710.199096695049,678.0118066099021,TIMEOUT,21,-0.4146908287305474,False,5.364548347524491,710.73
QQQ/USDT:USDT,2026-07-17 04:00:00+00:00,2026-07-17 08:00:00+00:00,2026-07-20 12:00:00+00:00,-1,694.07,704.8245504690425,704.8245504690425,672.5608990619152,SL,21,-1.0903522655639661,False,5.377275234521231,710.73
QQQ/USDT:USDT,2026-07-17 08:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-20 20:00:00+00:00,-1,695.28,696.21,706.3652770731701,673.1394458536597,TIMEOUT,21,-0.17170450386006816,False,5.537638536585073,710.73
QQQ/USDT:USDT,2026-07-29 12:00:00+00:00,2026-07-29 16:00:00+00:00,2026-07-30 12:00:00+00:00,-1,667.32,682.3143716843693,682.3143716843693,637.3312566312615,SL,21,-1.0623065787394008,False,7.4971858421846544,669.09
QQQ/USDT:USDT,2026-07-29 16:00:00+00:00,2026-07-29 20:00:00+00:00,2026-07-30 12:00:00+00:00,-1,663.1,680.9564554597868,680.9564554597868,627.3870890804266,SL,21,-1.0519890412792532,False,8.92822772989337,669.09
QQQ/USDT:USDT,2026-08-08 20:00:00+00:00,2026-08-09 00:00:00+00:00,2026-08-09 20:00:00+00:00,1,724.37,719.1482418136903,719.1482418136903,734.8435163726193,SL,21,-1.1942100656171326,False,2.615879093154816,724.27
QQQ/USDT:USDT,2026-08-09 00:00:00+00:00,2026-08-09 04:00:00+00:00,2026-08-09 20:00:00+00:00,1,724.71,720.0424762385317,720.0424762385317,734.0450475229368,SL,21,-1.2173730765712942,False,2.333761880734174,724.27
QQQ/USDT:USDT,2026-08-13 12:00:00+00:00,2026-08-13 16:00:00+00:00,2026-08-17 00:00:00+00:00,1,731.02,734.51,723.3304635108739,746.3990729782522,TIMEOUT,21,0.3207699194207641,False,3.844768244563078,727.95
QQQ/USDT:USDT,2026-08-16 00:00:00+00:00,2026-08-16 04:00:00+00:00,2026-08-18 00:00:00+00:00,1,732.37,729.1207602222322,729.1207602222322,738.8384795555356,SL,21,-1.3155562747370972,False,1.6196198888838889,732.32
QQQ/USDT:USDT,2026-08-16 20:00:00+00:00,2026-08-17 00:00:00+00:00,2026-08-17 16:00:00+00:00,1,733.54,731.1558607475796,731.1558607475796,738.3382785048407,SL,21,-1.430744973875766,False,1.1970696262101734,732.88
QQQ/USDT:USDT,2026-08-17 00:00:00+00:00,2026-08-17 04:00:00+00:00,2026-08-17 16:00:00+00:00,1,734.5,732.043079314569,732.043079314569,739.443841370862,SL,21,-1.4185320291768468,False,1.2334603427154873,732.88
QQQ/USDT:USDT,2026-08-17 04:00:00+00:00,2026-08-17 08:00:00+00:00,2026-08-17 12:00:00+00:00,1,736.14,733.3746687392932,733.3746687392932,741.7006625214136,SL,21,-1.3726844644777114,False,1.3876656303534205,732.88
QQQ/USDT:USDT,2026-08-23 08:00:00+00:00,2026-08-23 12:00:00+00:00,2026-08-24 04:00:00+00:00,1,713.7,709.6482288042635,709.6482288042635,721.7735423914733,SL,21,-1.2466032635434525,False,2.0208855978682925,713.47
QQQ/USDT:USDT,2026-08-23 12:00:00+00:00,2026-08-23 16:00:00+00:00,2026-08-24 04:00:00+00:00,1,713.96,710.2331316303616,710.2331316303616,721.4137367392768,SL,21,-1.2681994373997658,False,1.863434184819191,713.47
QQQ/USDT:USDT,2026-08-23 16:00:00+00:00,2026-08-23 20:00:00+00:00,2026-08-24 04:00:00+00:00,1,714.61,710.9213807463134,710.9213807463134,721.9872385073733,SL,21,-1.2712272346895352,False,1.8443096268433026,713.47
QQQ/USDT:USDT,2026-08-27 00:00:00+00:00,2026-08-27 04:00:00+00:00,2026-08-30 12:00:00+00:00,1,717.77,719.57,709.0193354474757,735.1513291050487,TIMEOUT,21,0.09086418468305914,False,4.355332276262197,714.75
QQQ/USDT:USDT,2026-08-27 04:00:00+00:00,2026-08-27 08:00:00+00:00,2026-08-30 16:00:00+00:00,1,717.77,720.02,709.3034240544789,734.7031518910421,TIMEOUT,21,0.1470632293399182,False,4.233287972760563,714.75
QQQ/USDT:USDT,2026-08-27 08:00:00+00:00,2026-08-27 12:00:00+00:00,2026-08-30 20:00:00+00:00,1,718.14,712.91,709.7909675138817,734.8680649722365,TIMEOUT,21,-0.7468405483350845,False,4.17951624305916,714.75
QQQ/USDT:USDT,2026-08-27 12:00:00+00:00,2026-08-27 16:00:00+00:00,2026-08-31 00:00:00+00:00,1,718.88,713.52,710.3575051786975,735.954989642605,TIMEOUT,21,-0.7470150623132915,False,4.266247410651277,714.75
QQQ/USDT:USDT,2026-08-27 16:00:00+00:00,2026-08-27 20:00:00+00:00,2026-08-31 00:00:00+00:00,1,721.36,712.8665044882044,712.8665044882044,738.3469910235912,SL,21,-1.1189032240727588,False,4.246747755897775,714.75
QQQ/USDT:USDT,2026-08-27 20:00:00+00:00,2026-08-28 00:00:00+00:00,2026-08-31 08:00:00+00:00,1,719.07,715.54,710.9529705564438,735.2440588871123,TIMEOUT,21,-0.5589111178599421,False,4.04851472177807,714.75
