symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XPL/USDT:USDT,2025-12-09 00:00:00+00:00,2025-12-09 04:00:00+00:00,2025-12-09 12:00:00+00:00,-1,0.1616,0.17568433427191432,0.17568433427191432,0.13313133145617137,SL,21,-1.0160632370428149,False,0.007092167135957165,0.1624
XPL/USDT:USDT,2025-12-12 12:00:00+00:00,2025-12-12 16:00:00+00:00,2025-12-16 00:00:00+00:00,-1,0.1504,0.1335,0.16280856234574423,0.12588287530851153,TIMEOUT,21,1.3449938465856195,False,0.006154281172872116,0.1585
XPL/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-19 00:00:00+00:00,-1,0.1374,0.1216,0.14983767952060137,0.11252464095879725,TIMEOUT,21,1.2548675156123779,False,0.006218839760300691,0.1412
XPL/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2025-12-19 04:00:00+00:00,-1,0.1344,0.1229,0.14687932225118788,0.10974135549762426,TIMEOUT,21,0.9064466621112566,False,0.006189661125593933,0.1412
XPL/USDT:USDT,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-19 08:00:00+00:00,-1,0.1353,0.1259,0.14677541261769617,0.11234917476460768,TIMEOUT,21,0.8026360625844873,False,0.005737706308848075,0.1412
XPL/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2025-12-19 16:00:00+00:00,-1,0.1237,0.13369829411317158,0.13369829411317158,0.10370341177365686,SL,21,-1.017320954758858,False,0.0049991470565857845,0.1266
XPL/USDT:USDT,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-19 16:00:00+00:00,-1,0.1252,0.1347185215647487,0.1347185215647487,0.10616295687050262,SL,21,-1.018414624456926,False,0.004759260782374348,0.1266
XPL/USDT:USDT,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,2025-12-19 16:00:00+00:00,-1,0.1213,0.13084938535611554,0.13084938535611554,0.1025012292877689,SL,21,-1.017783343499825,False,0.0047246926780577705,0.1266
XPL/USDT:USDT,2025-12-18 16:00:00+00:00,2025-12-18 20:00:00+00:00,2025-12-19 08:00:00+00:00,-1,0.1153,0.1263823307685139,0.1263823307685139,0.09283533846297218,SL,21,-1.0145655280799424,False,0.00559116538425695,0.1186
XPL/USDT:USDT,2025-12-23 00:00:00+00:00,2025-12-23 04:00:00+00:00,2025-12-24 20:00:00+00:00,-1,0.1254,0.13508000692225447,0.13508000692225447,0.1060399861554911,SL,21,-1.0181363506668972,False,0.004840003461127224,0.1268
XPL/USDT:USDT,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,2025-12-24 08:00:00+00:00,-1,0.1248,0.13380267266595386,0.13380267266595386,0.10679465466809226,SL,21,-1.0194075700053777,False,0.004501336332976929,0.1268
XPL/USDT:USDT,2025-12-23 08:00:00+00:00,2025-12-23 12:00:00+00:00,2025-12-24 20:00:00+00:00,-1,0.1256,0.13438231631049335,0.13438231631049335,0.10833536737901331,SL,21,-1.020022052700368,False,0.004341158155246672,0.1268
XPL/USDT:USDT,2026-01-06 12:00:00+00:00,2026-01-06 16:00:00+00:00,2026-01-07 12:00:00+00:00,1,0.201,0.1828568066319271,0.1828568066319271,0.23728638673614583,SL,21,-1.0155099487885737,False,0.00907159668403645,0.1995
XPL/USDT:USDT,2026-01-06 16:00:00+00:00,2026-01-06 20:00:00+00:00,2026-01-07 12:00:00+00:00,1,0.2004,0.1804358990810035,0.1804358990810035,0.240328201837993,SL,21,-1.0140532248929395,False,0.009982050459498256,0.1995
XPL/USDT:USDT,2026-01-12 16:00:00+00:00,2026-01-12 20:00:00+00:00,2026-01-14 12:00:00+00:00,-1,0.1584,0.16934265931416226,0.16934265931416226,0.13621468137167547,SL,21,-1.020265640520581,False,0.005521329657081128,0.1585
XPL/USDT:USDT,2026-01-12 20:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.1533,0.1651903047389406,0.1651903047389406,0.12951939052211875,SL,21,-1.0180499999547632,False,0.00594515236947031,0.1585
XPL/USDT:USDT,2026-01-15 00:00:00+00:00,2026-01-15 04:00:00+00:00,2026-01-18 12:00:00+00:00,-1,0.1541,0.1392,0.1679856916675763,0.1260286166648474,TIMEOUT,21,1.057510158769288,False,0.006992845833788151,0.159
XPL/USDT:USDT,2026-01-15 04:00:00+00:00,2026-01-15 08:00:00+00:00,2026-01-18 16:00:00+00:00,-1,0.1558,0.1398,0.1687275994452328,0.1296448011095344,TIMEOUT,21,1.2207896807801952,False,0.0065137997226164,0.159
XPL/USDT:USDT,2026-01-15 08:00:00+00:00,2026-01-15 12:00:00+00:00,2026-01-18 20:00:00+00:00,-1,0.1584,0.13299216096159647,0.17110391951920179,0.13299216096159647,TP,21,1.9825439700192673,False,0.0063519597596008795,0.159
XPL/USDT:USDT,2026-01-15 12:00:00+00:00,2026-01-15 16:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.1526,0.12326653950005029,0.16741673024997486,0.12326653950005029,TP,21,1.9653337820602599,False,0.007358365124987429,0.159
XPL/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.1314,0.11269132519537833,0.14090433740231084,0.11269132519537833,TP,21,1.9490800905403058,False,0.004702168701155415,0.138
XPL/USDT:USDT,2026-01-31 08:00:00+00:00,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,-1,0.1157,0.0947563210660753,0.12632183946696235,0.0947563210660753,TP,21,1.9565065917784836,False,0.005260919733481178,0.1186
XPL/USDT:USDT,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,2026-02-04 00:00:00+00:00,-1,0.1074,0.0969,0.11931892753803404,0.08356214492393191,TIMEOUT,21,0.8683365149233139,False,0.005959463769017022,0.1186
XPL/USDT:USDT,2026-02-04 12:00:00+00:00,2026-02-04 16:00:00+00:00,2026-07-24 12:00:00+00:00,-1,0.0913,0.08457,0.10050998536232421,0.0728800292753516,TIMEOUT,21,0.7168502163975097,False,0.004604992681162104,0.0921
XPL/USDT:USDT,2026-07-21 12:00:00+00:00,2026-07-21 16:00:00+00:00,2026-07-25 00:00:00+00:00,-1,0.08563,0.08203,0.09632475195289668,0.06421049609420665,TIMEOUT,21,0.325404274482252,False,0.0053523759764483375,0.0921
XPL/USDT:USDT,2026-07-27 20:00:00+00:00,2026-07-28 00:00:00+00:00,2026-07-28 12:00:00+00:00,-1,0.07879,0.08413298469854824,0.08413298469854824,0.06810403060290351,SL,21,-1.0206450151410638,False,0.002671492349274119,0.08182
XPL/USDT:USDT,2026-07-29 16:00:00+00:00,2026-07-29 20:00:00+00:00,2026-08-02 04:00:00+00:00,-1,0.07692,0.07657,0.08244702067297993,0.06583595865404016,TIMEOUT,21,0.04384134135495444,False,0.002768510336489961,0.0782
XPL/USDT:USDT,2026-07-29 20:00:00+00:00,2026-07-30 00:00:00+00:00,2026-08-02 08:00:00+00:00,-1,0.07708,0.07577,0.08248608458324927,0.06629783083350148,TIMEOUT,21,0.22235834114113853,False,0.0026980422916246336,0.0782
XPL/USDT:USDT,2026-07-30 00:00:00+00:00,2026-07-30 04:00:00+00:00,2026-08-02 12:00:00+00:00,-1,0.07692,0.07672,0.08225260663881603,0.06625478672236794,TIMEOUT,21,0.01731085869489546,False,0.002666303319408016,0.0782
XPL/USDT:USDT,2026-07-31 16:00:00+00:00,2026-07-31 20:00:00+00:00,2026-08-04 04:00:00+00:00,-1,0.07362,0.07768,0.07837071909446452,0.06408856181107093,TIMEOUT,21,-0.8763027064367477,False,0.0023803595472322654,0.07382
XPL/USDT:USDT,2026-08-05 16:00:00+00:00,2026-08-05 20:00:00+00:00,2026-08-07 04:00:00+00:00,-1,0.07585,0.07927200224890364,0.07927200224890364,0.06897599550219273,SL,21,-1.031031540097328,False,0.0017160011244518217,0.07609
XPL/USDT:USDT,2026-08-05 20:00:00+00:00,2026-08-06 00:00:00+00:00,2026-08-07 04:00:00+00:00,-1,0.07492,0.07843040194904982,0.07843040194904982,0.06789919610190036,SL,21,-1.0298791994541794,False,0.0017552009745249119,0.07609
XPL/USDT:USDT,2026-08-06 00:00:00+00:00,2026-08-06 04:00:00+00:00,2026-08-07 00:00:00+00:00,-1,0.07336,0.07722101502250985,0.07722101502250985,0.0656379699549803,SL,21,-1.0266002591031715,False,0.0019305075112549242,0.07609
XPL/USDT:USDT,2026-08-06 04:00:00+00:00,2026-08-06 08:00:00+00:00,2026-08-07 00:00:00+00:00,-1,0.07362,0.07733354635284187,0.07733354635284187,0.06622290729431626,SL,21,-1.0277546017221852,False,0.0018517731764209353,0.07609
XPL/USDT:USDT,2026-08-11 12:00:00+00:00,2026-08-11 16:00:00+00:00,2026-08-15 00:00:00+00:00,-1,0.07596,0.07727,0.08025281612988133,0.06737436774023733,TIMEOUT,21,-0.3299335348050786,False,0.002146408064940664,0.07709
