symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
BULLA/USDT:USDT,2025-08-25 12:00:00+00:00,2025-08-25 16:00:00+00:00,2025-08-29 00:00:00+00:00,-1,0.06654,0.06676,0.06995798818737445,0.0597340236252511,TIMEOUT,21,-0.0916199772593571,False,0.001703994093687228,0.07043
BULLA/USDT:USDT,2025-08-25 16:00:00+00:00,2025-08-25 20:00:00+00:00,2025-08-29 04:00:00+00:00,-1,0.06608,0.06551,0.06951358976239119,0.059212820475217615,TIMEOUT,21,0.1390637883506132,False,0.001716794881195599,0.07043
BULLA/USDT:USDT,2025-09-04 12:00:00+00:00,2025-09-04 16:00:00+00:00,2025-09-05 04:00:00+00:00,-1,0.06089,0.06339282805744666,0.06339282805744666,0.055914343885106695,SL,21,-1.0340598706916233,False,0.0012464140287233262,0.06145
BULLA/USDT:USDT,2025-09-25 16:00:00+00:00,2025-09-25 20:00:00+00:00,2025-09-29 04:00:00+00:00,-1,0.06449,0.06098,0.06913111738026312,0.055057765239473755,TIMEOUT,21,0.7368298881090003,False,0.0023455586901315576,0.0656
BULLA/USDT:USDT,2025-09-28 00:00:00+00:00,2025-09-28 04:00:00+00:00,2025-09-29 20:00:00+00:00,-1,0.0606,0.06363312842870796,0.06363312842870796,0.0544137431425841,SL,21,-1.0279711202456863,False,0.0015365642143539788,0.06128
BULLA/USDT:USDT,2025-09-28 04:00:00+00:00,2025-09-28 08:00:00+00:00,2025-09-29 20:00:00+00:00,-1,0.06055,0.06339204463821356,0.06339204463821356,0.05486591072357288,SL,21,-1.0298271177236977,False,0.0014210223191067812,0.06128
BULLA/USDT:USDT,2025-09-28 08:00:00+00:00,2025-09-28 12:00:00+00:00,2025-09-29 20:00:00+00:00,-1,0.06022,0.06310643868645176,0.06310643868645176,0.05447712262709648,SL,21,-1.0292083114031563,False,0.0014382193432258765,0.06128
BULLA/USDT:USDT,2025-10-07 12:00:00+00:00,2025-10-07 16:00:00+00:00,2025-10-10 16:00:00+00:00,-1,0.0614,0.05516449976458924,0.06447275011770538,0.05516449976458924,TP,21,2.0013147831243185,False,0.00155137505885269,0.06249
BULLA/USDT:USDT,2025-10-07 16:00:00+00:00,2025-10-07 20:00:00+00:00,2025-10-08 12:00:00+00:00,-1,0.06088,0.06387905010201134,0.06387905010201134,0.05485189979597733,SL,21,-1.0284196652609565,False,0.0015045250510056648,0.06249
BULLA/USDT:USDT,2025-10-07 20:00:00+00:00,2025-10-08 00:00:00+00:00,2025-10-08 08:00:00+00:00,-1,0.06075,0.06352584342174315,0.06352584342174315,0.05519831315651369,SL,21,-1.030639336258596,False,0.001387921710871576,0.06249
BULLA/USDT:USDT,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.05422,0.045341467975685563,0.05864426601215722,0.045341467975685563,TP,21,1.9896235895685603,False,0.002217133006078611,0.05645
BULLA/USDT:USDT,2025-10-17 08:00:00+00:00,2025-10-17 12:00:00+00:00,2025-10-19 12:00:00+00:00,-1,0.04043,0.0469752979020706,0.0469752979020706,0.027399404195858804,SL,21,-1.0086477347321494,False,0.003262648951035299,0.04152
BULLA/USDT:USDT,2025-10-17 12:00:00+00:00,2025-10-17 16:00:00+00:00,2025-10-19 08:00:00+00:00,-1,0.04032,0.04640392484846119,0.04640392484846119,0.027942150303077624,SL,21,-1.0092782211164686,False,0.0030769624242305933,0.04152
BULLA/USDT:USDT,2025-10-27 12:00:00+00:00,2025-10-27 16:00:00+00:00,2025-10-31 00:00:00+00:00,-1,0.05021,0.0439,0.05545617931881223,0.03971764136237554,TIMEOUT,21,1.1893809991635413,False,0.0026230896594061142,0.05254
BULLA/USDT:USDT,2025-10-28 16:00:00+00:00,2025-10-28 20:00:00+00:00,2025-11-01 04:00:00+00:00,-1,0.0475,0.04492,0.052043505761750194,0.03820298847649961,TIMEOUT,21,0.5532071778493308,False,0.0023067528808750986,0.04964
BULLA/USDT:USDT,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,2025-11-03 00:00:00+00:00,-1,0.04551,0.04291,0.0492123504457806,0.0381052991084388,TIMEOUT,21,0.6850475224166029,False,0.0018511752228903009,0.04644
BULLA/USDT:USDT,2025-11-03 04:00:00+00:00,2025-11-03 08:00:00+00:00,2025-11-06 12:00:00+00:00,-1,0.04232,0.04625570348635014,0.04625570348635014,0.03459859302729971,SL,21,-1.0150539796012288,False,0.001942851743175071,0.0427
BULLA/USDT:USDT,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,2025-11-06 12:00:00+00:00,-1,0.04157,0.045357609688170125,0.045357609688170125,0.034054780623659756,SL,21,-1.0153653635911246,False,0.0018838048440850618,0.0427
BULLA/USDT:USDT,2025-11-12 16:00:00+00:00,2025-11-12 20:00:00+00:00,2025-11-16 04:00:00+00:00,-1,0.04172,0.0384,0.04502870306859928,0.03492259386280144,TIMEOUT,21,0.9857614697896652,False,0.0016843515342996386,0.04182
BULLA/USDT:USDT,2025-11-12 20:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-16 08:00:00+00:00,-1,0.04176,0.03718,0.044876875992786044,0.03540624801442791,TIMEOUT,21,1.4506627823708789,False,0.0015784379963930204,0.04182
BULLA/USDT:USDT,2025-11-14 08:00:00+00:00,2025-11-14 12:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.03874,0.03603,0.04203082584984336,0.031888348300313264,TIMEOUT,21,0.8070205234732806,False,0.0016904129249216832,0.03893
BULLA/USDT:USDT,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.03844,0.03589,0.041719382403197586,0.031881235193604834,TIMEOUT,21,0.7611750302636505,False,0.001639691201598792,0.03893
BULLA/USDT:USDT,2025-11-14 16:00:00+00:00,2025-11-14 20:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.03843,0.03612,0.041712131416104574,0.03186573716779085,TIMEOUT,21,0.6874185442208122,False,0.0016410657080522862,0.03893
BULLA/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-20 00:00:00+00:00,-1,0.03633,0.035,0.038665515228027116,0.03147896954394576,TIMEOUT,21,0.5476898564607208,False,0.0011977576140135588,0.03709
BULLA/USDT:USDT,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,2025-11-20 04:00:00+00:00,-1,0.03629,0.03492,0.03857477986429017,0.03157044027141966,TIMEOUT,21,0.5773834147517964,False,0.0011673899321450842,0.03709
BULLA/USDT:USDT,2025-11-19 12:00:00+00:00,2025-11-19 16:00:00+00:00,2025-11-23 00:00:00+00:00,-1,0.03484,0.03341,0.037503819494423975,0.029572361011152057,TIMEOUT,21,0.5185126105170571,False,0.0013219097472119872,0.03509
BULLA/USDT:USDT,2025-11-23 20:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-25 12:00:00+00:00,-1,0.0323,0.034767078558204795,0.034767078558204795,0.027455842883590403,SL,21,-1.0183293717379251,False,0.0012185392791023986,0.03235
BULLA/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-04 12:00:00+00:00,-1,0.03118,0.02989,0.033697742722612625,0.02611451455477475,TIMEOUT,21,0.4950259567056486,False,0.0012638713613063143,0.03256
BULLA/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-04 16:00:00+00:00,-1,0.03067,0.02965,0.03311804369293094,0.025833912614138112,TIMEOUT,21,0.399119510334476,False,0.0012140218464654726,0.03256
BULLA/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-04 20:00:00+00:00,-1,0.03035,0.02927,0.032670971200540154,0.02567805759891969,TIMEOUT,21,0.4470154561842645,False,0.0011654856002700762,0.03256
BULLA/USDT:USDT,2025-12-01 12:00:00+00:00,2025-12-01 16:00:00+00:00,2025-12-05 00:00:00+00:00,-1,0.03004,0.03143,0.03229417504046813,0.025441649919063735,TIMEOUT,21,-0.6352905050810076,False,0.0011420875202340663,0.03256
BULLA/USDT:USDT,2025-12-02 08:00:00+00:00,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.02933,0.03127813747265914,0.03127813747265914,0.02540372505468172,SL,21,-1.0210775679726296,False,0.0009790687363295696,0.02936
BULLA/USDT:USDT,2025-12-04 08:00:00+00:00,2025-12-04 12:00:00+00:00,2025-12-05 04:00:00+00:00,-1,0.03043,0.032350030347110995,0.032350030347110995,0.026619939305778006,SL,21,-1.022188190964847,False,0.0009550151735554991,0.03064
BULLA/USDT:USDT,2025-12-04 12:00:00+00:00,2025-12-04 16:00:00+00:00,2025-12-05 04:00:00+00:00,-1,0.02992,0.0317986929674962,0.0317986929674962,0.026072614065007604,SL,21,-1.0222963521579715,False,0.0009543464837480996,0.03064
BULLA/USDT:USDT,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,2025-12-12 16:00:00+00:00,-1,0.03308,0.035891322508076307,0.035891322508076307,0.027637354983847395,SL,21,-1.0164733856990635,False,0.001375661254038152,0.03444
BULLA/USDT:USDT,2025-12-14 04:00:00+00:00,2025-12-14 08:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.03371,0.029931426341875893,0.03553928682906205,0.029931426341875893,TP,21,2.039800210029023,False,0.0009346434145310256,0.0338
BULLA/USDT:USDT,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,2025-12-16 04:00:00+00:00,-1,0.03294,0.029060569496292446,0.034984715251853774,0.029060569496292446,TP,21,1.8747424611970775,False,0.0009873576259268886,0.0338
BULLA/USDT:USDT,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,2025-12-16 00:00:00+00:00,-1,0.03316,0.029265826896786792,0.035032086551606605,0.029265826896786792,TP,21,2.055326501817513,False,0.0009610432758033033,0.0338
BULLA/USDT:USDT,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.03239,0.028537049977215213,0.0342864750113924,0.028537049977215213,TP,21,2.0077269670899796,False,0.0009582375056961967,0.0338
BULLA/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.03074,0.026456789974900623,0.03285160501254969,0.026456789974900623,TP,21,2.008033699436768,False,0.0010658025062748433,0.03179
BULLA/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.02999,0.02572455131158054,0.03212272434420973,0.02572455131158054,TP,21,1.9803134427034648,False,0.001066362172104864,0.03179
BULLA/USDT:USDT,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.02973,0.025659944470036465,0.03176502776498177,0.025659944470036465,TP,21,1.979547207799215,False,0.001017513882490882,0.03179
BULLA/USDT:USDT,2025-12-16 00:00:00+00:00,2025-12-16 04:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.02943,0.025337285207364942,0.03147635739631753,0.025337285207364942,TP,21,1.9798656871599534,False,0.0010231786981587643,0.03179
BULLA/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.02831,0.024095513197794686,0.030357243401102657,0.024095513197794686,TP,21,2.0392557132956,False,0.0010436217005513285,0.02901
BULLA/USDT:USDT,2025-12-17 20:00:00+00:00,2026-06-02 12:00:00+00:00,2026-06-02 12:00:00+00:00,-1,0.005432,0.024265444771422062,0.03009227761428897,0.024265444771422062,TP,21,-0.7640242281986697,False,0.0009711388071444848,0.02901
BULLA/USDT:USDT,2026-06-02 12:00:00+00:00,2026-06-02 16:00:00+00:00,2026-06-06 00:00:00+00:00,-1,0.005239,0.004242,0.013065307265717106,-0.010404614531434212,TIMEOUT,21,0.12645368580597366,False,0.003911653632858553,0.02901
BULLA/USDT:USDT,2026-06-02 16:00:00+00:00,2026-06-02 20:00:00+00:00,2026-06-06 04:00:00+00:00,-1,0.005227,0.004411,0.01206539963028816,-0.00845279926057632,TIMEOUT,21,0.11825606044113617,False,0.0034196998151440794,0.02901
BULLA/USDT:USDT,2026-06-05 08:00:00+00:00,2026-06-05 12:00:00+00:00,2026-06-08 20:00:00+00:00,-1,0.004435,0.005429,0.00571027279947243,0.0018904544010551402,TIMEOUT,21,-0.7843098358357352,False,0.0006366363997362149,0.004579
BULLA/USDT:USDT,2026-06-05 12:00:00+00:00,2026-06-05 16:00:00+00:00,2026-06-08 16:00:00+00:00,-1,0.004329,0.005514303092876105,0.005514303092876105,0.0019613938142477886,SL,21,-1.0051131225729735,False,0.0005921515464380529,0.004579
BULLA/USDT:USDT,2026-06-09 12:00:00+00:00,2026-06-09 16:00:00+00:00,2026-06-13 00:00:00+00:00,-1,0.004875,0.004606,0.005426503599487499,0.003774992801025003,TIMEOUT,21,0.47538221009551723,False,0.0002752517997437495,0.004959
BULLA/USDT:USDT,2026-06-09 16:00:00+00:00,2026-06-09 20:00:00+00:00,2026-06-13 04:00:00+00:00,-1,0.004867,0.004646,0.0054125697862224985,0.003790860427555002,TIMEOUT,21,0.39259175527848733,False,0.0002702848931112495,0.004959
BULLA/USDT:USDT,2026-06-09 20:00:00+00:00,2026-06-10 00:00:00+00:00,2026-06-12 08:00:00+00:00,-1,0.004827,0.0038393457038810013,0.005320827148059499,0.0038393457038810013,TP,21,1.9863154546554296,False,0.0002469135740297495,0.004959
BULLA/USDT:USDT,2026-06-10 00:00:00+00:00,2026-06-10 04:00:00+00:00,2026-06-12 08:00:00+00:00,-1,0.004837,0.0039112329433635355,0.005298383528318232,0.0039112329433635355,TP,21,1.99182502241953,False,0.0002311917641591162,0.004959
BULLA/USDT:USDT,2026-06-10 04:00:00+00:00,2026-06-10 08:00:00+00:00,2026-06-12 08:00:00+00:00,-1,0.004886,0.0039890018842483966,0.0053359990578758015,0.0039890018842483966,TP,21,1.9781323986622292,False,0.00022449952893790066,0.004959
BULLA/USDT:USDT,2026-06-18 08:00:00+00:00,2026-06-18 12:00:00+00:00,2026-06-21 04:00:00+00:00,-1,0.004629,0.004922974357809182,0.004922974357809182,0.004032051284381636,SL,21,-1.022044779851876,False,0.0001484871789045907,0.004707
BULLA/USDT:USDT,2026-06-18 12:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-19 12:00:00+00:00,-1,0.004378,0.004711511110101291,0.004711511110101291,0.003716977779797419,SL,21,-1.0183777985631077,False,0.00016575555505064535,0.004707
BULLA/USDT:USDT,2026-06-24 12:00:00+00:00,2026-06-24 16:00:00+00:00,2026-06-25 16:00:00+00:00,-1,0.005272,0.005832791242646524,0.005832791242646524,0.0041504175147069515,SL,21,-1.0131614038143106,False,0.000280395621323262,0.00544
BULLA/USDT:USDT,2026-06-27 00:00:00+00:00,2026-06-27 04:00:00+00:00,2026-06-29 04:00:00+00:00,-1,0.00578,0.006387456805488041,0.006387456805488041,0.004568086389023916,SL,21,-1.013321111767772,False,0.0003032284027440208,0.005828
BULLA/USDT:USDT,2026-07-08 08:00:00+00:00,2026-07-08 12:00:00+00:00,2026-07-11 20:00:00+00:00,-1,0.00585,0.005954,0.0063804550805120494,0.0047800898389759,TIMEOUT,21,-0.21149764442203606,False,0.00026672754025602484,0.006111
BULLA/USDT:USDT,2026-07-08 12:00:00+00:00,2026-07-08 16:00:00+00:00,2026-07-10 04:00:00+00:00,-1,0.005746,0.006264727736443776,0.006264727736443776,0.004702544527112448,SL,21,-1.0155079426736455,False,0.00026036386822188816,0.006111
BULLA/USDT:USDT,2026-07-11 16:00:00+00:00,2026-07-11 20:00:00+00:00,2026-07-12 12:00:00+00:00,-1,0.006001,0.006311983374011562,0.006311983374011562,0.005379033251976876,SL,21,-1.027015592157308,False,0.00015549168700578105,0.006008
BULLA/USDT:USDT,2026-07-11 20:00:00+00:00,2026-07-12 00:00:00+00:00,2026-07-12 12:00:00+00:00,-1,0.005954,0.006256052257476687,0.006256052257476687,0.005349895485046626,SL,21,-1.027596549251559,False,0.00015102612873834365,0.006008
BULLA/USDT:USDT,2026-07-12 00:00:00+00:00,2026-07-12 04:00:00+00:00,2026-07-12 12:00:00+00:00,-1,0.005993,0.0062811786231464625,0.0062811786231464625,0.005416642753707075,SL,21,-1.0291145814647598,False,0.0001440893115732312,0.006008
BULLA/USDT:USDT,2026-07-12 04:00:00+00:00,2026-07-12 08:00:00+00:00,2026-07-12 12:00:00+00:00,-1,0.005856,0.006166421473393601,0.006166421473393601,0.0052411570532127985,SL,21,-1.0264105440592532,False,0.00015421073669680033,0.006008
BULLA/USDT:USDT,2026-07-12 08:00:00+00:00,2026-07-12 12:00:00+00:00,2026-07-12 12:00:00+00:00,-1,0.005816,0.006113631943607787,0.006113631943607787,0.005223736112784426,SL,21,-1.0273572785948335,False,0.00014831597180389362,0.006008
BULLA/USDT:USDT,2026-07-27 08:00:00+00:00,2026-07-27 12:00:00+00:00,2026-07-28 12:00:00+00:00,1,0.013129,0.01605349040959799,0.011629254795201003,0.01605349040959799,TP,21,1.9377356902351162,False,0.0007373726023994983,0.012333
BULLA/USDT:USDT,2026-07-27 12:00:00+00:00,2026-07-27 16:00:00+00:00,2026-07-28 12:00:00+00:00,1,0.013312,0.016546758354984925,0.011691620822507538,0.016546758354984925,TP,21,1.9847956574965848,False,0.0008091895887462318,0.012333
BULLA/USDT:USDT,2026-07-27 16:00:00+00:00,2026-07-27 20:00:00+00:00,2026-07-28 12:00:00+00:00,1,0.013851,0.017131390574320268,0.012210804712839866,0.017131390574320268,TP,21,1.9881773834178145,False,0.0008200976435800675,0.012333
BULLA/USDT:USDT,2026-07-27 20:00:00+00:00,2026-07-28 00:00:00+00:00,2026-07-28 16:00:00+00:00,1,0.01405,0.01734153849774423,0.012380230751127883,0.01734153849774423,TP,21,1.9594734421862707,False,0.0008268846244360586,0.012333
BULLA/USDT:USDT,2026-07-28 00:00:00+00:00,2026-07-28 04:00:00+00:00,2026-07-28 16:00:00+00:00,1,0.014732,0.018175600031378338,0.013010199984310833,0.018175600031378338,TP,21,1.9880213730909144,False,0.0008609000078445841,0.012333
BULLA/USDT:USDT,2026-07-28 04:00:00+00:00,2026-07-28 08:00:00+00:00,2026-07-28 16:00:00+00:00,1,0.015221,0.018919986693861225,0.013374506653069388,0.018919986693861225,TP,21,1.991708933029492,False,0.0009242466734653061,0.012333
BULLA/USDT:USDT,2026-07-28 08:00:00+00:00,2026-07-28 12:00:00+00:00,2026-07-31 00:00:00+00:00,1,0.015496,0.019533455134679724,0.013469772432660137,0.019533455134679724,TP,21,1.9818902868604362,False,0.0010106137836699317,0.012333
BULLA/USDT:USDT,2026-07-28 12:00:00+00:00,2026-07-28 16:00:00+00:00,2026-07-29 00:00:00+00:00,1,0.017174,0.014942269441638782,0.014942269441638782,0.02163746111672243,SL,21,-1.010773522775821,False,0.0011158652791806076,0.012333
BULLA/USDT:USDT,2026-07-28 16:00:00+00:00,2026-07-28 20:00:00+00:00,2026-07-29 00:00:00+00:00,1,0.018287,0.01585603351608695,0.01585603351608695,0.023148932967826105,SL,21,-1.0105315314585457,False,0.0012154832419565267,0.012333
BULLA/USDT:USDT,2026-07-28 20:00:00+00:00,2026-07-29 00:00:00+00:00,2026-07-29 00:00:00+00:00,1,0.018925,0.016513629047275356,0.016513629047275356,0.023759741905449293,SL,21,-1.0109875255692464,False,0.0012076854763623229,0.012333
BULLA/USDT:USDT,2026-07-31 00:00:00+00:00,2026-07-31 04:00:00+00:00,2026-08-01 04:00:00+00:00,1,0.01876,0.015341775323047969,0.015341775323047969,0.025530449353904066,SL,21,-1.007683520681683,False,0.0016981123384760166,0.017266
BULLA/USDT:USDT,2026-08-06 00:00:00+00:00,2026-08-06 04:00:00+00:00,2026-08-09 12:00:00+00:00,1,0.014986,0.015695,0.013679327119700223,0.017596345760599555,TIMEOUT,21,0.5265431083578902,False,0.0006528364401498886,0.014631
BULLA/USDT:USDT,2026-08-06 04:00:00+00:00,2026-08-06 08:00:00+00:00,2026-08-09 16:00:00+00:00,1,0.014976,0.01377135017040686,0.01377135017040686,0.01739729965918628,SL,21,-1.017404559802313,False,0.00060432491479657,0.014631
BULLA/USDT:USDT,2026-08-13 12:00:00+00:00,2026-08-13 16:00:00+00:00,2026-08-15 16:00:00+00:00,1,0.01656,0.018971779736522067,0.015346610131738967,0.018971779736522067,TP,21,1.968531136612573,False,0.0006041949341305169,0.0164
BULLA/USDT:USDT,2026-08-15 16:00:00+00:00,2026-08-15 20:00:00+00:00,2026-08-16 00:00:00+00:00,1,0.019218,0.017236204817801717,0.017236204817801717,0.023181590364396563,SL,21,-1.0135761759043918,False,0.0009908975910991411,0.016411
BULLA/USDT:USDT,2026-09-02 04:00:00+00:00,2026-09-02 08:00:00+00:00,2026-09-02 16:00:00+00:00,1,0.019134,0.02269589248548951,0.017372553757255247,0.02269589248548951,TP,21,2.0069331664535883,False,0.0008872231213723763,0.01804
BULLA/USDT:USDT,2026-09-02 08:00:00+00:00,2026-09-02 12:00:00+00:00,2026-09-02 16:00:00+00:00,1,0.019286,0.0231760401540909,0.01736647992295455,0.0231760401540909,TP,21,2.0125029168941744,False,0.0009682600385227261,0.01804
BULLA/USDT:USDT,2026-09-02 12:00:00+00:00,2026-09-02 16:00:00+00:00,2026-09-02 20:00:00+00:00,1,0.021685,0.019118215933227278,0.019118215933227278,0.02680356813354545,SL,21,-1.01182764081833,False,0.0012808920333863625,0.01804
BULLA/USDT:USDT,2026-09-02 16:00:00+00:00,2026-09-02 20:00:00+00:00,2026-09-02 20:00:00+00:00,1,0.02566,0.022350987142130303,0.022350987142130303,0.032278025715739386,SL,21,-1.0108564099152906,False,0.0016545064289348475,0.01804
BULLA/USDT:USDT,2026-09-03 12:00:00+00:00,2026-09-03 16:00:00+00:00,2026-09-03 16:00:00+00:00,1,0.039072,0.029164773908757838,0.029164773908757838,0.058808452182484316,SL,21,-1.0055213032887536,False,0.004940613045621079,0.030523
BULLA/USDT:USDT,2026-09-05 00:00:00+00:00,2026-09-05 04:00:00+00:00,2026-09-07 08:00:00+00:00,1,0.060628,0.076108,0.03910421121056255,0.10362457757887489,TIMEOUT,14,0.7152607261949611,False,0.01075339439471872,0.038733
BULLA/USDT:USDT,2026-09-05 04:00:00+00:00,2026-09-05 08:00:00+00:00,2026-09-07 08:00:00+00:00,1,0.076915,0.076108,0.051692249715820884,0.12741150056835823,TIMEOUT,13,-0.036264126223131694,False,0.012619875142089558,0.038733
