symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
AKE/USDT:USDT,2025-11-06 08:00:00+00:00,2025-11-06 12:00:00+00:00,2025-11-09 20:00:00+00:00,-1,0.0011035,0.0010667,0.0011946365662953966,0.0009209268674092068,TIMEOUT,21,0.3868381422856045,False,4.5618283147698324e-05,0.0011144
AKE/USDT:USDT,2025-11-06 12:00:00+00:00,2025-11-06 16:00:00+00:00,2025-11-07 16:00:00+00:00,-1,0.0010885,0.0011780783574560105,0.0011780783574560105,0.0009093432850879792,SL,21,-1.0170119216658817,False,4.4789178728005216e-05,0.0011144
AKE/USDT:USDT,2025-11-06 16:00:00+00:00,2025-11-06 20:00:00+00:00,2025-11-07 16:00:00+00:00,-1,0.0010812,0.0011655012431285425,0.0011655012431285425,0.0009149975137429153,SL,21,-1.0179556071040605,False,4.17506215642712e-05,0.0011144
AKE/USDT:USDT,2025-11-10 00:00:00+00:00,2025-11-10 04:00:00+00:00,2025-11-11 16:00:00+00:00,-1,0.0010245,0.0008545392766087046,0.0011087303616956477,0.0008545392766087046,TP,21,2.000780003773907,False,4.2365180847823836e-05,0.00106
AKE/USDT:USDT,2025-11-10 04:00:00+00:00,2025-11-10 08:00:00+00:00,2025-11-11 16:00:00+00:00,-1,0.0010111,0.0008412473730608776,0.0010960263134695612,0.0008412473730608776,TP,21,1.9833321388605034,False,4.246315673478065e-05,0.00106
AKE/USDT:USDT,2025-11-10 08:00:00+00:00,2025-11-10 12:00:00+00:00,2025-11-11 16:00:00+00:00,-1,0.0009974,0.0008318410566527602,0.0010803294716736197,0.0008318410566527602,TP,21,1.9795445459163685,False,4.141473583680991e-05,0.00106
AKE/USDT:USDT,2025-11-10 12:00:00+00:00,2025-11-10 16:00:00+00:00,2025-11-12 00:00:00+00:00,-1,0.0009695,0.0008001889157657257,0.001056105542117137,0.0008001889157657257,TP,21,1.9392960326616369,False,4.2652771058568574e-05,0.00106
AKE/USDT:USDT,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,2025-11-12 04:00:00+00:00,-1,0.0009342,0.0007390544419394548,0.0010307227790302726,0.0007390544419394548,TP,21,2.008206560233329,False,4.8611389515136324e-05,0.0009621
AKE/USDT:USDT,2025-11-11 08:00:00+00:00,2025-11-11 12:00:00+00:00,2025-11-14 00:00:00+00:00,-1,0.0008983,0.0006974605163475276,0.0009999197418262362,0.0006974605163475276,TP,21,1.9640067969641728,False,5.0409870913118144e-05,0.0009621
AKE/USDT:USDT,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,0.0008966,0.0007086257808345239,0.0009904371095827381,0.0007086257808345239,TP,21,1.9898202320569358,False,4.696855479136907e-05,0.0009621
AKE/USDT:USDT,2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,2025-11-14 04:00:00+00:00,-1,0.0008531,0.0006520290100565873,0.0009537854949717064,0.0006520290100565873,TP,21,1.985158338840961,False,5.02927474858532e-05,0.0009621
AKE/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-14 04:00:00+00:00,-1,0.0008404,0.0006431384753823754,0.0009385807623088123,0.0006431384753823754,TP,21,1.9971831548920962,False,4.9240381154406115e-05,0.0009621
AKE/USDT:USDT,2025-11-12 00:00:00+00:00,2025-11-12 04:00:00+00:00,2025-11-15 12:00:00+00:00,-1,0.0007496,0.0005229000119980588,0.0008629499940009706,0.0005229000119980588,TP,21,1.990741596333997,False,5.6674997000485296e-05,0.0009621
AKE/USDT:USDT,2025-11-12 04:00:00+00:00,2025-11-12 08:00:00+00:00,2025-11-15 08:00:00+00:00,-1,0.0007639,0.0005438933437316509,0.0008742033281341745,0.0005438933437316509,TP,21,1.9848648265810325,False,5.505166406708725e-05,0.0009621
AKE/USDT:USDT,2025-11-12 08:00:00+00:00,2025-11-12 12:00:00+00:00,2025-11-14 08:00:00+00:00,-1,0.0007954,0.0005767142312340976,0.0009047428843829512,0.0005767142312340976,TP,21,1.9898158896549685,False,5.4671442191475614e-05,0.0009621
AKE/USDT:USDT,2025-11-12 12:00:00+00:00,2025-11-12 16:00:00+00:00,2025-11-16 00:00:00+00:00,-1,0.0007361,0.0005578,0.0008505638331318911,0.0005074723337362178,TIMEOUT,21,1.5486940734873074,False,5.718191656594553e-05,0.0009621
AKE/USDT:USDT,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.0006711,0.0004437903295404439,0.000785204835229778,0.0004437903295404439,TP,21,1.9838785096503972,False,5.6902417614889005e-05,0.0007017
AKE/USDT:USDT,2025-11-14 04:00:00+00:00,2025-11-14 08:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.0006127,0.0004919,0.0007291375238658076,0.00038012495226838483,TIMEOUT,21,1.0300993701844041,False,5.8168761932903804e-05,0.0007017
AKE/USDT:USDT,2025-11-15 08:00:00+00:00,2025-11-15 12:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.000552,0.0006519539774878114,0.0006519539774878114,0.0003511920450243772,SL,21,-1.0077315582573414,False,5.01269887439057e-05,0.0005607
AKE/USDT:USDT,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.0004874,0.0005566365724676799,0.0005566365724676799,0.0003492268550646401,SL,21,-1.0098554849796837,False,3.456828623383998e-05,0.0005139
AKE/USDT:USDT,2025-11-16 20:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.0004913,0.0005560583628053226,0.0005560583628053226,0.0003611832743893547,SL,21,-1.0106213309015817,False,3.2479181402661323e-05,0.0005139
AKE/USDT:USDT,2025-11-17 00:00:00+00:00,2025-11-17 04:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.0004877,0.0005488505810979463,0.0005488505810979463,0.0003653988378041074,SL,21,-1.0111655521131742,False,3.0575290548973144e-05,0.0005139
AKE/USDT:USDT,2025-11-17 04:00:00+00:00,2025-11-17 08:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.0004541,0.0005192705036182201,0.0005192705036182201,0.00032555899276355977,SL,21,-1.0097550266562965,False,3.2285251809110056e-05,0.0005139
AKE/USDT:USDT,2025-11-18 08:00:00+00:00,2025-11-18 12:00:00+00:00,2025-11-21 20:00:00+00:00,-1,0.000432,0.000362,0.0006315393299799115,3.3221340040176896e-05,TIMEOUT,21,0.3477770523083658,False,9.971966498995577e-05,0.0004406
AKE/USDT:USDT,2025-11-21 20:00:00+00:00,2025-11-22 00:00:00+00:00,2025-11-25 08:00:00+00:00,-1,0.0003619,0.0003397,0.00046269639575416096,0.00016060720849167813,TIMEOUT,21,0.21521940182176091,False,5.034819787708046e-05,0.000369
AKE/USDT:USDT,2025-11-22 00:00:00+00:00,2025-11-22 04:00:00+00:00,2025-11-25 12:00:00+00:00,-1,0.0003471,0.0003425,0.00044019020965360613,0.00016061958069278767,TIMEOUT,21,0.04419433595980339,False,4.6595104826803064e-05,0.000369
AKE/USDT:USDT,2025-12-03 20:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-07 08:00:00+00:00,-1,0.0003936,0.0003759,0.00044386762888669226,0.00029216474222661554,TIMEOUT,21,0.34115315123884904,False,2.5283814443346123e-05,0.000397
AKE/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-07 16:00:00+00:00,-1,0.0003708,0.0004124190704960036,0.0004124190704960036,0.00028786185900799287,SL,21,-1.0124731281552732,False,2.0759535248001797e-05,0.0003813
AKE/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-07 16:00:00+00:00,-1,0.0003699,0.0004097165277632031,0.0004097165277632031,0.00028936694447359373,SL,21,-1.0130061567166233,False,2.0058263881601557e-05,0.0003813
AKE/USDT:USDT,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,2025-12-14 12:00:00+00:00,-1,0.0003746,0.0003305,0.0004122881106601345,0.000299523778679731,TIMEOUT,21,1.1562150300649874,False,1.8794055330067242e-05,0.0003812
AKE/USDT:USDT,2025-12-11 04:00:00+00:00,2025-12-11 08:00:00+00:00,2025-12-14 16:00:00+00:00,-1,0.0003646,0.0003335,0.00040084302923878317,0.0002927139415224336,TIMEOUT,21,0.8440122319374619,False,1.8021514619391608e-05,0.0003812
AKE/USDT:USDT,2025-12-11 08:00:00+00:00,2025-12-11 12:00:00+00:00,2025-12-14 20:00:00+00:00,-1,0.0003602,0.0003299,0.00039374395867361207,0.0002937120826527758,TIMEOUT,21,0.8882589049765097,False,1.6671979336806058e-05,0.0003812
AKE/USDT:USDT,2025-12-12 04:00:00+00:00,2025-12-12 08:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.0003553,0.000323,0.0003874372819065699,0.00029102543618686027,TIMEOUT,21,0.9895852453377079,False,1.6068640953284926e-05,0.0003571
AKE/USDT:USDT,2025-12-12 08:00:00+00:00,2025-12-12 12:00:00+00:00,2025-12-15 20:00:00+00:00,-1,0.0003476,0.0003278,0.0003804256443190272,0.00028254871136194556,TIMEOUT,21,0.588361946906404,False,1.6312822159513605e-05,0.0003571
AKE/USDT:USDT,2025-12-17 08:00:00+00:00,2025-12-17 12:00:00+00:00,2025-12-18 12:00:00+00:00,-1,0.0003155,0.0003310185008168962,0.0003310185008168962,0.0002844629983662077,SL,21,-1.028462800963292,False,7.75925040844809e-06,0.0003202
AKE/USDT:USDT,2025-12-17 12:00:00+00:00,2025-12-17 16:00:00+00:00,2025-12-18 12:00:00+00:00,-1,0.0003141,0.00033208936737464333,0.00033208936737464333,0.00027902126525071333,SL,21,-1.0244444393647678,False,8.844683687321679e-06,0.0003202
AKE/USDT:USDT,2025-12-21 00:00:00+00:00,2025-12-21 04:00:00+00:00,2025-12-22 08:00:00+00:00,-1,0.0003524,0.00042227760132539885,0.00042227760132539885,0.0002123447973492023,SL,21,-1.0070603453845328,False,3.498880066269944e-05,0.0003575
AKE/USDT:USDT,2025-12-21 04:00:00+00:00,2025-12-21 08:00:00+00:00,2025-12-22 00:00:00+00:00,-1,0.0003441,0.00041254058781534575,0.00041254058781534575,0.00020811882436930858,SL,21,-1.0070388057054647,False,3.407029390767285e-05,0.0003575
AKE/USDT:USDT,2025-12-21 08:00:00+00:00,2025-12-21 12:00:00+00:00,2025-12-22 00:00:00+00:00,-1,0.0003308,0.000395775176106633,0.000395775176106633,0.0002008496477867341,SL,21,-1.0071276451677478,False,3.2487588053316466e-05,0.0003575
AKE/USDT:USDT,2025-12-23 00:00:00+00:00,2025-12-23 04:00:00+00:00,2025-12-25 08:00:00+00:00,-1,0.0003676,0.0004201812850428959,0.0004201812850428959,0.00026243742991420815,SL,21,-1.0097875127924347,False,2.629064252144797e-05,0.0003766
AKE/USDT:USDT,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,2025-12-25 08:00:00+00:00,-1,0.0003637,0.0004127904470371765,0.0004127904470371765,0.00026551910592564703,SL,21,-1.0103722828112442,False,2.454522351858824e-05,0.0003766
AKE/USDT:USDT,2026-01-07 16:00:00+00:00,2026-01-07 20:00:00+00:00,2026-01-09 08:00:00+00:00,1,0.0005845,0.000512818214664377,0.000512818214664377,0.0007287635706712459,SL,21,-1.011415731293084,False,3.5990892667811495e-05,0.0005396
AKE/USDT:USDT,2026-01-11 16:00:00+00:00,2026-01-11 20:00:00+00:00,2026-01-15 04:00:00+00:00,1,0.0005357,0.000526,0.00047396967286972443,0.0006588606542605512,TIMEOUT,21,-0.16928437748185513,False,3.081516356513779e-05,0.000512
AKE/USDT:USDT,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-15 08:00:00+00:00,1,0.0005237,0.0005223,0.0004657270498204278,0.0006396459003591443,TIMEOUT,21,-0.036796126355351476,False,2.8986475089786088e-05,0.000512
AKE/USDT:USDT,2026-01-14 00:00:00+00:00,2026-01-14 04:00:00+00:00,2026-01-15 20:00:00+00:00,1,0.0005321,0.0004915043983927306,0.0004915043983927306,0.0006135912032145389,SL,21,-1.018350263834164,False,2.0347800803634728e-05,0.0005224
AKE/USDT:USDT,2026-01-14 04:00:00+00:00,2026-01-14 08:00:00+00:00,2026-01-15 20:00:00+00:00,1,0.0005316,0.0004911771452736997,0.0004911771452736997,0.0006127457094526004,SL,21,-1.0184113666647046,False,2.02614273631501e-05,0.0005224
AKE/USDT:USDT,2026-01-14 08:00:00+00:00,2026-01-14 12:00:00+00:00,2026-01-15 16:00:00+00:00,1,0.0005373,0.0004937735259038732,0.0004937735259038732,0.0006234529481922538,SL,21,-1.0172818960327166,False,2.1613237048063417e-05,0.0005224
AKE/USDT:USDT,2026-01-25 12:00:00+00:00,2026-01-25 16:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.0003699,0.000392689821517768,0.000392689821517768,0.000323120356964464,SL,21,-1.0227233021371516,False,1.1594910758883997e-05,0.0003771
AKE/USDT:USDT,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.0003549,0.00037911784531539895,0.00037911784531539895,0.0003058643093692021,SL,21,-1.0205162760571467,False,1.2208922657699467e-05,0.0003771
AKE/USDT:USDT,2026-01-29 12:00:00+00:00,2026-01-29 16:00:00+00:00,2026-01-30 12:00:00+00:00,-1,0.0003576,0.0003853862350888191,0.0003853862350888191,0.0003035275298223617,SL,21,-1.0180175543178014,False,1.3643117544409566e-05,0.00037
AKE/USDT:USDT,2026-01-29 16:00:00+00:00,2026-01-29 20:00:00+00:00,2026-01-30 12:00:00+00:00,-1,0.0003534,0.0003811947370769766,0.0003811947370769766,0.00029721052584604684,SL,21,-1.01780049218058,False,1.3997368538488292e-05,0.00037
AKE/USDT:USDT,2026-01-29 20:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-30 12:00:00+00:00,-1,0.0003566,0.0003824287721333797,0.0003824287721333797,0.0003040424557332406,SL,21,-1.019328832103281,False,1.3064386066689855e-05,0.00037
AKE/USDT:USDT,2026-02-03 12:00:00+00:00,2026-02-03 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.0002993,0.0002380260831406928,0.0003297869584296536,0.0002380260831406928,TP,21,1.996096035612256,False,1.5293479214826808e-05,0.0003139
AKE/USDT:USDT,2026-02-04 12:00:00+00:00,2026-02-04 16:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.0002778,0.00021380209796549745,0.00030979895101725124,0.00021380209796549745,TP,21,1.9878458515783743,False,1.5999475508625643e-05,0.0002848
AKE/USDT:USDT,2026-02-05 08:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.0002699,0.00021548087540398806,0.000297259562298006,0.00021548087540398806,TP,21,1.975224018841507,False,1.3629781149002995e-05,0.0002731
AKE/USDT:USDT,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.0002527,0.0001915167586834563,0.0002835916206582719,0.0001915167586834563,TP,21,1.9691249607603665,False,1.5345810329135928e-05,0.0002731
AKE/USDT:USDT,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.0002521,0.00019324785752566215,0.00028152607123716893,0.00019324785752566215,TP,21,1.9880058742074207,False,1.4713035618584469e-05,0.0002731
AKE/USDT:USDT,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-09 08:00:00+00:00,-1,0.0002208,0.0001946,0.0002545759284055464,0.00015174814318890718,TIMEOUT,21,0.7665482851908353,False,1.713796420277321e-05,0.0002731
AKE/USDT:USDT,2026-02-18 16:00:00+00:00,2026-02-18 20:00:00+00:00,2026-02-21 00:00:00+00:00,-1,0.0002623,0.0002827706764007027,0.0002827706764007027,0.00022165864719859453,SL,21,-1.0179388307846726,False,1.0185338200351366e-05,0.0002651
AKE/USDT:USDT,2026-02-18 20:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-20 08:00:00+00:00,-1,0.0002534,0.00027412125288060903,0.00027412125288060903,0.00021195749423878188,SL,21,-1.0171205863875143,False,1.0360626440304519e-05,0.0002651
AKE/USDT:USDT,2026-02-19 00:00:00+00:00,2026-02-19 04:00:00+00:00,2026-02-20 08:00:00+00:00,-1,0.0002585,0.0002783184191631945,0.0002783184191631945,0.00021796316167361097,SL,21,-1.0182607904808119,False,1.0059209581597255e-05,0.0002651
AKE/USDT:USDT,2026-02-19 04:00:00+00:00,2026-02-19 08:00:00+00:00,2026-02-20 08:00:00+00:00,-1,0.0002548,0.00027378262994143525,0.00027378262994143525,0.00021683474011712953,SL,21,-1.0187919166680561,False,9.491314970717625e-06,0.0002651
AKE/USDT:USDT,2026-02-19 08:00:00+00:00,2026-02-19 12:00:00+00:00,2026-02-20 08:00:00+00:00,-1,0.0002535,0.00027146494594924386,0.00027146494594924386,0.00021787010810151222,SL,21,-1.0197551387575945,False,8.932472974621938e-06,0.0002651
AKE/USDT:USDT,2026-02-22 16:00:00+00:00,2026-02-22 20:00:00+00:00,2026-02-22 20:00:00+00:00,-1,0.0002632,0.000277184841358057,0.000277184841358057,0.00023613031728388604,SL,21,-1.0263485291370653,False,6.842420679028486e-06,0.0002653
AKE/USDT:USDT,2026-02-26 16:00:00+00:00,2026-02-26 20:00:00+00:00,2026-03-02 04:00:00+00:00,-1,0.000296,0.0002431,0.00037263758014884145,0.00014242483970231706,TIMEOUT,21,0.6848546091625703,False,3.836879007442074e-05,0.0003025
AKE/USDT:USDT,2026-02-27 20:00:00+00:00,2026-02-28 00:00:00+00:00,2026-03-03 08:00:00+00:00,-1,0.0002735,0.0002338,0.00031856607080359763,0.0001836678583928047,TIMEOUT,21,0.8724323931266995,False,2.248303540179883e-05,0.0002757
AKE/USDT:USDT,2026-02-28 00:00:00+00:00,2026-02-28 04:00:00+00:00,2026-03-03 12:00:00+00:00,-1,0.0002653,0.0002371,0.0003084305946964513,0.00017903881060709736,TIMEOUT,21,0.6452167004849965,False,2.1565297348225653e-05,0.0002757
AKE/USDT:USDT,2026-03-09 16:00:00+00:00,2026-03-09 20:00:00+00:00,2026-08-25 16:00:00+00:00,-1,0.0002195,0.0002669871004206431,0.0002669871004206431,0.0001248257991587138,SL,21,-1.0064712310770279,False,2.369355021032154e-05,0.0002201
AKE/USDT:USDT,2026-03-11 08:00:00+00:00,2026-03-11 12:00:00+00:00,2026-08-25 16:00:00+00:00,-1,0.000208,0.00023560605277775427,0.00023560605277775427,0.00015338789444449143,SL,21,-1.010548411333715,False,1.3703026388877144e-05,0.0002111
AKE/USDT:USDT,2026-03-11 12:00:00+00:00,2026-03-11 16:00:00+00:00,2026-08-25 16:00:00+00:00,-1,0.0002109,0.00023636524574072038,0.00023636524574072038,0.00015966950851855924,SL,21,-1.0115946259857944,False,1.2782622870360193e-05,0.0002111
AKE/USDT:USDT,2026-03-11 16:00:00+00:00,2026-03-11 20:00:00+00:00,2026-08-25 16:00:00+00:00,-1,0.0002087,0.00023221654630862433,0.00023221654630862433,0.00016166690738275135,SL,21,-1.0124244434605965,False,1.1758273154312166e-05,0.0002111
AKE/USDT:USDT,2026-08-28 16:00:00+00:00,2026-08-28 20:00:00+00:00,2026-09-01 04:00:00+00:00,1,0.009457,0.008917,0.0071094894659241735,0.014149021068151656,TIMEOUT,21,-0.2356708487435185,False,0.0011732552670379137,0.008682
AKE/USDT:USDT,2026-08-28 20:00:00+00:00,2026-08-29 00:00:00+00:00,2026-08-29 04:00:00+00:00,1,0.011166,0.00858582420380095,0.00858582420380095,0.0163203515923981,SL,21,-1.0060586569423018,False,0.0012890878980995253,0.008682
AKE/USDT:USDT,2026-08-29 00:00:00+00:00,2026-08-29 04:00:00+00:00,2026-08-29 04:00:00+00:00,1,0.01149,0.008776980976627487,0.008776980976627487,0.016913038046745023,SL,21,-1.0059291880600247,False,0.0013560095116862555,0.008682
AKE/USDT:USDT,2026-09-01 00:00:00+00:00,2026-09-01 04:00:00+00:00,2026-09-02 12:00:00+00:00,1,0.008655,0.011093447242694737,0.00743277637865263,0.011093447242694737,TP,21,1.9851770169684424,False,0.0006101118106736844,0.008221
AKE/USDT:USDT,2026-09-01 04:00:00+00:00,2026-09-01 08:00:00+00:00,2026-09-02 12:00:00+00:00,1,0.008918,0.00767040619483228,0.00767040619483228,0.011410187610335439,SL,21,-1.0100074238492405,False,0.0006232969025838598,0.008221
AKE/USDT:USDT,2026-09-02 12:00:00+00:00,2026-09-02 16:00:00+00:00,2026-09-02 16:00:00+00:00,1,0.010476,0.014303340278185767,0.008562329860907115,0.014303340278185767,TP,21,1.992335983249991,False,0.0009568350695464417,0.009004
AKE/USDT:USDT,2026-09-02 16:00:00+00:00,2026-09-02 20:00:00+00:00,2026-09-02 20:00:00+00:00,1,0.018869,0.0148935125461195,0.0148935125461195,0.026804974907760997,SL,21,-1.0066448706747182,False,0.0019852437269402496,0.009004
AKE/USDT:USDT,2026-09-05 00:00:00+00:00,2026-09-05 04:00:00+00:00,2026-09-06 04:00:00+00:00,1,0.019607,0.01383398042724306,0.01383398042724306,0.03113203914551388,SL,14,-1.004754842704767,False,0.0028830097863784703,0.017755
