symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
CL/USDT:USDT,2026-05-15 20:00:00+00:00,2026-05-16 00:00:00+00:00,2026-05-19 08:00:00+00:00,1,101.06,103.86,98.2183891127327,106.74322177453462,TIMEOUT,21,0.9355665168346158,False,1.4208054436336537,98.06
CL/USDT:USDT,2026-05-16 00:00:00+00:00,2026-05-16 04:00:00+00:00,2026-05-19 12:00:00+00:00,1,100.74,103.73,98.13860389770166,105.94279220459667,TIMEOUT,21,1.0951673209177735,False,1.3006980511491661,98.06
CL/USDT:USDT,2026-05-16 04:00:00+00:00,2026-05-16 08:00:00+00:00,2026-05-18 12:00:00+00:00,1,101.55,98.99412337800811,98.99412337800811,106.66175324398377,SL,21,-1.0556247507319825,False,1.2779383109959435,98.06
CL/USDT:USDT,2026-05-17 20:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-18 08:00:00+00:00,1,102.41,100.73801346541337,100.73801346541337,105.75397306917324,SL,21,-1.0857506905912058,False,0.8359932672933114,101.87
CL/USDT:USDT,2026-05-29 08:00:00+00:00,2026-05-29 12:00:00+00:00,2026-06-01 12:00:00+00:00,-1,87.65,91.48793047422319,91.48793047422319,79.94413905155362,SL,21,-1.0319729606422423,False,1.9239652371115932,87.88
CL/USDT:USDT,2026-06-04 08:00:00+00:00,2026-06-04 12:00:00+00:00,2026-06-07 20:00:00+00:00,-1,92.38,92.23,95.71418369279665,85.7416326144067,TIMEOUT,21,0.006198818632771704,False,1.6620918463983274,94.24
CL/USDT:USDT,2026-06-04 12:00:00+00:00,2026-06-04 16:00:00+00:00,2026-06-08 00:00:00+00:00,-1,92.93,93.08,96.1522925337571,86.48541493248581,TIMEOUT,21,-0.0869263100930817,False,1.6111462668785506,94.24
CL/USDT:USDT,2026-06-05 12:00:00+00:00,2026-06-05 16:00:00+00:00,2026-06-07 16:00:00+00:00,-1,90.57,93.78938021509545,93.78938021509545,84.13123956980908,SL,21,-1.0393858418478974,False,1.6096901075477243,91.83
CL/USDT:USDT,2026-06-09 00:00:00+00:00,2026-06-09 04:00:00+00:00,2026-06-12 08:00:00+00:00,-1,89.45,83.0068351951089,92.67158240244555,83.0068351951089,TP,21,1.961127798592103,False,1.6107912012227754,89.87
CL/USDT:USDT,2026-06-09 04:00:00+00:00,2026-06-09 08:00:00+00:00,2026-06-12 08:00:00+00:00,-1,88.95,82.80125716909438,92.0093714154528,82.80125716909438,TP,21,1.9691014959731545,False,1.5346857077264062,89.87
CL/USDT:USDT,2026-06-09 08:00:00+00:00,2026-06-09 12:00:00+00:00,2026-06-10 20:00:00+00:00,-1,88.77,91.73478856005912,91.73478856005912,82.81042287988178,SL,21,-1.0419179976859874,False,1.487394280029553,89.87
CL/USDT:USDT,2026-06-09 12:00:00+00:00,2026-06-09 16:00:00+00:00,2026-06-10 12:00:00+00:00,-1,85.97,89.33215008538455,89.33215008538455,79.24569982923089,SL,21,-1.0357979260126438,False,1.681075042692279,89.87
CL/USDT:USDT,2026-06-11 16:00:00+00:00,2026-06-11 20:00:00+00:00,2026-06-15 04:00:00+00:00,-1,85.15,79.11,90.05971844501379,75.33056310997245,TIMEOUT,21,1.2059326957970575,False,2.454859222506889,86.41
CL/USDT:USDT,2026-06-11 20:00:00+00:00,2026-06-12 00:00:00+00:00,2026-06-15 08:00:00+00:00,-1,84.69,79.19,89.44642265234528,75.17715469530944,TIMEOUT,21,1.1314036605528617,False,2.3782113261726363,86.41
CL/USDT:USDT,2026-06-12 00:00:00+00:00,2026-06-12 04:00:00+00:00,2026-06-15 12:00:00+00:00,-1,84.79,78.91,89.14156629869925,76.08686740260153,TIMEOUT,21,1.3239586862602009,False,2.175783149349618,86.41
CL/USDT:USDT,2026-06-12 04:00:00+00:00,2026-06-12 08:00:00+00:00,2026-06-15 16:00:00+00:00,-1,83.62,79.97,87.80735745887267,75.24528508225467,TIMEOUT,21,0.8437139734784311,False,2.093678729436336,86.41
CL/USDT:USDT,2026-06-16 12:00:00+00:00,2026-06-16 16:00:00+00:00,2026-06-17 12:00:00+00:00,-1,75.27,78.12634575592816,78.12634575592816,69.55730848814368,SL,21,-1.036892592495602,False,1.428172877964078,77.0
CL/USDT:USDT,2026-06-22 00:00:00+00:00,2026-06-22 04:00:00+00:00,2026-06-25 12:00:00+00:00,-1,75.7,71.5,79.07599547324803,68.94800905350395,TIMEOUT,21,1.2126852753333732,False,1.6879977366240095,77.15
CL/USDT:USDT,2026-06-22 04:00:00+00:00,2026-06-22 08:00:00+00:00,2026-06-25 00:00:00+00:00,-1,75.63,69.19094117970344,78.86452941014828,69.19094117970344,TP,21,1.9579901794759733,False,1.6122647050741423,77.15
CL/USDT:USDT,2026-06-22 08:00:00+00:00,2026-06-22 12:00:00+00:00,2026-06-25 20:00:00+00:00,-1,75.03,71.58,78.25059215546186,68.6188156890763,TIMEOUT,21,1.0386158316653757,False,1.6052960777309238,77.15
CL/USDT:USDT,2026-06-22 12:00:00+00:00,2026-06-22 16:00:00+00:00,2026-06-26 00:00:00+00:00,-1,73.49,70.66,76.75251320140026,66.96497359719946,TIMEOUT,21,0.8358936291290787,False,1.6312566007001337,77.15
CL/USDT:USDT,2026-06-24 00:00:00+00:00,2026-06-24 04:00:00+00:00,2026-06-27 12:00:00+00:00,-1,72.47,70.6,74.69194017538962,68.02611964922076,TIMEOUT,21,0.795944922184905,False,1.1109700876948068,72.57
CL/USDT:USDT,2026-06-24 04:00:00+00:00,2026-06-24 08:00:00+00:00,2026-06-27 16:00:00+00:00,-1,72.04,70.77,74.285014818671,67.57997036265799,TIMEOUT,21,0.5207733999244248,False,1.1175074093354989,72.57
CL/USDT:USDT,2026-06-24 08:00:00+00:00,2026-06-24 12:00:00+00:00,2026-06-27 20:00:00+00:00,-1,71.02,71.53,73.32234617618153,66.41530764763694,TIMEOUT,21,-0.26469868271970687,False,1.1511730880907662,72.57
CL/USDT:USDT,2026-06-25 00:00:00+00:00,2026-06-25 04:00:00+00:00,2026-06-25 12:00:00+00:00,-1,69.4,71.55382793358856,71.55382793358856,65.06234413282287,SL,21,-1.0451103816070018,False,1.0819139667942803,69.74
CL/USDT:USDT,2026-06-28 20:00:00+00:00,2026-06-29 00:00:00+00:00,2026-07-02 08:00:00+00:00,-1,69.84,67.22,72.3210247596931,64.8779504806138,TIMEOUT,21,1.0166057352494948,False,1.2405123798465516,70.09
CL/USDT:USDT,2026-07-01 08:00:00+00:00,2026-07-01 12:00:00+00:00,2026-07-04 20:00:00+00:00,-1,69.17,68.74,71.00236126179612,65.50527747640776,TIMEOUT,21,0.18182113262612506,False,0.9161806308980627,69.31
CL/USDT:USDT,2026-07-01 12:00:00+00:00,2026-07-01 16:00:00+00:00,2026-07-05 00:00:00+00:00,-1,68.22,68.89,70.11204642688998,64.43590714622005,TIMEOUT,21,-0.40459260889189397,False,0.9460232134449877,69.31
CL/USDT:USDT,2026-07-01 16:00:00+00:00,2026-07-01 20:00:00+00:00,2026-07-05 04:00:00+00:00,-1,68.08,68.98,69.92777356997131,64.38445286005738,TIMEOUT,21,-0.5386547443772886,False,0.9238867849856562,69.31
CL/USDT:USDT,2026-07-01 20:00:00+00:00,2026-07-02 00:00:00+00:00,2026-07-05 08:00:00+00:00,-1,68.05,68.95,69.7394037606418,64.67119247871638,TIMEOUT,21,-0.5891250056303294,False,0.8447018803209019,69.31
CL/USDT:USDT,2026-07-02 00:00:00+00:00,2026-07-02 04:00:00+00:00,2026-07-05 12:00:00+00:00,-1,67.77,68.79,69.37814992588956,64.55370014822087,TIMEOUT,21,-0.6932674510327792,False,0.8040749629447825,69.31
CL/USDT:USDT,2026-07-02 04:00:00+00:00,2026-07-02 08:00:00+00:00,2026-07-05 16:00:00+00:00,-1,67.98,68.66,69.58972993577096,64.76054012845809,TIMEOUT,21,-0.4815540686511088,False,0.8048649678854786,69.31
CL/USDT:USDT,2026-07-05 20:00:00+00:00,2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,-1,68.29,69.10602012333152,69.10602012333152,66.68795975333695,SL,21,-1.1171613263771922,False,0.4030100616657609,68.61
CL/USDT:USDT,2026-07-06 00:00:00+00:00,2026-07-06 04:00:00+00:00,2026-07-07 04:00:00+00:00,-1,68.49,69.44455077355398,69.44455077355398,66.58089845289201,SL,21,-1.1004514402549763,False,0.4772753867769939,68.61
CL/USDT:USDT,2026-07-17 12:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-21 00:00:00+00:00,1,80.69,82.18,78.00936537628911,86.05126924742177,TIMEOUT,21,0.513697013319084,False,1.3403173118554434,80.34
CL/USDT:USDT,2026-07-17 16:00:00+00:00,2026-07-17 20:00:00+00:00,2026-07-21 04:00:00+00:00,1,81.47,81.94,78.7574499927839,86.89510001443219,TIMEOUT,21,0.13122043798385274,False,1.3562750036080502,80.34
CL/USDT:USDT,2026-07-18 08:00:00+00:00,2026-07-18 12:00:00+00:00,2026-07-20 08:00:00+00:00,1,82.69,80.40330645420052,80.40330645420052,87.26338709159896,SL,21,-1.050625935518406,False,1.1433467728997424,82.43
CL/USDT:USDT,2026-07-18 12:00:00+00:00,2026-07-18 16:00:00+00:00,2026-07-20 08:00:00+00:00,1,82.56,80.47219892697377,80.47219892697377,86.70560214605244,SL,21,-1.0553615962235632,False,1.03890053651311,82.43
CL/USDT:USDT,2026-07-21 08:00:00+00:00,2026-07-21 12:00:00+00:00,2026-07-23 04:00:00+00:00,1,83.82,89.37438761178294,81.04280619410852,89.37438761178294,TP,21,1.957745836912404,False,1.3885969029457335,83.14
CL/USDT:USDT,2026-07-22 00:00:00+00:00,2026-07-22 04:00:00+00:00,2026-07-23 08:00:00+00:00,1,85.33,90.28002043615076,82.85498978192462,90.28002043615076,TP,21,1.951732724524711,False,1.2375051090376905,85.01
CL/USDT:USDT,2026-07-22 04:00:00+00:00,2026-07-22 08:00:00+00:00,2026-07-25 16:00:00+00:00,1,87.7,87.07,84.79032447766801,93.48935104466398,TIMEOUT,21,-0.2587161331984829,False,1.4498377611659983,85.01
CL/USDT:USDT,2026-07-23 04:00:00+00:00,2026-07-23 08:00:00+00:00,2026-07-25 12:00:00+00:00,1,89.34,86.09959749019288,86.09959749019288,95.79080501961424,SL,21,-1.038598908506414,False,1.6152012549035628,88.61
CL/USDT:USDT,2026-07-23 08:00:00+00:00,2026-07-23 12:00:00+00:00,2026-07-25 12:00:00+00:00,1,90.67,87.28098449150049,87.28098449150049,97.44803101699902,SL,21,-1.037455715290073,False,1.6945077542497538,88.61
CL/USDT:USDT,2026-07-23 12:00:00+00:00,2026-07-23 16:00:00+00:00,2026-07-24 12:00:00+00:00,1,91.86,88.28818655930043,88.28818655930043,99.00362688139914,SL,21,-1.036005239953073,False,1.785906720349786,88.61
CL/USDT:USDT,2026-08-16 20:00:00+00:00,2026-08-17 00:00:00+00:00,2026-08-17 16:00:00+00:00,1,81.58,84.05760353029413,80.35619823485294,84.05760353029413,TP,21,1.9311882018818096,False,0.6169008825735306,81.56
CL/USDT:USDT,2026-08-17 08:00:00+00:00,2026-08-17 12:00:00+00:00,2026-08-18 04:00:00+00:00,1,81.7,84.85103850549812,80.13948074725093,84.85103850549812,TP,21,1.9459282544246859,False,0.7852596263745336,81.56
CL/USDT:USDT,2026-08-17 12:00:00+00:00,2026-08-17 16:00:00+00:00,2026-08-19 08:00:00+00:00,1,82.11,85.33423337143171,80.48288331428414,85.33423337143171,TP,21,1.9109135802782078,False,0.8085583428579284,81.56
CL/USDT:USDT,2026-08-17 16:00:00+00:00,2026-08-17 20:00:00+00:00,2026-08-21 04:00:00+00:00,1,83.87,86.36,81.83916553904626,87.93166892190749,TIMEOUT,21,1.168279367726387,False,1.0154172304768712,81.56
CL/USDT:USDT,2026-08-17 20:00:00+00:00,2026-08-18 00:00:00+00:00,2026-08-21 08:00:00+00:00,1,84.1,86.92,82.12661013384007,88.04677973231983,TIMEOUT,21,1.369349283858652,False,0.9866949330799566,81.56
CL/USDT:USDT,2026-08-18 00:00:00+00:00,2026-08-18 04:00:00+00:00,2026-08-21 12:00:00+00:00,1,84.51,86.78,82.61839544932808,88.29320910134386,TIMEOUT,21,1.137492505627396,False,0.9458022753359633,81.56
CL/USDT:USDT,2026-08-18 04:00:00+00:00,2026-08-18 08:00:00+00:00,2026-08-21 16:00:00+00:00,1,84.43,86.63,82.56660938941766,88.15678122116469,TIMEOUT,21,1.1172096651004322,False,0.9316953052911686,81.56
CL/USDT:USDT,2026-08-18 08:00:00+00:00,2026-08-18 12:00:00+00:00,2026-08-21 20:00:00+00:00,1,84.19,86.63,82.35439480416198,87.83121039167605,TIMEOUT,21,1.2650508972545527,False,0.9128025979190136,81.56
CL/USDT:USDT,2026-08-19 12:00:00+00:00,2026-08-19 16:00:00+00:00,2026-08-23 00:00:00+00:00,1,85.2,86.49,83.13701194449334,89.3559761110133,TIMEOUT,21,0.5674875319200362,False,1.0364940277533248,85.19
CL/USDT:USDT,2026-08-20 08:00:00+00:00,2026-08-20 12:00:00+00:00,2026-08-23 20:00:00+00:00,1,87.23,85.95,84.801393653869,92.057212692262,TIMEOUT,21,-0.5773360521081201,False,1.2093031730655022,85.83
CL/USDT:USDT,2026-08-30 16:00:00+00:00,2026-08-30 20:00:00+00:00,2026-08-31 08:00:00+00:00,1,84.07,86.2088848137147,83.01555759314265,86.2088848137147,TP,21,1.9168299762702459,False,0.5322212034286774,83.28
CL/USDT:USDT,2026-08-30 20:00:00+00:00,2026-08-31 00:00:00+00:00,2026-09-01 08:00:00+00:00,1,84.7,87.36103350521942,83.36948324739029,87.36103350521942,TP,21,1.910876732842774,False,0.665258376304854,83.28
CL/USDT:USDT,2026-08-31 00:00:00+00:00,2026-08-31 04:00:00+00:00,2026-09-01 12:00:00+00:00,1,85.08,88.19756237119014,83.50621881440492,88.19756237119014,TP,21,1.9052523938112573,False,0.7818905927975409,83.28
CL/USDT:USDT,2026-08-31 04:00:00+00:00,2026-08-31 08:00:00+00:00,2026-09-01 16:00:00+00:00,1,85.37,88.89122072169815,83.60938963915093,88.89122072169815,TP,21,1.9321155874929867,False,0.8803051804245369,83.28
CL/USDT:USDT,2026-09-01 04:00:00+00:00,2026-09-01 08:00:00+00:00,2026-09-01 16:00:00+00:00,1,86.91,90.51475977046731,85.12262011476635,90.51475977046731,TP,21,1.9487103996428823,False,0.8986899426168286,86.7
CL/USDT:USDT,2026-09-01 08:00:00+00:00,2026-09-01 12:00:00+00:00,2026-09-02 00:00:00+00:00,1,87.8,91.55545846773835,85.92227076613082,91.55545846773835,TP,21,1.9345379526595985,False,0.9388646169345851,86.7
CL/USDT:USDT,2026-09-01 12:00:00+00:00,2026-09-01 16:00:00+00:00,2026-09-02 00:00:00+00:00,1,88.29,92.18006400537323,86.32996799731339,92.18006400537323,TP,21,1.921630871440126,False,0.9750160013433062,86.7
CL/USDT:USDT,2026-09-01 16:00:00+00:00,2026-09-01 20:00:00+00:00,2026-09-05 04:00:00+00:00,1,90.58,91.11,88.26797226433827,95.23405547132347,TIMEOUT,21,0.17438718133915637,False,1.1610138678308661,86.7
CL/USDT:USDT,2026-09-01 20:00:00+00:00,2026-09-02 00:00:00+00:00,2026-09-05 08:00:00+00:00,1,90.71,91.24,88.47624262909316,95.17751474181365,TIMEOUT,21,0.1804161925770812,False,1.1168786854534172,86.7
CL/USDT:USDT,2026-09-05 12:00:00+00:00,2026-09-05 16:00:00+00:00,2026-09-07 04:00:00+00:00,1,91.75,91.76,89.92398013047756,95.37203973904487,TIMEOUT,10,-0.0648678593135863,False,0.9080099347612189,91.63
CL/USDT:USDT,2026-09-07 00:00:00+00:00,2026-09-07 04:00:00+00:00,2026-09-07 04:00:00+00:00,1,92.32,91.76,91.0675709192697,94.79485816146061,TIMEOUT,1,-0.5503289652122144,False,0.621214540365155,92.2
