symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
ORCA/USDT:USDT,2025-02-02 20:00:00+00:00,2025-02-03 00:00:00+00:00,2025-02-03 20:00:00+00:00,-1,2.226,2.5281231611558415,2.5281231611558415,1.6187536776883173,SL,21,-1.0103149986517999,False,0.1515615805779207,2.832
ORCA/USDT:USDT,2025-02-05 16:00:00+00:00,2025-02-05 20:00:00+00:00,2025-02-09 04:00:00+00:00,-1,2.268,2.232,2.52913446288686,1.7427310742262798,TIMEOUT,21,0.12570075828796812,False,0.13106723144343002,2.311
ORCA/USDT:USDT,2025-02-06 12:00:00+00:00,2025-02-06 16:00:00+00:00,2025-02-10 00:00:00+00:00,-1,2.113,2.088,2.335664918029499,1.6646701639410022,TIMEOUT,21,0.09899089715192481,False,0.11183245901474959,2.177
ORCA/USDT:USDT,2025-02-06 16:00:00+00:00,2025-02-06 20:00:00+00:00,2025-02-09 00:00:00+00:00,-1,2.055,2.2752429289588996,2.2752429289588996,1.6145141420822013,SL,21,-1.0130628484355877,False,0.11012146447944968,2.177
ORCA/USDT:USDT,2025-02-15 08:00:00+00:00,2025-02-15 12:00:00+00:00,2025-02-18 12:00:00+00:00,-1,2.19,1.8848301422415594,2.34258492887922,1.8848301422415594,TP,21,1.9799062723787948,False,0.07629246443961006,2.196
ORCA/USDT:USDT,2025-02-15 12:00:00+00:00,2025-02-15 16:00:00+00:00,2025-02-18 16:00:00+00:00,-1,2.16,1.8507194566093519,2.3146402716953243,1.8507194566093519,TP,21,1.9804449386511815,False,0.07732013584766206,2.196
ORCA/USDT:USDT,2025-02-15 16:00:00+00:00,2025-02-15 20:00:00+00:00,2025-02-18 16:00:00+00:00,-1,2.14,1.8511568623947716,2.2844215688026144,1.8511568623947716,TP,21,1.9792551761842807,False,0.07221078440130714,2.196
ORCA/USDT:USDT,2025-02-17 12:00:00+00:00,2025-02-17 16:00:00+00:00,2025-02-21 00:00:00+00:00,-1,2.064,1.893,2.194874439107079,1.802251121785842,TIMEOUT,21,1.2845166798572119,False,0.06543721955353964,2.102
ORCA/USDT:USDT,2025-02-18 04:00:00+00:00,2025-02-18 08:00:00+00:00,2025-02-21 16:00:00+00:00,-1,1.921,1.804,2.05719958232765,1.6456008353447,TIMEOUT,21,0.8392874489512574,False,0.06859979116382509,1.999
ORCA/USDT:USDT,2025-02-18 08:00:00+00:00,2025-02-18 12:00:00+00:00,2025-02-21 20:00:00+00:00,-1,1.93,1.821,2.0683063046839636,1.656387390632073,TIMEOUT,21,0.7685694462222518,False,0.06865315234198173,1.999
ORCA/USDT:USDT,2025-02-18 12:00:00+00:00,2025-02-18 16:00:00+00:00,2025-02-21 08:00:00+00:00,-1,1.867,2.012665464059435,2.012665464059435,1.57566907188113,SL,21,-1.0179438552362248,False,0.07283273202971749,1.999
ORCA/USDT:USDT,2025-02-21 16:00:00+00:00,2025-02-21 20:00:00+00:00,2025-02-25 04:00:00+00:00,-1,1.804,1.716,1.971060908235065,1.4698781835298702,TIMEOUT,21,0.5116361505693023,False,0.08353045411753247,1.865
ORCA/USDT:USDT,2025-02-21 20:00:00+00:00,2025-02-22 00:00:00+00:00,2025-02-25 08:00:00+00:00,-1,1.82,1.779,1.9780527871370563,1.5068944257258872,TIMEOUT,21,0.2432858078399864,False,0.07852639356852815,1.865
ORCA/USDT:USDT,2025-02-24 12:00:00+00:00,2025-02-24 16:00:00+00:00,2025-02-28 00:00:00+00:00,-1,1.743,1.655,1.8684614617746835,1.4920770764506333,TIMEOUT,21,0.6819608092376379,False,0.0627307308873417,1.754
ORCA/USDT:USDT,2025-02-24 16:00:00+00:00,2025-02-24 20:00:00+00:00,2025-02-26 04:00:00+00:00,-1,1.66,1.799199933538059,1.799199933538059,1.378600132923882,SL,21,-1.0166954102701822,False,0.07009996676902949,1.754
ORCA/USDT:USDT,2025-02-24 20:00:00+00:00,2025-02-25 00:00:00+00:00,2025-02-25 08:00:00+00:00,-1,1.624,1.7854399423996512,1.7854399423996512,1.3041201152006976,SL,21,-1.0140832557680899,False,0.08021997119982557,1.754
ORCA/USDT:USDT,2025-02-25 00:00:00+00:00,2025-02-25 04:00:00+00:00,2025-02-28 12:00:00+00:00,-1,1.679,1.829,1.8456479500796976,1.339704099840605,TIMEOUT,21,-0.9142062649263906,False,0.08432397503984883,1.754
ORCA/USDT:USDT,2025-02-28 00:00:00+00:00,2025-02-28 04:00:00+00:00,2025-02-28 12:00:00+00:00,-1,1.655,1.8144869387235192,1.8144869387235192,1.3360261225529617,SL,21,-1.0145278354362088,False,0.07974346936175962,1.683
ORCA/USDT:USDT,2025-03-03 16:00:00+00:00,2025-03-03 20:00:00+00:00,2025-03-07 04:00:00+00:00,-1,1.691,1.679,1.8878192592874048,1.3003614814251903,TIMEOUT,21,0.048941348701724535,False,0.09790962964370237,1.709
ORCA/USDT:USDT,2025-03-03 20:00:00+00:00,2025-03-04 00:00:00+00:00,2025-03-07 08:00:00+00:00,-1,1.686,1.68,1.8704433580490842,1.3141132839018317,TIMEOUT,21,0.019732887312924708,False,0.09272167902454205,1.709
ORCA/USDT:USDT,2025-03-09 12:00:00+00:00,2025-03-09 16:00:00+00:00,2025-03-11 00:00:00+00:00,-1,1.581,1.3587944468241269,1.6936027765879367,1.3587944468241269,TP,21,1.9537009640616727,False,0.05580138829396827,1.613
ORCA/USDT:USDT,2025-03-09 16:00:00+00:00,2025-03-09 20:00:00+00:00,2025-03-13 04:00:00+00:00,-1,1.548,1.481,1.666655739709545,1.30768852058091,TIMEOUT,21,0.54639413279714,False,0.05982786985477251,1.613
ORCA/USDT:USDT,2025-03-09 20:00:00+00:00,2025-03-10 00:00:00+00:00,2025-03-13 08:00:00+00:00,-1,1.516,1.51,1.6347016410816055,1.2755967178367886,TIMEOUT,21,0.03266677667357788,False,0.05985082054080282,1.613
ORCA/USDT:USDT,2025-03-10 16:00:00+00:00,2025-03-10 20:00:00+00:00,2025-03-14 04:00:00+00:00,-1,1.467,1.486,1.6083005753706832,1.1873988492586336,TIMEOUT,21,-0.1490001009887475,False,0.07015028768534162,1.498
ORCA/USDT:USDT,2025-03-10 20:00:00+00:00,2025-03-11 00:00:00+00:00,2025-03-14 08:00:00+00:00,-1,1.446,1.507,1.575860498654592,1.1862790026908157,TIMEOUT,21,-0.48532387179287384,False,0.06493024932729606,1.498
ORCA/USDT:USDT,2025-03-16 08:00:00+00:00,2025-03-16 12:00:00+00:00,2025-03-17 16:00:00+00:00,-1,1.499,1.5604065395350561,1.5604065395350561,1.376186920929888,SL,21,-1.0341755131601569,False,0.03070326976752805,1.502
ORCA/USDT:USDT,2025-03-16 12:00:00+00:00,2025-03-16 16:00:00+00:00,2025-03-17 12:00:00+00:00,-1,1.487,1.5510856675970486,1.5510856675970486,1.3618286648059028,SL,21,-1.0324846424802772,False,0.0315428337985243,1.502
ORCA/USDT:USDT,2025-03-16 16:00:00+00:00,2025-03-16 20:00:00+00:00,2025-03-17 08:00:00+00:00,-1,1.462,1.532140911917442,1.532140911917442,1.3217181761651158,SL,21,-1.0291812573296615,False,0.03507045595872104,1.502
ORCA/USDT:USDT,2025-04-02 12:00:00+00:00,2025-04-02 16:00:00+00:00,2025-04-04 08:00:00+00:00,1,2.42,2.1642784179808054,2.1642784179808054,2.9344431640383886,SL,21,-1.0132487839831434,False,0.12836079100959713,2.388
ORCA/USDT:USDT,2025-04-02 16:00:00+00:00,2025-04-02 20:00:00+00:00,2025-04-03 12:00:00+00:00,1,2.474,2.2057079622500315,2.2057079622500315,3.0075840754999366,SL,21,-1.0129098128630558,False,0.1336460188749842,2.388
ORCA/USDT:USDT,2025-04-08 20:00:00+00:00,2025-04-09 00:00:00+00:00,2025-04-09 16:00:00+00:00,-1,1.779,1.9710192829472677,1.9710192829472677,1.3949614341054644,SL,21,-1.0129705723392581,False,0.09600964147363386,1.781
ORCA/USDT:USDT,2025-04-11 16:00:00+00:00,2025-04-11 20:00:00+00:00,2025-04-15 04:00:00+00:00,1,2.97,3.276,2.5206721115811286,3.8686557768377434,TIMEOUT,21,0.6717633331466331,False,0.22466394420943578,2.06
ORCA/USDT:USDT,2025-04-11 20:00:00+00:00,2025-04-12 00:00:00+00:00,2025-04-15 08:00:00+00:00,1,3.105,3.19,2.6651824967036446,3.9846350065927107,TIMEOUT,21,0.18337833168420953,False,0.2199087516481777,2.06
ORCA/USDT:USDT,2025-04-23 04:00:00+00:00,2025-04-23 08:00:00+00:00,2025-04-24 00:00:00+00:00,1,2.906,2.697007779915368,2.697007779915368,3.326984440169264,SL,21,-1.019466753347816,False,0.10499611004231611,2.842
ORCA/USDT:USDT,2025-04-23 08:00:00+00:00,2025-04-23 12:00:00+00:00,2025-04-24 04:00:00+00:00,1,2.878,2.6708734092599853,2.6708734092599853,3.2952531814800294,SL,21,-1.0194528379268186,False,0.10406329537000729,2.842
ORCA/USDT:USDT,2025-04-26 00:00:00+00:00,2025-04-26 04:00:00+00:00,2025-04-29 12:00:00+00:00,1,2.881,2.916,2.672614209178931,3.294771581642138,TIMEOUT,21,0.14860226255344688,False,0.10369289541053449,2.87
ORCA/USDT:USDT,2025-05-01 20:00:00+00:00,2025-05-02 00:00:00+00:00,2025-05-02 20:00:00+00:00,1,2.925,2.7400714138669606,2.7400714138669606,3.294857172266078,SL,21,-1.0221436830596542,False,0.09246429306651963,2.823
ORCA/USDT:USDT,2025-05-08 20:00:00+00:00,2025-05-09 00:00:00+00:00,2025-05-12 08:00:00+00:00,1,2.768,2.971,2.608952218399243,3.0890955632015142,TIMEOUT,21,1.2519809958735877,False,0.08002389080037864,2.506
ORCA/USDT:USDT,2025-05-09 00:00:00+00:00,2025-05-09 04:00:00+00:00,2025-05-12 12:00:00+00:00,1,2.764,2.898,2.6031585892793436,3.085682821441312,TIMEOUT,21,0.8090602999373485,False,0.08042070536032818,2.506
ORCA/USDT:USDT,2025-05-09 04:00:00+00:00,2025-05-09 08:00:00+00:00,2025-05-12 16:00:00+00:00,1,2.849,2.849,2.6778041107087645,3.1943917785824714,TIMEOUT,21,-0.02329845661898258,False,0.08609794464561779,2.506
ORCA/USDT:USDT,2025-05-09 20:00:00+00:00,2025-05-10 00:00:00+00:00,2025-05-13 08:00:00+00:00,1,2.925,2.883,2.7469777225867267,3.284044554826547,TIMEOUT,21,-0.25892826824696613,False,0.08951113870663684,2.922
ORCA/USDT:USDT,2025-05-10 20:00:00+00:00,2025-05-11 00:00:00+00:00,2025-05-12 16:00:00+00:00,1,3.021,2.8219974771517027,2.8219974771517027,3.4190050456965944,SL,21,-1.021252996894035,False,0.09950126142414864,2.987
ORCA/USDT:USDT,2025-05-19 08:00:00+00:00,2025-05-19 12:00:00+00:00,2025-05-21 16:00:00+00:00,-1,2.443,2.6424955953867566,2.6424955953867566,2.044008809226487,SL,21,-1.0171442381641025,False,0.0997477976933783,2.452
ORCA/USDT:USDT,2025-11-04 16:00:00+00:00,2025-11-04 20:00:00+00:00,2025-11-08 04:00:00+00:00,-1,1.293,1.456,1.805433815422902,0.2681323691541959,TIMEOUT,21,-0.3216224125724124,False,0.25621690771145106,2.522
ORCA/USDT:USDT,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,2025-11-14 04:00:00+00:00,-1,1.461,1.2859780821262763,1.548510958936862,1.2859780821262763,TP,21,1.9766269273603123,False,0.043755479468430974,1.467
ORCA/USDT:USDT,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-14 04:00:00+00:00,-1,1.455,1.289654648352625,1.5376726758236876,1.289654648352625,TP,21,1.9753606620360973,False,0.04133633791184373,1.467
ORCA/USDT:USDT,2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,2025-11-14 04:00:00+00:00,-1,1.418,1.2523006952389417,1.500849652380529,1.2523006952389417,TP,21,1.976038523482489,False,0.04142482619026457,1.467
ORCA/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-15 08:00:00+00:00,-1,1.379,1.3,1.463003032063125,1.2139939358737495,TIMEOUT,21,0.9174597405256185,False,0.04150151603156264,1.467
ORCA/USDT:USDT,2025-11-13 20:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-17 08:00:00+00:00,-1,1.327,1.266,1.4122316160254091,1.1625367679491816,TIMEOUT,21,0.6938997845866083,False,0.041615808012704564,1.349
ORCA/USDT:USDT,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,2025-11-17 12:00:00+00:00,-1,1.303,1.238,1.386800733888688,1.138398532222624,TIMEOUT,21,0.7538812259557998,False,0.04140036694434396,1.349
ORCA/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-20 00:00:00+00:00,-1,1.242,1.179,1.3113462621430898,1.1033074757138204,TIMEOUT,21,0.8834102676448939,False,0.03467313107154494,1.271
ORCA/USDT:USDT,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,2025-11-20 04:00:00+00:00,-1,1.25,1.183,1.3193667605240111,1.1142664789519774,TIMEOUT,21,0.9406522591957256,False,0.034183380262005604,1.271
ORCA/USDT:USDT,2025-11-17 16:00:00+00:00,2025-11-17 20:00:00+00:00,2025-11-21 04:00:00+00:00,-1,1.199,1.057411798299366,1.269794100850317,1.057411798299366,TP,21,1.9762889848188179,False,0.03539705042515848,1.224
ORCA/USDT:USDT,2025-11-19 00:00:00+00:00,2025-11-19 04:00:00+00:00,2025-11-21 04:00:00+00:00,-1,1.187,1.0709763847099982,1.2465118076450008,1.0709763847099982,TP,21,1.9216659653860928,False,0.029255903822500453,1.198
ORCA/USDT:USDT,2025-11-19 04:00:00+00:00,2025-11-19 08:00:00+00:00,2025-11-21 04:00:00+00:00,-1,1.192,1.0709128667486654,1.2510435666256674,1.0709128667486654,TP,21,2.022546063459198,False,0.030021783312833717,1.198
ORCA/USDT:USDT,2025-11-19 08:00:00+00:00,2025-11-19 12:00:00+00:00,2025-11-21 04:00:00+00:00,-1,1.178,1.0648578178488428,1.2345710910755785,1.0648578178488428,TP,21,1.9708473008272605,False,0.02828554553778924,1.198
ORCA/USDT:USDT,2025-11-19 12:00:00+00:00,2025-11-19 16:00:00+00:00,2025-11-21 04:00:00+00:00,-1,1.158,1.0449434421356638,1.2160282789321681,1.0449434421356638,TP,21,1.920362966383989,False,0.028514139466084013,1.198
ORCA/USDT:USDT,2025-11-26 08:00:00+00:00,2025-11-26 12:00:00+00:00,2025-11-26 20:00:00+00:00,-1,1.057,1.103778717379239,1.103778717379239,0.9634425652415217,SL,21,-1.0316340439179452,False,0.023389358689619607,1.068
ORCA/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 04:00:00+00:00,-1,1.232,1.3790011727329268,1.3790011727329268,0.9349976545341467,SL,21,-1.0117332397281866,False,0.0740005863664633,1.254
ORCA/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 00:00:00+00:00,-1,1.19,1.3353343497018697,1.3353343497018697,0.8993313005962604,SL,21,-1.0114632225858342,False,0.07266717485093487,1.254
ORCA/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 00:00:00+00:00,-1,1.187,1.3194231030749537,1.3194231030749537,0.9191537938500924,SL,21,-1.0125491697552156,False,0.06671155153747689,1.254
ORCA/USDT:USDT,2025-12-04 04:00:00+00:00,2025-12-04 08:00:00+00:00,2025-12-04 16:00:00+00:00,-1,1.274,1.3595485653965416,1.3595485653965416,1.0999028692069166,SL,21,-1.020848976154451,False,0.04327428269827085,1.287
ORCA/USDT:USDT,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-14 04:00:00+00:00,-1,1.24,1.1158623427912036,1.3020688286043982,1.1158623427912036,TP,21,1.9720310494166957,False,0.031034414302199095,1.255
ORCA/USDT:USDT,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,2025-12-12 00:00:00+00:00,-1,1.167,1.2405929847904784,1.2405929847904784,1.016814030419043,SL,21,-1.0222004856122018,False,0.037296492395239224,1.255
