symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
XMR/USDT:USDT,2023-08-07 08:00:00+00:00,2023-08-07 12:00:00+00:00,2023-08-10 20:00:00+00:00,-1,159.16,156.01,161.72534702317196,154.02930595365606,TIMEOUT,21,1.1410448463930039,False,1.2826735115859826,159.2
XMR/USDT:USDT,2023-08-07 12:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-11 00:00:00+00:00,-1,158.04,156.1,160.69796742008236,152.72406515983525,TIMEOUT,21,0.6466384753304211,False,1.3289837100411843,159.2
XMR/USDT:USDT,2023-08-09 16:00:00+00:00,2023-08-09 20:00:00+00:00,2023-08-13 04:00:00+00:00,-1,156.78,158.7,159.53941749651102,151.35116500697796,TIMEOUT,21,-0.7753418983191706,False,1.3647087482555125,157.8
XMR/USDT:USDT,2023-08-09 20:00:00+00:00,2023-08-10 00:00:00+00:00,2023-08-13 08:00:00+00:00,-1,157.16,158.73,159.81082849697623,151.85834300604753,TIMEOUT,21,-0.6752696381685396,False,1.32541424848811,157.8
XMR/USDT:USDT,2023-08-10 00:00:00+00:00,2023-08-10 04:00:00+00:00,2023-08-13 12:00:00+00:00,-1,156.62,158.99,159.19205136404605,151.4758972719079,TIMEOUT,21,-1.0066937372226015,False,1.286025682023029,157.8
XMR/USDT:USDT,2023-08-10 04:00:00+00:00,2023-08-10 08:00:00+00:00,2023-08-13 04:00:00+00:00,-1,155.86,158.36711118217326,158.36711118217326,150.81577763565346,SL,21,-1.087034034051435,False,1.2585555910866268,157.8
XMR/USDT:USDT,2023-08-10 08:00:00+00:00,2023-08-10 12:00:00+00:00,2023-08-11 08:00:00+00:00,-1,154.87,157.43616302455015,157.43616302455015,149.70767395089973,SL,21,-1.0844911246579934,False,1.2880815122750753,157.8
XMR/USDT:USDT,2023-08-10 12:00:00+00:00,2023-08-10 16:00:00+00:00,2023-08-11 08:00:00+00:00,-1,154.86,157.59134128794346,157.59134128794346,149.3973174241131,SL,21,-1.079376385864705,False,1.3656706439717325,157.8
XMR/USDT:USDT,2023-08-15 08:00:00+00:00,2023-08-15 12:00:00+00:00,2023-08-16 20:00:00+00:00,-1,157.83,153.53101961680747,159.97949019159628,153.53101961680747,TP,21,1.8972026014057282,False,1.074745095798135,158.0
XMR/USDT:USDT,2023-08-15 12:00:00+00:00,2023-08-15 16:00:00+00:00,2023-08-16 20:00:00+00:00,-1,157.25,152.88488366789983,159.4175581660501,152.88488366789983,TP,21,1.9122745571591584,False,1.0887790830250512,158.0
XMR/USDT:USDT,2023-08-15 16:00:00+00:00,2023-08-15 20:00:00+00:00,2023-08-17 12:00:00+00:00,-1,155.12,150.0008991788465,157.69455041057674,150.0008991788465,TP,21,1.9039956650355103,False,1.2822752052883768,158.0
XMR/USDT:USDT,2023-08-15 20:00:00+00:00,2023-08-16 00:00:00+00:00,2023-08-17 12:00:00+00:00,-1,155.34,150.41877928833367,157.8306103558332,150.41877928833367,TP,21,1.8885911642701712,False,1.2353051779165904,158.0
XMR/USDT:USDT,2023-08-17 08:00:00+00:00,2023-08-17 12:00:00+00:00,2023-08-17 20:00:00+00:00,-1,152.48,146.29624162794588,155.57187918602705,146.29624162794588,TP,21,1.9309571987920062,False,1.5459395930135233,152.54
XMR/USDT:USDT,2023-08-17 12:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,-1,149.47,141.96607607755314,153.23696196122341,141.96607607755314,TP,21,1.9364851563506982,False,1.8784809806117193,152.54
XMR/USDT:USDT,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,2023-08-17 20:00:00+00:00,-1,150.14,142.8972659338794,153.76136703306028,142.8972659338794,TP,21,1.941956725711293,False,1.8106835165301536,152.54
XMR/USDT:USDT,2023-08-22 16:00:00+00:00,2023-08-22 20:00:00+00:00,2023-08-24 16:00:00+00:00,-1,144.24,135.94533295863312,148.38733352068346,135.94533295863312,TP,21,1.9513094379815583,False,2.0736667603417223,144.45
XMR/USDT:USDT,2023-08-24 00:00:00+00:00,2023-08-24 04:00:00+00:00,2023-08-27 12:00:00+00:00,-1,142.18,144.63,145.89899152237314,134.77201695525372,TIMEOUT,21,-0.7123038555112376,False,1.8544957611865662,142.45
XMR/USDT:USDT,2023-08-24 04:00:00+00:00,2023-08-24 08:00:00+00:00,2023-08-26 08:00:00+00:00,-1,139.3,143.6891259860567,143.6891259860567,130.5817480278866,SL,21,-1.0444325363681828,False,2.184562993028355,142.45
XMR/USDT:USDT,2023-08-24 08:00:00+00:00,2023-08-24 12:00:00+00:00,2023-08-26 08:00:00+00:00,-1,138.63,143.06924252124912,143.06924252124912,129.7815149575017,SL,21,-1.0437196208747317,False,2.214621260624574,142.45
XMR/USDT:USDT,2023-08-24 12:00:00+00:00,2023-08-24 16:00:00+00:00,2023-08-26 08:00:00+00:00,-1,137.52,141.84067685174927,141.84067685174927,128.90864629650147,SL,21,-1.0445596851155516,False,2.1553384258746324,142.45
XMR/USDT:USDT,2023-08-28 12:00:00+00:00,2023-08-28 16:00:00+00:00,2023-08-28 20:00:00+00:00,-1,142.8,146.31351418808785,146.31351418808785,135.7129716238243,SL,21,-1.056900296767779,False,1.766757094043931,143.6
XMR/USDT:USDT,2023-08-30 08:00:00+00:00,2023-08-30 12:00:00+00:00,2023-09-02 20:00:00+00:00,-1,141.84,139.9,146.9767013044657,131.50659739106857,TIMEOUT,21,0.33901601373746476,False,2.5783506522328543,142.79
XMR/USDT:USDT,2023-08-30 12:00:00+00:00,2023-08-30 16:00:00+00:00,2023-09-03 00:00:00+00:00,-1,141.92,140.33,146.93047446387027,131.89905107225943,TIMEOUT,21,0.27768068873167606,False,2.5052372319351406,142.79
XMR/USDT:USDT,2023-09-11 08:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-13 04:00:00+00:00,-1,140.02,143.1435810479477,143.1435810479477,133.77283790410465,SL,21,-1.0627574559426907,False,1.561790523973841,141.66
XMR/USDT:USDT,2023-09-11 12:00:00+00:00,2023-09-11 16:00:00+00:00,2023-09-13 04:00:00+00:00,-1,139.87,143.161103574888,143.161103574888,133.28779285022404,SL,21,-1.0594991909383054,False,1.6455517874439953,141.66
XMR/USDT:USDT,2023-09-21 20:00:00+00:00,2023-09-22 00:00:00+00:00,2023-09-25 08:00:00+00:00,-1,145.09,143.38,148.02404118358777,139.2819176328245,TIMEOUT,21,0.5135831113854346,False,1.457020591793876,145.76
XMR/USDT:USDT,2023-09-23 08:00:00+00:00,2023-09-23 12:00:00+00:00,2023-09-26 20:00:00+00:00,-1,143.85,144.64,146.32343891857715,138.90312216284568,TIMEOUT,21,-0.40081442584007176,False,1.2367194592885746,144.31
XMR/USDT:USDT,2023-09-23 12:00:00+00:00,2023-09-23 16:00:00+00:00,2023-09-25 16:00:00+00:00,-1,142.4,145.0949803961002,145.0949803961002,137.0400392077996,SL,21,-1.0739745640779006,False,1.3424901980500983,144.31
XMR/USDT:USDT,2023-09-23 16:00:00+00:00,2023-09-23 20:00:00+00:00,2023-09-25 16:00:00+00:00,-1,142.61,145.23898300995347,145.23898300995347,137.44203398009302,SL,21,-1.0759434348735233,False,1.2994915049767495,144.31
XMR/USDT:USDT,2023-10-01 16:00:00+00:00,2023-10-01 20:00:00+00:00,2023-10-03 12:00:00+00:00,1,148.16,144.89663025326965,144.89663025326965,154.71673949346066,SL,21,-1.0635612928041094,False,1.6366848733651729,148.03
XMR/USDT:USDT,2023-10-04 08:00:00+00:00,2023-10-04 12:00:00+00:00,2023-10-07 20:00:00+00:00,1,148.93,155.22,145.25122348519605,156.28755302960792,TIMEOUT,21,1.6531305926106459,False,1.839388257401973,147.84
XMR/USDT:USDT,2023-10-04 12:00:00+00:00,2023-10-04 16:00:00+00:00,2023-10-08 00:00:00+00:00,1,149.37,155.44,145.76572702050325,156.57854595899352,TIMEOUT,21,1.6260927053361856,False,1.802136489748377,147.84
XMR/USDT:USDT,2023-10-04 16:00:00+00:00,2023-10-04 20:00:00+00:00,2023-10-08 00:00:00+00:00,1,148.66,155.5527398311277,145.21363008443615,155.5527398311277,TP,21,1.9396106613337967,False,1.7231849577819278,147.84
XMR/USDT:USDT,2023-10-06 16:00:00+00:00,2023-10-06 20:00:00+00:00,2023-10-10 04:00:00+00:00,1,152.31,154.05,148.7764330720068,159.4071338559864,TIMEOUT,21,0.43207501969322953,False,1.771783463996602,151.44
XMR/USDT:USDT,2023-10-06 20:00:00+00:00,2023-10-07 00:00:00+00:00,2023-10-10 08:00:00+00:00,1,151.8,152.72,148.4709086624059,158.4281826751882,TIMEOUT,21,0.21251444561183816,False,1.659545668797056,151.44
XMR/USDT:USDT,2023-10-07 00:00:00+00:00,2023-10-07 04:00:00+00:00,2023-10-10 12:00:00+00:00,1,152.32,152.81,149.2001208407518,158.58975831849645,TIMEOUT,21,0.08870599977554845,False,1.5649395796241137,151.44
XMR/USDT:USDT,2023-10-07 04:00:00+00:00,2023-10-07 08:00:00+00:00,2023-10-10 16:00:00+00:00,1,151.5,152.81,148.38810472865154,157.69379054269695,TIMEOUT,21,0.35280750290939444,False,1.5509476356742329,151.44
XMR/USDT:USDT,2023-10-07 08:00:00+00:00,2023-10-07 12:00:00+00:00,2023-10-10 20:00:00+00:00,1,151.52,152.17,148.56169076483133,157.46661847033735,TIMEOUT,21,0.1480142761258728,False,1.484154617584333,151.44
XMR/USDT:USDT,2023-10-07 12:00:00+00:00,2023-10-07 16:00:00+00:00,2023-10-11 00:00:00+00:00,1,152.99,151.35,149.9134653295205,159.14306934095902,TIMEOUT,21,-0.6026865283826054,False,1.5382673352397573,151.44
XMR/USDT:USDT,2023-10-07 16:00:00+00:00,2023-10-07 20:00:00+00:00,2023-10-11 04:00:00+00:00,1,152.93,151.25,149.88700328558443,159.04599342883114,TIMEOUT,21,-0.6224462849490053,False,1.5264983572077881,151.44
XMR/USDT:USDT,2023-10-07 20:00:00+00:00,2023-10-08 00:00:00+00:00,2023-10-09 12:00:00+00:00,1,155.22,151.87006951417317,151.87006951417317,161.91986097165366,SL,21,-1.0648694057740615,False,1.6749652429134185,151.44
XMR/USDT:USDT,2023-10-20 00:00:00+00:00,2023-10-20 04:00:00+00:00,2023-10-23 12:00:00+00:00,1,153.78,159.12,150.02529121783127,161.31941756433744,TIMEOUT,21,1.3648749602998378,False,1.8823543910843625,152.36
XMR/USDT:USDT,2023-10-20 04:00:00+00:00,2023-10-20 08:00:00+00:00,2023-10-23 16:00:00+00:00,1,154.74,159.21,151.14258572212043,161.9948285557591,TIMEOUT,21,1.1823392224114526,False,1.8087071389397826,152.36
XMR/USDT:USDT,2023-10-21 12:00:00+00:00,2023-10-21 16:00:00+00:00,2023-10-25 00:00:00+00:00,1,157.49,157.07,154.14349189972148,164.18301620055706,TIMEOUT,21,-0.19138934698729962,False,1.673254050139265,157.18
XMR/USDT:USDT,2023-10-21 20:00:00+00:00,2023-10-22 00:00:00+00:00,2023-10-25 08:00:00+00:00,1,157.63,154.41088947134637,154.41088947134637,164.1282210573073,SL,21,-1.068553719431404,False,1.6195552643268254,157.18
XMR/USDT:USDT,2023-10-22 00:00:00+00:00,2023-10-22 04:00:00+00:00,2023-10-24 12:00:00+00:00,1,158.76,155.57010420850017,155.57010420850017,165.19979158299967,SL,21,-1.0696775112818013,False,1.6049478957499141,157.18
XMR/USDT:USDT,2023-10-23 20:00:00+00:00,2023-10-24 00:00:00+00:00,2023-10-24 04:00:00+00:00,1,160.81,156.47176974254324,156.47176974254324,169.45646051491354,SL,21,-1.0518953551653993,False,2.1641151287283873,159.56
XMR/USDT:USDT,2023-10-25 20:00:00+00:00,2023-10-26 00:00:00+00:00,2023-10-29 08:00:00+00:00,1,159.98,162.11,154.21376643814085,171.4824671237183,TIMEOUT,21,0.3305499126167005,False,2.878116780929575,159.84
XMR/USDT:USDT,2023-10-26 00:00:00+00:00,2023-10-26 04:00:00+00:00,2023-10-29 12:00:00+00:00,1,161.46,164.01,155.96059757972208,172.51880484055582,TIMEOUT,21,0.4225833685912612,False,2.7597012101389624,159.84
XMR/USDT:USDT,2023-10-28 00:00:00+00:00,2023-10-28 04:00:00+00:00,2023-10-29 20:00:00+00:00,1,162.04,171.03498271077038,157.5425086446148,171.03498271077038,TP,21,1.949559436122458,False,2.248745677692593,161.2
XMR/USDT:USDT,2023-10-28 04:00:00+00:00,2023-10-28 08:00:00+00:00,2023-10-29 20:00:00+00:00,1,161.25,170.48631834933434,156.61684082533284,170.48631834933434,TP,21,1.944800083407809,False,2.3115795873335805,161.2
XMR/USDT:USDT,2023-10-29 12:00:00+00:00,2023-10-29 16:00:00+00:00,2023-10-29 20:00:00+00:00,1,164.01,171.4682343592669,160.28088282036654,171.4682343592669,TP,21,1.9384267136323752,False,1.8645585898167303,162.74
XMR/USDT:USDT,2023-10-29 16:00:00+00:00,2023-10-29 20:00:00+00:00,2023-10-29 20:00:00+00:00,1,165.82,173.65446977803134,161.90276511098432,173.65446977803134,TP,21,1.9407367680066963,False,1.958617444507832,162.74
XMR/USDT:USDT,2023-10-29 20:00:00+00:00,2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,1,174.0,168.18639642951976,168.18639642951976,185.62720714096048,SL,21,-1.0419017218918964,False,2.906801785240124,162.74
XMR/USDT:USDT,2023-11-08 12:00:00+00:00,2023-11-08 16:00:00+00:00,2023-11-09 16:00:00+00:00,1,167.21,162.42537616540824,162.42537616540824,176.80924766918352,SL,21,-1.0489263123064245,False,2.3973119172958777,166.71
XMR/USDT:USDT,2023-11-08 20:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-09 16:00:00+00:00,1,167.33,162.72017143090665,162.72017143090665,176.54965713818675,SL,21,-1.0508179418147154,False,2.30491428454668,166.71
XMR/USDT:USDT,2023-11-09 00:00:00+00:00,2023-11-09 04:00:00+00:00,2023-11-09 16:00:00+00:00,1,167.75,163.07814857345244,163.07814857345244,177.06370285309515,SL,21,-1.050269149970283,False,2.3309257132737895,166.71
XMR/USDT:USDT,2023-11-09 04:00:00+00:00,2023-11-09 08:00:00+00:00,2023-11-09 16:00:00+00:00,1,167.92,163.4190620969921,163.4190620969921,176.8918758060158,SL,21,-1.0522308916643561,False,2.2454689515039505,166.71
XMR/USDT:USDT,2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,2023-11-09 16:00:00+00:00,1,167.5,162.92052048405984,162.92052048405984,176.62895903188036,SL,21,-1.0512066926347758,False,2.2847397579700894,166.71
XMR/USDT:USDT,2023-11-21 08:00:00+00:00,2023-11-21 12:00:00+00:00,2023-11-21 16:00:00+00:00,1,165.2,161.3186854847911,161.3186854847911,172.96262903041776,SL,21,-1.059588059430312,False,1.9406572576044423,164.99
XMR/USDT:USDT,2023-11-23 00:00:00+00:00,2023-11-23 04:00:00+00:00,2023-11-26 04:00:00+00:00,1,163.91,172.92767240006393,159.41616379996802,172.92767240006393,TP,21,1.9556116442342495,False,2.2519181000159847,163.9
XMR/USDT:USDT,2023-11-23 04:00:00+00:00,2023-11-23 08:00:00+00:00,2023-11-26 16:00:00+00:00,1,165.98,170.61,161.45800862663896,175.02398274672206,TIMEOUT,21,0.9724980958403346,False,2.2609956866805194,163.9
XMR/USDT:USDT,2023-11-24 04:00:00+00:00,2023-11-24 08:00:00+00:00,2023-11-27 16:00:00+00:00,1,168.92,166.25,164.51104175066234,177.73791649867528,TIMEOUT,21,-0.6592232984824993,False,2.204479124668815,167.88
XMR/USDT:USDT,2023-11-24 08:00:00+00:00,2023-11-24 12:00:00+00:00,2023-11-27 20:00:00+00:00,1,168.12,165.57,163.7662361839074,176.79752763218522,TIMEOUT,21,-0.6397609327599715,False,2.1718819080463074,167.88
XMR/USDT:USDT,2023-11-24 12:00:00+00:00,2023-11-24 16:00:00+00:00,2023-11-28 00:00:00+00:00,1,169.06,165.9,164.73073802605307,177.68852394789388,TIMEOUT,21,-0.784587308516072,False,2.1596309869734682,167.88
XMR/USDT:USDT,2023-11-24 16:00:00+00:00,2023-11-24 20:00:00+00:00,2023-11-28 04:00:00+00:00,1,168.86,164.68463962257934,164.68463962257934,177.21072075484136,SL,21,-1.0566188253541933,False,2.087680188710336,167.88
XMR/USDT:USDT,2023-11-25 12:00:00+00:00,2023-11-25 16:00:00+00:00,2023-11-26 16:00:00+00:00,1,172.42,168.46125717779273,168.46125717779273,180.36748564441456,SL,21,-1.0609759236305758,False,1.9843714111036423,171.41
XMR/USDT:USDT,2023-11-25 16:00:00+00:00,2023-11-25 20:00:00+00:00,2023-11-26 16:00:00+00:00,1,172.63,168.66842288742035,168.66842288742035,180.52315422515932,SL,21,-1.061006511581602,False,1.9757885562898256,171.41
XMR/USDT:USDT,2023-11-25 20:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-26 16:00:00+00:00,1,171.98,168.16063316909762,168.16063316909762,179.61873366180473,SL,21,-1.0630397682809416,False,1.9096834154511808,171.41
XMR/USDT:USDT,2023-11-26 00:00:00+00:00,2023-11-26 04:00:00+00:00,2023-11-26 12:00:00+00:00,1,172.61,168.92054874655128,168.92054874655128,180.01890250689746,SL,21,-1.0654986293081152,False,1.8497256267243578,171.41
XMR/USDT:USDT,2023-11-28 16:00:00+00:00,2023-11-28 20:00:00+00:00,2023-12-02 04:00:00+00:00,1,167.57,172.34,163.37051686572028,175.96896626855943,TIMEOUT,21,1.0799905262098188,False,2.0997415671398643,167.27
XMR/USDT:USDT,2023-11-30 00:00:00+00:00,2023-11-30 04:00:00+00:00,2023-12-03 12:00:00+00:00,1,168.15,173.04,164.54517612555028,175.3296477488994,TIMEOUT,21,1.2912114883034371,False,1.7974119372248536,167.75
XMR/USDT:USDT,2023-11-30 04:00:00+00:00,2023-11-30 08:00:00+00:00,2023-12-03 16:00:00+00:00,1,167.88,171.13,164.31648597547692,175.00702804904614,TIMEOUT,21,0.8460659840965581,False,1.7817570122615407,167.75
XMR/USDT:USDT,2023-11-30 08:00:00+00:00,2023-11-30 12:00:00+00:00,2023-12-03 20:00:00+00:00,1,168.86,172.5,165.38295451208,175.78409097583997,TIMEOUT,21,0.9788758909898644,False,1.7335227439600003,167.75
XMR/USDT:USDT,2023-11-30 12:00:00+00:00,2023-11-30 16:00:00+00:00,2023-12-04 00:00:00+00:00,1,168.67,173.19,165.37389391046935,175.29221217906132,TIMEOUT,21,1.299673579563098,False,1.653053044765333,167.75
XMR/USDT:USDT,2023-11-30 16:00:00+00:00,2023-11-30 20:00:00+00:00,2023-12-04 04:00:00+00:00,1,169.8,173.42,166.3227080557401,176.8145838885198,TIMEOUT,21,0.9726764546138323,False,1.748645972129956,167.75
XMR/USDT:USDT,2023-11-30 20:00:00+00:00,2023-12-01 00:00:00+00:00,2023-12-04 08:00:00+00:00,1,169.96,169.9,166.60634698164142,176.66730603671718,TIMEOUT,21,-0.08884162981948211,False,1.6768265091792964,167.75
XMR/USDT:USDT,2023-12-01 00:00:00+00:00,2023-12-01 04:00:00+00:00,2023-12-04 12:00:00+00:00,1,170.81,167.48150071742253,167.48150071742253,177.4969985651549,SL,21,-1.0718443898280858,False,1.6692496412887243,167.75
XMR/USDT:USDT,2023-12-01 04:00:00+00:00,2023-12-01 08:00:00+00:00,2023-12-04 16:00:00+00:00,1,170.19,167.87,167.05796728843288,176.51406542313427,TIMEOUT,21,-0.8168069224027863,False,1.576016355783561,167.75
XMR/USDT:USDT,2023-12-02 00:00:00+00:00,2023-12-02 04:00:00+00:00,2023-12-04 08:00:00+00:00,1,171.86,169.01731784483835,169.01731784483835,177.54536431032335,SL,21,-1.0846397827358636,False,1.421341077580838,171.79
XMR/USDT:USDT,2023-12-02 04:00:00+00:00,2023-12-02 08:00:00+00:00,2023-12-04 08:00:00+00:00,1,172.35,169.57767546552654,169.57767546552654,177.86464906894693,SL,21,-1.0870352648110253,False,1.3811622672367267,171.79
XMR/USDT:USDT,2023-12-02 08:00:00+00:00,2023-12-02 12:00:00+00:00,2023-12-04 08:00:00+00:00,1,172.36,169.63798540345636,169.63798540345636,177.80402919308733,SL,21,-1.0886490470353838,False,1.3610072982718324,171.79
XMR/USDT:USDT,2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2023-12-04 08:00:00+00:00,1,172.6,169.4705312585961,169.4705312585961,178.88893748280782,SL,21,-1.0772143836437873,False,1.5697343707019524,171.79
XMR/USDT:USDT,2023-12-06 00:00:00+00:00,2023-12-06 04:00:00+00:00,2023-12-09 12:00:00+00:00,1,172.47,175.22,167.76745172583776,181.87509654832448,TIMEOUT,21,0.533443115041046,False,2.3512741370811248,171.82
XMR/USDT:USDT,2023-12-06 04:00:00+00:00,2023-12-06 08:00:00+00:00,2023-12-09 16:00:00+00:00,1,173.59,176.14,168.7291248290594,183.37175034188124,TIMEOUT,21,0.4746005439085515,False,2.4404375854703093,171.82
XMR/USDT:USDT,2023-12-07 04:00:00+00:00,2023-12-07 08:00:00+00:00,2023-12-10 16:00:00+00:00,1,174.97,176.56,170.21341615556895,184.45316768886212,TIMEOUT,21,0.2827747904779945,False,2.373291922215535,174.16
XMR/USDT:USDT,2023-12-07 08:00:00+00:00,2023-12-07 12:00:00+00:00,2023-12-10 20:00:00+00:00,1,174.72,176.1,169.43496066815973,185.3200786636805,TIMEOUT,21,0.21483132455792878,False,2.6475196659201314,174.16
XMR/USDT:USDT,2023-12-07 12:00:00+00:00,2023-12-07 16:00:00+00:00,2023-12-11 00:00:00+00:00,1,175.7,170.5389659124051,170.5389659124051,186.0820681751898,SL,21,-1.0476609911550943,False,2.590517043797447,174.16
XMR/USDT:USDT,2023-12-07 16:00:00+00:00,2023-12-07 20:00:00+00:00,2023-12-11 00:00:00+00:00,1,175.83,170.73710379075112,170.73710379075112,186.0157924184978,SL,21,-1.0483343837938344,False,2.546448104624453,174.16
XMR/USDT:USDT,2023-12-10 00:00:00+00:00,2023-12-10 04:00:00+00:00,2023-12-11 00:00:00+00:00,1,178.18,173.13003665898088,173.13003665898088,188.30992668203822,SL,21,-1.0493967942249771,False,2.529981670509557,177.28
XMR/USDT:USDT,2024-06-10 00:00:00+00:00,2024-06-10 04:00:00+00:00,2024-06-11 16:00:00+00:00,1,176.87,167.7907671457062,167.7907671457062,195.0284657085876,SL,21,-1.0272730090717845,False,4.539616427146899,175.22
XMR/USDT:USDT,2024-06-10 04:00:00+00:00,2024-06-10 08:00:00+00:00,2024-06-11 16:00:00+00:00,1,178.29,169.30666485961206,169.30666485961206,196.37667028077593,SL,21,-1.0277854489562348,False,4.511667570193981,175.22
XMR/USDT:USDT,2024-06-10 08:00:00+00:00,2024-06-10 12:00:00+00:00,2024-06-11 16:00:00+00:00,1,176.66,167.67177621166377,167.67177621166377,194.63644757667245,SL,21,-1.0275164488361923,False,4.494111894168117,175.22
XMR/USDT:USDT,2024-06-10 12:00:00+00:00,2024-06-10 16:00:00+00:00,2024-06-11 08:00:00+00:00,1,180.81,171.03153938344192,171.03153938344192,200.57692123311614,SL,21,-1.0258868967137182,False,4.924230308279035,175.22
XMR/USDT:USDT,2024-06-22 16:00:00+00:00,2024-06-22 20:00:00+00:00,2024-06-24 16:00:00+00:00,1,166.28,159.05803608610827,159.05803608610827,180.81392782778346,SL,21,-1.0322338913314446,False,3.625981956945869,164.94
XMR/USDT:USDT,2024-06-22 20:00:00+00:00,2024-06-23 00:00:00+00:00,2024-06-24 16:00:00+00:00,1,166.52,159.61696460796048,159.61696460796048,180.296070784079,SL,21,-1.033771810045888,False,3.4465176960197534,164.94
XMR/USDT:USDT,2024-06-24 12:00:00+00:00,2024-06-24 16:00:00+00:00,2024-06-27 08:00:00+00:00,-1,160.46,166.81286375377547,166.81286375377547,147.78427249244905,SL,21,-1.0353610605715406,False,3.171431876887743,161.59
XMR/USDT:USDT,2024-07-04 08:00:00+00:00,2024-07-04 12:00:00+00:00,2024-07-05 00:00:00+00:00,-1,159.64,148.27124823869815,165.3243758806509,148.27124823869815,TP,21,1.9606824030126582,False,2.8421879403254606,164.74
XMR/USDT:USDT,2024-07-05 00:00:00+00:00,2024-07-05 04:00:00+00:00,2024-07-05 16:00:00+00:00,-1,142.66,152.01334280547698,152.01334280547698,123.83331438904605,SL,21,-1.021353221426146,False,4.696671402738482,154.88
XMR/USDT:USDT,2024-07-07 20:00:00+00:00,2024-07-08 00:00:00+00:00,2024-07-10 20:00:00+00:00,-1,148.44,157.6611439655447,157.6611439655447,129.9677120689106,SL,21,-1.0225369000610462,False,4.615571982772347,152.6
XMR/USDT:USDT,2024-07-13 16:00:00+00:00,2024-07-13 20:00:00+00:00,2024-07-16 16:00:00+00:00,-1,157.56,161.78424346989908,161.78424346989908,149.23151306020182,SL,21,-1.0522185810481397,False,2.092121734949549,157.79
XMR/USDT:USDT,2024-07-13 20:00:00+00:00,2024-07-14 00:00:00+00:00,2024-07-15 04:00:00+00:00,-1,157.06,161.08367767391255,161.08367767391255,149.0126446521749,SL,21,-1.054647518469388,False,2.011838836956273,157.79
XMR/USDT:USDT,2024-07-19 08:00:00+00:00,2024-07-19 12:00:00+00:00,2024-07-19 16:00:00+00:00,-1,158.34,162.2747441492517,162.2747441492517,150.44051170149666,SL,21,-1.0563380976224739,False,1.9723720746258326,158.75
