symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
FLOCK/USDT:USDT,2025-10-30 08:00:00+00:00,2025-10-30 12:00:00+00:00,2025-11-01 00:00:00+00:00,-1,0.2198,0.2522590676030183,0.2522590676030183,0.1545818647939634,SL,21,-1.0094802476695723,False,0.016279533801509143,0.2285
FLOCK/USDT:USDT,2025-10-30 12:00:00+00:00,2025-10-30 16:00:00+00:00,2025-11-01 00:00:00+00:00,-1,0.2106,0.24275119192261585,0.24275119192261585,0.1456976161547683,SL,21,-1.009170422070499,False,0.016175595961307923,0.2285
FLOCK/USDT:USDT,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,2025-11-06 12:00:00+00:00,-1,0.2169,0.1996,0.2488122365638406,0.15277552687231877,TIMEOUT,21,0.5325963276186783,False,0.016006118281920306,0.2238
FLOCK/USDT:USDT,2025-11-03 04:00:00+00:00,2025-11-03 08:00:00+00:00,2025-11-06 16:00:00+00:00,-1,0.2161,0.1971,0.24634393835532853,0.15591212328934295,TIMEOUT,21,0.6182217335694896,False,0.015071969177664263,0.2238
FLOCK/USDT:USDT,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,2025-11-06 20:00:00+00:00,-1,0.2136,0.1973,0.24207807990795138,0.15634384018409722,TIMEOUT,21,0.5618693413221436,False,0.014289039953975697,0.2238
FLOCK/USDT:USDT,2025-11-11 04:00:00+00:00,2025-11-11 08:00:00+00:00,2025-11-14 08:00:00+00:00,-1,0.1948,0.16330409360092266,0.21069795319953866,0.16330409360092266,TP,21,1.9639752367608811,False,0.007898976599769337,0.1988
FLOCK/USDT:USDT,2025-11-11 08:00:00+00:00,2025-11-11 12:00:00+00:00,2025-11-14 08:00:00+00:00,-1,0.1953,0.1658368811207996,0.2100315594396002,0.1658368811207996,TP,21,1.9814398468050154,False,0.007365779719800094,0.1988
FLOCK/USDT:USDT,2025-11-11 12:00:00+00:00,2025-11-11 16:00:00+00:00,2025-11-14 04:00:00+00:00,-1,0.1944,0.16662529697135967,0.20828735151432015,0.16662529697135967,TP,21,1.9804023107127835,False,0.006943675757160083,0.1988
FLOCK/USDT:USDT,2025-11-11 16:00:00+00:00,2025-11-11 20:00:00+00:00,2025-11-15 04:00:00+00:00,-1,0.189,0.1706,0.20407570464574415,0.1588485907085117,TIMEOUT,21,1.2029553792777175,False,0.007537852322872071,0.1988
FLOCK/USDT:USDT,2025-11-11 20:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-15 08:00:00+00:00,-1,0.1881,0.1695,0.2022589440263116,0.1597821119473768,TIMEOUT,21,1.2950584426299672,False,0.007079472013155794,0.1988
FLOCK/USDT:USDT,2025-11-13 16:00:00+00:00,2025-11-13 20:00:00+00:00,2025-11-17 04:00:00+00:00,-1,0.1738,0.157,0.1887383917161192,0.14332321656776162,TIMEOUT,21,1.1083308240026013,False,0.0075691958580596,0.1836
FLOCK/USDT:USDT,2025-11-13 20:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-17 08:00:00+00:00,-1,0.1783,0.1579,0.1934999394873033,0.14790012102539338,TIMEOUT,21,1.325688172431991,False,0.007599969743651654,0.1836
FLOCK/USDT:USDT,2025-11-14 00:00:00+00:00,2025-11-14 04:00:00+00:00,2025-11-17 12:00:00+00:00,-1,0.1762,0.1553,0.19046661422232952,0.14766677155534094,TIMEOUT,21,1.4476679384569229,False,0.007133307111164769,0.1836
FLOCK/USDT:USDT,2025-11-14 04:00:00+00:00,2025-11-14 08:00:00+00:00,2025-11-17 16:00:00+00:00,-1,0.172,0.1503,0.18677773232601894,0.14184453534796215,TIMEOUT,21,1.4521307820833294,False,0.007488866163009467,0.1836
FLOCK/USDT:USDT,2025-11-14 08:00:00+00:00,2025-11-14 12:00:00+00:00,2025-11-17 20:00:00+00:00,-1,0.1635,0.1501,0.17921403468254976,0.13267193063490051,TIMEOUT,21,0.8381742987131333,False,0.007757017341274869,0.1836
FLOCK/USDT:USDT,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,2025-11-18 00:00:00+00:00,-1,0.1687,0.1486,0.1844721633915431,0.1368556732169138,TIMEOUT,21,1.2594226617415578,False,0.007936081695771553,0.1836
FLOCK/USDT:USDT,2025-11-14 16:00:00+00:00,2025-11-14 20:00:00+00:00,2025-11-18 04:00:00+00:00,-1,0.1709,0.1457,0.18551587493933736,0.1413682501213253,TIMEOUT,21,1.707782811743985,False,0.007357937469668678,0.1836
FLOCK/USDT:USDT,2025-11-16 12:00:00+00:00,2025-11-16 16:00:00+00:00,2025-11-19 16:00:00+00:00,-1,0.1594,0.13468518092094178,0.1717574095395291,0.13468518092094178,TP,21,1.9819411989797575,False,0.006178704769764556,0.1605
FLOCK/USDT:USDT,2025-11-16 16:00:00+00:00,2025-11-16 20:00:00+00:00,2025-11-20 04:00:00+00:00,-1,0.1569,0.146,0.16902975493425856,0.13234049013148286,TIMEOUT,21,0.8805074841071281,False,0.0061148774671292835,0.1605
FLOCK/USDT:USDT,2025-11-17 16:00:00+00:00,2025-11-17 20:00:00+00:00,2025-11-21 04:00:00+00:00,-1,0.1503,0.12572096143372752,0.16258951928313622,0.12572096143372752,TP,21,1.9828780935077956,False,0.006144759641568115,0.1532
FLOCK/USDT:USDT,2025-11-17 20:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-21 04:00:00+00:00,-1,0.1502,0.12581149990923057,0.16224425004538473,0.12581149990923057,TP,21,2.007449197721891,False,0.006072125022692366,0.1532
FLOCK/USDT:USDT,2025-11-19 12:00:00+00:00,2025-11-19 16:00:00+00:00,2025-11-21 04:00:00+00:00,-1,0.142,0.1212350655037259,0.15238246724813703,0.1212350655037259,TP,21,1.9808523354566159,False,0.005191233624068517,0.1429
FLOCK/USDT:USDT,2025-11-21 00:00:00+00:00,2025-11-21 04:00:00+00:00,2025-11-22 00:00:00+00:00,-1,0.1306,0.14488261138805753,0.14488261138805753,0.10233477722388498,SL,21,-1.012801580539598,False,0.007091305694028751,0.133
FLOCK/USDT:USDT,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,2025-12-02 16:00:00+00:00,-1,0.1321,0.1293,0.13984031852529544,0.1160193629494091,TIMEOUT,21,0.33784914554277756,False,0.003970159262647721,0.1324
FLOCK/USDT:USDT,2025-11-29 12:00:00+00:00,2025-11-29 16:00:00+00:00,2025-12-03 00:00:00+00:00,-1,0.13,0.128,0.13745872813677745,0.11478254372644506,TIMEOUT,21,0.2437412876111973,False,0.003779364068388733,0.1324
FLOCK/USDT:USDT,2025-11-29 16:00:00+00:00,2025-11-29 20:00:00+00:00,2025-12-03 04:00:00+00:00,-1,0.1286,0.1284,0.13601756438520712,0.11436487122958575,TIMEOUT,21,0.002690910245391604,False,0.003608782192603565,0.1324
FLOCK/USDT:USDT,2025-11-29 20:00:00+00:00,2025-11-30 00:00:00+00:00,2025-12-03 08:00:00+00:00,-1,0.1282,0.1276,0.13490188913384618,0.11509622173230763,TIMEOUT,21,0.06274648708769125,False,0.0033009445669230893,0.1324
FLOCK/USDT:USDT,2025-11-30 00:00:00+00:00,2025-11-30 04:00:00+00:00,2025-12-03 12:00:00+00:00,-1,0.1284,0.127,0.13489497058266667,0.11541005883466662,TIMEOUT,21,0.1878745999645441,False,0.003247485291333346,0.1324
FLOCK/USDT:USDT,2025-12-01 00:00:00+00:00,2025-12-01 04:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1224,0.12964085473476222,0.12964085473476222,0.10821829053047555,SL,21,-1.0236657143772443,False,0.0035704273673811083,0.1268
FLOCK/USDT:USDT,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1229,0.1299420741034606,0.1299420741034606,0.1088158517930788,SL,21,-1.0244331424907112,False,0.003521037051730293,0.1268
FLOCK/USDT:USDT,2025-12-01 08:00:00+00:00,2025-12-01 12:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1211,0.12798313088966584,0.12798313088966584,0.1070337382206683,SL,21,-1.0246312328964342,False,0.003491565444832922,0.1268
FLOCK/USDT:USDT,2025-12-01 12:00:00+00:00,2025-12-01 16:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1206,0.1277987134377104,0.1277987134377104,0.10620257312457919,SL,21,-1.02345419101079,False,0.003599356718855199,0.1268
FLOCK/USDT:USDT,2025-12-01 16:00:00+00:00,2025-12-01 20:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1181,0.12521888497934902,0.12521888497934902,0.10386223004130195,SL,21,-1.0232255473265308,False,0.0035594424896745057,0.1268
FLOCK/USDT:USDT,2025-12-01 20:00:00+00:00,2025-12-02 00:00:00+00:00,2025-12-02 12:00:00+00:00,-1,0.1227,0.13014970031543582,0.13014970031543582,0.10780059936912836,SL,21,-1.0230586456805613,False,0.0037248501577179047,0.1268
FLOCK/USDT:USDT,2025-12-05 08:00:00+00:00,2025-12-05 12:00:00+00:00,2025-12-07 04:00:00+00:00,-1,0.1211,0.12742018243336325,0.12742018243336325,0.1087596351332735,SL,21,-1.0268251750305537,False,0.0031100912166816324,0.1228
FLOCK/USDT:USDT,2025-12-05 12:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-07 04:00:00+00:00,-1,0.1206,0.12689749144224816,0.12689749144224816,0.10800501711550368,SL,21,-1.0268106755758806,False,0.0031487457211240816,0.1228
FLOCK/USDT:USDT,2025-12-10 08:00:00+00:00,2025-12-10 12:00:00+00:00,2025-12-13 20:00:00+00:00,-1,0.1155,0.1076,0.1215523202930713,0.1036953594138574,TIMEOUT,21,1.278567495652672,False,0.0029761601465356476,0.1157
FLOCK/USDT:USDT,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-14 08:00:00+00:00,-1,0.1153,0.1033,0.12163118449892671,0.10233763100214657,TIMEOUT,21,1.8698839059273864,False,0.0032155922494633525,0.1157
FLOCK/USDT:USDT,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,2025-12-14 12:00:00+00:00,-1,0.1087,0.1023,0.11640702656573648,0.09328594686852705,TIMEOUT,21,0.8106654293597815,False,0.003853513282868238,0.1157
FLOCK/USDT:USDT,2025-12-14 00:00:00+00:00,2025-12-14 04:00:00+00:00,2025-12-14 20:00:00+00:00,-1,0.1067,0.09784440696724718,0.11112779651637641,0.09784440696724718,TP,21,1.9662631289745338,False,0.002213898258188203,0.1072
FLOCK/USDT:USDT,2025-12-14 04:00:00+00:00,2025-12-14 08:00:00+00:00,2025-12-15 12:00:00+00:00,-1,0.1052,0.0963584860382809,0.10947075698085955,0.0963584860382809,TP,21,2.0357594685636435,False,0.002185378490429776,0.1072
FLOCK/USDT:USDT,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,2025-12-15 12:00:00+00:00,-1,0.1033,0.09369735456651013,0.10810132271674494,0.09369735456651013,TP,21,1.9698791336196528,False,0.0024006613583724724,0.1072
FLOCK/USDT:USDT,2025-12-14 12:00:00+00:00,2025-12-14 16:00:00+00:00,2025-12-15 12:00:00+00:00,-1,0.1022,0.09259104062430876,0.10715447968784562,0.09259104062430876,TP,21,1.910569822076983,False,0.00242723984392281,0.1072
FLOCK/USDT:USDT,2025-12-14 16:00:00+00:00,2025-12-14 20:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.101,0.09130556854106761,0.1058472157294662,0.09130556854106761,TP,21,1.9708286142206484,False,0.002423607864733102,0.1072
FLOCK/USDT:USDT,2025-12-15 12:00:00+00:00,2025-12-15 16:00:00+00:00,2025-12-18 04:00:00+00:00,-1,0.0927,0.08091698654856772,0.09874150672571613,0.08091698654856772,TP,21,1.9288621167678952,False,0.002970753362858071,0.0973
FLOCK/USDT:USDT,2025-12-15 16:00:00+00:00,2025-12-15 20:00:00+00:00,2025-12-19 04:00:00+00:00,-1,0.0894,0.085,0.09584930582895398,0.07680138834209202,TIMEOUT,21,0.6628372282809422,False,0.0031746529144769933,0.0973
FLOCK/USDT:USDT,2025-12-15 20:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-19 08:00:00+00:00,-1,0.09,0.0859,0.09616939838509345,0.0776612032298131,TIMEOUT,21,0.6441470872754795,False,0.003084699192546728,0.0973
FLOCK/USDT:USDT,2025-12-17 16:00:00+00:00,2025-12-17 20:00:00+00:00,2025-12-19 20:00:00+00:00,-1,0.0834,0.08942469247216799,0.08942469247216799,0.07135061505566404,SL,21,-1.0193802423176603,False,0.0030123462360839947,0.0846
FLOCK/USDT:USDT,2025-12-17 20:00:00+00:00,2025-12-18 00:00:00+00:00,2025-12-19 20:00:00+00:00,-1,0.083,0.08880806680921226,0.08880806680921226,0.0713838663815755,SL,21,-1.0200066569164965,False,0.002904033404606128,0.0846
FLOCK/USDT:USDT,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,2025-12-18 12:00:00+00:00,-1,0.082,0.08764699123465063,0.08764699123465063,0.07070601753069876,SL,21,-1.020329409986609,False,0.0028234956173253107,0.0846
FLOCK/USDT:USDT,2025-12-18 16:00:00+00:00,2025-12-18 20:00:00+00:00,2025-12-19 08:00:00+00:00,-1,0.0799,0.0870854541561058,0.0870854541561058,0.06522909168778838,SL,21,-1.015567561572284,False,0.0036427270780529037,0.0809
FLOCK/USDT:USDT,2025-12-21 12:00:00+00:00,2025-12-21 16:00:00+00:00,2025-12-24 00:00:00+00:00,-1,0.0876,0.09422896825368002,0.09422896825368002,0.07434206349263996,SL,21,-1.0185006165826662,False,0.0033144841268400098,0.088
FLOCK/USDT:USDT,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,2025-12-24 00:00:00+00:00,-1,0.0841,0.08868969348106583,0.08868969348106583,0.07492061303786833,SL,21,-1.0256531292308997,False,0.002294846740532914,0.0864
FLOCK/USDT:USDT,2025-12-23 08:00:00+00:00,2025-12-23 12:00:00+00:00,2025-12-24 00:00:00+00:00,-1,0.0856,0.09013773435025704,0.09013773435025704,0.0765245312994859,SL,21,-1.0264096552926707,False,0.002268867175128526,0.0864
FLOCK/USDT:USDT,2025-12-31 00:00:00+00:00,2025-12-31 04:00:00+00:00,2026-01-03 12:00:00+00:00,-1,0.0917,0.0906,0.10010081035052046,0.0748983792989591,TIMEOUT,21,0.1156578900676896,False,0.00420040517526023,0.0948
FLOCK/USDT:USDT,2025-12-31 04:00:00+00:00,2025-12-31 08:00:00+00:00,2026-01-03 16:00:00+00:00,-1,0.0913,0.0911,0.09908736897045108,0.07572526205909787,TIMEOUT,21,0.009268855793772002,False,0.0038936844852255326,0.0948
FLOCK/USDT:USDT,2025-12-31 08:00:00+00:00,2025-12-31 12:00:00+00:00,2026-01-03 20:00:00+00:00,-1,0.0893,0.092,0.0979423864410576,0.07201522711788481,TIMEOUT,21,-0.32687962049221764,False,0.004321193220528794,0.0948
FLOCK/USDT:USDT,2025-12-31 12:00:00+00:00,2025-12-31 16:00:00+00:00,2026-01-04 00:00:00+00:00,-1,0.0848,0.0919,0.09384340158224991,0.06641319683550018,TIMEOUT,21,-0.7982306142600879,False,0.004571700791124954,0.0948
FLOCK/USDT:USDT,2025-12-31 16:00:00+00:00,2025-12-31 20:00:00+00:00,2026-01-04 04:00:00+00:00,-1,0.0853,0.0909,0.09390428137128325,0.06749143725743349,TIMEOUT,21,-0.6647179181155715,False,0.0044021406856416265,0.0948
FLOCK/USDT:USDT,2025-12-31 20:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-03 00:00:00+00:00,-1,0.085,0.0931903771884455,0.0931903771884455,0.06861924562310902,SL,21,-1.0145292453890742,False,0.0040951885942227435,0.0948
FLOCK/USDT:USDT,2026-01-01 00:00:00+00:00,2026-01-01 04:00:00+00:00,2026-01-02 20:00:00+00:00,-1,0.0843,0.09225832689665275,0.09225832689665275,0.06808334620669448,SL,21,-1.014829750214161,False,0.0040291634483263766,0.0948
FLOCK/USDT:USDT,2026-01-12 04:00:00+00:00,2026-01-12 08:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.0881,0.09260300066611012,0.09260300066611012,0.07909399866777976,SL,21,-1.0273906244181275,False,0.002251500333055057,0.0893
FLOCK/USDT:USDT,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,2026-01-13 20:00:00+00:00,-1,0.0877,0.09224260057729543,0.09224260057729543,0.07861479884540915,SL,21,-1.0270285705095166,False,0.002271300288647716,0.0893
FLOCK/USDT:USDT,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.086,0.07607433925813267,0.09096283037093365,0.07607433925813267,TP,21,1.9757396503605766,False,0.0024814151854668327,0.0878
FLOCK/USDT:USDT,2026-01-25 16:00:00+00:00,2026-01-25 20:00:00+00:00,2026-01-29 04:00:00+00:00,-1,0.0775,0.0791,0.09116743508965407,0.049865129820691856,TIMEOUT,21,-0.12500516657242436,False,0.006883717544827034,0.0829
FLOCK/USDT:USDT,2026-01-25 20:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-29 08:00:00+00:00,-1,0.0761,0.0785,0.0891717770777002,0.05025644584459961,TIMEOUT,21,-0.19175204603787432,False,0.006485888538850097,0.0829
FLOCK/USDT:USDT,2026-01-28 00:00:00+00:00,2026-01-28 04:00:00+00:00,2026-01-31 12:00:00+00:00,-1,0.0777,0.0662,0.08544554186082476,0.0622089162783505,TIMEOUT,21,1.4706808386917762,False,0.0038727709304123767,0.0788
FLOCK/USDT:USDT,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,2026-02-04 00:00:00+00:00,-1,0.0662,0.0632,0.073311396992774,0.05197720601445198,TIMEOUT,21,0.4088254393551869,False,0.003555698496387002,0.0702
FLOCK/USDT:USDT,2026-02-05 08:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 00:00:00+00:00,-1,0.0582,0.06375702428699352,0.06375702428699352,0.04708595142601296,SL,21,-1.0146625236443014,False,0.002778512143496763,0.0593
FLOCK/USDT:USDT,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,2026-02-07 00:00:00+00:00,-1,0.0562,0.06229608771539439,0.06229608771539439,0.04400782456921122,SL,21,-1.0129066384332546,False,0.0030480438576971944,0.0593
FLOCK/USDT:USDT,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,2026-02-07 00:00:00+00:00,-1,0.0544,0.060516609353341806,0.060516609353341806,0.04186678129331639,SL,21,-1.0124513428274424,False,0.003108304676670902,0.0593
FLOCK/USDT:USDT,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-06 20:00:00+00:00,-1,0.0534,0.0596410614395629,0.0596410614395629,0.040917877120874205,SL,21,-1.0119787316186453,False,0.0031205307197814487,0.0593
FLOCK/USDT:USDT,2026-02-09 04:00:00+00:00,2026-02-09 08:00:00+00:00,2026-02-11 08:00:00+00:00,-1,0.05651,0.06144662886252005,0.06144662886252005,0.04663674227495989,SL,21,-1.0160259161065663,False,0.0024683144312600265,0.0575
FLOCK/USDT:USDT,2026-02-18 16:00:00+00:00,2026-02-18 20:00:00+00:00,2026-02-22 04:00:00+00:00,-1,0.05955,0.06046,0.06361930637170818,0.05159138725658365,TIMEOUT,21,-0.24411285591726348,False,0.0020046531858540855,0.0606
FLOCK/USDT:USDT,2026-02-18 20:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-22 08:00:00+00:00,-1,0.05896,0.06279006552214708,0.06279006552214708,0.05114986895570583,SL,21,-1.02155158952835,False,0.001940032761073541,0.0606
FLOCK/USDT:USDT,2026-02-19 00:00:00+00:00,2026-02-19 04:00:00+00:00,2026-02-22 08:00:00+00:00,-1,0.05835,0.06214139011919414,0.06214139011919414,0.05079721976161173,SL,21,-1.0215461868686209,False,0.0018906950595970692,0.0606
FLOCK/USDT:USDT,2026-02-19 04:00:00+00:00,2026-02-19 08:00:00+00:00,2026-02-22 08:00:00+00:00,-1,0.05811,0.06175853810330159,0.06175853810330159,0.051022923793396825,SL,21,-1.0222976977892548,False,0.0017892690516507933,0.0606
FLOCK/USDT:USDT,2026-02-19 08:00:00+00:00,2026-02-19 12:00:00+00:00,2026-02-22 00:00:00+00:00,-1,0.05655,0.06024006635619471,0.06024006635619471,0.04919986728761058,SL,21,-1.0214548987356538,False,0.001840033178097354,0.0606
FLOCK/USDT:USDT,2026-08-08 08:00:00+00:00,2026-08-08 12:00:00+00:00,2026-08-11 20:00:00+00:00,-1,0.02986,0.02865,0.043490013023157775,0.002569973953684454,TIMEOUT,21,0.08570762170331056,False,0.006820006511578885,0.0567
FLOCK/USDT:USDT,2026-08-08 12:00:00+00:00,2026-08-08 16:00:00+00:00,2026-08-12 00:00:00+00:00,-1,0.02945,0.02915,0.0414146779534034,0.0054306440931932015,TIMEOUT,21,0.0216278282631413,False,0.0059973389767017,0.0567
FLOCK/USDT:USDT,2026-08-08 16:00:00+00:00,2026-08-08 20:00:00+00:00,2026-08-12 04:00:00+00:00,-1,0.02936,0.02926,0.039848054226282945,0.008413891547434112,TIMEOUT,21,0.005615531606654615,False,0.005239027113141474,0.0567
FLOCK/USDT:USDT,2026-08-14 04:00:00+00:00,2026-08-14 08:00:00+00:00,2026-08-17 16:00:00+00:00,-1,0.02895,0.02909,0.030436446616299507,0.025947106767400988,TIMEOUT,21,-0.1214507120675674,False,0.0007482233081497537,0.0295
FLOCK/USDT:USDT,2026-08-14 08:00:00+00:00,2026-08-14 12:00:00+00:00,2026-08-17 20:00:00+00:00,-1,0.02891,0.02914,0.030305587067459575,0.026118825865080856,TIMEOUT,21,-0.1938066110718188,False,0.0006977935337297863,0.0295
